# Created by M.D. Woods -- 2025-05-20 13:04:59.227977 -- NUM TARGETS: 32
# Scatter: 0.2300, MASS_STEP: -0.0499+/-0.0702
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_err, z_cmb, MJDs, MJDe, chisquare, chisquare_err, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2024xdl, ATLAS-ZTF, 91bg, SNPY, 307.58792972972964, -1.0063603603603604, 0.0213, 0.0, 0.01934370413216887, 60584.799649, 60619.0933681, 3.116446360066571, 0.0, 35.401746464939954, 0.14005453462150058, 10.769619531039991, 0.10000210082364694, 60589.34583978319, 0.3633037575190892, 0.3611468512251665, 0.028004777743469437, 0.05778567928960414, 0.06057328988790666, nan, nan, 18.46491863785736, 0.09908703511216618
2021fnr, ATLAS-ZTF, 91bg, SNPY, 219.50787952968952, 10.184026776439735, 0.026949, 0.0, 0.02849321931627228, 59287.615409, 59343.338425899856, 9.112313427853143, 0.0, 35.95443873084087, 0.12402967110408072, 10.287436116011223, 0.10000650557990397, 59292.85060769512, 0.2362713369187325, 0.4289642342752523, 0.022611793883295164, 0.10204511250114165, 0.034560386167812346, nan, nan, 18.158608500240323, 0.04082728230622343
2023fwb, ATLAS-ZTF, 91bg, SNPY, 320.9141489247311, 39.580930860215034, 0.027, 0.0, 0.02505374660804482, 60050.48578700004, 60113.45171299996, 1.045675764387283, 0.0, 35.58805786747553, 0.11470655335131272, 8.083420755485886, 0.10434657490313325, 60058.48779224773, 0.12349459775997337, 0.4245073694238071, 0.014206957112734826, -0.19379864805983452, 0.03170816829923003, nan, nan, 17.953899999999997, 0.06465
2022aaok, ATLAS-ZTF, 91bg, SNPY, 138.75347961981117, 22.589555402142423, 0.027214, 0.0, 0.028056130949288653, 59900.40971060004, 59936.43521990022, 10.636793086876693, 0.0, 35.93559000682266, 0.12281240374217908, 10.475026394544468, 0.10000355139435974, 59906.27206889462, 0.2808616976199715, 0.37678996750986227, 0.019576818392168197, -0.08605998315129468, 0.04068628380400011, nan, nan, 18.18838894672803, 0.05289434998997794
2022oux, ATLAS-ZTF, 91bg, SNPY, 334.194122, 86.93248955555555, 0.019, 0.0, 0.01762458669059292, 59772.37034719996, 59798.34980319999, 2.0069487533363297, 0.0, 35.24511183279817, 0.14044989241827535, 10.768114423095657, 0.10001519327802383, 59775.17957290451, 0.2346620169799699, 0.26953314028431274, 0.008738767333803155, -0.12213527784497738, 0.09295697436585743, nan, nan, 18.720036949223523, 0.08825804761112009
2023fot, ATLAS-ZTF, 91bg, SNPY, 185.4481537005728, 10.591422046793468, 0.026467, 0.0, 0.026167749700860315, 60048.152542, 60085.215428200085, 3.0167515557071245, 0.0, 35.83869319776687, 0.12323687582875191, 10.60069767104924, 0.10000586248658452, 60056.19063193001, 0.14628845757125516, 0.4811932161247053, 0.01850164881518058, 0.11139512469839699, 0.028628366660833043, nan, nan, 18.012505203608175, 0.04755598882283882
2024luo, ATLAS-ZTF, 91bg, SNPY, 10.074, 2.756630128968254, 0.017, 0.0, 0.015846099079152673, 60479.385774, 60549.46418979997, 3.9625351614643307, 0.0, 34.9728026929262, 0.12169386547899161, 9.94823443519893, 0.10001099632887125, 60484.47727867685, 0.23716225572097133, 0.3562436861190305, 0.014607203803791149, -0.07541921127478267, 0.05685712691851325, nan, nan, 17.349761904761905, 0.06623809523809525
2007N, CSP, 91bg, SALT, 192.25520799999998, -9.452833, 0.0129, 0.0, 0.015195347623445987, 54123.82, 54213.67, 241.0289051386014, 0.0, 34.41346398468983, 0.10142413509540359, 9.587336481996891, 0.10000332697606863, 54113.024103264004, 0.051206244959757896, -2.9930357993484846, 0.01632523411555753, 0.5465739761857802, 0.0048741578972631245, 0.0024999103557437094, 1.9214658915664763e-05, nan, nan
2006bd, CSP, 91bg, SALT, 174.61858300000006, 20.526221999999997, 0.0257, 0.0, 0.025660398620783453, 53823.7, 53872.57, 82.89156425442192, 0.0, 35.84380956723649, 0.1050293495061232, 12.327227584343689, 0.10000538231805843, 53810.39228026892, 0.14179833831076394, -1.7161506030051026, 0.04464864841150584, 0.3951992931127828, 0.00894171727222815, 0.0012144236013841958, 1.8530835994024353e-05, nan, nan
2018eyi, ATLAS-ZTF, 91bg, SALT, 246.30197762172256, 40.8401731273408, 0.03038, 0.0, 0.031030483238724035, 58336.161597200204, 58378.13162040012, 9.694327720656533, 0.0, 35.90903645710843, 0.1286567539864725, 10.143590364193393, 0.10000767906628998, 58325.06516423802, 0.15512798268173356, -2.427196903979522, 0.05679016924647784, 0.3784346893192984, 0.02334232074916872, 0.001083295195360678, 4.038681326245499e-05, nan, nan
2023dk, ATLAS-ZTF, 91bg, SALT, 77.77632058073569, -1.0803022223643908, 0.02844, 0.0, 0.028159923880541723, 58431.352789400145, 60184.48229169985, 70.69500641792318, 0.0, 35.87926921517095, 0.1104178154686062, 10.658403563986226, 0.10000374717612354, 59957.31134601789, 0.13428624178777682, -0.907683812233438, 0.12639194586877178, 0.26570949719912346, 0.013277060796301652, 0.001879387543144714, 2.7516429567266946e-05, 17.313439742480366, 0.05765729322506754
2022fjx, ATLAS-ZTF, 91bg, SALT, 160.87567977160495, 19.083000761316878, 0.046, 0.0, 0.04650666313330905, 59662.403093, 59731.23902780004, 3.2964576264167293, 0.0, 37.026289840031936, 0.1116128861438076, 7.902232705509368, 0.14080288287581952, 59674.24221336499, 0.13578020972272498, -0.19614678989026135, 0.1396570411991821, 0.3590965598071491, 0.013657227149092838, 0.0005590321451447273, 9.556600549924217e-06, 18.458128468924485, 0.08198572945233498
2021uve, ATLAS-ZTF, 91bg, SALT, 29.135704071916475, 3.8603474596187373, 0.055, 0.0, 0.053353117058655544, 59427.46671300009, 59469.3796064998, 4.259423814854188, 0.0, 37.45580471615136, 0.11784252715023745, 7.813528673239915, 0.12659834763141525, 59438.987630722935, 0.17915254967374494, -1.131538714536524, 0.16712530031582074, 0.286572964084167, 0.017490349102206197, 0.0004025621797642213, 8.425649621145112e-06, 18.881823458620723, 0.07830808421117384
2019moq, ATLAS-ZTF, 91bg, SALT, 6.615453550024865, 38.123241976870254, 0.0596, 0.0, 0.05797160941516161, 58685.42039350001, 58727.33065970009, 2.1850457065686215, 0.0, 37.5573037184721, 0.1052953877826495, 10.979192644467481, 0.10011355431392452, 58695.32620739221, 0.07544384218272171, -1.86963605387524, 0.13479564037775804, 0.18366465896124917, 0.008010919593673192, 0.00043825664791851776, 3.869187246327681e-06, 18.883032434129394, 0.060906039460214736
2022rjs, ATLAS-ZTF, 91bg, SALT, 244.12544209766563, 21.2514818784506, 0.037, 0.0, 0.036946776763945845, 58263.336620400194, 60501.26813660003, 58.50931613058288, 0.0, 36.297761110034, 0.11128860314621997, 10.48999877821179, 0.10001623011399237, 59816.36440529212, 0.08704663328171591, -1.775894685587169, 0.1385806201140538, 0.5207128462471708, 0.01335757677812255, 0.0005617215538079243, 9.694327230990078e-06, 18.2798846255179, 0.02982545555474062
2018jag, ATLAS-ZTF, 91bg, SALT, 15.951290416666676, 10.592337777777777, 0.04, 0.0, 0.038212777439225694, 58447.33187500015, 58493.123981500044, 1.8619800647177602, 0.0, 36.79049942078851, 0.13491194353215513, 11.024363619703006, 0.10000626926426881, 58454.052994403, 0.21992689330363646, -1.089306686098912, 0.1519984694151586, 0.351742585054117, 0.026728623155474543, 0.0006249675973755937, 2.0882049913277553e-05, 18.296869716366366, 0.07088002369063888
2022abom, ATLAS-ZTF, 91bg, SALT, 55.288078081457655, -2.8485671891072593, 0.036, 0.0, 0.034680124510817416, 59912.959963, 59984.15192130022, 5.7582939311188985, 0.0, 36.52736293107222, 0.11063390004430179, 10.316452277637097, 0.10003256705648471, 59926.66647515604, 0.14231933708288125, 0.5206791807318212, 0.1187005868500679, 0.41854062258761743, 0.01309802605164031, 0.0008318020211671987, 1.5062058957571875e-05, 17.89960441653142, 0.060892665441698406
2019cdc, ATLAS-ZTF, 91bg, SALT, 212.20472977360316, 35.6142721130379, 0.02777, 0.0, 0.028415074582006233, 58566.575026, 58660.1930670999, 17.96360884142037, 0.0, 35.980219354101386, 0.10154523996715102, 10.584872344449861, 0.10000646090149536, 58575.25828022142, 0.03541856291121803, -2.1800445598285627, 0.038105446588782454, 0.08566457298729661, 0.005121023113632339, 0.0023462882207808955, 1.4425118956700003e-05, 17.237346093099166, 0.0309274240879589
