# Created by M.D. Woods -- 2025-05-21 14:44:48.650823 -- NUM TARGETS: 116
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2009F, CSP, 91BG, SALT, 74.848167, -11.130583000000001, 0.013, 0.013048498077434103, 54837.75, 54884.63, 34.719181690009606, 0.00659260532048111, 10.507359299115938, 0.000511704806211565, 54843.26865314566, 0.013152503070159582, -3.478112491020813, 0.016144053459811625, 0.5075135211323124, 0.0018570507861653761, 0.0019611495939693604, 4.68802083564282e-06, 16.812318181818178, 0.01586363636363636
2007al, CSP, 91BG, SALT, 149.82699999999997, -19.473833000000006, 0.0122, 0.013181781463286774, 54170.77, 54246.58, 34.42287610596678, 0.01822693484122173, 9.351354001759011, 0.0018110245506318002, 54160.12616537994, 0.06796969760034699, -2.784987780671373, 0.014838371259122685, 0.3604629026498609, 0.005098007191982908, 0.00425340292582395, 3.843738577161619e-05, nan, nan
2007ba, CSP, 91BG, SALT, 229.17762499999995, 7.396611000000004, 0.0385, 0.038133865739342986, 54190.83, 54255.61, 36.8865794340116, 0.019607304297952592, 11.141102329068884, 0.0008626674562506656, 54174.73505593769, 0.08562351142973057, 4.999999999980648, 0.0014571082247352152, 0.23007460099087648, 0.006007026767426056, 0.0018841666046932166, 1.3877957898817268e-05, nan, nan
2007N, CSP, 91BG, SALT, 192.255208, -9.452833000000002, 0.0129, 0.015195347623445987, 54123.82, 54213.67, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323, 54113.0241032369, 0.051206244781496935, -2.9930357885059595, 0.016325234088099938, 0.5465739724968736, 0.004874157915976528, 0.0024999103680209155, 1.921465906675755e-05, nan, nan
2024zaj, ATLAS, 91BG, SALT, 41.46968, -17.04216, 0.02439, 0.02379452133287658, 60506.347952, 60690.127373, 35.86459475437304, 0.08155018152634753, 10.19247487434887, 0.0010132688116221815, 60614.88727441189, 0.07584078285799478, -3.062601177465619, 0.10756940227041967, 0.3249821467138781, 0.02388267453506893, 0.0011949567513665116, 3.990082467197761e-05, 17.568550000000002, 0.08685000000000001
2024ulb, ATLAS, 91BG, SALT, 20.954020000000003, -15.71025, 0.044, 0.043553779775936274, 60553.549052, 60555.028303, 39.37653530504846, 1.0381760382431022, 10.391931352206855, 0.0015856580709945748, 60526.47310802347, 2.162240744812152, 4.999991913274657, 1.5357165285373957, -0.4655546130591599, 0.3168685697958913, 0.001283294939947734, 0.0004277291686647617, nan, nan
2021afur, ZTF, 91BG, SALT, 155.55415833333333, 17.861225, 0.028, 0.02895868326802631, 59521.52168980008, 59640.39144679997, 36.08352540661872, 0.34331448347292104, 10.30385583831088, 0.0010795880607671832, 59547.48449830971, 1.1468620900595852, -1.8235487854362142, 1.1668128259769333, 1.3119131483343773, 0.087461590337819, 7.747974431534343e-05, 9.591077757930535e-06, 19.64401546654632, 0.07922107810378816
2021fnr, COMBINED, 91BG, SALT, 219.50787937328693, 10.184029029956164, 0.026949, 0.02849321924710484, 59257.604781, 59405.22836809978, 36.088130047518526, 0.03246836194409056, 10.287436116011223, 0.0011406832616291658, 59293.29018113988, 0.10558625905832741, -2.977556785350395, 0.06170471194226357, 0.5177816193170447, 0.00941996839235759, 0.0005798635573185872, 7.106517118112211e-06, 18.158608500240323, 0.04082728230622343
2022kbc, COMBINED, 91BG, SALT, 181.19546079545455, 9.438258585858586, 0.0687, 0.07039180297862656, 59687.206325, 59796.711369, 38.25911272203396, 0.09412875959030113, 10.001102966465442, 0.006605906576879489, 59716.33060887753, 0.23615735945713823, -2.2120440756738424, 0.33634500418753044, -0.03472254218878433, 0.023604590934128613, 0.00039844380980412285, 1.3047473068342533e-05, 19.3174269835168, 0.4166419304078386
2019cdc, COMBINED, 91BG, SALT, 212.20472932474505, 35.61427630238157, 0.02777, 0.028415074423414368, 58538.54960650019, 58685.19319440005, 35.98218209053644, 0.017474348294239796, 10.584872344449861, 0.0011367594478676015, 58575.25691552529, 0.0351145157328574, -2.214636911760546, 0.03688579526448188, 0.08195191371442338, 0.005085117670987839, 0.0023545325768753395, 1.4363683194620556e-05, 17.237346093099166, 0.0309274240879589
2021abzd, COMBINED, 91BG, SALT, 10.89953797101449, 30.592321803542667, 0.018086, 0.015988894002570312, 59479.218923599925, 59628.15921299998, 34.70825500087462, 0.010246720908154937, 10.78600418510209, 0.0005559682094218451, 59519.47395624626, 0.023436620998836588, -3.106558429612442, 0.029032232641978073, 0.2554397656270389, 0.0027979735603948655, 0.004169581077690612, 1.5237403469079257e-05, 16.406149232555546, 0.015450844184583975
2020ecn, COMBINED, 91BG, SALT, 179.86387940700124, -20.444791185997936, 0.021, 0.0220909474601978, 58885.48415509984, 59011.311185, 36.0614777241404, 0.4794841325622957, 10.294633396564496, 0.0008196759922236717, 58914.340451772136, 0.0009566097760398407, -4.999998612846661, 0.1830852459864487, 0.411716081518054, 0.1406869883918063, 0.0005979204757574512, 0.0001272022983001948, 18.0550796788094, 0.0496611755658071
2024luo, COMBINED, 91BG, SALT, 10.074000000000003, 2.756630125955916, 0.017, 0.015846099079158668, 60452.59884, 60580.45591440005, 35.005818647655865, 0.06394777748516775, 9.94823443519893, 0.0014830329374277173, 60489.731457703136, 0.0838828042797104, -2.6796728890779713, 0.05120018220491995, 0.7626939064573779, 0.0186405965714355, 0.0008366530982087539, 2.365414789520765e-05, 17.127043786244215, 0.049023346583732016
2023fot, COMBINED, 91BG, SALT, 185.44815987312813, 10.591425460844976, 0.026467, 0.02616774967490568, 60018.247033, 60142.70483, 36.320862556924354, 0.04317280201383678, 10.60069767104924, 0.0010828350223605655, 60056.73040979097, 0.06563874020139338, -3.1893673984553446, 0.11419714437358675, 0.2638200803923377, 0.012730476059141719, 0.0009119943685373711, 9.178930448924299e-06, 18.00821681833642, 0.04784517506219277
2020abpe, COMBINED, 91BG, SALT, 24.10233302981892, 22.049802524849152, 0.05, 0.04819889543089874, 59158.21535879979, 59276.129536999855, 37.264634622040255, 0.07477407710281368, 10.649515955931236, 0.0029270517243323553, 59193.72220760636, 0.19222197752969805, -1.90097044579553, 0.16420617805315274, 0.40453412331894617, 0.021715436157008536, 0.00031160332621208087, 7.975876515526355e-06, 19.057527912039415, 0.10497917732454634
2021mab, COMBINED, 91BG, SALT, 178.79438000000002, -7.843079999999999, 0.021, 0.021712861144116375, 59322.417402, 59416.259442, 35.63156291028466, 0.04772751320812697, 10.713022716938031, 0.00037423560637777904, 59340.311373203134, 0.06967508383604581, -1.6144659181086074, 0.0948943496730359, 0.35288947652604596, 0.013822832860048408, 0.0016823845278399526, 2.9819344974874876e-05, 17.275791666666667, 0.04491666666666667
2024bjb, COMBINED, 91BG, SALT, 167.9824759546902, 3.1336812629294535, 0.0298, 0.030649386465170785, 60312.594951, 60457.20719909994, 35.64649562141117, 0.07428207292359824, 10.881913964858091, 0.000479011282422774, 60348.147437143554, 0.15182820156769594, -2.550065475295109, 0.15148363334501802, 0.7796077277297221, 0.02105604790663301, 0.0004508637645277947, 1.3414046935560213e-05, 17.991627028309342, 0.06722769254994491
2020aclx, COMBINED, 91BG, SALT, 9.473002476525824, -21.471930330203463, 0.06, 0.058974157316393626, 59163.333484, 59251.223371, 38.37609570087762, 0.1409941857458338, 10.830670491282186, 0.00202550586383922, 59198.78149230302, 0.27824426537335967, -4.881730227742625, 0.3462397364937724, -0.34379434705725304, 0.041744129169259965, 0.0005735914794837637, 2.1120691441750635e-05, 19.61378413933419, 0.7384969514498446
2021agnf, COMBINED, 91BG, SALT, 97.97918332497912, 35.55660277081593, 0.027, 0.02579362535714246, 59550.28043980012, 59689.17564810021, 35.7385524081212, 0.9775460706819973, 6.650223900139206, 0.2459859956584919, 59577.8315571189, 0.00013718179252464324, -4.287972084893445, 0.50580210363497, 0.3259883536651337, 0.2845431105024585, 0.001126100179210257, 0.0004980692343494154, nan, nan
2023ex, COMBINED, 91BG, SALT, 194.72337858077046, 28.127043299829758, 0.023376, 0.025531746824362784, 59957.618665, 60051.439404, 35.61153539547409, 0.23174031363264147, 9.95839376038976, 0.0018200594393620363, 59957.308985038246, 0.21974288145065657, -2.2210410334507684, 0.16397084606671486, -0.1527613578201354, 0.0684346932759915, 0.006303034279664353, 0.0006221316239085191, 16.56157142857143, 0.022428571428571426
2023dk, COMBINED, 91BG, SALT, 77.77631962646662, -1.0803024475129306, 0.02844, 0.02815992387390436, 59922.29641199997, 60031.173692100216, 35.87902631291037, 0.04633388682409786, 10.658403563986226, 0.0008657073789887531, 59957.307465635284, 0.13414730487056659, -0.9054688977729547, 0.1263415033652135, 0.26595282723348596, 0.013086045610910509, 0.0018791394420247971, 2.7499349268448024e-05, 17.306091207840314, 0.05513482276434361
2023cvq, COMBINED, 91BG, SALT, 129.54410046027363, 25.101550976390804, 0.0286, 0.02856820269997759, 59984.24659720017, 60097.972337, 35.254463640567145, 0.23126173370535422, 10.547609098927339, 0.0009310322625326865, 60007.46007361834, 0.1977969558465702, -3.5708372960358705, 0.18621413830127254, 1.1434849902372854, 0.06734358865287994, 0.00020636934839177518, 2.1162446330872867e-05, nan, nan
2020mfd, COMBINED, 91BG, SALT, 259.03099475236746, 40.78653705932648, 0.048, 0.04727663867820516, 58981.35407410003, 59130.22780090012, 36.42932180519142, 0.03376478166695945, 10.501635412079967, 0.0016352035078946753, 59015.979261464556, 1.4141041901893914e-05, -3.062373830971772, 0.0638848189514718, 0.981858748596731, 0.00954938504281776, 0.00011707882929312388, 1.6520431088726245e-06, 19.40614641893006, 0.12950863787370004
2023bhm, COMBINED, 91BG, SALT, 70.72897965061728, 0.6184237703703706, 0.015419, 0.014934988657085705, 59952.912496, 60045.022979, 34.22999392410059, 0.010012109917879672, 10.944880130229151, 0.0007042302707270253, 59991.063705914974, 0.020382352788146818, -0.9090481000269679, 0.03157750670153309, 0.13589096796988828, 0.0027100968350112975, 0.012257069617915695, 3.8577144592440363e-05, 15.332087689086098, 0.00855062379706224
2018gro, COMBINED, 91BG, SALT, 332.955, 38.70041905710492, 0.0217, 0.019183614910398095, 58352.467175, 58480.233256, 36.10217510557397, 0.09758252532939829, 10.817750899221942, 0.0005965220878086435, 58384.12943255409, 0.12491383940869127, -1.6826635212238439, 0.16384572760307803, 0.5985378384816036, 0.02786101368108466, 0.0005504195447683084, 2.267533783932779e-05, 18.036599537104287, 0.13433231086097025
2021cad, COMBINED, 91BG, SALT, 163.93943296347, 24.027656048706287, 0.041546, 0.04219663848242782, 59221.40354169998, 59370.197256899904, 36.695377664728206, 0.04969445298625238, 10.358143010854041, 0.0015162175022677541, 59250.2036866696, 0.1784136954593123, -3.4099714303529782, 0.13486161186127954, 0.43826529874669135, 0.013596989372584509, 0.0003879238188486125, 7.163593598458212e-06, 18.950893815706554, 0.16752638653264934
2024jgw, COMBINED, 91BG, SALT, 258.76195208333337, 46.04488944444443, 0.028, 0.028235127122843467, 60427.44557, 60554.18575230008, 36.124517794669366, 0.04043181457917418, 9.403174628746669, 0.003767267192146323, 60461.08224671324, 0.08779607975520776, -3.975556306056433, 0.08709610302838544, 0.6900454240920418, 0.011537156843881628, 0.00030363699918442994, 4.638672252057035e-06, 18.631909145248077, 0.07922148364971646
2022rjs, COMBINED, 91BG, SALT, 244.1254436262394, 21.25148270012508, 0.037, 0.03694677665098862, 59779.2347916998, 59894.08228009986, 36.295715479579, 0.04710726833536826, 10.48999877821179, 0.0018017453246977574, 59816.3162091687, 0.08010700051818276, -1.8021881506435307, 0.11715604563394377, 0.5211828024420863, 0.013220437937647714, 0.0005599767463670279, 9.589174092279962e-06, 18.2798846255179, 0.02982545555474062
2024zwb, COMBINED, 91BG, SALT, 320.50692137931037, 7.144861072796934, 0.029, 0.027042863841783372, 60584.353686, 60671.12180559989, 36.27410892276271, 0.09067002607441296, 10.687561735246979, 0.0016214864405361715, 60620.23335329581, 0.14667707159605925, -3.4638674150008892, 0.16385586006028618, 0.5685603367197247, 0.026382092657445087, 0.00039686593582290456, 1.3733612296710162e-05, 18.32610353246762, 0.1858922035017913
2024jhk, COMBINED, 91BG, SALT, 162.85119014583333, 8.558319708333332, 0.02315, 0.02398089121401212, 60427.123576, 60498.963985, 35.649047786234775, 0.049732090040128595, 10.717597614530817, 0.0005467162453691708, 60464.13825359633, 0.10934132960028364, -2.8212322168326667, 0.20245554526773946, 0.40564414385038755, 0.011964789137552802, 0.0012083525262221936, 1.733116160167812e-05, 17.471730497282717, 0.04577462401086224
2018baz, COMBINED, 91BG, SALT, 246.05579101476033, 25.27205729397297, 0.1, 0.10016588786544532, 58179.519904, 58302.17925930023, 39.25780425771815, 0.5987989501897863, 8.666571789473174, 0.1010321439244665, 58264.79288559065, 0.7611800947597658, -1.1002092343546488, 0.8438520454962071, 0.1581942636924983, 0.17497664127059648, 0.00010939007735636016, 2.665671752788253e-05, 20.318246823193817, 2.2221161630161737
2021twa, COMBINED, 91BG, SALT, 32.7621121734429, 36.48172565311419, 0.012129, 0.013224184677720453, 59386.46810190007, 59531.36210650019, 36.55044493873814, 0.05298819399923396, 9.602107064206646, 0.0012216131463648687, 59419.77577532122, 0.08729247646260774, -2.879973534662687, 0.1012245101953475, 0.2796006673162346, 0.015199173886288631, 0.0007383863315186457, 1.545420242490179e-05, 18.33738144360543, 0.14556625472511803
2018efn, COMBINED, 91BG, SALT, 221.29055084876538, 9.273519320987655, 0.024, 0.02635309641097771, 58295.327430599835, 58373.265014, 38.7065305597222, 0.07937204801916439, 10.432550861391366, 0.0007579384058977742, 58302.20602840503, 0.21832011650985805, 4.999999976211179, 0.0014425814083618427, -0.21226656405620695, 0.024722702648134923, 0.001186887398950796, 3.2281958867247726e-05, 20.919965448869583, 1.0592152223594735
2022rey, COMBINED, 91BG, SALT, 268.30697068033385, 42.7885240820029, 0.04, 0.03925605754403618, 59773.304814800154, 59907.11774310004, 36.610406891718924, 0.07329793630734159, 10.665653521436408, 0.0016239326144556986, 59812.08298191615, 0.1344573483838758, -3.020015327274832, 0.1547816630410601, 0.7052367105304403, 0.02095231653888758, 0.00021299536180606504, 5.928533430845108e-06, 18.971239812990774, 0.10078123178149104
2020acbx, COMBINED, 91BG, SALT, 131.58829095604412, -12.655979802197788, 0.051, 0.052595106777948986, 59158.47557870019, 59306.18665509997, 37.8771800310692, 0.122960930877685, 10.202182551202336, 0.003249982662315169, 59195.831764691495, 0.0010811224492499605, -1.7882727396069997, 0.30291904501375533, 0.33860042496108445, 0.03512362948736666, 0.0002158112048447027, 8.924515737342187e-06, 19.398649251353845, 0.32571565730575003
2022abom, COMBINED, 91BG, SALT, 55.28807464968988, -2.8485621611592418, 0.036, 0.03468012438084308, 59877.006227, 60013.139259300195, 36.52804549954958, 0.046403898191708336, 10.316452277637097, 0.0025523463538686332, 59926.727230796416, 0.11826624859168078, 0.4104551026532377, 0.11319826507589337, 0.40894099945704593, 0.012929204264283617, 0.0008403186088724758, 1.4864834414578131e-05, 17.89960441653142, 0.060892665441698406
2021uef, COMBINED, 91BG, SALT, 297.4017973635947, 42.239851757603546, 0.0304, 0.028759726875328788, 59392.30046299985, 59537.200555600226, 36.592386516975296, 0.0678805641143974, 10.32612457784449, 0.004322392798212673, 59432.667239368755, 0.002110594603436766, -0.7209538496977502, 0.16473785914921518, 0.8155029632742794, 0.019223121745764366, 0.00022122972800470102, 5.355923885484517e-06, 18.87548700558867, 0.09441901993157313
2023sps, COMBINED, 91BG, SALT, 356.0633776018099, -23.52913946706888, 0.049, 0.048306004559672565, 60176.069678, 60302.075589, 37.13201199083581, 0.14272422297078685, 10.404162102271735, 0.0019997084090541987, 60208.767145505604, 7.812758849468082e-05, -2.6032556302047944, 0.35164197542768494, 0.4814500312593568, 0.040441525743345814, 0.00025821859981117274, 1.292084759181917e-05, 19.000248443040668, 0.13016964512587606
2018hkw, COMBINED, 91BG, SALT, 39.59501731800766, -11.738988825031926, 0.027, 0.02635028390413393, 58377.616398, 58506.292829, 35.89554836779705, 0.10197320839392973, 10.363890745262498, 0.0009738245140280028, 58411.05375861417, 4.954645555699244e-05, -2.5404019627307735, 0.12383738047341852, 0.29943737051928837, 0.029965311696967183, 0.0013408454021266929, 5.612846612781448e-05, 17.401857142857146, 0.1952857142857143
2022zvu, COMBINED, 91BG, SALT, 148.46274731308415, -7.792682149532711, 0.019323, 0.020483170055519345, 59865.514247700106, 59990.186261, 35.17394366402027, 0.03411697799566793, 10.542607440652626, 0.0012099832400037588, 59896.78144218578, 0.06657715019900934, -1.957369672359327, 0.06381851079156231, 0.5497871937231397, 0.009738468623807341, 0.001423263053102599, 1.9725518548795034e-05, 17.063677627037134, 0.029016023960805104
2018eyi, COMBINED, 91BG, SALT, 246.30197356281022, 40.840170014194435, 0.03038, 0.03103048340411469, 58308.20184030011, 58428.199072, 36.15255225915842, 0.06005272086868849, 10.143590364193393, 0.0012393031211338115, 58340.666282944876, 0.1838878000053228, -2.5791174547324545, 0.07414702564318776, 0.7466715459457391, 0.017296164468456502, 0.00030839308066734874, 8.138616981744245e-06, 18.491463049444764, 0.06220239875004017
2022skw, COMBINED, 91BG, SALT, 28.936112391348523, -25.248747131769445, 0.07, 0.0687716653130734, 59785.42324, 59932.2099768999, 38.42661287932839, 0.20787438193848198, 9.753736398646302, 0.06527938593441808, 59818.392784736076, 3.159544212394394e-05, 1.9919008718963704, 0.7576779795823374, 0.5299391961954768, 0.05413255648766824, 0.00013109063276100548, 7.394390181459143e-06, 19.832260199755893, 0.22450528371664813
2020vae, COMBINED, 91BG, SALT, 270.7446741287879, 52.11507587121212, 0.04846, 0.047837242687779793, 59096.28001159988, 59231.55061340006, 10.58194037636239, 0.016119651281182625, 10.61938683424752, 0.015165662741275331, 59081.86578503459, 5.645561031997204e-07, -0.06292061550524197, 0.007154521600465924, 20.725099828914466, 0.004357222978173754, 1.1403918679327142e-17, 9.967001293541836e-20, nan, nan
2024abwg, COMBINED, 91BG, SALT, 100.83945120330459, 63.64940000000001, 0.05, 0.0492618327638697, 60613.47348379996, 60736.3486227002, 36.825908914774935, 0.06979110615231833, 11.032036440855553, 0.0014591707776468834, 60644.650012467966, 0.1069409979354532, -3.2264368827383065, 0.2083106917174935, 0.43091401530105317, 0.019118152129670975, 0.0003601877933473777, 8.188022267337176e-06, 18.808081237120586, 0.09316350985579296
2021qvv, COMBINED, 91BG, SALT, 187.01216865740747, 9.802850000000001, 0.001825, 0.005560541240166817, 59358.25425929995, 59433.24406, 31.90860223079806, 0.004635076510253109, 10.14962905989427, 6.748333194783953e-05, 59397.25408231272, 0.005336129273928236, -4.826827049203739, 0.008580741933044145, 0.4155004118992555, 0.0013490299885412075, 0.02778950437938765, 4.8556979510370865e-05, 14.08546906527078, 0.003906738532401568
2021gel, COMBINED, 91BG, SALT, 186.63453011006243, 31.428389576393943, 0.06, 0.06113450208124031, 59261.471717, 59391.300573, 37.752860994241274, 0.19231890318985745, 11.188940278116904, 0.0013298191181140184, 59288.30656399934, 0.532180948084715, -1.7581170556442371, 0.27512321608082724, 0.07647847476457882, 0.05775980588157895, 0.0004989953477099683, 3.435558011165629e-05, 18.743199999999998, 0.0816
