# Created by M.D. Woods -- 2025-02-19 11:45:13.403520 -- NUM TARGETS: 157
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu,mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, peak_mag, peak_mag_err
2005mc,CSP, norm, SNPY, 126.7765, 21.646, 0.0252, 0.025657773714809186, 53736.79, 53773.62, 35.18928649760787, 0.015191207491702621, 13.004227849812548, 0.0005277710097430307, 53734.69771825702, 0.17514018341375504, 0.6379970029318897, 0.01012146659907502, 0.25316246296635536, 0.014085350302184206, 17.485722222222222, 0.014944444444444446
2008go,CSP, norm, SNPY, 332.68679, -20.78811, 0.0623, 0.06071935029480737, 54764.54, 54776.58, 36.978409834014705, 0.025412143506163495, 10.908950503065558, 0.0017321529641886853, 54766.36885799392, 0.26642419233238207, 0.9096621975191139, 0.031946667547639196, 0.11190295890476666, 0.012049192356247755, 18.461103448275864, 0.028586206896551718
2008cf,CSP, norm, SNPY, 211.88567, -26.55183, 0.046, 0.04668465248477682, 54595.77, 54654.65, 36.468289264537184, 0.027792321164148998, 8.754352914249603, 0.009911439712941946, 54594.867769418684, 0.27507140614543296, 1.1285081468391636, 0.025645475067723415, -0.03486499581027497, 0.01381123348039297, 17.799206896551723, 0.03589655172413793
2006kf,CSP, norm, SNPY, 55.46033, 8.15694, 0.0213, 0.020907167417895983, 54036.81, 54127.64, 34.81756291886544, 0.010777933435686898, 10.847440404300489, 0.0005624670042569112, 54041.84880351653, 0.052170061654373, 0.7319059319619162, 0.005640324981048522, 0.011447564816404084, 0.007883083903693477, 16.73708, 0.030220000000000004
2008hu,CSP, norm, SNPY, 122.3115, -18.65364, 0.0497, 0.05062355274683058, 54804.74, 54844.84, 36.74249398089291, 0.01629531682195444, 10.107881298730984, 0.007118355222168162, 54807.08795840992, 0.17177442156492442, 0.7821506029051686, 0.008034977025237857, 0.0461172147084617, 0.011376107430116791, 18.38605882352941, 0.019529411764705882
2006ob,CSP, norm, SNPY, 27.95046, 0.26342, 0.0592, 0.057498350534683176, 54060.65, 54121.57, 37.04077966745066, 0.01984605815890772, 11.3688972447224, 0.0010849287166291976, 54064.09247295061, 0.12003784500390816, 0.7271157335497185, 0.01006330685317284, 0.02213182074361059, 0.014120976964513213, 18.57029411764706, 0.03452941176470588
2005na,CSP, norm, SNPY, 105.40258, 14.13325, 0.0263, 0.026774414619526062, 53738.71, 53834.54, 35.1265577725936, 0.010811541776576741, 10.902842205220578, 0.000773697241361911, 53740.90146261031, 0.10415552589914806, 0.9529705467512103, 0.006319183552635866, 0.056278550017461786, 0.004951716500251684, 16.400875, 0.009083333333333334
2005bg,CSP, norm, SNPY, 184.32158, 16.37156, 0.0231, 0.02433405890479978, 53471.65, 53512.61, 35.04139581102715, 0.02798557180792841, 9.797047393282007, 0.0010007345933335352, 53469.148778142575, 0.31899316861885924, 1.0675443594226446, 0.026144179416635244, 0.05962785436072099, 0.011466010961660979, 16.16864285714286, 0.008214285714285716
2007cg,CSP, norm, SNPY, 201.38992, -24.65225, 0.0332, 0.034980107201371104, 54235.63, 54259.59, 35.66038040649282, 0.0756819578607496, 10.398172569001606, 0.0016084521206963715, 54227.38788799933, 0.7332365174259348, 1.0955436658209214, 0.04630423924896603, 0.6601606634054403, 0.03576781657785996, nan, nan
2007jd,CSP, norm, SNPY, 44.97237, 1.16072, 0.0726, 0.07177108634805818, 54362.83, 54409.83, 37.5881292527764, 0.03723293424856133, 10.066482342060203, 0.004639021074210903, 54361.42249233345, 0.8300983185488029, 0.9073026761819666, 0.02728844778906204, 0.1898406308403697, 0.018577846380356953, 19.28278571428572, 0.03850000000000001
2007hx,CSP, norm, SNPY, 31.61283, -0.89953, 0.0794, 0.07815815293563175, 54354.78, 54411.73, 37.96117588496718, 0.04782000347567418, 10.947106485783687, 0.006470108825979771, 54353.869032152375, 0.48389051125433236, 1.0908830263262859, 0.04332357849397269, 0.21932761581430144, 0.01939651989775522, 19.395214285714285, 0.04214285714285715
2005hj,CSP, norm, SNPY, 21.70112, -1.238, 0.0574, 0.05548572068352768, 53671.67, 53761.57, 37.05252825261213, 0.025404918737862336, 9.52474382794979, 0.008544462310874676, 53674.25521829862, 0.2639576572607759, 1.2629545699432392, 0.018646983204146792, -0.020979397899434617, 0.015249361696169647, 18.10496875, 0.05078125
2005ir,CSP, norm, SNPY, 19.18233, 0.79456, 0.0763, 0.07483568707396476, 53682.62, 53740.53, 37.63829019883231, 0.033408818680227784, 10.12736126558582, 0.0032889795740147407, 53685.07100011736, 0.17010832741002163, 1.1223612483036105, 0.0266982131287844, 0.05122336969589849, 0.014623793843663253, 18.63730434782609, 0.027478260869565223
2006eq,CSP, norm, SNPY, 322.15471, 1.22811, 0.0495, 0.04849473545324793, 53980.56, 54029.51, 36.650101393031605, 0.02263465229826623, 10.120574709522273, 0.002816689517966661, 53979.53035444754, 0.25911736928142165, 0.6333158306976506, 0.012938988601203407, 0.18086751782665927, 0.01990577100606069, 18.638300000000005, 0.06420000000000001
2008hj,CSP, norm, SNPY, 1.00796, -11.16875, 0.0379, 0.03630007089767819, 54794.58, 54834.55, 35.96292394519551, 0.008840274138117589, 10.973017153863509, 0.002418117405834231, 54801.93401388538, 0.043810697007411366, 1.009273845143128, 0.005949675730862628, 0.052426119576392254, 0.0035936021499405634, 17.229261904761902, 0.014666666666666666
2009D,CSP, norm, SNPY, 58.59512, -19.18172, 0.025, 0.025176933598204172, 54834.67, 54890.52, 35.074707946360114, 0.010422434300057213, 10.288567554002853, 0.000981265532668124, 54841.25964880125, 0.056942394171191034, 1.189141689934753, 0.008096072575989403, 0.0014758402191707121, 0.006136301092383972, 16.255787878787878, 0.013212121212121213
2008gl,CSP, norm, SNPY, 20.22842, 4.80531, 0.034, 0.0327425449641292, 54765.7, 54844.55, 35.714508223767716, 0.0073934025533813705, 11.359976556285138, 0.0066667387890840925, 54768.64878680737, 0.05418845271013837, 0.8505252680878439, 0.0042813816429473975, 0.09145041956510393, 0.0041880243122368365, 17.297520833333333, 0.03352083333333333
2008ar,CSP, norm, SNPY, 186.158, 10.83817, 0.0261, 0.025862064927696226, 54527.79, 54627.59, 35.25398749997325, 0.014368500649098717, 10.102752183811647, 0.001262498820507511, 54535.12702764391, 0.05994237727260531, 0.9743647101823285, 0.006765197542970969, 0.11001136788406837, 0.006361737196383815, 17.275375, 0.036125000000000004
2006ej,CSP, norm, SNPY, 9.74904, -9.01572, 0.0205, 0.018069132857789685, 53979.74, 54046.74, 34.74186245491007, 0.012488109657417734, 10.279706103453293, 0.0008070475039513622, 53976.76437180644, 0.1500747252357769, 0.8248134769705228, 0.00455499898933787, 0.033548126418583235, 0.0060632209149223655, 16.3308, 0.022200000000000004
2008gg,CSP, norm, SNPY, 21.346, -18.17244, 0.032, 0.030998325302056675, 54753.63, 54827.57, 35.537327318718006, 0.026089400950190404, 11.850745409234504, 0.0015379705707240455, 54749.415800729235, 0.186582010389456, 1.133870015743839, 0.016475399357958782, 0.1284050416693627, 0.012912706419369502, 16.855833333333333, 0.009833333333333333
2004ey,CSP, norm, SNPY, 327.28254, 0.44422, 0.0158, 0.013947643334699921, 53295.53, 53358.55, 34.05114137624075, 0.004924820729919723, 10.56345194549921, 0.0015268614043546201, 53304.72060568962, 0.022858174133685773, 1.0095902886032702, 0.0029480995402659067, 0.018707999607813084, 0.001961954122082512, 15.518720588235293, 0.010294117647058827
2005ku,CSP, norm, SNPY, 344.92754199999996, 0.013694, 0.0454, 0.0454, 53699.56, 53739.53, 36.32699264840969, 0.041490952488767364, 7.895610204112348, 0.07249326233311687, 53699.38057473766, 0.5458709988700196, 0.9563203126840502, 0.03459260833245445, 0.2029952791383844, 0.01895691636390832, 17.93123076923077, 0.02876923076923077
2008fu,CSP, norm, SNPY, 45.61875, -24.45597, 0.052, 0.052, 54737.84, 54817.67, 36.76162984776608, 0.01975013066465382, 10.667201822306131, 0.0020460918125516864, 54732.76562658785, 0.3598169550033448, 0.8224646180301259, 0.00889865995274907, -0.0042109377644552045, 0.01558034163106563, nan, nan
2007bd,CSP, norm, SNPY, 127.88867, -1.19944, 0.0309, 0.0309, 54197.53, 54259.46, 35.64457585297571, 0.015300088537439912, 10.638096124340995, 0.001086444267768327, 54207.338395656916, 0.053813712743890595, 0.8830001592486626, 0.006123927434894077, 0.03865375713907833, 0.008145200527268234, 16.98721052631579, 0.036842105263157905
2006is,CSP, norm, SNPY, 79.39321, -23.78172, 0.031, 0.032263311741394796, 54008.9, 54125.67, 35.74691806744728, 0.02331671809308691, 8.029056816690083, 0.023538324305404885, 54005.81801107867, 0.394353171394813, 1.3172152542346467, 0.01458154183687217, -0.18229589204648575, 0.019438294737651934, 16.902, 0.03283333333333333
2008C,CSP, norm, SNPY, 104.29804, 20.43714, 0.0166, 0.01690390318753824, 54469.81, 54552.5, 34.23408064191405, 0.021937566983659926, 10.028240434860418, 0.0010325410340992131, 54466.85437162759, 0.3638312415624209, 0.9372882929256875, 0.014185100985733423, 0.2644294802815112, 0.011628768739933123, 16.182466666666667, 0.021000000000000005
2006br,CSP, norm, SNPY, 202.5075, 13.41578, 0.0246, 0.024651796748956966, 53855.66, 53891.66, 33.38820291094206, 0.3865271269108163, 11.11960854686434, 0.006792568669265763, 53811.02865990882, 2.9656018309168743, 0.474053821377848, 0.08292186906372438, 0.37834475384384725, 0.10293937224393764, nan, nan
2005ag,CSP, norm, SNPY, 224.18187, 9.32847, 0.0797, 0.08049898785417228, 53412.82, 53480.84, 37.80804876901018, 0.011666294192860794, 10.925112928401077, 0.0019752075735155416, 53413.99178456487, 0.10609962331983946, 1.18900704914615, 0.0073187810339359095, -0.012615070759492414, 0.006150156087980319, 18.697842105263163, 0.018026315789473682
2009ad,CSP, norm, SNPY, 75.88908, 6.65992, 0.0284, 0.02808883617616276, 54878.6, 54921.53, 35.31733216589809, 0.011158348289465304, 10.572115334741166, 0.0016543456909347244, 54886.88715008742, 0.04652536787673167, 1.0049588216249044, 0.0058167149096595835, 0.0642863708558242, 0.004775950914814852, 16.9271, 0.02542
2006et,CSP, norm, SNPY, 10.69092, -23.55844, 0.0226, 0.02097459451619604, 53982.63, 54099.54, 34.776762990894674, 0.011802183478531339, 10.743674520559422, 0.0005834478835465598, 53994.26975015909, 0.046171266874702674, 1.1575073590386908, 0.009057028823165298, 0.2118986996488366, 0.006196296393342488, 16.275299999999998, 0.016400000000000005
2009P,CSP, norm, SNPY, 170.16158, -3.54619, 0.0251, 0.026209683642889555, 54867.74, 54931.61, 35.254943949385805, 0.04440427117766651, 9.7634902954309, 0.001489549641911028, 54868.526112721156, 0.3424240182888997, 1.1043915640036344, 0.03556814716987027, 0.40799515706770056, 0.020206183787198444, 17.184, 0.017642857142857148
2004ef,CSP, norm, SNPY, 340.54175, 19.99456, 0.031, 0.029546128591910015, 53255.69, 53329.57, 35.513886066618326, 0.007167665871033303, 11.171477203958151, 0.0011960801888627102, 53264.91665970754, 0.028316661552909017, 0.8161475940075259, 0.0033021499697144497, 0.16517202020564004, 0.004116502354218331, 17.256610169491527, 0.011864406779661017
2006os,CSP, norm, SNPY, 43.75421, 16.00967, 0.0328, 0.03137699532489268, 54063.65, 54133.56, 35.64617637799844, 0.02115322245279748, 10.76654740701287, 0.001213976022382484, 54065.52129760103, 0.2880957648768534, 0.9102777613716562, 0.013228990359986264, 0.45931601715320436, 0.011542755742915344, 17.872333333333334, 0.02859259259259259
2005am,CSP, norm, SNPY, 139.05196, -16.30444, 0.0079, 0.008775880603694162, 53432.58, 53512.46, 32.42152814325516, 0.007060732997234599, 10.658176033892325, 0.0002838831448236064, 53437.648171816676, 0.05702111469953698, 0.732737714267616, 0.00355128329139394, 0.06198263910222367, 0.004720027176090943, 14.041857142857141, 0.007214285714285715
2005iq,CSP, norm, SNPY, 359.63542, -18.70917, 0.034, 0.032251788357098965, 53682.55, 53755.55, 35.93284928571404, 0.009884315345913417, 10.473486783488507, 0.0010851817442867103, 53688.09309985759, 0.048576719810964376, 0.8721122623154823, 0.005447533587012455, 0.011435349553102984, 0.0056792948825346275, 17.245134615384618, 0.035519230769230775
2005hc,CSP, norm, SNPY, 29.19975, -0.21367, 0.0459, 0.043941378253992865, 53661.67, 53755.61, 36.58241085378549, 0.011968853174953314, 10.515068680685955, 0.001628408532041829, 53667.555474458786, 0.05794011411583604, 1.1335440456096573, 0.011277057928927138, 0.029073841388891193, 0.005447530581029405, 17.7424693877551, 0.02614285714285714
2009ab,CSP, norm, SNPY, 64.15162, 2.76417, 0.0112, 0.011510280622761349, 54874.57, 54911.51, 33.586315371369444, 0.01378299764271226, 10.245238777517978, 0.0011986676112290897, 54883.79132895368, 0.06347524362235916, 0.8761348738737527, 0.007021176054156047, 0.12002023782341821, 0.0074945888646000105, 15.583833333333331, 0.009805555555555559
2006hx,CSP, norm, SNPY, 18.48879, 0.37167, 0.0455, 0.043686906440237296, 54012.66, 54080.59, 36.17583267351882, 0.04890484741416997, 10.307434104151445, 0.0019476582498743804, 54022.48826241682, 0.15533619808853377, 0.9538421004000873, 0.021001343510481472, 0.24558434570034426, 0.025440024762880747, nan, nan
2008O,CSP, norm, SNPY, 104.39358, -45.81231, 0.0389, 0.03982266996046462, 54489.71, 54571.48, 36.03593825543352, 0.023285442045637043, 11.476554549097061, 0.12607025065414917, 54492.28257144419, 0.15450207057484786, 0.6632895285017585, 0.01519702505660679, 0.31084572487762446, 0.018464261578171496, 18.377666666666666, 0.03317948717948718
2006py,CSP, norm, SNPY, 340.42521, -0.13692, 0.0579, 0.05601258319892767, 54069.54, 54091.54, 36.8159916864579, 0.02523850410676549, 9.823198012980697, 0.0067542707073111165, 54071.47348466659, 0.2877643673140179, 0.9455341737991837, 0.025975315847736383, 0.1286320490992571, 0.014183065257357467, 18.246777777777776, 0.026833333333333334
2005be,CSP, norm, SNPY, 224.88633, 16.66989, 0.035, 0.035598603282219206, 53467.89, 53491.77, 35.86705817646237, 0.010060709744154564, 10.545044668481573, 0.0010384127802137444, 53461.521697181415, 0.17450715484278723, 0.7606440021832841, 0.005147787631761651, 0.007918200034942645, 0.008635362554940733, nan, nan
2006fw,CSP, norm, SNPY, 26.79308, -0.147, 0.0835, 0.08215156301069632, 54001.75, 54039.73, 37.37222758886046, 0.13589129802697994, 9.842210908409118, 0.010122714041069385, 54005.72486038726, 0.5715197585840238, 0.6014983260362612, 0.08581017845092805, 0.02067576473315208, 0.10891200905961763, 19.228333333333335, 0.020916666666666667
2007jg,CSP, norm, SNPY, 52.46175, 0.05683, 0.0371, 0.03563979279026823, 54363.82, 54425.78, 36.22073651676566, 0.015658002255394498, 8.983217199440995, 0.01518488169616929, 54366.73532537131, 0.12110005048038325, 0.9308398484441844, 0.009161794526646094, 0.1207385359114348, 0.007843436904466853, 17.761333333333333, 0.014933333333333335
2006ef,CSP, norm, SNPY, 31.08129, -8.72839, 0.0179, 0.016221363002316445, 53979.9, 54040.71, 34.50187156793982, 0.014897209824102227, 10.419862861063349, 0.00045399600933094614, 53969.68858523, 0.2590441294742254, 0.8355865085384271, 0.006380699227403132, -0.0003380219425533494, 0.01313265962097316, nan, nan
2007nq,CSP, norm, SNPY, 14.38987, -1.38861, 0.045, 0.042584580717977556, 54397.65, 54476.56, 36.268667957369125, 0.008621956358675747, 11.25062156153491, 0.0008671398747487263, 54399.47037125679, 0.07695659760093115, 0.7471559789997865, 0.004445312029800192, 0.028963067875908455, 0.006452509010230524, 17.807280000000002, 0.039080000000000004
2008bq,CSP, norm, SNPY, 100.26046, -38.03861, 0.034, 0.035317653163151205, 54562.49, 54606.46, 35.775144012494195, 0.016736182981772103, 11.946576632579085, 0.16059414092674737, 54562.91932358782, 0.09509313606413677, 1.14220636313963, 0.012079562567743675, 0.11233604668764734, 0.008303817503123884, 17.2841, 0.0209
2009I,CSP, norm, SNPY, 41.29333, -4.71372, 0.0262, 0.025503456417644194, 54846.58, 54867.58, 35.41633768831677, 0.042229432462629446, 10.520128450534468, 0.0005460387143874012, 54852.402031071244, 0.24629227515018523, 1.062621964674605, 0.03369971858420658, 0.7996776670092727, 0.01633564886055395, 17.7032, 0.026500000000000006
2004gc,CSP, norm, SNPY, 80.45812, 6.67603, 0.0321, 0.031225951967474352, 53329.83, 53397.66, 35.370964775253945, 0.019106011786800787, 12.062701043577428, 0.013400455258840153, 53325.73343672902, 0.3254915433466112, 0.918223518069273, 0.010045127333876363, 0.23838241178836686, 0.010414183591832986, 17.477600000000002, 0.015799999999999998
2008bz,CSP, norm, SNPY, 189.74058, 11.1295, 0.0603, 0.06170566609473601, 54580.72, 54651.52, 37.19998569449098, 0.013399927929507456, 10.467466688012156, 0.002526258061862814, 54579.36309708029, 0.20730737040342875, 0.9256248522957423, 0.009888168736119437, -0.001982322280931523, 0.00654353782535515, 18.284444444444443, 0.016333333333333335
2007bc,CSP, norm, SNPY, 169.81071, 20.80903, 0.0208, 0.022560118859958532, 54196.65, 54259.53, 34.73866966830723, 0.014551840634250177, 9.927081146965973, 0.000229581880906585, 54200.81869017793, 0.09666290572542184, 0.8732822654029828, 0.007587501113957742, 0.11499678693133641, 0.006813108718288489, 16.244771428571426, 0.018428571428571426
2008fr,CSP, norm, SNPY, 17.95475, 14.64083, 0.0397, 0.038116423446854286, 54738.78, 54807.57, 36.20944382039324, 0.02499503724375576, 8.327633544884216, 0.02003794312800088, 54733.017354501455, 0.21891128736254437, 1.096476535841302, 0.015541816415219602, -0.01466364570879879, 0.011537135254815237, nan, nan
2024lxm,ATLAS, norm, SNPY, 53.394292, -78.503761, 0.048, 0.04923539466579947, 60684.102562, 60709.797387, 38.65053821683424, 0.996965135877801, 11.191675524384653, 0.08295692014533809, 60699.35278960339, 5.841065785166218, 1.0657671094604373, 0.9245748436753726, 0.5933174255991531, 0.5120459929339022, 15.633624999999999, 0.7697499999999999
2024aewc,ATLAS, norm, SNPY, 175.703651429, 9.90017285714, 0.107, 0.1081732350948945, 60695.317956, 60724.604549, 38.68727501853103, 0.7904536861153487, 9.815616664808672, 0.009839076020179364, 60687.38952358316, 29.301674908814427, 1.535877001893149, 0.988039363609727, -0.06066992103934538, 1.727744763477083, nan, nan
2024aexl,ATLAS, norm, SNPY, 90.277874, -27.9208716, 0.0925, 0.09296576981561026, 60694.922335, 60723.919645, 38.402192410543975, 0.2461015226279546, 10.605224578100637, 0.00572275881064578, 60708.90091084891, 2.4551298719457337, 1.6241565738452202, 0.19523505879966052, 0.20852605774354036, 0.19723033333342202, 20.095806451612905, 0.3825161290322581
2024xra,ATLAS, norm, SNPY, 28.2315017, -0.1692141, 0.080567, 0.07926392826715284, 60695.037945, 60724.228971, 38.925873156478865, 1.3959150146694266, 10.599060099520688, 0.0019735557313365227, 60709.383136901124, 2.904794137463504, 0.18265732768605814, 0.10872905038732013, -1.3773159046260746, 0.7096899092292944, 19.83566666666667, 0.677
2024addt,ATLAS, norm, SNPY, 121.7669861, 15.378484, 0.086, 0.08689639518268168, 60695.398535, 60724.385865, 38.828545731274446, 0.7004495739989633, 9.867473125383558, 0.018329333340594094, 60675.383456817, 61.681003643315954, 2.589112132602879, 1.371848062787356, -2.455781662892715, 5.628418344893346, nan, nan
2024acnq,ATLAS, norm, SNPY, 155.748972861, 20.6619678612, 0.13, 0.13106996836364906, 60695.471082, 60724.474849, 39.343371262339915, 0.7120133476443101, 10.55614882543021, 0.009305615155167424, 60711.78284042577, 2.186104864872912, 1.0971345901022431, 0.5996247460741689, 0.4333694611265376, 0.3558329860430153, 16.8415, 0.6225833333333334
2024aeuh,ATLAS, norm, SNPY, 10.121460766667, 6.6895334, 0.031, 0.029720019541089535, 60684.271407, 60696.26843, 36.55493961554292, 0.19476228559491154, 9.022216110818501, 0.009065280776419831, 60677.4363909166, 1.5293529828068813, 1.0369531071585005, 0.12766623391576967, 0.05494572039798213, 0.08783279558047578, nan, nan
2024addv,ATLAS, norm, SNPY, 213.2830523, 31.569476, 0.061, 0.06220296454215444, 60682.593886, 60711.597416, 38.25692940908588, 0.14731125656845676, 9.589813415500041, 0.007307006199110367, 60685.191995580615, 0.4236709429376922, 0.683930539693613, 0.04696492678781593, -0.8224450406585465, 0.16064927146297864, 18.339125, 0.067875
2025an,ATLAS, norm, SNPY, 164.276212104, 12.58846697, 0.045, 0.04569274015123304, 60695.338129, 60724.660318, 37.081271793688074, 0.0852910132997733, 9.979932074077636, 0.002546633217626077, 60688.36623275142, 1.1296523474266686, 0.8922856129214656, 0.043617856324277886, -0.13926843062837185, 0.05188978722643166, nan, nan
2024aemk,ATLAS, norm, SNPY, 87.2601488, -20.0597441, 0.05, 0.04919713587498465, 60682.154807, 60710.905007, 37.343723890887844, 0.07444963722124937, 9.66860575009017, 0.007595384062306669, 60676.87896806023, 0.8949474933556362, 0.9812293076943173, 0.036167361633137225, -0.144350613468859, 0.05596842465336202, nan, nan
2025nr,ATLAS, norm, SNPY, 49.1384664, 44.9725084, 0.031659, 0.03066103265731858, 60695.302315, 60723.322943, 36.181090390539985, 21.227245660359497, 11.037891986221195, 0.0016950634769121208, 60698.21240046789, 76.66694228733286, 0.6478564125517223, 9.378781994036833, 0.03931117239118359, 9.738261601661131, 18.158333333333335, 0.07066666666666667
2024ael,ATLAS, norm, SNPY, 59.5963565085, -12.3177183241, 0.0862, 0.08574853536710081, 60695.098816, 60724.280354, 38.23603116807529, 3.75517443910419, 9.883510514473329, 0.012498101706115485, 60700.11212498282, 0.002599090578096432, 2.173605152772984, 2.0542619400903566, -0.696345187501845, 3.957327154593863, 4.057300000000001, 0.5923999999999999
2024gjd,ATLAS, norm, SNPY, 149.692471576, 30.6549197393, 0.088, 0.08892640216744524, 60695.546949, 60721.476453, 38.845959979732015, 3.997127531569266, 8.720157025315046, 0.02876150834465532, 60704.08566847895, 8.240905365417914, 0.9253736737668727, 2.658249149628718, 0.687102693798058, 1.3142677300004535, -6.404, 0.6006666666666666
2024aemh,ATLAS, norm, SNPY, 185.9787577, -26.8807567, 0.07, 0.0711291336022489, 60682.303641, 60711.009311, 38.09975417016958, 0.38083390729267186, 10.191087625452944, 0.010916776326978342, 60677.3312061337, 10.370644191777918, 1.5711544587601598, 0.4029463433730876, -0.14014551784571563, 0.23721227795533645, 18.953, 0.1285
2025ou,ATLAS, norm, SNPY, 222.0274408, 31.7455762, 0.0453, 0.04551935894797337, 60695.595233, 60724.568208, 37.339655801348684, 0.5371392415361086, 10.636832122051594, 0.001357090251012083, 60701.08582322899, 6.623299713321345, 1.189128298161143, 0.7798941955567552, 0.17746299853792338, 0.4124922295402335, 18.244450000000004, 0.1026
