# Created by M.D. Woods -- 2025-03-11 22:57:19.988399 -- NUM TARGETS: 37
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2008bz, CSP, NORM, SNPY, 189.74058, 11.1295, 0.0603, 0.06170566609473601, 54580.72, 54651.52, 37.19998569449098, 0.013399927929507456, 10.467466688012156, 0.002526258061862814, 54579.36309708029, 0.20730737040342875, 0.9256248522957423, 0.009888168736119437, -0.001982322280931523, 0.00654353782535515, nan, nan, 18.284444444444443, 0.016333333333333335
2008fu, CSP, NORM, SNPY, 45.61875, -24.45597, 0.052, 0.05148077792669113, 54737.84, 54817.67, 36.76162984776608, 0.01975013066465382, 10.667201822306131, 0.0020460918125516864, 54732.76562658785, 0.3598169550033448, 0.8224646180301259, 0.00889865995274907, -0.0042109377644552045, 0.01558034163106563, nan, nan, nan, nan
2006ev, CSP, NORM, SNPY, 322.74692, 13.98922, 0.0287, 0.027057648172410083, 53993.59, 54039.52, 35.6419828612548, 0.012547661895696553, 10.748696257484479, 0.0007780565778547196, 53990.08334818404, 0.23498152283734472, 0.8450281177792285, 0.007341677530710036, 0.22254397546609048, 0.008798768325739916, nan, nan, 17.527727272727272, 0.05054545454545455
2007nq, CSP, NORM, SNPY, 14.38987, -1.38861, 0.045, 0.042584580717977556, 54397.65, 54476.56, 36.268667957369125, 0.008621956358675747, 11.25062156153491, 0.0008671398747487263, 54399.47037125679, 0.07695659760093115, 0.7471559789997865, 0.004445312029800192, 0.028963067875908455, 0.006452509010230524, nan, nan, 17.807280000000002, 0.039080000000000004
2007bd, CSP, NORM, SNPY, 127.88867, -1.19944, 0.0309, 0.03210013508059541, 54197.53, 54259.46, 35.64457585297571, 0.015300088537439912, 10.638096124340995, 0.001086444267768327, 54207.338395656916, 0.053813712743890595, 0.8830001592486626, 0.006123927434894077, 0.03865375713907833, 0.008145200527268234, nan, nan, 16.98721052631579, 0.036842105263157905
2008gp, CSP, NORM, SNPY, 50.75304, 1.36189, 0.0334, 0.03167402440739755, 54768.75, 54844.52, 35.663007958049675, 0.011652002716105787, 10.825626853900289, 0.0008195866476426455, 54779.557384677, 0.05004752229224787, 0.9731185476050969, 0.005387107788455072, 0.02185105235050105, 0.0052508450886528425, nan, nan, 17.139885714285715, 0.03025714285714286
2006gj, CSP, NORM, SNPY, 49.39917, -1.69172, 0.0284, 0.027522378443683507, 53998.83, 54096.59, 35.618713747751336, 0.0127509215064516, 10.669635209313917, 0.0012479558890463075, 54001.0212778491, 0.07149184066932232, 0.6513950308888747, 0.008874470742631419, 0.26797332256934187, 0.011508553587789492, nan, nan, 17.846, 0.02627272727272727
2007bc, CSP, NORM, SNPY, 169.81071, 20.80903, 0.0208, 0.022560118859958532, 54196.65, 54259.53, 34.73866966830723, 0.014551840634250177, 9.927081146965973, 0.000229581880906585, 54200.81869017793, 0.09666290572542184, 0.8732822654029828, 0.007587501113957742, 0.11499678693133641, 0.006813108718288489, nan, nan, 16.244771428571426, 0.018428571428571426
2008C, CSP, NORM, SNPY, 104.29804, 20.43714, 0.0166, 0.01690390318753824, 54469.81, 54552.5, 34.23408064191405, 0.021937566983659926, 10.028240434860418, 0.0010325410340992131, 54466.85437162759, 0.3638312415624209, 0.9372882929256875, 0.014185100985733423, 0.2644294802815112, 0.011628768739933123, nan, nan, 16.182466666666667, 0.021000000000000005
2006ef, CSP, NORM, SNPY, 31.08129, -8.72839, 0.0179, 0.016221363002316445, 53979.9, 54040.71, 34.50187156793982, 0.014897209824102227, 10.419862861063349, 0.00045399600933094614, 53969.68858523, 0.2590441294742254, 0.8355865085384271, 0.006380699227403132, -0.0003380219425533494, 0.01313265962097316, nan, nan, nan, nan
2006eq, CSP, NORM, SNPY, 322.15471, 1.22811, 0.0495, 0.04849473545324793, 53980.56, 54029.51, 36.650101393031605, 0.02263465229826623, 10.120574709522273, 0.002816689517966661, 53979.53035444754, 0.25911736928142165, 0.6333158306976506, 0.012938988601203407, 0.18086751782665927, 0.01990577100606069, nan, nan, 18.638300000000005, 0.06420000000000001
2004ef, CSP, NORM, SNPY, 340.54175, 19.99456, 0.031, 0.029546128591910015, 53255.69, 53329.57, 35.513886066618326, 0.007167665871033303, 11.171477203958151, 0.0011960801888627102, 53264.91665970754, 0.028316661552909017, 0.8161475940075259, 0.0033021499697144497, 0.16517202020564004, 0.004116502354218331, nan, nan, 17.256610169491527, 0.011864406779661017
2005na, CSP, NORM, SNPY, 105.40258, 14.13325, 0.0263, 0.026774414619526062, 53738.71, 53834.54, 35.1265577725936, 0.010811541776576741, 10.902842205220578, 0.000773697241361911, 53740.90146261031, 0.10415552589914806, 0.9529705467512103, 0.006319183552635866, 0.056278550017461786, 0.004951716500251684, nan, nan, 16.400875, 0.009083333333333334
2004dt, CSP, NORM, SNPY, 30.55321, -0.09764, 0.0197, 0.017903858705882365, 53249.79, 53365.62, 33.97079807734009, 0.025032237558120604, 9.894124914800818, 0.005391433500817889, 53235.96163728267, 0.47353114594695694, 0.9117847631667565, 0.012046628282422605, 0.017162147570081596, 0.019744299228225383, nan, nan, nan, nan
2024aemk, ATLAS, NORM, SNPY, 87.2601488, -20.0597441, 0.05, 0.04919713587498465, 60682.154807, 60710.905007, 37.343723890887844, 0.07444963722124937, 9.66860575009017, 0.007595384062306669, 60676.87896806023, 0.8949474933556362, 0.9812293076943173, 0.036167361633137225, -0.144350613468859, 0.05596842465336202, nan, nan, nan, nan
2025ou, ATLAS, NORM, SNPY, 222.0274408, 31.7455762, 0.0453, 0.04551935894797337, 60695.595233, 60724.564961, 36.99297393110913, 0.07283817490460852, 10.636832122051594, 0.001357090251012083, 60701.93010647534, 0.36545945786463585, 0.7548834461007329, 0.06076222838852192, 0.09462705800838297, 0.07644605663872954, nan, nan, 18.2143125, 0.08224999999999999
2025N, ATLAS, NORM, SNPY, 197.3359617, 46.2397369, 0.04, 0.039128708670205924, 60695.552235, 60723.528488, 36.480933361890465, 0.04793950585746915, 10.554523951429083, 0.0017974347976799576, 60689.027698146805, 0.4234882904699444, 0.9286472019653486, 0.023921332011753664, -0.1968731345632546, 0.0278360259077459, nan, nan, nan, nan
2005ki, COMBINED, NORM, SNPY, 160.11758, 9.20233, 0.0192, 0.02089863059249082, 53695.86, 60726.474268, 34.6585504444897, 0.006412837755954404, 10.709160295771582, 0.00038088954032225003, 53705.88926269554, 0.044323533603466414, 0.8211982509328921, 0.003573253817471533, -0.005065232407371522, 0.00426124658505262, nan, nan, 16.143395348837206, 0.019139534883720933
2005iq, COMBINED, NORM, SNPY, 359.63542, -18.70917, 0.034, 0.032251788357098965, 53682.55, 60698.79919, 35.94070083007057, 0.010304747146736556, 10.473486783488507, 0.0010851817442867103, 53688.132166959316, 0.055821376880237694, 0.8662837980836879, 0.00600768243502006, -0.0012983774659840032, 0.005814624900350529, nan, nan, 17.245134615384618, 0.035519230769230775
2005be, COMBINED, NORM, SNPY, 224.88633, 16.66989, 0.035, 0.035598603282219206, 53467.89, 60726.629846, 35.879533451888584, 0.009573601671434206, 10.545044668481573, 0.0010384127802137444, 53461.58875043191, 0.17338663088181483, 0.7557098845777319, 0.005209019608234769, -0.0031160479461561884, 0.008200264687335085, nan, nan, nan, nan
