# Created by M.D. Woods -- 2025-03-11 22:57:19.988399 -- NUM TARGETS: 140
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2024ere, ATLAS, NORM, SNPY, 230.92152179999997, 27.3953167, 0.072, 0.0720985903255709, 60682.623156, 60711.552291, 39.48681612083946, 2.134643213040084, 9.368479351881314, 0.011228549817727194, 60695.27538866266, 23.146622104777332, 1.4769187867942304, 1.3644348133771889, 0.3734268310386699, 1.7749848964238415, nan, nan, 21.123117647058827, 1.5439411764705882
2024aemk, ATLAS, NORM, SNPY, 87.2601488, -20.0597441, 0.05, 0.04919713587498465, 60682.154807, 60710.905007, 37.343723890887844, 0.07444963722124937, 9.66860575009017, 0.007595384062306669, 60676.87896806023, 0.8949474933556362, 0.9812293076943173, 0.036167361633137225, -0.144350613468859, 0.05596842465336202, nan, nan, nan, nan
2025nr, ATLAS, NORM, SNPY, 49.1384664, 44.9725084, 0.031659, 0.03066103265731858, 60695.302315, 60723.322943, 36.18090262656395, 0.10673847508513055, 11.037891986221195, 0.0016950634769121208, 60698.21304302639, 0.3868169171594577, 0.6473494130739873, 0.047167526534659616, 0.03860425236158034, 0.0490320373047536, nan, nan, 18.158333333333335, 0.07066666666666667
2024acoe, ATLAS, NORM, SNPY, 81.1999764706, 17.9608052941, 0.03, 0.02890159318977748, 60682.36855, 60711.266137, 36.64663750980554, 0.25116495212285134, 6.488129418656064, 0.2332166012657302, 60682.26243566064, 1.0584475378009883, 0.8818987668360204, 0.05301035333757099, 0.20293805137392623, 0.2080184554853169, nan, nan, 18.5185, 0.119125
2024hlj, ATLAS, NORM, SNPY, 157.872629, 24.0469643, 0.041169, 0.041898166181745286, 60682.508349, 60711.390657, 39.94161011975091, 0.8397569343841296, 10.765265951206857, 0.001609154703005747, 60693.73288935512, 8.380560921982182, 1.1892685880483023, 0.9599457512328089, 0.2820566314063116, 0.7186800968938811, nan, nan, 21.08957142857143, 1.5364285714285713
2024ael, ATLAS, NORM, SNPY, 59.5963565085, -12.3177183241, 0.0862, 0.08574853536710081, 60695.098816, 60724.298309, 39.180621309781664, 0.6885043512145131, 9.883510514473329, 0.012498101706115485, 60710.48438245707, 10.777942091771232, 1.519122831324353, 0.6674007485134705, 0.24534669555417268, 0.4831025269473641, nan, nan, 20.559086956521742, 1.1746521739130436
2024dzj, ATLAS, NORM, SNPY, 195.0606688, 38.9222021, 0.072448, 0.07320459356500114, 60683.53338, 60711.420875, 40.019264220416126, 0.4627054712388974, 10.353697950836704, 0.005094545734491074, 60690.636732109415, 0.0006295512414293626, 1.3177055951088523, 0.24055349168400128, -0.2789493211915668, 0.28833977379931214, nan, nan, 20.422647058823525, 1.0569411764705883
2024svr, ATLAS, NORM, SNPY, 69.0073031934, -29.2775012477, 0.05397, 0.054183176031708705, 60682.122444, 60710.828319, 38.79782981397441, 0.6335826323463734, 10.218528370923703, 0.004330532938120619, 60700.782369227745, 2.9478612616161914, 0.6180547855745104, 0.3455369341042935, 0.4373879885907699, 0.26910488145626144, nan, nan, 21.164119999999997, 1.19916
2025xi, ATLAS, NORM, SNPY, 18.671265, 21.8183975, 0.08, 0.07843783275673766, 60695.26629, 60722.236158, 38.63609229649514, 0.18031421545072782, 8.239487740015953, 0.10332159643290602, 60702.69163189004, 1.093200560707258, 1.0892449945231992, 0.14815235430269777, -0.24302638501974236, 0.13539055251639462, nan, nan, 19.03508333333333, 0.1685
2024gjd, ATLAS, NORM, SNPY, 149.692471576, 30.6549197393, 0.088, 0.08892640216744524, 60695.541321, 60724.471593, 39.32257019207978, 0.7520975656301941, 8.720157025315046, 0.02876150834465532, 60709.63008714306, 9.680148614052223, 1.0510417260707776, 0.7545735364110676, 0.7889001511283973, 0.35390967178329136, nan, nan, 21.459727272727275, 1.785727272727273
2024aemh, ATLAS, NORM, SNPY, 185.9787577, -26.8807567, 0.07, 0.0711291336022489, 60682.303641, 60711.009311, 38.14631855254752, 0.3062138214473127, 10.191087625452944, 0.010916776326978342, 60678.83351063815, 9.162722697176822, 1.4861428122202396, 0.3900651177790014, -0.08010702166432565, 0.1825272245961831, nan, nan, 18.916999999999998, 0.12136363636363635
2025ou, ATLAS, NORM, SNPY, 222.0274408, 31.7455762, 0.0453, 0.04551935894797337, 60695.595233, 60724.564961, 36.99297393110913, 0.07283817490460852, 10.636832122051594, 0.001357090251012083, 60701.93010647534, 0.36545945786463585, 0.7548834461007329, 0.06076222838852192, 0.09462705800838297, 0.07644605663872954, nan, nan, 18.2143125, 0.08224999999999999
2024aewf, ATLAS, NORM, SNPY, 177.122125, 3.666119, 0.06, 0.06146797402636464, 60683.311481, 60711.34371, 38.54874075032279, 0.11600588362798664, 8.03736042124434, 0.1663191107114599, 60665.507638243835, 3.245528890132045, 1.5002353733091847, 0.1015834036101274, -0.8064470677251112, 0.09799086874348951, nan, nan, nan, nan
2024xez, ATLAS, NORM, SNPY, 32.5967434086, -17.9245320916, 0.07, 0.0691794232392029, 60682.121914, 60710.800716, 39.21047835774695, 0.48820066806152246, 9.311476610133118, 0.007811969518464176, 60700.46455839109, 2.8796132875846823, 1.3859850619881782, 0.35051678889428795, 0.38660971134352523, 0.1812103306982792, nan, nan, 20.707766666666664, 0.9951
2024adki, ATLAS, NORM, SNPY, 163.369304, -32.94444, 0.07, 0.0713156819325048, 60682.275575, 60710.956793, 38.47366652292247, 0.38443875249506415, 10.358636340052554, 0.03300455877602365, 60685.20813372035, 3.443824588161362, 0.9612483505277908, 0.4223580200856403, 0.6959545729925629, 0.27738442692267185, nan, nan, 20.68686206896552, 0.9423793103448275
2025xj, ATLAS, NORM, SNPY, 175.538503496, -18.6846264057, 0.05, 0.05140372506288435, 60695.037069, 60724.055715, 37.34181494524809, 0.06656479538879395, 9.557375472075034, 0.007894833879329106, 60703.54057695138, 0.38904307553373957, 1.0841568313567134, 0.0678158557991271, -0.20554554237855252, 0.026876444184546766, nan, nan, 17.7590625, 0.047968750000000004
2024ppd, ATLAS, NORM, SNPY, 204.019, 33.748581, 0.087, 0.08774262518031055, 60695.566637, 60724.580243, 38.039196450095524, 0.7864564692464804, 8.396838615542329, 0.06031938693991764, 60713.32329418863, 1.9041209854368133, 0.2455225276586983, 0.04930798766789157, 0.14447214068767353, 0.4284181026259378, nan, nan, 21.132375, 1.7152916666666667
2024bdo, ATLAS, NORM, SNPY, 151.339108519, 28.9684850393, 0.058, 0.05832504967050619, 60684.478136, 60711.363956, 39.06600809308232, 1.1292969325127902, 10.942667582058002, 0.002432034579325637, 60704.02263676178, 6.775691457433191, 0.7173830160253195, 0.9199190596257694, 0.40126757862798756, 0.8109096590666789, nan, nan, 20.69290909090909, 0.8421818181818183
2024nsk, ATLAS, NORM, SNPY, 226.2198051, 20.0981542, 0.0729, 0.07329045347243847, 60682.639446, 60711.558111, 39.30314089084106, 0.7281044983148596, 10.238384880575921, 0.005971107748837503, 60694.43549003566, 3.1116273639420244, 0.32317030979383254, 0.1903549598467697, -0.8292903474775964, 0.5738030028049886, nan, nan, 20.78879310344828, 1.2634827586206898
2024zxt, ATLAS, NORM, SNPY, 37.3499983333, -33.1401066667, 0.08, 0.07929448444064881, 60682.092913, 60710.808008, 39.34289524758887, 0.5440883315729569, 10.377605740015953, 0.03519760503216092, 60688.50835143602, 12.806034105923157, 1.4555619752499687, 0.6975612466925522, 0.11922308544464472, 0.952463453008472, nan, nan, 20.25569696969697, 0.9030909090909089
2024N, ATLAS, NORM, SNPY, 211.201542, -29.731119, 0.08, 0.08107949743863847, 60682.33072, 60711.061388, 39.73329153215172, 0.41183000843393147, 9.599456321986166, 0.011617032633389967, 60692.204271229064, 1.5694036552568458, 0.9690485610189451, 0.4226557888728726, -0.09545748548507783, 0.5066248905752401, nan, nan, 20.607733333333332, 1.6123999999999998
2025J, ATLAS, NORM, SNPY, 42.2692734626, -22.233606028, 0.05, 0.049549811760795814, 60677.084248, 60706.060495, 37.15042963208861, 0.04793222538610405, 10.024756472593834, 0.0032596761207717637, 60690.5828730496, 0.9202937011646009, 1.1893085999059372, 0.11586663839271949, -0.17256029353145627, 0.0344750231946873, nan, nan, 17.739434782608697, 0.1235
2024zue, ATLAS, NORM, SNPY, 110.87904463333, 59.431523644444, 0.1, 0.09987924412234057, 60695.529661, 60723.406404, 37.87833025179247, 1.1313925642427454, 9.651372128218288, 0.010523698597732622, 60703.72514133516, 2.3432123781508998, 1.0368701912657692, 0.7794894131037533, 1.3264704455185266, 0.4365954830960185, nan, nan, 21.588666666666665, 1.6903333333333332
2024aeed, ATLAS, NORM, SNPY, 212.095319945, 16.9284563029, 0.032, 0.03158477210265804, 60682.618989, 60711.571721, 39.18760268344531, 0.2818712440568378, 9.498305814965704, 0.0029451936615648698, 60696.15247572163, 7.638002981188858, 1.3629025458607975, 0.47048727500842785, 0.09777605974729386, 0.36360856924230345, nan, nan, 20.101999999999997, 0.6508125
2025fj, ATLAS, NORM, SNPY, 114.049807852, 38.8022101168, 0.0815, 0.08167042455465592, 60695.366719, 60724.468649, 38.049900161445464, 0.2618341637192491, 8.93827902730464, 0.016615006741051732, 60697.27478410979, 1.6335840633568401, 0.8283782299450845, 0.18834377031983257, 0.16644195679699775, 0.2120000767767886, nan, nan, 19.26617391304348, 0.2281304347826087
2024pbe, ATLAS, NORM, SNPY, 43.210292, -1.285881, 0.023, 0.022021110664486275, 60682.264693, 60708.259665, 39.40722431042285, 4.629146067594502, 11.01510391481524, 0.0009623994906294323, 60678.28223778174, 101.2706445731116, 1.87264470683807, 3.2659267133517456, -0.4085775118827634, 4.012232801466474, nan, nan, 20.747999999999998, 1.166
2024jea, ATLAS, NORM, SNPY, 23.196938, -27.040906, 0.04, 0.039121816258388536, 60682.070776, 60710.790615, 37.98244314431883, 0.28689622105707, 10.17712326707239, 0.001336313328998116, 60699.86797506218, 0.0025807915488011727, 1.1052115824627917, 0.3072467774877043, 0.5618954955418273, 0.1871079623323011, nan, nan, 19.665, 0.6254375000000001
2024vr, ATLAS, NORM, SNPY, 38.837989846, -25.5275658948, 0.057, 0.05631396248916879, 60682.125937, 60710.814443, 38.389552638960744, 3.162732525032137, 11.385053117258591, 0.0016445439719962357, 60660.25193447881, 50.08390232484492, 2.208259878110904, 1.2056904653302138, -0.7529577319168308, 1.5447845818923247, nan, nan, nan, nan
2024zug, ATLAS, NORM, SNPY, 175.813917, 33.266189, 0.035443, 0.03474973886745393, 60682.53942, 60711.496601, 39.24275602992363, 0.23964357158540178, 8.942262583997977, 0.009702577691493462, 60699.46324114364, 5.225686740032605, 1.3329889246510138, 0.4235484344766871, -0.2100888268230507, 0.25547106805018943, nan, nan, 19.81525, 0.40020833333333333
2024afzg, ATLAS, NORM, SNPY, 250.775926586, 25.943181965, 0.036146, 0.03571457382203009, 60695.628376, 60724.610245, 36.65478186637889, 0.17272859324111461, 9.75786071371471, 0.00516607873414025, 60690.68120316582, 6.739820698523314, 1.6373388808964182, 0.25736232304239504, -0.12336644364769168, 0.2674238693539868, nan, nan, 17.66575, 0.057749999999999996
2024hqp, ATLAS, NORM, SNPY, 144.763969, 65.1914176, 0.071188, 0.07145155896738013, 60683.488934, 60711.627941, 39.66230602795538, 5.162553526722954, 9.66170602655231, 0.0066489440656036765, 60668.92040053062, 88.00843739496518, 2.18996068641658, 2.236639295367858, -1.1479783282718086, 3.196897490425814, nan, nan, nan, nan
2024zg, ATLAS, NORM, SNPY, 12.70146, -27.38993125, 0.077, 0.07566222287262082, 60682.086043, 60710.785609, 37.2666009187985, 1.3633575266286286, 10.246336196124147, 0.005990205494215474, 60691.624386858006, 16.101939641734926, 1.3934629418700835, 0.8716968572007467, 1.757125333364336, 1.4307343213108175, nan, nan, 20.245, 1.2780666666666667
2025aet, ATLAS, NORM, SNPY, 102.776299444, 19.7778688889, 0.07, 0.07026530830932581, 60695.362479, 60724.35326, 37.774677159432116, 0.06360827427916316, 9.399427698084782, 0.026558584182042766, 60708.605606137564, 0.3046653930834673, 0.9992277254079839, 0.041019916260825046, -0.254388574248824, 0.035717441876350654, nan, nan, 18.339264705882353, 0.0866764705882353
2025aec, ATLAS, NORM, SNPY, 136.7634161, 38.3263823, 0.055, 0.055343321425443855, 60695.437415, 60724.445871, 37.42099591797048, 0.06051708312825742, 10.736168996878831, 0.0025848206200930674, 60709.77405616302, 0.4023631330799932, 1.0281299232114771, 0.03925389716289349, -0.057699129275123266, 0.04036123449106967, nan, nan, 18.082305555555553, 0.07969444444444446
2025afx, ATLAS, NORM, SNPY, 104.816070769, -45.9066061538, 0.03, 0.03187249577353812, 60696.181171, 60724.144389, 36.59002857939728, 0.1148199880642986, 10.045982418656065, 0.12749140716142401, 60708.55728162067, 0.21729462955635281, 0.8502774495739198, 0.08165303170392954, -0.07760649360977584, 0.031988055251445366, nan, nan, 17.596692307692308, 0.04088461538461538
2024hg, ATLAS, NORM, SNPY, 140.449625, -3.892661, 0.06, 0.06069813669971482, 60694.946384, 60723.973838, 36.823792065499, 0.06126590888369846, 9.231029740397176, 0.009470827402255756, 60690.38804440852, 0.5993588446560129, 1.029742176518572, 0.041712858409915274, -0.08394828231993305, 0.028489236845277467, nan, nan, 17.47975, 0.04725
2024aedt, ATLAS, NORM, SNPY, 27.8924904387, 8.25134563184, 0.018413, 0.0167510162518671, 60684.34015, 60708.245872, 35.037570290475834, 0.07478503637296703, 10.764972116364827, 0.00046383386530187613, 60681.95745924959, 1.3358870803751164, 0.9934779672309524, 0.10139304577350515, 0.8249624387653568, 0.0671317293722227, nan, nan, 16.838833333333334, 0.06366666666666666
2025J, ATLAS, NORM, SNPY, 42.2692734626, -22.233606028, 0.05, 0.049549811760795814, 60677.106584, 60705.04594, 35.79472086051692, 0.08410136533536061, 10.024756472593834, 0.0032596761207717637, 60696.27455452746, 0.24954799594047888, 0.8879558557090457, 0.05993397772400879, -0.265484938274307, 0.026832436280578614, nan, nan, 16.254583333333333, 0.0165
2024ably, ATLAS, NORM, SNPY, 29.181292, -9.179769, 0.061, 0.05914321069895474, 60682.225562, 60708.220554, 37.913330823891634, 3.2701018164354965, 10.04728411862504, 0.004271360454990596, 60705.35841412079, 3.0158933695809993, 0.408310545836472, 0.3551163467073509, -0.1734392341543905, 1.1028212299816684, nan, nan, 9.562875, 0.669875
2024pmk, ATLAS, NORM, SNPY, 34.7127106772, -19.7114068321, 0.031, 0.03032926425079479, 60682.132068, 60710.802069, 37.700468140907795, 10.951989092879858, 10.113776379220601, 0.0018987836178923616, 60694.37191464321, 127.19998843928245, 1.744095796504071, 5.717956576907638, 1.2995577589189655, 2.5635512291209888, nan, nan, -7.517275862068964, 0.5456551724137931
2024abof, ATLAS, NORM, SNPY, 60.84, -35.026711, 0.06, 0.05957519771839942, 60682.111515, 60710.8195, 37.813239926046585, 3.367883756278603, 10.320260111490926, 0.14587925452236172, 60650.96207661406, 51.88382167121492, 2.291821871649506, 1.1073832061929412, -0.9170936326859469, 1.3541959337233853, nan, nan, nan, nan
2024aeet, ATLAS, NORM, SNPY, 83.371287, -35.365006, 0.042, 0.04250862981162119, 60682.160847, 60710.855888, 36.49862527873352, 0.13985948473834073, 9.7041004684278, 0.09827214712216274, 60676.07735651743, 4.460102562481708, 1.520676443353422, 0.17614048497429868, 0.14009559809491054, 0.12665348854155267, nan, nan, nan, nan
2025dr, ATLAS, NORM, SNPY, 16.692011145455, 75.603363690909, 0.015948, 0.014421686307668418, 60695.254336, 60723.259917, 35.073339460431455, 4.274135590886811, 12.534587475849296, 0.0077433893800697715, 60695.40689435299, 88.69842391427429, 1.12323190055873, 5.553434070383754, -0.30342164407877414, 2.335827675951954, nan, nan, 16.243666666666666, 0.017933333333333336
2024ysw, ATLAS, NORM, SNPY, 36.177421, -7.949553, 0.0538, 0.052152668497405366, 60682.250935, 60708.254192, 37.564163252068404, 7.611251350919091, 10.749192149021184, 0.001927781163188549, 60634.80001392737, 105.6990073614444, 2.4019748763472264, 2.348977072121289, -1.2819778509411957, 3.0488462547639057, nan, nan, nan, nan
2024acpr, ATLAS, NORM, SNPY, 134.04658293, 41.3429937049, 0.1, 0.10047407013669785, 60695.459205, 60723.431745, 39.058143048644204, 0.9837299283117538, 8.959461003035182, 0.01934818550812807, 60706.30906185954, 7.926454686123007, 1.8715187384094512, 0.6551182740946221, -0.1905562730488735, 0.8520713567053778, nan, nan, 18.122235294117647, 0.5834117647058824
2025afh, ATLAS, NORM, SNPY, 46.9535291, -4.2602372, 0.031, 0.02890885280502155, 60695.080956, 60724.282192, 37.04551275558853, 0.13217142749457308, 10.499967175119039, 0.0013936965139191653, 60711.539741060085, 0.6371440042086066, 1.0735910849385473, 0.09076568261664006, 0.3376724771275925, 0.10193651599892685, nan, nan, 18.349439999999998, 0.1378
2024acpg, ATLAS, NORM, SNPY, 10.794412, -9.0564, 0.05773165, 0.054203969590083736, 60682.22144, 60696.24331, 37.93759866926757, 0.6688044385534081, 9.260914450310937, 0.0948003160532394, 60680.43242731658, 18.2074938572407, 0.9192590473256411, 2.0922755638348023, 0.11822168667963152, 1.092438229081378, nan, nan, 18.948083333333333, 0.2366666666666667
2025N, ATLAS, NORM, SNPY, 197.3359617, 46.2397369, 0.04, 0.039128708670205924, 60695.552235, 60723.528488, 36.480933361890465, 0.04793950585746915, 10.554523951429083, 0.0017974347976799576, 60689.027698146805, 0.4234882904699444, 0.9286472019653486, 0.023921332011753664, -0.1968731345632546, 0.0278360259077459, nan, nan, nan, nan
2024hig, ATLAS, NORM, SNPY, 140.2601339, 49.6004083, 0.03, 0.029489377127028746, 60683.472124, 60711.292024, 38.606620958659384, 9.024889420618338, 10.841183015427307, 0.0008119237377469497, 60697.98156571081, 32.96755420402725, 0.4889124876027033, 3.165269125119782, 0.1961993252547269, 2.516214055611333, nan, nan, -4.8583750000000006, 0.56225
2024bks, ATLAS, NORM, SNPY, 196.840083, -27.37535, 0.019807, 0.020703749539880245, 60682.318784, 60710.289708, 38.35701205110281, 2.1184698893332996, 10.68417279222776, 0.0005814236330391832, 60695.21842140747, 9.43253498660545, 0.7715336694638674, 1.2409414771698501, 0.4455595396451495, 0.9899155832672561, nan, nan, -0.12641666666666693, 0.7670833333333335
2024abvq, ATLAS, NORM, SNPY, 160.583458, 6.19855, 0.028, 0.029162192343289085, 60683.285555, 60711.286334, 38.17207999618303, 0.23202307629073735, 10.160256042015714, 0.001119792803778862, 60691.13874847969, 1.8611374294214371, 1.3001898273937236, 0.16450919130092215, 0.4418914042862332, 0.15215087348962092, nan, nan, 18.185354838709678, 0.3935806451612903
2024adzy, ATLAS, NORM, SNPY, 88.055212, -59.791775, 0.06, 0.059790158004057445, 60684.152321, 60709.871862, 37.570889926064254, 0.09980768508454098, 9.274810111490925, 0.07909450676248003, 60672.9334890345, 2.2583188578771725, 1.2205392588145578, 0.07416513392233856, -0.23298537040532147, 0.06871381055568855, nan, nan, nan, nan
2025aga, ATLAS, NORM, SNPY, 208.822521, -17.966583, 0.094, 0.09529567352739823, 60695.060125, 60721.023597, 39.28012118791024, 0.25333499334175397, 10.50096727359588, 0.05177503836962564, 60688.69410946076, 6.3509688174449765, 1.2896975579846306, 0.26338074490919344, -0.6235968083019079, 0.2836442140371664, nan, nan, nan, nan
2025gg, ATLAS, NORM, SNPY, 193.180954582, 41.0296418735, 0.065713, 0.06654069885981719, 60695.510911, 60723.519351, 37.77617158934395, 1.4219205268133464, 10.177619276587752, 0.002472602341454288, 60676.40155880428, 28.364012093153082, 2.0711966663608767, 0.7209905959694987, -0.983026194663287, 0.9707436511600472, nan, nan, nan, nan
2025gr, ATLAS, NORM, SNPY, 239.431514212, 27.4644645043, 0.03156, 0.032925879988778384, 60695.606393, 60724.60328, 35.36011677094001, 1.6238298829159101, 10.270757654540185, 0.002186991484964538, 60673.459659452856, 24.403136079429512, 2.494368964507074, 0.512501797932876, -1.4124130742301557, 0.9321921353944024, nan, nan, nan, nan
2005A, COMBINED, NORM, SNPY, 37.68021, -2.93883, 0.0191, 0.01817547550662413, 53376.65, 60723.066497, 34.69267258097818, 0.026586761858281516, 3.2610126934232015, 3.5302173689058103, 53378.81397583092, 0.18803175715028583, 1.1738339081550841, 0.019554918806936675, 1.044540623660171, 0.015668831719285917, nan, nan, 17.55225, 0.011291666666666667
2005ag, COMBINED, NORM, SNPY, 224.18187, 9.32847, 0.0797, 0.08049898785417228, 53412.82, 60726.608145, 37.81721235324793, 0.011540240667762179, 10.925112928401077, 0.0019752075735155416, 53413.97953152162, 0.10426771546650744, 1.1891011945424828, 0.007269705013130338, -0.01586127835314245, 0.00611490963251728, nan, nan, 18.697842105263163, 0.018026315789473682
2005hj, COMBINED, NORM, SNPY, 21.70112, -1.238, 0.0574, 0.05548572068352768, 53671.67, 60724.249143, 37.059742438353105, 0.020338539004595976, 9.52474382794979, 0.008544462310874676, 53674.2545637354, 0.23757285858800722, 1.269858314079119, 0.016552675248991334, -0.0236360890019478, 0.012524446852866786, nan, nan, 18.10496875, 0.05078125
2005ki, COMBINED, NORM, SNPY, 160.11758, 9.20233, 0.0192, 0.02089863059249082, 53695.86, 60726.474268, 34.6585504444897, 0.006412837755954404, 10.709160295771582, 0.00038088954032225003, 53705.88926269554, 0.044323533603466414, 0.8211982509328921, 0.003573253817471533, -0.005065232407371522, 0.00426124658505262, nan, nan, 16.143395348837206, 0.019139534883720933
2005ir, COMBINED, NORM, SNPY, 19.18233, 0.79456, 0.0763, 0.07483568707396476, 53682.62, 60720.221999, 37.63969151303524, 0.02725849452447124, 10.12736126558582, 0.0032889795740147407, 53685.05482432025, 0.15223088015321515, 1.1235071976545181, 0.022958286608949437, 0.05279080468805371, 0.011708844861097549, nan, nan, 18.63730434782609, 0.027478260869565223
2005iq, COMBINED, NORM, SNPY, 359.63542, -18.70917, 0.034, 0.032251788357098965, 53682.55, 60698.79919, 35.94070083007057, 0.010304747146736556, 10.473486783488507, 0.0010851817442867103, 53688.132166959316, 0.055821376880237694, 0.8662837980836879, 0.00600768243502006, -0.0012983774659840032, 0.005814624900350529, nan, nan, 17.245134615384618, 0.035519230769230775
2005hc, COMBINED, NORM, SNPY, 29.19975, -0.21367, 0.0459, 0.043941378253992865, 53661.67, 60724.225792, 36.54820266505891, 0.010990066516257512, 10.515068680685955, 0.001628408532041829, 53667.60211904787, 0.06323470295141989, 1.1128375527888896, 0.01101854648028424, 0.04653287796524254, 0.004348728803558651, nan, nan, 17.7424693877551, 0.02614285714285714
2005bg, COMBINED, NORM, SNPY, 184.32158, 16.37156, 0.0231, 0.02433405890479978, 53471.65, 60724.663078, 35.08315032928667, 0.027137052553437565, 9.797047393282007, 0.0010007345933335352, 53469.03660719965, 0.2600235592565614, 1.0913931464451645, 0.024521710019993516, 0.04295776210638426, 0.011844306340704845, nan, nan, 16.16864285714286, 0.008214285714285716
2005be, COMBINED, NORM, SNPY, 224.88633, 16.66989, 0.035, 0.035598603282219206, 53467.89, 60726.629846, 35.879533451888584, 0.009573601671434206, 10.545044668481573, 0.0010384127802137444, 53461.58875043191, 0.17338663088181483, 0.7557098845777319, 0.005209019608234769, -0.0031160479461561884, 0.008200264687335085, nan, nan, nan, nan
