# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 06:04:32
#
# Requested input R.A. = 221.29055416666662 degrees
# Requested input Dec. = 9.273516666666668 degrees
# Requested JD start = 2458225.7809953704 days
# Requested JD end = 2458425.7809953704 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 46 530 3 0 ZTF_g 540191120815 0 1.7092 107.475 13.33 26.2945 1.51061e-05 0.034207 -0.0264583 2.97122e-05 434 30. 0.049892 0.050417 19.7951 26.2945 1 2458294.6911227 530120108 -78.7815468783923 59.3509522914788 -1.47656174818284 0.931478555172447 -202.437267234196 114.658599174443 -1.7774566874497 1.06090925467652 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 47 530 3 0 ZTF_r 540251510815 0 1.5138 170.317 12.2933 26.2064 9.9573e-06 0.0293206 0.107457 1.6007e-05 496 30. 0.054889 0.056509 19.8709 26.2064 1 2458294.7515162 530120208 74.2662326602309 54.7012522332287 1.5102502854449 1.57497841506072 545.020547691986 106.168261774302 5.16812918727855 1.05410206123726 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 48 530 3 0 ZTF_i 541327430815 0 1.9023 206.496 10.3971 25.5267 3.827e-06 0.0272784 0.191337 1.61213e-05 499 30. 0.059329 0.05648 19.3412 25.5267 2 2458295.8274306 530120308 223.48972969333 40.1766991728514 6.18782635847918 1.94429814788327 516.719577713216 74.5978368617639 6.97338871584845 1.04667654881681 4.21903213337956 15.1309997177124 0.0649999976158142 5.49599981307983 0.644999980926514 2458173.981979 2458299.794583 0
 49 530 3 0 ZTF_g 543225020815 0 1.9766 103.996 15.8188 26.304 1.6544e-05 0.0341257 -0.0494782 3.57281e-05 395 30. 0.046783 0.048543 19.5033 26.304 1 2458297.7250231 530120108 118.617055031869 74.7998501920946 1.76401068085331 0.979978697418354 220.426097641702 141.260402981891 1.57093336424902 1.04929277620277 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 50 530 3 0 ZTF_i 545294580815 0 1.8096 200.793 8.65768 25.4978 3.2166e-06 0.0251054 0.187812 1.36916e-05 505 30. 0.057509 0.054653 19.6068 25.4978 2 2458299.7945833 530120308 93.2329050998292 34.0225617126179 3.04829509640393 1.75786674496204 269.668267644652 64.5562348330407 4.20539549192588 1.044026377911 4.21903213337956 15.1309997177124 0.0649999976158142 5.49599981307983 0.644999980926514 2458173.981979 2458299.794583 0
 51 530 3 0 ZTF_r 546175570815 0 2.2005 161.3 7.31655 26.1682 6.5368e-06 0.0239384 0.0973375 1.05369e-05 503 30. 0.049459 0.048404 20.1354 26.1682 1 2458300.6755787 530120208 134.664926869872 40.9620893454575 3.65701886065021 1.68741876724001 662.198427341877 72.258418492684 9.22603048552811 1.06447777835311 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 52 530 3 0 ZTF_g 546191400815 0 2.1716 99.0493 4.45998 26.2777 8.1723e-06 0.0267227 -0.0938742 1.32018e-05 503 30. 0.051408 0.049641 20.8416 26.2777 1 2458300.6914005 530120108 -6.71851904708456 21.4468959166677 -0.348468807933842 1.29810821524368 8.94275746071244 39.6683561203483 0.22695640372435 1.04561130504472 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 53 530 3 0 ZTF_r 549175200815 0 2.6007 161.621 7.08603 26.1415 8.3217e-06 0.0269947 0.123504 1.33915e-05 503 30. 0.058651 0.054111 20.0978 26.1415 1 2458303.6752083 530120208 -178.021544251726 42.503656445567 -4.65908970753819 1.5824280973643 -352.569577397896 69.2442103411443 -5.12597590524942 1.08421619084788 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 54 530 3 0 ZTF_g 549196730815 0 2.0624 97.0083 4.49666 26.2361 8.0951e-06 0.0264117 -0.0875101 1.31614e-05 493 30. 0.049261 0.050185 20.8246 26.2361 1 2458303.6967361 530120108 -29.388806954882 21.6054418879585 -1.51312080953661 1.24320414192639 31.3891271090579 40.7021825377658 0.776384280051497 1.04340384594852 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 55 530 3 0 ZTF_r 552171870815 0 1.7742 146.381 8.08738 26.0641 7.0348e-06 0.0248504 0.0940748 1.12789e-05 500 30. 0.052892 0.052905 20.1118 26.0641 1 2458306.671875 530120208 16.0701959068207 34.3867175937762 0.519858620846088 2.17722968459608 501.742935908722 67.9412474314041 7.43469133326983 1.04089696772306 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 56 530 3 0 ZTF_g 552215200815 0 2.0872 86.1719 4.30714 26.0954 1.19665e-05 0.0321499 -0.0678334 1.93702e-05 495 30. 0.054494 0.057721 20.71 26.0954 1 2458306.7152083 530120108 -55.7487232280083 22.831478483281 -2.71616213681007 2.29334051811245 -414.170579179337 42.178862020541 -9.88552136983492 1.04568046985131 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 57 530 3 0 ZTF_r 558192070815 0 1.8439 149.41 5.98439 26.0665 7.5056e-06 0.025717 0.103012 1.2081e-05 501 30. 0.062697 0.057949 20.3922 26.0665 1 2458312.6920718 530120208 65.0585213134239 29.6405115700649 2.44159313028842 2.61570870844637 332.976953459299 57.1286626551197 5.86780009926602 1.0455376190265 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 58 530 3 0 ZTF_g 558255340815 0 2.3101 87.0987 5.03334 26.0606 1.0248e-05 0.0296604 0.00551791 1.68459e-05 488 30. 0.06569 0.063334 20.5392 26.0606 1 2458312.7553472 530120108 -45.3905593442893 27.3730746594711 -1.8445768495591 1.19992894672582 -154.90545147299 47.1322576415058 -3.30874769011275 1.08371575404935 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 59 530 3 0 ZTF_g 561170670815 0 2.3506 85.6557 8.9062 26.0637 1.85107e-05 0.0382726 0.0150717 3.52322e-05 440 30. 0.057941 0.052486 19.8639 26.0637 1 2458315.6706713 530120108 -72.2494124056822 45.7857568075718 -1.75532978970425 1.02733371229243 -93.4530808971363 77.1569295138973 -1.21936543310536 1.07866514604359 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 60 530 3 0 ZTF_r 561236740815 0 1.6279 78.5547 9.58535 25.4011 2.09162e-05 0.0422004 0.0932764 3.35404e-05 490 30. 0.059542 0.054138 19.2968 25.4011 1 2458315.7367477 530120208 -95.1751455857249 39.5141783302839 -2.67932499386427 1.34045655112413 -350.95665376338 78.1153862159483 -4.52305728914901 1.0499098331007 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 61 530 3 0 ZTF_g 572167620815 0 2.1172 101.064 14.7237 26.2322 2.40628e-05 0.0411816 -0.000554407 5.05191e-05 384 30. 0.054791 0.051301 19.4616 26.2322 1 2458326.6676273 530120108 2033.22850086738 77.4576472376882 29.199585645984 1.27966301458871 2025.35733546995 130.539365180348 15.6197958434691 1.07429904122842 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 62 530 3 0 ZTF_r 572274860815 0 2.2756 83.9365 15.38 25.4402 3.34853e-05 0.0482346 0.0921444 5.62299e-05 402 30. 0.084556 0.072509 18.5384 25.4402 1 2458326.7748611 530120208 1480.71386981789 79.6599396219662 20.676925959781 1.05553470161176 1716.26879720773 137.165578369638 12.5966586284942 1.05911472934729 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 63 530 3 0 ZTF_r 575171560815 0 2.44 318.25 21.4548 26.8845 0.000110855 0.0966119 0.103895 0.000177869 482 180. 0.058285 0.054976 19.6041 26.8845 2 2458329.6715625 530120208 4311.34313093465 127.825239914122 37.5189584344793 3.66514181063111 1406.48605834334 203.097742060663 6.97180977248578 1.08761904287977 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 64 530 3 0 ZTF_g 575211680815 1 2.1952 473.623 27.5758 27.9169 1.11759e-05 0.0307723 -0.0308044 1.82589e-05 481 180. 0.049072 0.05447 20.4138 27.9169 2 2458329.7116898 530120108 9767.56757267297 140.452075652254 77.3593948403527 2.52725671334922 10566.2065367864 235.065908807861 45.2527148648857 1.06535815414564 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 65 530 3 0 ZTF_r 577162280815 0 1.6934 152.932 8.80116 26.1094 6.8655e-06 0.0243183 0.0955138 1.11051e-05 491 30. 0.05531 0.065866 20.0692 26.1094 1 2458331.6622801 530120208 3438.90445966736 49.7513927581894 76.8899659147026 3.74049091101169 3557.4288966591 79.9254393123056 44.8091172944363 1.04444828321368 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 66 530 3 0 ZTF_g 577251530815 2048 1.9843 42.5672 12.841 25.2669 0.00107111 0.214317 0.108613 0.00265965 254 30. 0.078513 0.074062 18.6657 25.2669 1 2458331.7515394 530120108 327.822291816226 55.4127752876125 6.58087105508715 1.62102912611842 -445.840712741466 99.396414213603 -4.51569082390255 1.06133229181805 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 67 530 3 0 ZTF_g 580176990815 0 1.7622 91.3332 5.60484 26.1532 9.8672e-06 0.0291144 -0.0489306 1.61756e-05 486 30. 0.054278 0.05696 20.571 26.1532 1 2458334.6769907 530120108 865.951186269663 29.7738040219562 32.3529500457804 1.59557335776971 917.898471269211 50.7450836120403 18.210248254772 1.05201069212894 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 68 530 3 0 ZTF_g 583182480815 0 1.5214 96.1189 5.25476 26.2062 8.2393e-06 0.0268728 -0.0517562 1.3575e-05 497 30. 0.064814 0.057562 20.7614 26.2062 1 2458337.6824884 530120108 692.733025081816 26.0295789464089 29.6042150662733 1.68670909338369 746.866282267149 45.8402569459401 16.4025361056728 1.04070425075272 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 69 530 3 0 ZTF_r 583191600815 0 1.5144 160.334 6.92565 26.1548 8.6026e-06 0.0274245 0.109285 1.3917e-05 500 30. 0.055373 0.057155 20.4416 26.1548 1 2458337.6916088 530120208 2218.39166306841 39.3811610720154 62.6620370840602 3.52377545326248 2452.05398288658 64.1910746175765 38.456572385596 1.04143570846405 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 70 530 3 0 ZTF_g 591178720815 0 2.107 90.8261 6.29596 26.1376 3.09266e-05 0.0517892 -0.0198075 5.16677e-05 489 30. 0.064655 0.054391 20.2819 26.1376 1 2458345.6787269 530120108 323.794501743423 33.7537902683049 10.6709165453744 1.28698815397863 394.61247271247 57.9042419350081 6.8608135974922 1.06796907745149 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 71 530 3 0 ZTF_g 594152680815 0 2.392 89.6703 11.8181 26.1186 2.79831e-05 0.0439575 -0.0251395 6.08349e-05 380 30. 0.071285 0.074435 19.4697 26.1186 1 2458348.6526852 530120108 459.15992980153 63.795252688097 8.00627346494368 1.19742555238386 1006.44986386766 106.08297923084 9.55128116643469 1.06965733387617 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
 72 530 3 0 ZTF_r 594191410815 0 2.0312 147.075 12.4754 26.0326 1.6517e-05 0.0374714 0.106739 2.64795e-05 491 30. 0.099672 0.082129 19.4879 26.0326 1 2458348.691412 530120208 818.685542271501 60.8816799999668 14.9584052195273 1.47981696630303 919.751403880206 107.091001966486 8.64634717670233 1.06165884870271 2.72024765276461 17.5479997634888 0.125 5.28599977493286 0.537999987602234 2458161.004444 2458288.733831 0
 73 530 3 0 ZTF_g 609156480815 0 2.5994 81.1599 6.06659 26.0005 2.03149e-05 0.0402446 -0.010875 3.6487e-05 447 30. 0.071003 0.0685 20.001 26.0005 1 2458363.6564815 530120108 169.149231195978 39.0610532280209 4.81704695873906 1.13429033999238 213.095431420605 61.6431325579734 3.48020343076967 1.08626534843571 4.35753518209926 16.3730003356934 0.061999998986721 5.03200006484985 0.409000009298325 2458167.004965 2458315.670671 0
# ------------------------------END---------------------------------
