# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 06:01:25
#
# Requested input R.A. = 52.15125416666666 degrees
# Requested input Dec. = 5.789347222222222 degrees
# Requested JD start = 2459741.88495 days
# Requested JD end = 2459941.88495 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 454 12 0 ZTF_r 2069467064415 0 2.0334 195.342 6.22131 26.2182 3.58909e-05 0.0392416 0.0988786 4.18248e-05 434 30. 0.066476 0.069121 20.4123 26.2182 1 2459823.9670602 454120244 10.8376427370784 26.7142249664835 0.451281003602313 1.04512330524163 60.9314476798119 49.1298664252277 1.24856485370215 1.04417166199324 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 15 454 12 0 ZTF_g 2071477384415 0 2.41 121.968 5.2276 26.3204 2.0507e-05 0.0292918 -0.0820271 2.4724e-05 427 30. 0.07309 0.080455 20.5183 26.3204 1 2459825.9773843 454120144 -13.489533591724 25.204657629813 -0.59534804594248 1.0202800099209 26.6039744557468 43.5896221442501 0.614438768607139 1.0537601539411 null null null null null 2458330.986759 2458441.768681 57
 16 454 12 0 ZTF_g 2073440774415 0 2.6523 122.03 5.47479 26.2997 2.75046e-05 0.0333135 -0.0663536 3.37998e-05 422 30. 0.072599 0.074907 20.3887 26.2997 1 2459827.9407755 454120144 31.2740788992951 29.9044363608952 1.16333208801615 0.965882703808754 127.311135581456 48.6826860454433 2.63273442399606 1.0662301309297 null null null null null 2458330.986759 2458441.768681 57
 17 454 12 0 ZTF_g 2085338054415 0 1.9811 121.64 9.20895 26.2691 2.90717e-05 0.0332773 -0.0430737 3.78265e-05 405 30. 0.068536 0.076124 20.0265 26.2691 1 2459839.8380556 454120144 106.104667808214 40.4218483807614 2.91993458684194 1.07082365352129 31.5534323748359 73.8784791808275 0.429975642562333 1.05953017675039 null null null null null 2458330.986759 2458441.768681 57
 18 454 12 0 ZTF_g 2085426234415 0 2.0275 132.984 8.03663 26.387 2.78815e-05 0.0333343 -0.0606409 3.50531e-05 416 30. 0.064773 0.073501 20.2801 26.387 1 2459839.9262384 454120144 169.130885423258 34.6837711156079 5.42439631154484 1.1655526620291 42.0239543004518 63.4952887716246 0.66630121492441 1.05303253710567 null null null null null 2458330.986759 2458441.768681 57
 19 454 12 0 ZTF_g 2087384954415 0 2.1357 129.222 6.40968 26.3743 2.25361e-05 0.0306734 -0.0684359 2.6945e-05 431 30. 0.069615 0.074061 20.4545 26.3743 1 2459841.8849537 454120144 255.146413428609 31.0310057367109 9.14636265750854 1.08631387355623 253.163391855625 53.5663638409437 4.75799445006747 1.05643633161449 null null null null null 2458330.986759 2458441.768681 57
 20 454 12 0 ZTF_g 2087459984415 0 1.7535 135.026 6.07191 26.3835 1.57412e-05 0.0256551 -0.0595139 1.84491e-05 430 30. 0.063976 0.073668 20.7053 26.3835 1 2459841.9599884 454120144 319.766987666847 25.9914789224363 13.6853980948654 0.9904531924777 284.064178359224 47.2903020732957 6.04727300115022 1.05193788379357 null null null null null 2458330.986759 2458441.768681 57
 21 454 12 0 ZTF_g 2089378724415 0 2.3435 129.805 5.46291 26.3495 1.92633e-05 0.0282082 -0.0448733 2.30592e-05 429 30. 0.070762 0.081659 20.5363 26.3495 1 2459843.8787269 454120144 261.642188503841 30.4492303318482 9.55842319520996 1.00841595707328 207.343324815266 49.5334462649083 4.21411813183805 1.07026343598331 null null null null null 2458330.986759 2458441.768681 57
 22 454 12 0 ZTF_r 2089421774415 0 1.8834 223.374 6.36785 26.366 1.32135e-05 0.0236989 0.114217 1.52976e-05 436 30. 0.062619 0.073185 20.6116 26.366 1 2459843.9217708 454120244 610.716482069868 29.3501340390311 23.1464479153689 1.496558347167 472.663951248728 50.35303211052 9.45022276137467 1.04555906976729 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 23 454 12 0 ZTF_g 2092392734415 0 1.7995 130.385 5.62951 26.3661 1.61919e-05 0.0261948 -0.05815 1.91878e-05 433 30. 0.06505 0.08086 20.7299 26.3661 1 2459846.8927315 454120144 308.935525200456 24.1044824448349 14.2568914099811 1.13254787929417 288.63489481981 42.9452941976808 6.76625630052607 1.05344987057885 null null null null null 2458330.986759 2458441.768681 57
 24 454 12 0 ZTF_r 2092443424415 0 1.6448 221.809 6.83378 26.3667 1.48605e-05 0.0252117 0.10784 1.73018e-05 434 30. 0.064765 0.071805 20.6082 26.3667 1 2459846.9434259 454120244 791.590974434663 27.5726691126676 31.9357283783826 2.24673208625336 535.188197479468 47.7124626949 11.2924944626488 1.03441916246295 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 25 454 12 0 ZTF_g 2094429754415 0 2.0324 131.555 5.41402 26.3801 2.02844e-05 0.029446 -0.067189 2.37321e-05 433 30. 0.068711 0.070501 20.6746 26.3801 1 2459848.9297569 454120144 355.482604820751 26.4757006398658 14.9357038273532 1.1526108727043 330.567652646398 45.4690811296744 7.31912843932447 1.05259656847309 null null null null null 2458330.986759 2458441.768681 57
 26 454 12 0 ZTF_r 2094464974415 0 2.2719 219.885 6.66627 26.3322 1.81114e-05 0.0275313 0.123947 2.10189e-05 431 30. 0.066103 0.078601 20.4392 26.3322 1 2459848.9649769 454120244 755.813662341262 34.0886015876742 24.6638206487199 1.45558468636473 662.366361374819 55.3545859869761 12.046471399583 1.05876466602669 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 27 454 12 0 ZTF_g 2096446824415 0 2.2067 128.011 5.17983 26.3576 2.2456e-05 0.0308759 -0.0640548 2.68075e-05 430 30. 0.073356 0.082185 20.6286 26.3576 1 2459850.9468287 454120144 234.757940020345 26.9718497383951 9.68198397577836 1.01439874449837 230.283863604929 45.2771301943473 5.12035187920575 1.06193989206317 null null null null null 2458330.986759 2458441.768681 57
 28 454 12 0 ZTF_r 2096486594415 0 1.8708 217.083 6.13046 26.3255 1.73036e-05 0.0269767 0.11585 1.99828e-05 433 30. 0.066061 0.079304 20.6128 26.3255 1 2459850.9865972 454120244 782.630399916159 31.2159713703936 27.8891103481571 1.83971125980668 667.538434546337 53.2318048474938 12.6246770372545 1.04398909348974 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 29 454 12 0 ZTF_g 2098419544415 0 1.952 132.383 4.81219 26.3749 1.75852e-05 0.0274316 -0.0611252 2.04569e-05 434 30. 0.065933 0.071965 20.8428 26.3749 1 2459852.9195486 454120144 125.879448605623 23.0208194032723 6.08259436302706 1.009893270976 99.1754419465563 40.9040255207015 2.44091854000007 1.06113293000572 null null null null null 2458330.986759 2458441.768681 57
 30 454 12 0 ZTF_r 2098487164415 0 2.0066 221.545 5.87197 26.3587 1.25095e-05 0.0231443 0.114388 1.44966e-05 435 30. 0.062115 0.067464 20.6542 26.3587 1 2459852.9871644 454120244 701.721233787875 27.0804660617414 28.8245997148861 1.57084166496449 644.822962652898 44.0365177044541 14.7415353494342 1.04955360625793 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 31 454 12 0 ZTF_r 2100446884415 0 2.6056 214.641 5.49739 26.3183 1.69768e-05 0.026805 0.121711 1.95638e-05 434 30. 0.075182 0.082473 20.5668 26.3183 1 2459854.9468866 454120244 588.199161248331 27.6720299869402 23.6449381506211 1.28723968822443 572.784239280066 43.8009793027265 13.1650475232825 1.05759765720363 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 32 454 12 0 ZTF_r 2102412714415 0 1.6836 219.387 6.39183 26.3527 1.1419e-05 0.021902 0.109273 1.31418e-05 433 30. 0.062866 0.072076 20.6441 26.3527 1 2459856.9127199 454120244 531.576447408402 27.217960933102 21.7252581223472 1.41363195790755 442.774161478824 48.7096238666516 9.15129774255013 1.03528496469082 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 33 454 12 0 ZTF_g 2102424124415 0 2.3805 131.566 5.20507 26.3656 2.64992e-05 0.0332255 -0.0463771 3.12726e-05 431 30. 0.066762 0.080218 20.6493 26.3656 1 2459856.9241204 454120144 84.5064655118517 28.2053542239528 3.33283014299297 1.02602711442159 171.105661229262 48.4967584396889 3.55195013531496 1.07688242092028 null null null null null 2458330.986759 2458441.768681 57
 34 454 12 0 ZTF_r 2104364564415 0 1.902 218.117 9.37407 26.3321 1.43503e-05 0.0245895 0.114175 1.65952e-05 433 30. 0.063949 0.072213 20.1681 26.3321 1 2459858.8645602 454120244 381.806615242785 37.232937667058 11.4069870000554 1.23901413066645 258.947841375082 69.0984172746466 3.77276181231629 1.044014516349 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 35 454 12 0 ZTF_g 2104441084415 0 2.1372 128.995 4.54251 26.3637 1.74629e-05 0.02717 -0.0734945 2.03584e-05 433 30. 0.066709 0.070124 20.8361 26.3637 1 2459858.941088 454120144 74.3105691224238 22.1302725260868 3.73524098633745 1.04969985009594 42.0282753193107 40.154932543853 1.05370213548413 1.04668746592759 null null null null null 2458330.986759 2458441.768681 57
 36 454 12 0 ZTF_r 2106420704415 0 2.113 217.178 12.5031 26.3471 1.72338e-05 0.0271788 0.117037 2.01907e-05 435 30. 0.065306 0.073746 19.7428 26.3471 1 2459860.920706 454120244 373.264549948308 60.1266060889903 6.90565466291541 1.0064721630386 348.777048318676 109.685684851908 3.20120243840416 1.04141859104482 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 37 454 12 0 ZTF_g 2106499324415 0 2.0619 127.069 11.3191 26.3323 3.66629e-05 0.0356513 -0.0437612 4.98569e-05 382 30. 0.066803 0.074669 19.8378 26.3323 1 2459860.9993287 454120144 64.149928900626 52.6135542390002 1.3562924352886 1.00088271650666 224.923623963228 94.9169365394358 2.38564902921725 1.05805660065002 null null null null null 2458330.986759 2458441.768681 57
 38 454 12 0 ZTF_g 2109392044415 0 2.0011 125.493 24.553 26.3045 9.59424e-05 0.0456462 -0.0400996 0.000145893 261 30. 0.069813 0.077794 18.9867 26.3045 1 2459863.8920486 454120144 -163.834265753923 111.346684871087 -1.63674962061428 0.981340903918229 -40.8496976584272 202.78991712559 -0.202795204541512 1.05769890734804 null null null null null 2458330.986759 2458441.768681 57
 39 454 12 0 ZTF_r 2109448174415 0 2.5798 213.855 21.1144 26.3392 3.68104e-05 0.0385257 0.120227 4.32709e-05 415 30. 0.068652 0.083021 19.0149 26.3392 1 2459863.9481713 454120244 263.492774416991 111.685238175552 2.62438614761312 0.97342275537044 321.325222630201 182.560348002976 1.77195853333255 1.06955497024238 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 40 454 12 0 ZTF_r 2112378034415 0 1.8215 219.995 11.6738 26.3652 1.38541e-05 0.0241818 0.111141 1.5987e-05 434 30. 0.062405 0.067617 19.9707 26.3652 1 2459866.8780324 454120244 213.161112580116 49.4405697807097 4.79600152232225 1.08140123360495 258.201721565051 96.1087774421712 2.70465124969268 1.03740583740574 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 41 1500 1 1 ZTF_r 2113393730115 0 1.907 251.524 10.9862 26.1874 1.32376e-05 0.0242582 0.0995409 1.5955e-05 431 30. 0.06611 0.06903 19.8014 26.1874 2 2459867.8937384 1500120201 261.135908483999 41.1840259083373 7.05330392530288 1.05663659676331 252.773749345001 78.2367278441897 3.25264363812542 1.03153715028378 3.5983803009107 18.6160000801086 0.101999998092651 2.08200001716614 0.150999993085861 2458356.885081 2458457.736053 0
 42 1500 1 1 ZTF_g 2113479350115 0 2.243 95.1563 11.5627 26.2456 3.66427e-05 0.036234 -0.0597496 5.16831e-05 377 30. 0.064894 0.071373 19.6649 26.2456 2 2459867.9793519 1500120101 35.7108825466072 48.0488640026034 0.826746300318015 1.00193452684709 -77.5159359529916 89.5253960660028 -0.87168573020301 1.0258636403811 4.92496945916413 17.9869997024536 0.0529999993741512 4.59200000762939 0.219999998807907 2458384.851667 2458734.974884 0
 43 454 12 0 ZTF_r 2115350644415 4194304 1.7934 218.766 9.00281 26.3657 2.0431e-05 0.0285156 0.117804 2.38276e-05 414 30. 0.066613 0.07391 20.2617 26.3657 1 2459869.8506481 454120244 80.2163497062452 37.4529234884188 2.38249486335802 1.11476769114814 55.4011826929468 71.4287272766713 0.780838676151265 1.04519296003035 3.59055705418103 18.5350002288818 0.112999998033047 3.11100006103516 0.335999995470047 2458324.986470 2458437.833773 0
 44 454 12 0 ZTF_g 2117373744415 0 2.9654 131.085 6.10779 26.3695 3.48132e-05 0.0360915 -0.0429387 4.53978e-05 402 30. 0.07527 0.085348 20.2248 26.3695 1 2459871.87375 454120144 63.0180305146337 34.8145639734068 2.01353260697244 1.14908378953996 43.2457413393236 51.742882332495 0.841410488414985 1.08528055644364 null null null null null 2458330.986759 2458441.768681 57
 45 1500 1 1 ZTF_g 2117388470115 0 2.8398 102.696 6.15655 26.3169 3.15769e-05 0.0362413 -0.0523785 4.0315e-05 415 30. 0.078891 0.080059 20.2041 26.3169 2 2459871.8884722 1500120101 -0.314867538748278 32.5841521287698 -0.0107492030269881 1.04322218933864 -105.502198774794 49.7658595656649 -2.13424952528864 1.05745979311046 4.92496945916413 17.9869997024536 0.0529999993741512 4.59200000762939 0.219999998807907 2458384.851667 2458734.974884 0
 46 1500 1 1 ZTF_g 2119349540115 33554432 2.3236 8.89363 6.21772 23.6032 0.00539717 0.193711 0.0940447 0.0101608 122 30. 0.086622 0.086623 17.6549 23.6032 2 2459873.8495486 1500120101 4.70672470064123 28.8003749045918 0.181792288503065 0.877645128471716 -58.244733983599 51.6596754198661 -1.13506357021234 1.03164320477488 4.92496945916413 17.9869997024536 0.0529999993741512 4.59200000762939 0.219999998807907 2458384.851667 2458734.974884 0
 47 454 12 0 ZTF_g 2119400114415 33556512 2.0769 3.93057 6.17911 22.3701 0.0363431 0.225851 0.293182 0.0826852 34 30. 0.085848 0.121078 16.5228 22.3701 1 2459873.9001157 454120144 -14.3081131101117 31.0866217100264 -0.511992545141043 1.03857736486043 92.1594704587116 55.730880449252 1.66478923438366 1.08428202480924 null null null null null 2458330.986759 2458441.768681 57
 48 1500 1 1 ZTF_r 2120347990115 0 1.6174 263.005 5.74735 26.2225 1.03058e-05 0.0214259 0.103043 1.24401e-05 432 30. 0.062037 0.065333 20.4845 26.2225 2 2459874.8479977 1500120201 111.001136079446 24.1072365670006 5.12194363781175 0.948036447854331 128.845921909019 45.6379665541362 2.84223238676393 1.03364279086059 3.5983803009107 18.6160000801086 0.101999998092651 2.08200001716614 0.150999993085861 2458356.885081 2458457.736053 0
