# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 05:59:49
#
# Requested input R.A. = 76.40699583333333 degrees
# Requested input Dec. = 32.51907222222222 degrees
# Requested JD start = 2459787.90554 days
# Requested JD end = 2459987.90554 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 658 7 1 ZTF_g 2087411442515 0 2.0049 136.969 7.79686 26.3532 3.6556e-06 0.0185727 -0.069827 5.10459e-06 1889 30. 0.041511 0.04414 20.37 26.3532 1 2459841.9114468 658120125 49.9787997444695 31.5535435834188 1.76194555372851 0.983603485932884 115.853380647167 59.4551211768267 1.96170922744497 1.04047765053459 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 10 658 7 1 ZTF_g 2087489612515 0 1.9369 143.033 7.33526 26.4038 3.334e-06 0.0176384 -0.0891673 4.6541e-06 1877 30. 0.03938 0.03885 20.5717 26.4038 1 2459841.9896181 658120125 24.5393191854168 24.0273099061098 1.13608849199811 1.03979260879148 -22.9711100404295 45.9353552204201 -0.503442755089703 1.03686870301005 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 56
 11 658 7 1 ZTF_g 2090451742515 0 2.3146 141.886 6.2327 26.3692 3.6183e-06 0.0183338 -0.0655558 5.03983e-06 1892 30. 0.050244 0.044194 20.4987 26.3692 1 2459844.9517477 658120125 17.3833956797836 27.1972271804065 0.710992120589545 0.990621140450297 -11.7588730644529 47.3849965504175 -0.249827384465292 1.05257555937422 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 12 658 7 1 ZTF_r 2090485562515 0 2.0178 280.085 7.70605 26.4044 1.9192e-06 0.0134698 0.0887709 2.67717e-06 1903 30. 0.03929 0.040294 20.4798 26.4044 1 2459844.9855671 658120225 -6.22609272672186 28.0607959316869 -0.246814346452749 1.19748600706279 43.3417706425392 52.4605279899282 0.831743057749221 1.03519702413023 null null null null null 2458160.723704 2458367.010764 57
 13 658 7 1 ZTF_r 2093454672515 0 1.71 273.359 7.9136 26.3844 2.8676e-06 0.0162572 0.0807247 4.00871e-06 1864 30. 0.038473 0.051092 20.5419 26.3844 1 2459847.9546759 658120225 -15.4907428082737 24.6609097632053 -0.698743772770949 1.32893950383993 -105.262137912109 48.9948629999534 -2.16290194478745 1.02872412451371 null null null null null 2458160.723704 2458367.010764 57
 14 658 7 1 ZTF_g 2093493632515 0 1.9488 140.385 5.94897 26.3788 3.2685e-06 0.0174447 -0.0826368 4.54933e-06 1867 30. 0.043257 0.043815 20.7109 26.3788 1 2459847.9936343 658120125 18.2854091589505 21.3552967343251 0.9524756316083 0.964366344317728 -16.451631445409 40.6658453183881 -0.407281196297864 1.03802496710956 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 15 658 7 1 ZTF_g 2095476272515 0 2.1822 141.165 5.77326 26.4069 3.8176e-06 0.0189233 -0.105095 5.33139e-06 1876 30. 0.04881 0.043408 20.6733 26.4069 1 2459849.9762731 658120125 9.6016388539981 23.8118437189882 0.448546161400889 0.955826487664677 32.6385830985574 43.4373726240428 0.756454726623976 1.0424507952843 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 16 658 7 1 ZTF_r 2095496442515 0 1.6199 278.627 7.08997 26.3863 2.1338e-06 0.0140116 0.0918311 2.98504e-06 1869 30. 0.045539 0.046637 20.6788 26.3863 1 2459849.9964468 658120225 22.1229001249196 24.3171129503937 1.0120101021029 1.22704300923743 -5.56254513133707 47.4611791143887 -0.11799136256898 1.03530828640064 null null null null null 2458160.723704 2458367.010764 57
 17 658 7 1 ZTF_r 2097453072515 0 1.6768 270.678 6.92559 26.361 2.5721e-06 0.0154531 0.0842017 3.59499e-06 1878 30. 0.046047 0.0566 20.6841 26.361 1 2459851.9530787 658120225 2.96949716087075 22.2010582288455 0.14878667536772 1.4998586946259 -14.2163645932897 43.9558847448071 -0.325601741606477 1.02882751856214 null null null null null 2458160.723704 2458367.010764 57
 18 658 7 1 ZTF_g 2097483542515 0 1.9248 138.292 5.40583 26.3458 3.0206e-06 0.0168362 -0.0841747 4.21128e-06 1872 30. 0.04591 0.042273 20.8176 26.3458 1 2459851.9835417 658120125 28.1847193351421 20.6887232926646 1.51542631535502 1.00835542790742 13.0165943505134 38.817260226755 0.337588531128235 1.04155311376583 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 19 658 7 1 ZTF_g 2100436142515 0 2.4255 137.532 5.00576 26.35 1.01005e-05 0.0305248 -0.0857688 1.40731e-05 1861 30. 0.073253 0.05864 20.671 26.35 1 2459854.9361458 658120125 -8.66361825550098 21.549899271911 -0.447207279566144 1.11025743413611 -6.644914414516 37.0467423475766 -0.180573725825853 1.0484366936897 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 20 658 7 1 ZTF_r 2100474282515 0 1.6145 271.478 6.6033 26.3553 2.9043e-06 0.0163665 0.0955169 4.05333e-06 1876 30. 0.05758 0.057863 20.7293 26.3553 1 2459854.9742824 658120225 -26.3806706128176 20.5887210312846 -1.42531633792021 1.38372334993512 -74.9802373710804 40.9715437429359 -1.84238197265317 1.02890525666969 null null null null null 2458160.723704 2458367.010764 57
 21 658 7 1 ZTF_r 2103405702515 0 1.4457 268.575 6.96138 26.3535 3.7926e-06 0.0187447 0.0833699 5.25957e-06 1887 30. 0.046533 0.066596 20.6796 26.3535 1 2459857.905706 658120225 -46.9844840053475 22.781612412506 -2.29416581397613 1.27393232722284 -60.5767701096046 46.2842689444973 -1.31761307961249 1.02750048324058 null null null null null 2458160.723704 2458367.010764 57
 22 658 7 1 ZTF_g 2103446142515 0 1.9725 138.382 5.46215 26.3572 3.3638e-06 0.0176294 -0.0839174 4.69551e-06 1871 30. 0.044733 0.041916 20.8307 26.3572 1 2459857.9461458 658120125 -13.2920471454779 19.2374814209504 -0.768596603049621 0.975248744648296 37.1123498981931 37.1649610253896 1.00530991232545 1.04032623684428 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 23 658 7 1 ZTF_g 2105468912515 0 2.0093 137.886 6.65088 26.3627 3.3133e-06 0.0175618 -0.0850151 4.63543e-06 1870 30. 0.040719 0.040075 20.5695 26.3627 1 2459859.968912 658120125 37.7658958024766 24.4158865705906 1.72060861473562 0.892905737429078 101.842321937111 46.2529519440663 2.21668523900558 1.03811201408258 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 56
 24 658 7 1 ZTF_r 2105495752515 0 1.4853 272.807 6.9305 26.364 3.2447e-06 0.0174031 0.0901933 4.52866e-06 1878 30. 0.051618 0.053481 20.706 26.364 1 2459859.9957523 658120225 1.80392790956041 21.6731860467648 0.0925872574292729 1.32444133161582 18.5914098456561 43.4507795159202 0.43075462095597 1.02788668982666 null null null null null 2458160.723704 2458367.010764 57
 25 1655 15 3 ZTF_g 2107407415915 0 1.7979 121.911 16.9967 26.3507 1.37329e-05 0.0346849 -0.0451797 1.72827e-05 2050 30. 0.0423 0.054411 19.5557 26.3507 2 2459861.907419 1655120159 10.4429178746694 75.4759407667252 0.153910457368176 0.950117662313372 -58.9141265708519 146.308261578353 -0.405383236483625 1.0456953587733 3.20375151174355 22.5989999294281 0.214000001549721 0.802999973297119 -0.275000005960464 2458372.022766 2458766.889502 0
 26 658 7 1 ZTF_g 2108405392515 0 2.0601 139.692 18.2627 26.3726 8.6657e-06 0.0286075 -0.0792534 1.21296e-05 1871 30. 0.043339 0.043594 19.4136 26.3726 1 2459862.9053935 658120125 -9.49256414552782 71.7418345514833 -0.147185783339227 0.961713225317492 143.471833158678 135.371581828495 1.0669752266959 1.04163892008622 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 56
 27 1655 15 3 ZTF_g 2108415015915 0 2.0533 126.417 18.0218 26.4193 1.44694e-05 0.035309 -0.0679871 1.82291e-05 2030 30. 0.045083 0.044103 19.4704 26.4193 2 2459862.9150116 1655120159 109.790139456895 75.4011706250354 1.61972038989195 0.950162286386657 193.714166003784 142.909359874685 1.36463309490824 1.04271337634438 3.20375151174355 22.5989999294281 0.214000001549721 0.802999973297119 -0.275000005960464 2458372.022766 2458766.889502 0
 28 658 7 1 ZTF_r 2108486792515 0 1.5536 273.675 14.9081 26.3775 4.1088e-06 0.0195677 0.0814623 5.76518e-06 1877 30. 0.042185 0.052139 19.9292 26.3775 1 2459862.986794 658120225 -3.30369916289112 49.51896595723 -0.0742136389584729 1.01674347820239 -70.8508986074713 98.0089431321308 -0.727771172777892 1.03308270770018 null null null null null 2458160.723704 2458367.010764 57
 29 658 7 1 ZTF_r 2110367612515 0 1.7116 262.595 18.4353 26.3298 3.0659e-06 0.0169073 0.0929621 4.27717e-06 1881 30. 0.040288 0.048207 19.5459 26.3298 1 2459864.8676157 658120225 -11.0336857776087 64.0989930362391 -0.191480346998678 1.12379334344024 -57.2248257900906 126.163287916247 -0.456632347140924 1.03135152270769 null null null null null 2458160.723704 2458367.010764 57
 30 658 7 1 ZTF_g 2110440742515 0 1.9746 138.098 16.5276 26.3471 7.8016e-06 0.0272251 -0.0588266 1.086e-05 1871 30. 0.040265 0.045156 19.5347 26.3471 1 2459864.9407407 658120125 -6.64147147082578 67.7627867521835 -0.109025441597946 0.96260014143218 2.35974692694952 127.607531945997 0.018616769104787 1.04260261564183 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 56
 31 658 7 1 ZTF_r 2115372922515 0 1.857 271.565 9.73537 26.3594 2.5298e-06 0.0153288 0.0884519 3.51859e-06 1897 30. 0.041072 0.044838 20.2535 26.3594 1 2459869.8729282 658120225 -18.9173482987838 31.1436497708359 -0.675686985870336 1.22006985320026 -8.97018931555308 59.3772711064621 -0.152088566692475 1.03202914687612 null null null null null 2458160.723704 2458367.010764 57
 32 658 7 1 ZTF_g 2115421562515 0 2.1901 141.834 11.9721 26.4108 1.0587e-05 0.0315771 -0.0808164 1.47914e-05 1869 30. 0.046203 0.050991 19.8842 26.4108 1 2459869.9215625 658120125 -18.5895536326311 47.0601890903803 -0.439410160556771 0.920395838019367 -82.504877644595 85.0738796028946 -0.976334371138939 1.04629298484649 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 33 1655 15 3 ZTF_r 2116435405915 0 2.0791 272.612 8.20789 26.3207 2.8911e-06 0.0157051 0.0862152 3.65061e-06 2068 30. 0.039901 0.042987 20.2683 26.3207 2 2459870.9354051 1655120259 5.63680444139785 37.5391363640078 0.167033465716799 0.954935659074332 27.1660699882827 68.9375996069627 0.396721603139325 1.04594911988243 2.34910733238901 20.1690000534058 0.120999999344349 4.19199991226196 0.418000012636185 2458386.861713 2458761.917037 0
 34 658 7 1 ZTF_g 2117380042515 0 3.3106 139.508 7.1315 26.3637 8.6627e-06 0.0286325 -0.0707003 1.20314e-05 1880 30. 0.07042 0.075376 20.0021 26.3637 1 2459871.8800463 658120125 -13.8376233758225 40.6886843931437 -0.378305503477172 0.894452632997145 -22.0742975833563 57.5434569436227 -0.386194546312981 1.08093916994926 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 35 658 7 1 ZTF_r 2117404722515 0 2.6442 273.424 8.42565 26.3822 2.6594e-06 0.0158474 0.0975962 3.70514e-06 1900 30. 0.053697 0.059441 20.0715 26.3822 1 2459871.9047222 658120225 -39.8137771138094 39.0949308587764 -1.1328378016233 1.05492591125282 -93.559482177832 63.3869838444906 -1.48594561470718 1.05195604188678 null null null null null 2458160.723704 2458367.010764 57
 36 1655 15 3 ZTF_r 2118431995915 0 1.8065 274.196 7.7264 26.3271 2.7154e-06 0.0151713 0.0870403 3.43348e-06 2049 30. 0.037739 0.044621 20.4735 26.3271 2 2459872.9319907 1655120259 29.2568215979438 30.3335203852929 1.07289971241049 0.914972702813966 21.2260967473807 58.4724853043432 0.36545489077456 1.03759833632545 2.34910733238901 20.1690000534058 0.120999999344349 4.19199991226196 0.418000012636185 2458386.861713 2458761.917037 0
 37 658 7 1 ZTF_g 2119406702515 33554432 2.1276 11.6632 6.50399 23.7115 0.000300404 0.11532 -0.11806 0.00046729 686 30. 0.065432 0.063294 17.8137 23.7115 1 2459873.9067014 658120125 16.2190138125233 30.7151642123947 0.587389803353423 0.937104428921524 142.660897790381 55.6700138970627 2.57987589890935 1.05233338756069 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 38 658 7 1 ZTF_r 2119448682515 0 1.5761 184.06 7.63212 25.9541 2.2702e-05 0.046145 0.100197 3.17067e-05 1881 30. 0.039241 0.052489 20.2261 25.9541 1 2459873.9486806 658120225 -26.1210106824049 21.9335840292128 -1.32475380344219 1.09698451693108 -22.5696177021703 43.6294088466137 -0.520786918195863 1.02919460512081 null null null null null 2458160.723704 2458367.010764 57
 39 658 7 1 ZTF_r 2122406352515 0 2.7692 270.162 8.31865 26.3824 3.7257e-06 0.0187909 0.0912929 5.19472e-06 1899 30. 0.05954 0.05488 20.095 26.3824 1 2459876.9063542 658120225 46.7214709506782 38.3625743004951 1.35476374493588 1.04364838425962 -9.97042404550868 59.8622881048588 -0.167677777493572 1.06394418625038 null null null null null 2458160.723704 2458367.010764 57
 40 658 7 1 ZTF_r 2124351302515 0 2.1086 271.405 7.67068 26.3655 2.05e-06 0.013917 0.100934 2.85546e-06 1912 30. 0.039645 0.044095 20.4226 26.3655 1 2459878.8513079 658120225 73.9018102665664 33.5174808251854 2.45266655108093 0.951532402563232 129.163974520048 59.4527798640904 2.18717949971618 1.04885191882427 null null null null null 2458160.723704 2458367.010764 57
 41 658 7 1 ZTF_g 2124404142515 0 2.1685 141.96 6.24928 26.3687 3.5348e-06 0.0183288 -0.0693574 4.9325e-06 1885 30. 0.04704 0.042759 20.5924 26.3687 1 2459878.9041435 658120125 -33.1273613205258 26.7805932232272 -1.3760095647985 0.97917413398624 35.9205019734899 47.6540611403902 0.758853028589288 1.05384483550682 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 42 658 7 1 ZTF_r 2126345852515 0 1.8983 273.012 7.95773 26.3853 1.9918e-06 0.0138318 0.0885758 2.78113e-06 1912 30. 0.042531 0.042902 20.5 26.3853 1 2459880.8458565 658120225 52.5058736435857 27.8918796493366 2.09403968340822 0.9900798125523 8.35079544856388 53.0223211581179 0.158556591879514 1.03317437373302 null null null null null 2458160.723704 2458367.010764 57
 43 658 7 1 ZTF_g 2126365132515 0 2.4362 139.658 6.10918 26.3673 3.9403e-06 0.0196995 -0.0742963 5.48599e-06 1920 30. 0.058323 0.048942 20.4579 26.3673 1 2459880.8651389 658120125 59.989696692101 27.8698699770085 2.39439901220543 1.03691037546988 148.028561140476 47.2686781053539 3.15273343765641 1.0539927578997 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
 44 1655 15 3 ZTF_g 2127374475915 0 2.0244 126.742 5.71117 26.3728 5.7183e-06 0.0222941 -0.0566134 7.22054e-06 2078 30. 0.048884 0.047152 20.735 26.3728 2 2459881.8744792 1655120159 34.4079178771153 25.6536362942152 1.49198432664099 0.936570988669803 -2.52046395426082 46.2221736505856 -0.0548965836870651 1.0588266269887 3.20375151174355 22.5989999294281 0.214000001549721 0.802999973297119 -0.275000005960464 2458372.022766 2458766.889502 0
 45 1655 15 3 ZTF_r 2128346925915 0 1.807 195.707 8.78359 25.9651 4.4778e-06 0.0194579 0.0922482 5.64125e-06 2061 30. 0.03711 0.044622 19.9718 25.9651 2 2459882.8469213 1655120259 125.279990415353 33.8669091723354 4.11491576695803 1.07890312666734 85.8825353689466 64.0571027710651 1.34974820036593 1.04918617266464 2.34910733238901 20.1690000534058 0.120999999344349 4.19199991226196 0.418000012636185 2458386.861713 2458761.917037 0
 46 658 7 1 ZTF_r 2128361142515 0 1.9926 208.041 9.23054 26.0716 3.5227e-06 0.0181024 0.086874 4.92142e-06 1902 30. 0.041809 0.045545 19.954 26.0716 1 2459882.8611458 658120225 129.617286594424 36.2528361651094 3.97718450214243 1.01669840330286 101.608455585434 66.2072295047272 1.54503964514224 1.03990755920722 null null null null null 2458160.723704 2458367.010764 57
 47 658 7 1 ZTF_g 2128427672515 0 1.9038 91.915 6.88436 25.8962 5.3834e-06 0.022578 -0.0740488 7.52314e-06 1880 30. 0.041382 0.043059 20.1155 25.8962 1 2459882.9276736 658120125 68.2242042523237 25.8686038120331 2.9337310036951 0.968430042344451 128.515510649975 49.1915014361593 2.63015086409267 1.04065322120205 2.39344990942695 21.8100001335144 0.163000002503395 1.5900000333786 0.259999990463257 2458167.642211 2458375.975590 0
