# Created by M.D. Woods -- 2025-04-04 10:46:41.710490 -- NUM TARGETS: 51
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2021uve, COMBINED, 91BG, SNPY, 29.135698606179833, 3.8603543374421063, 0.055, 0.053353116922146615, 59406.567986, 59532.34177079983, 37.48577677844725, 0.10931941325311328, 7.813528673239915, 0.12659834763141525, 59440.481535274615, 0.20824135693254583, 0.7606082624993745, 0.020096162555644125, 0.10454548285884445, 0.02626220970297658, nan, nan, 18.820766416027865, 0.07326263268937076
2022bsi, COMBINED, 91BG, SNPY, 228.61520392495393, 50.31702790669122, 0.0369, 0.03712213829401559, 59590.598111, 59738.38568289997, 36.78809463356253, 0.11603724311432188, 8.100583359671944, 0.18763083376086884, 59627.5890726466, 0.21904504351047938, 0.34149791425940595, 0.012978061564796028, 0.04988524547376779, 0.03882716573746033, nan, nan, 19.180655567945717, 0.22388409960640454
2021fnr, COMBINED, 91BG, SALT, 219.50787937328693, 10.184029029956164, 0.026949, 0.02849321924710484, 59257.604781, 59405.22836809978, 36.088130047518526, 0.10513892964707444, 10.287436116011223, 0.10000650557990397, 59293.29018113988, 0.10558625905832741, -2.977556785350395, 0.06170471194226357, 0.5177816193170447, 0.00941996839235759, 0.0005798635573185872, 7.106517118112211e-06, 18.158608500240323, 0.04082728230622343
2022kbc, COMBINED, 91BG, SALT, 181.19546079545455, 9.438258585858586, 0.0687, 0.07039180297862656, 59687.206325, 59796.711369, 38.25911272203396, 0.13733252849200991, 10.001102966465442, 0.10021795249206832, 59716.33060887753, 0.23615735945713823, -2.2120440756738424, 0.33634500418753044, -0.03472254218878433, 0.023604590934128613, 0.00039844380980412285, 1.3047473068342533e-05, 19.3174269835168, 0.4166419304078386
2019cdc, COMBINED, 91BG, SALT, 212.20472932474505, 35.61427630238157, 0.02777, 0.028415074423414368, 58538.54960650019, 58685.19319440005, 35.98218209053644, 0.10151528381632198, 10.584872344449861, 0.10000646090149536, 58575.25691552529, 0.0351145157328574, -2.214636911760546, 0.03688579526448188, 0.08195191371442338, 0.005085117670987839, 0.0023545325768753395, 1.4363683194620556e-05, 17.237346093099166, 0.0309274240879589
2021abzd, COMBINED, 91BG, SALT, 10.89953797101449, 30.592321803542667, 0.018086, 0.015988894002570312, 59479.218923599925, 59628.15921299998, 34.70825500087462, 0.10052360563255588, 10.78600418510209, 0.10000154549130673, 59519.47395624626, 0.023436620998836588, -3.106558429612442, 0.029032232641978073, 0.2554397656270389, 0.0027979735603948655, 0.004169581077690612, 1.5237403469079257e-05, 16.406149232555546, 0.015450844184583975
2023fot, COMBINED, 91BG, SALT, 185.44815987312813, 10.591425460844976, 0.026467, 0.02616774967490568, 60018.247033, 60142.70483, 36.320862556924354, 0.10892148931099846, 10.60069767104924, 0.10000586248658452, 60056.73040979097, 0.06563874020139338, -3.1893673984553446, 0.11419714437358675, 0.2638200803923377, 0.012730476059141719, 0.0009119943685373711, 9.178930448924299e-06, 18.00821681833642, 0.04784517506219277
2020abpe, COMBINED, 91BG, SALT, 24.10233302981892, 22.049802524849152, 0.05, 0.04819889543089874, 59158.21535879979, 59276.129536999855, 37.264634622040255, 0.12486457706882896, 10.649515955931236, 0.10004282898737381, 59193.72220760636, 0.19222197752969805, -1.90097044579553, 0.16420617805315274, 0.40453412331894617, 0.021715436157008536, 0.00031160332621208087, 7.975876515526355e-06, 19.057527912039415, 0.10497917732454634
2023dk, COMBINED, 91BG, SALT, 77.77631962646662, -1.0803024475129306, 0.02844, 0.02815992387390436, 59922.29641199997, 60031.173692100216, 35.87902631291037, 0.11021265384804194, 10.658403563986226, 0.10000374717612354, 59957.307465635284, 0.13414730487056659, -0.9054688977729547, 0.1263415033652135, 0.26595282723348596, 0.013086045610910509, 0.0018791394420247971, 2.7499349268448024e-05, 17.306091207840314, 0.05513482276434361
2024jhk, COMBINED, 91BG, SALT, 162.85119014583333, 8.558319708333332, 0.02315, 0.02398089121401212, 60427.123576, 60498.963985, 35.649047786234775, 0.11168384296647148, 10.717597614530817, 0.10000149448209737, 60464.13825359633, 0.10934132960028364, -2.8212322168326667, 0.20245554526773946, 0.40564414385038755, 0.011964789137552802, 0.0012083525262221936, 1.733116160167812e-05, 17.471730497282717, 0.04577462401086224
2022abom, COMBINED, 91BG, SALT, 55.28807464968988, -2.8485621611592418, 0.036, 0.03468012438084308, 59877.006227, 60013.139259300195, 36.52804549954958, 0.1102421052383636, 10.316452277637097, 0.10003256705648471, 59926.727230796416, 0.11826624859168078, 0.4104551026532377, 0.11319826507589337, 0.40894099945704593, 0.012929204264283617, 0.0008403186088724758, 1.4864834414578131e-05, 17.89960441653142, 0.060892665441698406
2023sps, COMBINED, 91BG, SALT, 356.0633776018099, -23.52913946706888, 0.049, 0.048306004559672565, 60176.069678, 60302.075589, 37.13201199083581, 0.17427049039529005, 10.404162102271735, 0.10001999217017188, 60208.767145505604, 7.812758849468082e-05, -2.6032556302047944, 0.35164197542768494, 0.4814500312593568, 0.040441525743345814, 0.00025821859981117274, 1.292084759181917e-05, 19.000248443040668, 0.13016964512587606
2022zvu, COMBINED, 91BG, SALT, 148.46274731308415, -7.792682149532711, 0.019323, 0.020483170055519345, 59865.514247700106, 59990.186261, 35.17394366402027, 0.10565968099306798, 10.542607440652626, 0.10000732002929132, 59896.78144218578, 0.06657715019900934, -1.957369672359327, 0.06381851079156231, 0.5497871937231397, 0.009738468623807341, 0.001423263053102599, 1.9725518548795034e-05, 17.063677627037134, 0.029016023960805104
