# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-22 at 16:49:20
#
# Requested input R.A. = 39.67486666666666 degrees
# Requested input Dec. = -7.2843277777777775 degrees
# Requested JD start = 2460421.9418286923 days
# Requested JD end = 2460621.9418286923 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 350 15 3 ZTF_r 2791399765915 0 3.0664 155.839 13.5363 26.2284 3.69353e-05 0.0429272 0.117337 4.936e-05 337 30. 0.120821 0.116097 19.2374 26.2284 1 2460545.8997685 350120259 353.097836738379 84.6943961670225 4.63762023089477 1.00098501802167 263.090892112913 121.764066918366 2.17521335408233 1.09812290539524 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 10 350 15 3 ZTF_g 2791458295915 0 2.6093 100.107 13.9907 26.3228 4.04411e-05 0.0413451 -0.0285983 7.24687e-05 250 30. 0.101643 0.116266 19.4189 26.3228 1 2460545.9582986 350120159 189.517403446042 80.147442605168 2.63035417286611 1.09096920959306 242.155788321904 126.068868492726 1.93375830530857 1.08581716662956 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 11 350 15 3 ZTF_r 2794402655915 0 1.9055 149.65 9.60671 26.1924 1.68089e-05 0.0294898 0.12116 2.25358e-05 344 30. 0.099853 0.102846 19.9797 26.1924 1 2460548.9026505 350120259 232.49194381372 40.4070554314676 6.40037626811368 0.982384326776746 199.783578866437 75.1836027257459 2.67517284983416 1.04060295256161 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 12 350 15 3 ZTF_g 2794494885915 0 2.4586 97.5417 9.1221 26.2987 2.59882e-05 0.0358175 -0.0308945 3.97219e-05 303 30. 0.10468 0.105232 19.9017 26.2987 1 2460548.9948843 350120159 138.952613297193 47.076931922108 3.28332118338238 1.07751285606224 101.214266123094 76.257725706313 1.33620494297473 1.07523753723141 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 13 350 15 3 ZTF_g 2796464355915 0 2.3571 100.122 6.14373 26.3193 2.2394e-05 0.0340301 -0.0374341 3.09431e-05 339 30. 0.113561 0.109012 20.4056 26.3193 1 2460550.9643519 350120159 89.8896577552593 32.075513232395 3.11738839153377 0.968477768231744 74.4726359979186 53.2925507441591 1.40684227793991 1.07506724557868 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 14 350 15 3 ZTF_g 2798472605915 0 2.0325 100.026 5.31535 26.3238 1.98788e-05 0.0323974 -0.061118 2.68596e-05 346 30. 0.103753 0.102943 20.6508 26.3238 1 2460552.9726042 350120159 43.2908942814925 24.8248341684467 1.93983594439755 1.07068416297115 31.1692579447332 45.2653753459757 0.693227095776222 1.05610392651962 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 15 350 15 3 ZTF_r 2801437895915 0 1.7922 155.135 6.3722 26.2275 1.19663e-05 0.0245623 0.109252 1.60664e-05 343 30. 0.102189 0.097654 20.5107 26.2275 1 2460555.9378935 350120259 138.489862383206 26.2766276515139 5.86277406213776 0.94030611295795 92.5860791057658 51.3128327921037 1.81649787399417 1.03143185331592 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 16 350 15 3 ZTF_g 2801464495915 0 3.1167 97.4835 5.75691 26.2823 2.22768e-05 0.0337319 -0.0303344 3.11892e-05 330 30. 0.109707 0.10755 20.3375 26.2823 1 2460555.9644907 350120159 75.0359841165477 33.1930954618863 2.5146446866463 1.01047346482866 95.1837821662979 52.0047981253682 1.84261556375188 1.08853982001893 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 17 350 15 3 ZTF_r 2803436875915 0 1.7831 155.341 6.31706 26.2093 1.21813e-05 0.0251078 0.119829 1.64171e-05 346 30. 0.099451 0.096012 20.4942 26.2093 1 2460557.936875 350120259 89.7590002862433 25.9646499528051 3.84547804357178 1.01320381862013 85.9045906979712 50.0865514366485 1.72667433828464 1.03603217927048 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 18 350 15 3 ZTF_r 2805398515915 0 1.9483 146.458 6.69065 26.1585 1.64902e-05 0.0289803 0.117866 2.22915e-05 342 30. 0.101781 0.097507 20.3156 26.1585 1 2460559.8985185 350120259 81.9705400292379 27.2765595712873 3.3428970813682 0.994114464018673 94.072833231389 50.4444438586212 1.87744004951476 1.04238086055584 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 56
 19 350 15 3 ZTF_r 2808418175915 0 1.7674 136.697 6.7872 26.0828 1.39629e-05 0.0269314 0.12363 1.89294e-05 345 30. 0.102075 0.099733 20.2906 26.0828 1 2460562.9181713 350120259 100.044287084032 26.6251291228067 4.17979875469662 1.00694409208081 110.1096150078 52.4961190363077 2.11160770805469 1.03223582254105 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 20 350 15 3 ZTF_g 2808442545915 0 2.1638 80.0056 5.54963 26.0539 2.60434e-05 0.0373711 -0.0252695 3.60722e-05 345 30. 0.101481 0.104475 20.3802 26.0539 1 2460562.9425463 350120159 59.1121462252128 25.7145444031829 2.55712933746283 1.01741536671427 70.4550179464137 45.7112004754772 1.55168833476508 1.06763994229587 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 21 350 15 3 ZTF_r 2811442685915 0 1.836 158.424 5.93199 26.2462 1.26892e-05 0.0255908 0.116166 1.71625e-05 344 30. 0.095459 0.097814 20.5713 26.2462 1 2460565.9426852 350120259 64.330116636024 25.6079515721884 2.79443685260423 0.969554522049044 41.5860669281001 48.9760500870485 0.854829072722275 1.03592447753327 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 22 350 15 3 ZTF_r 2814376995915 0 2.3035 160.005 10.1328 26.2404 1.53324e-05 0.0280254 0.126406 2.05336e-05 344 30. 0.098231 0.100041 19.811 26.2404 1 2460568.8769907 350120259 133.462684213306 45.2098746804318 3.28383519428266 1.01983854765787 195.175692803047 77.064523623676 2.54968438244034 1.05362533174391 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 23 350 15 3 ZTF_g 2817359135915 0 2.2906 98.2561 24.7439 26.3237 7.02043e-05 0.0447501 -0.0358674 0.000132271 185 30. 0.108239 0.110206 18.8868 26.3237 1 2460571.8591319 350120159 98.5358504205619 120.943927317181 0.906285440799962 0.975024938191704 117.706536122483 207.844694604068 0.570133852303696 1.06572198255964 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 24 350 15 3 ZTF_r 2820453475915 0 2.5729 157.271 15.2515 26.2164 2.70437e-05 0.0371208 0.119233 3.6096e-05 345 30. 0.104396 0.103225 19.2491 26.2164 1 2460574.9534722 350120259 128.71414195067 76.403685654835 1.87398779417235 1.09369130928068 220.44453462733 125.233386741655 1.77212520578974 1.05485150993231 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 25 350 15 3 ZTF_i 2821391295915 0 1.9023 276.664 9.83142 25.5887 5.6913e-06 0.0267011 0.180247 1.73695e-05 347 30. 0.105333 0.102747 19.3173 25.5887 1 2460575.8912963 350120359 52.6051372439119 42.4006101115429 1.38010094511787 1.00206199095715 37.0284916184464 81.4348995322398 0.457762959788135 1.04059509120013 2.08002012160454 21.5150000190735 0.168999999761581 0.272000014781952 -0.165000006556511 2458423.753484 2459226.645961 0
 26 350 15 3 ZTF_g 2821413665915 0 2.6047 97.075 12.896 26.2899 4.00688e-05 0.0429235 -0.0269362 6.73028e-05 274 30. 0.107972 0.123455 19.5333 26.2899 1 2460575.913669 350120159 93.355280579562 69.0300279480412 1.50437338169205 1.07207841509209 5.041654818643 113.592925010641 0.0446824540651825 1.07922973851591 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 27 350 15 3 ZTF_r 2821450785915 0 2.3702 157.064 11.7389 26.2219 1.96827e-05 0.0318625 0.119539 2.66368e-05 343 30. 0.111013 0.105442 19.577 26.2219 1 2460575.950787 350120259 24.8164075388196 59.8785673106776 0.461022703392708 0.948448383744865 -53.1651657421495 101.998081623994 -0.524747478973025 1.05310428322555 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 28 350 15 3 ZTF_g 2822358695915 0 2.3278 84.1837 11.1327 26.1273 3.15546e-05 0.0384958 -0.0253937 5.22378e-05 279 30. 0.106034 0.114009 19.5922 26.1273 1 2460576.8586921 350120159 -19.7326033396928 53.9240870467751 -0.407058085713742 0.969738733516521 -104.243769786518 91.7591203013404 -1.14371037155806 1.07571713559128 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 29 350 15 3 ZTF_r 2822428905915 0 1.811 156.958 9.76163 26.2267 1.58939e-05 0.0285993 0.112752 2.1403e-05 345 30. 0.095856 0.092894 20.0514 26.2267 1 2460576.9289005 350120259 139.619833027865 39.4918060733281 3.93273714067263 0.936238918769997 89.3939059753955 77.3415496315242 1.16361747992088 1.03702622253893 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 30 350 15 3 ZTF_i 2822443695915 0 2.1725 277.498 8.60513 25.603 4.943e-06 0.0250921 0.181037 1.50369e-05 349 30. 0.103837 0.103239 19.4873 25.603 1 2460576.9436921 350120359 -12.3616669257483 34.7485489397756 -0.395726528434539 1.04142968198532 -8.4113212117743 65.8381236733997 -0.128618063085863 1.04797348924414 2.08002012160454 21.5150000190735 0.168999999761581 0.272000014781952 -0.165000006556511 2458423.753484 2459226.645961 0
 31 350 15 3 ZTF_i 2823325065915 0 2.0318 274.395 9.02336 25.583 4.6522e-06 0.024047 0.190704 1.42219e-05 344 30. 0.108972 0.109166 19.3639 25.583 1 2460577.8250694 350120359 106.865993068449 36.1678244528755 3.28678987800176 1.09391995250166 104.41633679189 66.3255783093462 1.58490268019201 1.04588222271857 2.08002012160454 21.5150000190735 0.168999999761581 0.272000014781952 -0.165000006556511 2458423.753484 2459226.645961 0
 32 350 15 3 ZTF_r 2823428435915 0 1.9589 157.428 7.76113 26.2388 1.39453e-05 0.0267384 0.118296 1.87139e-05 343 30. 0.100116 0.092327 20.2283 26.2388 1 2460577.9284375 350120259 106.128832359348 31.6100430049711 3.73476345466311 1.03716899432783 147.225030579465 58.8384734700358 2.51904223359019 1.04282410935736 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 33 350 15 3 ZTF_g 2823431365915 0 2.3214 98.5853 7.9753 26.3053 2.33119e-05 0.034459 -0.0416581 3.30813e-05 327 30. 0.104683 0.10525 20.0932 26.3053 1 2460577.9313657 350120159 50.1333141439906 42.316964319026 1.3178522157989 0.906764552138791 23.3503890578066 71.6987409599948 0.327867058149456 1.06803926165596 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 34 350 15 3 ZTF_r 2826440255915 0 2.2405 158.377 6.74129 26.2455 1.37733e-05 0.0265929 0.11621 1.84482e-05 346 30. 0.103943 0.099529 20.2558 26.2455 1 2460580.9402546 350120259 78.675260998781 30.9485852870025 2.8278228012666 1.08384046064199 36.7390026054023 53.5865904075022 0.690218235951558 1.05060928187142 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 35 350 15 3 ZTF_g 2826497995915 0 2.6033 95.5148 6.22738 26.2672 1.75529e-05 0.030214 -0.0317549 2.44707e-05 335 30. 0.109581 0.10761 20.2675 26.2672 1 2460580.9979977 350120159 77.3083649528857 30.4746049358102 2.82191030187529 1.10186593162741 145.383420247469 49.7007850740692 2.94487472842397 1.07267126861945 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 36 350 15 3 ZTF_r 2829418445915 0 1.916 161.17 6.29283 26.2503 1.38772e-05 0.0265924 0.121102 1.86096e-05 344 30. 0.103649 0.099643 20.4856 26.2503 1 2460583.9184491 350120259 39.1487050869884 27.9592307700393 1.557567884836 0.889120760017606 13.5748980637657 52.6716356582796 0.259462718642714 1.04079799252806 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 37 350 15 3 ZTF_g 2829458635915 0 2.7468 99.9226 5.54977 26.3238 3.26157e-05 0.0416277 -0.0523894 4.5618e-05 338 30. 0.117544 0.128796 20.3656 26.3238 1 2460583.9586343 350120159 9.27631217855479 32.0871255762896 0.32158763572259 0.97997420295781 -32.554804673099 50.3248828824322 -0.651249665740425 1.07510865516479 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 38 350 15 3 ZTF_g 2839314015915 0 2.6848 95.4224 5.80748 26.2769 3.234e-05 0.0407295 -0.0522642 4.57466e-05 330 30. 0.113327 0.10711 20.2947 26.2769 1 2460593.8140162 350120159 69.2549279209874 32.511790287817 2.3695430192994 0.979204127080065 141.621870756779 51.0147472051342 2.79479385894474 1.07792798021292 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 39 350 15 3 ZTF_r 2839404255915 0 2.86 158.99 6.72495 26.2503 1.58881e-05 0.0288818 0.111677 2.15584e-05 344 30. 0.111569 0.105563 20.0338 26.2503 1 2460593.9042593 350120259 31.7750038303926 38.2523185583596 0.924022717837443 1.01241647898102 51.6743863571324 59.2242523023776 0.878397181896382 1.0568154856711 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 40 350 15 3 ZTF_g 2842324815915 0 2.106 99.9326 10.0211 26.3393 2.45407e-05 0.0348112 -0.0423074 3.55953e-05 316 30. 0.102283 0.105673 19.9491 26.3393 1 2460596.8248148 350120159 15.9222774432386 46.5300736248754 0.380650363219554 0.952084711445116 13.1415808086076 84.1460345542358 0.157227731307123 1.05376033862988 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 41 350 15 3 ZTF_r 2842352415915 0 1.7238 162.64 8.82666 26.2944 1.75065e-05 0.0298968 0.105995 2.34697e-05 343 30. 0.09902 0.095918 20.2413 26.2944 1 2460596.852419 350120259 84.8168305113367 35.5302858537796 2.65545006457152 0.954874728084313 117.959642022468 71.481797826923 1.66131953320232 1.02881875844264 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 42 350 15 3 ZTF_g 2844253365915 0 2.1308 89.8972 18.2018 26.2225 5.38159e-05 0.0458502 -0.0206083 9.47083e-05 236 30. 0.117655 0.118635 19.1855 26.2225 1 2460598.7533681 350120159 44.9024179089181 91.0349072036848 0.548676771861422 0.911860666658866 59.4740005189036 162.722242392285 0.367955606154235 1.05796846559436 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
 43 350 15 3 ZTF_r 2844367555915 0 2.329 158.748 13.5246 26.2477 2.02043e-05 0.0324535 0.127823 2.73914e-05 345 30. 0.102628 0.102531 19.4854 26.2477 1 2460598.8675579 350120259 79.2816640037191 75.0919894317446 1.1744484187204 0.967712845583675 24.9202965571291 126.285884596811 0.198661443979479 1.06719940862568 0.711284725100038 22.4450000762939 0.202000007033348 0.875999987125397 -0.225999996066093 2458320.984086 2458368.941493 0
 44 350 15 3 ZTF_g 2846335055915 1 2.1989 98.208 30.8925 26.3342 0.000108508 0.0514494 -0.0218734 0.000198407 161 30. 0.108969 0.124731 18.6901 26.3342 1 2460600.8350579 350120159 89.1416829107104 151.887257682405 0.652851323654955 0.90013228783768 -223.956187781459 267.78670407488 -0.841955713859567 1.05762455172825 3.71821814087603 22.755999994278 0.340000003576279 1.78799998760223 0.150999993085861 2458341.001493 2458368.906204 0
