# Created by M.D. Woods -- 2025-03-10 12:41:33.475383 -- NUM TARGETS: 95
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2020acoo, COMBINED, 91BG, SALT, 145.308862723, 26.0885751167, 0.044125, 0.044624308481000685, 59180.43403939996, 59250.41579859983, 37.41816389147818, 0.7914076377028346, 10.685674382711474, 0.0012919791233251478, 59201.20435084833, 0.21677864617231535, -3.1341254731285453, 0.6224236882820406, -0.1824891892072946, 0.2368767896762294, 0.0011388147354930208, 0.00036178616518140844, 18.240547427490633, 0.023681967486416735
2022rjs, COMBINED, 91BG, SALT, 244.125417, 21.251469, 0.037, 0.036946778593664825, 59793.249282400124, 59867.11483799992, 36.30849317547962, 0.04780717041613196, 10.48999877821179, 0.0018017453246977574, 59816.40146344016, 0.08563901656452799, -1.8170348436506578, 0.11761854912953285, 0.5143048727089654, 0.013472214800496126, 0.0005627931322459874, 9.695876079909133e-06, 18.2798846255179, 0.02982545555474062
2021qqr, COMBINED, 91BG, SALT, 257.3738161, -22.447686, 0.0309549998, 0.029552323712659468, 59370.37925929995, 59441.167685199995, 36.14182764369369, 0.1176735447038636, 10.790195811074476, 0.0016918990432472334, 59393.24578358032, 0.20270183300453937, -2.4827711788581746, 0.20647131586189982, 0.6719024480081023, 0.03330701675677063, 0.00038762843549397936, 1.954688172401966e-05, 18.41973019223912, 0.07645269859633017
2018baz, COMBINED, 91BG, SALT, 246.055792, 25.272056, 0.1, 0.10016588785228442, 58205.44221059978, 58254.37901620008, 36.388053516645385, 0.1850155511743145, 8.666571789473174, 0.1010321439244665, 58214.86065430661, 0.2590240769604861, -4.239126376072964, 0.21488738617858827, 1.0739343359163254, 0.05593343012005783, 8.002290823934585e-05, 5.399549954758779e-06, 19.66825734498049, 0.16210123201705756
2022rey, COMBINED, 91BG, SALT, 268.306972718, 42.7885238626, 0.04, 0.039256057475410014, 59794.329375000205, 59862.178969900124, 36.87321179359295, 0.07737922421926888, 10.665653521436408, 0.0016239326144556986, 59810.967656955756, 0.15836423114524223, -3.427775030131453, 0.17276535200939858, 0.5525648944636966, 0.02214461799899525, 0.00024003694817517735, 6.756688006701471e-06, 19.156715796170204, 0.0582949917686336
2018jag, COMBINED, 91BG, SALT, 15.951289809, 10.5923271658, 0.04, 0.038212777473612236, 58434.233078700025, 58505.16340279998, 36.5430411996075, 0.23668117972751979, 11.024363619703006, 0.0011197732616178959, 58453.69098195073, 0.28115398654335877, -0.7386673405002198, 0.15957239091112269, 0.5806079161516026, 0.07055110015022317, 0.0004400402906525354, 4.293054129393426e-05, 18.352788944988646, 0.16782312241504116
2020acbx, COMBINED, 91BG, SALT, 131.588290634, -12.655995166, 0.051, 0.05259510687997961, 59174.54599539982, 59248.38137729978, 37.8142774021662, 0.15073113370956123, 10.202182551202336, 0.003249982662315169, 59195.30849511918, 0.3334291442515678, -3.081989918962158, 0.35525571828583224, 0.276942536010804, 0.04355664487723876, 0.00022571257386067416, 1.1229419884346258e-05, 19.375086967878847, 0.15174535532157993
2022abom, COMBINED, 91BG, SALT, 55.288083, -2.848569, 0.036, 0.034680124638695284, 59894.403784700204, 59967.17015049979, 36.566373483073676, 0.06556482430069126, 10.316452277637097, 0.0025523463538686332, 59926.9310467101, 0.16386939940275624, 0.7848440170927429, 0.21939695304377005, 0.4312324694070156, 0.01660921058502277, 0.0008043664669219622, 1.9908776865354232e-05, 17.816939748782794, 0.023533988975285608
2024dzj, COMBINED, 91BG, SALT, 195.0606688, 38.9222021, 0.072448, 0.07320459356500114, 60363.3813426001, 60411.31376159983, 40.21071804289936, 3.047944092267125, 10.353697950836704, 0.005094545734491074, 60357.69528774712, 0.006138896547781769, -1.4122879373101855, 5.559396655283241, -0.021983792866495284, 0.8706274173682439, 7.136502827117816e-05, 8.904339817323675e-05, nan, nan
2021uef, COMBINED, 91BG, SALT, 297.4017955, 42.2398514, 0.0304, 0.02875972691141866, 59415.43069439987, 59480.220000000205, 36.662591072539314, 0.07634855146238805, 10.32612457784449, 0.004322392798212673, 59432.08191864042, 0.16764982688982855, -1.0347044336739453, 0.19538150401469717, 0.7670321752430146, 0.021625609462405028, 0.00022664038891042292, 5.838917780518606e-06, 19.206938838163595, 0.039692787929864144
2018hkw, COMBINED, 91BG, SALT, 39.5950380769, -11.7389523077, 0.027, 0.026350284907685224, 58439.3099421002, 58443.26880790014, 37.86529074267947, 54.40608216894126, 10.363890745262498, 0.0009738245140280028, 58417.18764326522, 40.36296302903793, 1.7511433894333406, 3.881566093709748, 0.22731925811677567, 16.172332645000633, 0.00048762854734345565, 0.01133579023740593, nan, nan
2022zvu, COMBINED, 91BG, SALT, 148.46274475, -7.7926821, 0.019323, 0.02048316999951039, 59880.48086810019, 59937.404351899866, 35.01116873480833, 0.03849285762825175, 10.542607440652626, 0.0012099832400037588, 59897.12829524911, 0.08380378142464906, -2.64600965782312, 0.08310521787825897, 0.5702341310523592, 0.010886602036662212, 0.0014186577365798193, 2.137205117320029e-05, 17.169021920740928, 0.023476492366054643
2018eyi, COMBINED, 91BG, SALT, 246.3021316, 40.84029, 0.03038, 0.031030477009909536, 58323.36196759995, 58388.11594909988, 36.096503170530426, 0.06433414436655445, 10.143590364193393, 0.0012393031211338115, 58340.407525848226, 0.22137275830027647, -2.5535220607941795, 0.07573686730655815, 0.7785099339128294, 0.01847268330365016, 0.00029863406123865205, 8.585233483835884e-06, 18.57115762361191, 0.04200599687510041
2022skw, COMBINED, 91BG, SALT, 28.9361078719, -25.2487441831, 0.07, 0.06877166519535899, 59815.438240699936, 59871.35756940022, 30.146521820930463, 5.419250413910153, 9.753736398646302, 0.06527938593441808, 59812.55261713615, 5.650742270772753, 1.4270462776052173, 2.264729137006313, 3.5789797155929945, 1.7947355265165101, 5.762125099058856e-05, 4.258178801702291e-05, 20.05255981978639, 0.12312020125316801
2020abmg, COMBINED, 91BG, SALT, 123.852270875, -6.957704925, 0.04, 0.041157380028621085, 59173.46186339995, 59232.357175900135, 38.9633342888535, 0.10128347548977074, 11.273524100202275, 0.0013318939814542631, 59191.43012961001, 0.26153307614367804, -0.6834465669268064, 0.2856824707553779, -0.3068435302861229, 0.028906770271752372, 0.0005452514669264082, 1.529309845695771e-05, 18.97949754153085, 0.05139969666077731
2023vjh, COMBINED, 91BG, SALT, 60.6632299602, 25.2334820873, 0.019, 0.0183744040315289, 60222.41005790001, 60294.25814810023, 35.171106319588205, 0.06749782426269216, 10.650404500305129, 0.002056533560023752, 60247.06991109841, 0.06541885141268722, -2.8179438212829577, 0.08170204275490378, 0.9848473222471231, 0.019858117194615776, 0.000382966955429732, 1.0568569274996442e-05, 18.210115957585323, 0.061748076739477895
2021wzb, COMBINED, 91BG, SALT, 72.7672484957, -5.95689110813, 0.0478, 0.04667527376539942, 59446.48384260014, 59512.401006899774, 36.70610626507966, 0.0669785668923085, 11.289712997692881, 0.0007520392347699466, 59455.169974472155, 0.2247746412140259, -2.3963799738665026, 0.11928073441542741, 0.47871081992756104, 0.01842967708133629, 0.00039652971896109163, 1.2313909942912525e-05, 19.021895957502235, 0.17567348201831393
2020vae, COMBINED, 91BG, SALT, 270.74467376, 52.11507502, 0.04846, 0.04783724269933174, 59111.12528940011, 59175.07572920015, 36.76097607538776, 0.08203505007592629, 10.61938683424752, 0.015165662741275331, 59134.45796700785, 0.17069989908850403, -3.1926750477096015, 0.23428643879964928, 0.40802365657429013, 0.022844965274837176, 0.00040912277675359373, 1.0725779103235506e-05, 18.70905771287898, 0.03893354998409508
2018lph, COMBINED, 91BG, SALT, 250.9022405, 33.5336009, 0.08, 0.0798494505246801, 58287.2496181, 58361.257581000216, 38.115143720263795, 0.03724583485901231, 10.34149581173226, 0.004396506937327917, 58311.44179309383, 0.07926769657933619, -2.1297372259831073, 0.10937052732018371, 0.12352366554755446, 0.010448463650629548, 0.00029810028025681746, 3.2225387090279353e-06, 19.28649345767246, 0.06267103497614876
2021bls, COMBINED, 91BG, SALT, 250.8363722, 61.5948666, 0.019, 0.018644897857675494, 59232.48986109998, 59306.48175929999, 34.95773086868314, 0.02333186092890656, 10.690134763061476, 0.00042944945706021567, 59247.439266911846, 0.09122650684730615, -3.216800911695792, 0.052248276494107904, 0.7320886318275911, 0.006429743505504355, 0.0008818399861659272, 8.64690773576904e-06, 17.472199494177946, 0.0155511950443485
2021uve, COMBINED, 91BG, SALT, 29.135708, 3.860339, 0.055, 0.05335311719306727, 59412.4607406999, 59485.39982639998, 37.52572008514127, 0.06389571285309205, 7.813528673239915, 0.07763466766209964, 59438.65360291057, 0.17896759849099908, -1.1332975030329162, 0.14771505350779562, 0.25768425372967113, 0.01829045891694637, 0.0004085023208989407, 9.223955511694227e-06, 18.96613210517254, 0.052078294739108466
2021bmu, COMBINED, 91BG, SALT, 19.5190132576, 14.5536756664, 0.053, 0.051227970292376676, 59232.16234950023, 59280.123680599965, 37.02202075013531, 0.22888318156849585, 10.270301179807593, 0.004885489470990093, 59241.12623628931, 0.25512412863827194, -3.2942476588767033, 0.37107907706230714, 0.4824473623396953, 0.06598476460878694, 0.00025852734570334235, 2.4398030074763276e-05, nan, nan
2022bsi, COMBINED, 91BG, SALT, 228.615204, 50.3170291, 0.0369, 0.03712213825719713, 59623.32297449978, 59679.36781249987, 36.451366586507774, 0.1381102362609785, 8.100583359671944, 0.1587618649984901, 59630.37251692964, 0.14263099588424666, -4.184117146423873, 0.2981470776168753, 0.7835178832352634, 0.0387607726254339, 0.00016882318105653437, 9.396242008969054e-06, 19.196153471802656, 0.13401113510370047
2007al, COMBINED, 91BG, SALT, 149.827, -19.47383, 0.0122, 0.013181781385998447, 54170.77, 54224.63, 34.45657062377149, 0.017797368481434973, 9.351354001759011, 0.0018110245506318002, 54160.20056400678, 0.06593802994029829, -2.7587629710197814, 0.01472949325425188, 0.34694896433404254, 0.004977558593182355, 0.004295090223909821, 3.787081552767591e-05, nan, nan
2022fjx, COMBINED, 91BG, SALT, 160.8756791, 19.0830025, 0.046, 0.04650666310914782, 59671.303715299815, 59724.23706019996, 36.969560328457064, 0.056782162850420044, 7.902232705509368, 0.09912341714318443, 59674.100541521475, 0.33730586195815704, -0.40142107108966096, 0.17211604535249253, 0.36479242040503473, 0.015270730394901557, 0.0005633474514607102, 1.1126910231312857e-05, 18.461744932706495, 0.0365637135755236
2021afur, COMBINED, 91BG, SALT, 155.5541569, 17.861225066667, 0.028, 0.02895868324940368, 59536.42400459992, 59550.5191434999, 36.24828789335076, 0.28086070415785686, 10.30385583831088, 0.0010795880607671832, 59546.84389550266, 0.3856611292612797, -3.0256182958858444, 0.9856913385730428, 1.0875608270979278, 0.0712766462505828, 0.00010402662222583319, 1.0059451268350582e-05, 19.64401546654632, 0.07922107810378816
2007ba, COMBINED, 91BG, SALT, 229.17763, 7.39661, 0.0385, 0.038133865678989576, 54190.83, 54247.72, 36.8928304985354, 0.015128255783177913, 11.141102329068884, 0.0008626674562506656, 54175.86513150309, 5.178070205147378e-05, 4.999999787448289, 0.0015567550741248937, 0.25486411594667846, 0.0048744368973017115, 0.0017501277916799336, 6.802235315177724e-06, nan, nan
2021gel, COMBINED, 91BG, SALT, 186.634535203, 31.4283941603, 0.06, 0.061134501927968106, 59301.331446799915, 59324.205069399904, 39.45355284885919, 4.994019289222803, 11.188940278116904, 0.0013298191181140184, 59311.89614202432, 13.112142193996988, 0.34482090274161603, 5.554322380308867, 0.11263004695166474, 1.5781492254135046, 0.00012688984992583773, 0.00016939782628765457, nan, nan
