# Created by M.D. Woods -- 2025-02-19 15:39:54.991390 -- NUM TARGETS: 63
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, peak_mag, peak_mag_err
2008cf, CSP, norm, SNPY, 211.88567, -26.55183, 0.046, 0.04668465248477682, 54595.77, 54654.65, 36.468289264537184, 0.027792321164148998, 8.754352914249603, 0.009911439712941946, 54594.867769418684, 0.27507140614543296, 1.1285081468391636, 0.025645475067723415, -0.03486499581027497, 0.01381123348039297, 17.799206896551723, 0.03589655172413793
2005hj, CSP, norm, SNPY, 21.70112, -1.238, 0.0574, 0.05548572068352768, 53671.67, 53761.57, 37.05252825261213, 0.025404918737862336, 9.52474382794979, 0.008544462310874676, 53674.25521829862, 0.2639576572607759, 1.2629545699432392, 0.018646983204146792, -0.020979397899434617, 0.015249361696169647, 18.10496875, 0.05078125
2006eq, CSP, norm, SNPY, 322.15471, 1.22811, 0.0495, 0.04849473545324793, 53980.56, 54029.51, 36.650101393031605, 0.02263465229826623, 10.120574709522273, 0.002816689517966661, 53979.53035444754, 0.25911736928142165, 0.6333158306976506, 0.012938988601203407, 0.18086751782665927, 0.01990577100606069, 18.638300000000005, 0.06420000000000001
2005ku, CSP, norm, SNPY, 344.92754199999996, 0.013694, 0.0454, 0.043721915471377965, 53699.56, 53739.53, 36.32699264840969, 0.041490952488767364, 7.895610204112348, 0.07249326233311687, 53699.38057473766, 0.5458709988700196, 0.9563203126840502, 0.03459260833245445, 0.2029952791383844, 0.01895691636390832, 17.93123076923077, 0.02876923076923077
2008fu, CSP, norm, SNPY, 45.61875, -24.45597, 0.052, 0.05148077792669113, 54737.84, 54817.67, 36.76162984776608, 0.01975013066465382, 10.667201822306131, 0.0020460918125516864, 54732.76562658785, 0.3598169550033448, 0.8224646180301259, 0.00889865995274907, -0.0042109377644552045, 0.01558034163106563, nan, nan
2006is, CSP, norm, SNPY, 79.39321, -23.78172, 0.031, 0.032263311741394796, 54008.9, 54125.67, 35.74691806744728, 0.02331671809308691, 8.029056816690083, 0.023538324305404885, 54005.81801107867, 0.394353171394813, 1.3172152542346467, 0.01458154183687217, -0.18229589204648575, 0.019438294737651934, 16.902, 0.03283333333333333
2009P, CSP, norm, SNPY, 170.16158, -3.54619, 0.0251, 0.026209683642889555, 54867.74, 54931.61, 35.254943949385805, 0.04440427117766651, 9.7634902954309, 0.001489549641911028, 54868.526112721156, 0.3424240182888997, 1.1043915640036344, 0.03556814716987027, 0.40799515706770056, 0.020206183787198444, 17.184, 0.017642857142857148
2006os, CSP, norm, SNPY, 43.75421, 16.00967, 0.0328, 0.03137699532489268, 54063.65, 54133.56, 35.64617637799844, 0.02115322245279748, 10.76654740701287, 0.001213976022382484, 54065.52129760103, 0.2880957648768534, 0.9102777613716562, 0.013228990359986264, 0.45931601715320436, 0.011542755742915344, 17.872333333333334, 0.02859259259259259
2008O, CSP, norm, SNPY, 104.39358, -45.81231, 0.0389, 0.03982266996046462, 54489.71, 54571.48, 36.03593825543352, 0.023285442045637043, 11.476554549097061, 0.12607025065414917, 54492.28257144419, 0.15450207057484786, 0.6632895285017585, 0.01519702505660679, 0.31084572487762446, 0.018464261578171496, 18.377666666666666, 0.03317948717948718
2006py, CSP, norm, SNPY, 340.42521, -0.13692, 0.0579, 0.05601258319892767, 54069.54, 54091.54, 36.8159916864579, 0.02523850410676549, 9.823198012980697, 0.0067542707073111165, 54071.47348466659, 0.2877643673140179, 0.9455341737991837, 0.025975315847736383, 0.1286320490992571, 0.014183065257357467, 18.246777777777776, 0.026833333333333334
2005be, CSP, norm, SNPY, 224.88633, 16.66989, 0.035, 0.035598603282219206, 53467.89, 53491.77, 35.86705817646237, 0.010060709744154564, 10.545044668481573, 0.0010384127802137444, 53461.521697181415, 0.17450715484278723, 0.7606440021832841, 0.005147787631761651, 0.007918200034942645, 0.008635362554940733, nan, nan
2007nq, CSP, norm, SNPY, 14.38987, -1.38861, 0.045, 0.042584580717977556, 54397.65, 54476.56, 36.268667957369125, 0.008621956358675747, 11.25062156153491, 0.0008671398747487263, 54399.47037125679, 0.07695659760093115, 0.7471559789997865, 0.004445312029800192, 0.028963067875908455, 0.006452509010230524, 17.807280000000002, 0.039080000000000004
2004gc, CSP, norm, SNPY, 80.45812, 6.67603, 0.0321, 0.031225951967474352, 53329.83, 53397.66, 35.370964775253945, 0.019106011786800787, 12.062701043577428, 0.013400455258840153, 53325.73343672902, 0.3254915433466112, 0.918223518069273, 0.010045127333876363, 0.23838241178836686, 0.010414183591832986, 17.477600000000002, 0.015799999999999998
2008bz, CSP, norm, SNPY, 189.74058, 11.1295, 0.0603, 0.06170566609473601, 54580.72, 54651.52, 37.19998569449098, 0.013399927929507456, 10.467466688012156, 0.002526258061862814, 54579.36309708029, 0.20730737040342875, 0.9256248522957423, 0.009888168736119437, -0.001982322280931523, 0.00654353782535515, 18.284444444444443, 0.016333333333333335
2024aemk, ATLAS, norm, SNPY, 87.2601488, -20.0597441, 0.05, 0.04919713587498465, 60682.154807, 60710.905007, 37.343723890887844, 0.07444963722124937, 9.66860575009017, 0.007595384062306669, 60676.87896806023, 0.8949474933556362, 0.9812293076943173, 0.036167361633137225, -0.144350613468859, 0.05596842465336202, nan, nan
2025xj, ATLAS, norm, SNPY, 175.538503496, -18.6846264057, 0.05, 0.05140372506288435, 60695.037069, 60724.055715, 37.34181494524809, 0.06656479538879395, 9.557375472075034, 0.007894833879329106, 60703.54057695138, 0.38904307553373957, 1.0841568313567134, 0.0678158557991271, -0.20554554237855252, 0.026876444184546766, 17.7590625, 0.047968750000000004
2025J, ATLAS, norm, SNPY, 42.2692734626, -22.233606028, 0.05, 0.049549811760795814, 60677.084248, 60706.060495, 37.14073340585085, 0.041956404353915185, 10.024756472593834, 0.0032596761207717637, 60690.6499053437, 0.6879730854285905, 1.1767929531146175, 0.08743468159264528, -0.1688208996048519, 0.02788763419344275, 17.66708888888889, 0.07911111111111112
2025aet, ATLAS, norm, SNPY, 102.776299444, 19.7778688889, 0.07, 0.07026530830932581, 60695.362479, 60724.35326, 37.7746878412393, 0.06300048751517044, 9.399427698084782, 0.026558584182042766, 60708.587834216676, 0.3034639656268456, 1.0003290035377719, 0.04065351400564741, -0.2540193418329364, 0.0353960724221928, 18.339264705882353, 0.0866764705882353
2025aec, ATLAS, norm, SNPY, 136.7634161, 38.3263823, 0.055, 0.055343321425443855, 60695.414492, 60724.445871, 37.419344332523615, 0.06238637797442835, 10.736168996878831, 0.0025848206200930674, 60709.75940796175, 0.415573746474208, 1.0282642758739597, 0.04049777982344683, -0.05668967970849009, 0.041590536512702246, 18.082305555555553, 0.07969444444444446
2025afx, ATLAS, norm, SNPY, 104.816070769, -45.9066061538, 0.03, 0.03187249577353812, 60696.181171, 60724.144389, 36.59002857939728, 0.1148199880642986, 10.045982418656065, 0.12749140716142401, 60708.55728162067, 0.21729462955635281, 0.8502774495739198, 0.08165303170392954, -0.07760649360977584, 0.031988055251445366, 17.596692307692308, 0.04088461538461538
2024hg, ATLAS, norm, SNPY, 140.449625, -3.892661, 0.06, 0.06069813669971482, 60694.946384, 60723.973838, 36.823792065499, 0.06126590888369846, 9.231029740397176, 0.009470827402255756, 60690.38804440852, 0.5993588446560129, 1.029742176518572, 0.041712858409915274, -0.08394828231993305, 0.028489236845277467, 17.47975, 0.04725
2025N, ATLAS, norm, SNPY, 197.3359617, 46.2397369, 0.04, 0.039128708670205924, 60695.552235, 60723.528488, 36.480933361890465, 0.04793950585746915, 10.554523951429083, 0.0017974347976799576, 60689.027698146805, 0.4234882904699444, 0.9286472019653486, 0.023921332011753664, -0.1968731345632546, 0.0278360259077459, nan, nan
