# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 04:16:51
#
# Requested input R.A. = 333.4611416666666 degrees
# Requested input Dec. = 3.9840305555555555 degrees
# Requested JD start = 2460388.9832291896 days
# Requested JD end = 2460588.9832291896 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 494 5 0 ZTF_g 2703434951615 0 1.9389 73.8669 14.2183 26.0076 1.29161e-05 0.036472 -0.0322927 2.73461e-05 690 30. 0.09061 0.081792 19.3232 26.0076 1 2460457.9349537 494120116 -81.6703256218047 63.1173387679169 -1.43936324627595 0.995759701780205 -126.859137793445 113.929015592961 -1.12099223117665 1.07653624891535 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 10 494 5 0 ZTF_r 2708412551615 0 1.9141 138.59 7.21459 26.1738 4.0126e-06 0.0236977 0.103564 6.66216e-06 913 30. 0.092226 0.078726 20.2474 26.1738 1 2460462.9125579 494120216 -45.5706117494947 34.5079086243518 -1.46899737726213 0.936676357581313 -27.9696448126138 63.7122380946717 -0.441956252389329 1.05622832858685 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 11 494 5 0 ZTF_g 2708445681615 0 1.898 86.6197 6.29242 26.1904 8.2922e-06 0.033911 -0.0667416 1.38376e-05 904 30. 0.092303 0.073882 20.439 26.1904 1 2460462.9456829 494120116 26.8464755938734 28.6355634634871 1.04288482360336 1.02201670884616 7.00852188016462 51.709135676725 0.136450253633578 1.07666956242752 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 12 494 5 0 ZTF_r 2710422881615 0 2.0992 112.355 6.05516 25.9485 7.1367e-06 0.0313746 0.105069 1.18435e-05 909 30. 0.100516 0.079485 20.1463 25.9485 1 2460464.9228819 494120216 0.289487609167692 29.2387544684832 0.0110135141038336 1.06292973829153 25.667484109917 51.8730465615806 0.4981461048658 1.06070539702024 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 13 494 5 0 ZTF_g 2710443841615 0 2.1294 82.6171 4.73272 26.1374 1.0912e-05 0.0390007 -0.0853098 1.82022e-05 905 30. 0.110355 0.076411 20.5934 26.1374 1 2460464.9438426 494120116 -1.78983143632073 22.7033589005085 -0.0876954009678649 1.16291109506039 -66.6923192034143 38.8879711738509 -1.7265363500252 1.08646333114134 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 14 494 5 0 ZTF_r 2719414051615 0 2.1562 140.048 5.62418 26.1991 5.1407e-06 0.0268515 0.0940316 8.53031e-06 916 30. 0.101184 0.076341 20.444 26.1991 1 2460473.9140509 494120216 6.52989183558975 28.4163163289356 0.255618928407772 1.17311637349576 20.0977656974712 50.1820287894617 0.403194645450758 1.06465673067966 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 15 494 5 0 ZTF_g 2719441671615 0 2.8281 88.0681 4.58845 26.2191 1.06515e-05 0.0380295 -0.0816412 1.81046e-05 888 30. 0.123262 0.080451 20.4415 26.2191 1 2460473.9416782 494120116 -41.9227279502661 30.1789525644119 -1.54525505685605 0.954907386280031 -20.2665275810269 45.9954088150735 -0.443588269697724 1.11145815627513 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 16 494 5 0 ZTF_g 2722421661615 0 2.0732 91.7803 5.64985 26.2608 8.5532e-06 0.0344147 -0.0830057 1.42723e-05 903 30. 0.095918 0.071849 20.526 26.2608 1 2460476.9216667 494120116 21.7661607954029 26.8711465239633 0.901053207913674 1.13976148699435 20.472332431274 46.8730891300356 0.439702506290879 1.08551503427554 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 17 494 5 0 ZTF_r 2722440991615 0 2.8413 149.1 6.55887 26.262 4.1933e-06 0.0241864 0.106634 6.94619e-06 908 30. 0.08908 0.076291 20.3193 26.262 1 2460476.9409954 494120216 20.4762534611955 34.1950773551433 0.66610348723493 1.03635195771949 58.9307439343864 58.1667534740545 1.0199580059393 1.08157606751361 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 18 494 5 0 ZTF_r 2725361671615 0 2.8389 139.939 10.0175 26.1988 6.4998e-06 0.0301429 0.111856 1.08051e-05 913 30. 0.105312 0.089742 19.5963 26.1988 1 2460479.8616782 494120216 -13.601934816921 59.3385501958551 -0.254987305260285 1.05930871869363 18.8046123244888 89.2176416552151 0.21219191764311 1.09837104612627 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 19 494 5 0 ZTF_g 2727437591615 0 2.2238 93.7858 9.33438 26.2752 1.09526e-05 0.0375692 -0.0449117 2.00221e-05 851 30. 0.085027 0.075504 19.9611 26.2752 1 2460481.9375926 494120116 -35.4354935764066 42.4799253241487 -0.927917879233147 1.09907783248641 -84.5451217394837 72.01512986796 -1.18189800052784 1.08893733080974 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 20 494 5 0 ZTF_r 2729359161615 0 3.8889 142.219 15.1432 26.2229 1.64971e-05 0.0419457 0.104634 2.88323e-05 701 30. 0.120167 0.107683 18.8959 26.2229 1 2460483.8591667 494120216 -141.04303014412 104.916902792029 -1.49541237177959 1.096610184508 -387.643773016614 133.686528021969 -2.91917653861725 1.19435108362928 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 21 494 5 0 ZTF_r 2731385201615 0 2.3605 139.959 16.1537 26.199 8.6939e-06 0.0348011 0.101576 1.4438e-05 902 30. 0.10161 0.09122 19.2128 26.199 1 2460485.8852083 494120216 170.918754978358 76.1709554204415 2.49606056346542 1.08288545598565 128.015249004677 127.98892777293 1.00694209502805 1.06933053140339 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 22 494 5 0 ZTF_g 2734413151615 0 1.9146 92.9491 11.7509 26.264 9.9858e-06 0.0354918 -0.0469764 1.87655e-05 830 30. 0.084768 0.073151 19.807 26.264 1 2460488.9131597 494120116 400.866751651924 56.0989243552167 7.94877682850346 0.956511324605965 333.047113670145 101.511823804946 3.30296700990029 1.0699042090905 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 23 494 5 0 ZTF_r 2734483221615 0 2.0043 148.179 13.4188 26.2529 6.7905e-06 0.0306956 0.112735 1.128e-05 900 30. 0.09488 0.081144 19.709 26.2529 1 2460488.9832292 494120216 453.670093511113 58.8014336715726 8.58236611377476 0.919457025743325 408.942133465539 107.906588964908 3.81530346026196 1.06724552583238 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 56
 24 494 5 0 ZTF_r 2737409151615 0 1.7889 148.495 6.58538 26.2512 4.004e-06 0.0235663 0.101366 6.65016e-06 906 30. 0.088004 0.075102 20.4963 26.2512 1 2460491.9091551 494120216 587.886994138986 28.3004065450012 23.107660547268 1.36931904420345 635.605864709186 48.9566245814968 13.070482539341 1.05722089535 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 25 494 5 0 ZTF_g 2745360101615 0 2.7127 85.5513 5.20516 26.1867 1.14078e-05 0.0395508 -0.0739776 1.9879e-05 887 30. 0.114416 0.092101 20.3192 26.1867 1 2460499.8601042 494120116 212.078512913455 31.8028929463274 7.41796608239438 1.07991196533794 286.180207079895 48.6736006436535 5.91917679049898 1.10193499482207 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 26 494 5 0 ZTF_r 2745404581615 0 2.2712 145.493 5.99801 26.2374 4.9686e-06 0.0262401 0.101743 8.27093e-06 903 30. 0.095467 0.075662 20.3793 26.2374 1 2460499.9045833 494120216 531.429938402012 33.4886528527451 17.6523748248426 1.0480208845407 632.382616099065 54.323402570011 11.7194748355845 1.07426219754742 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 27 494 5 0 ZTF_r 2747360261615 0 1.737 135.828 6.4101 26.1634 3.816e-06 0.0230018 0.100829 6.32902e-06 905 30. 0.090548 0.075153 20.4609 26.1634 1 2460501.8602662 494120216 433.756110470524 28.3552738845548 17.0163559058901 1.176589104792 425.923856797989 51.208966647941 8.3733866654045 1.05113003325392 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 28 494 5 0 ZTF_g 2747411751615 0 2.3768 83.8769 5.12139 26.1542 8.28e-06 0.0338893 -0.0699201 1.39837e-05 903 30. 0.100918 0.076475 20.4198 26.1542 1 2460501.9117593 494120116 125.126537665055 28.5297320836315 4.87872720685315 1.01928506724372 69.4512735814669 46.7464807818834 1.49570685825847 1.09081092742147 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 29 494 5 0 ZTF_g 2749358061615 0 2.9333 63.9023 5.00104 25.8402 1.51136e-05 0.0445114 -0.0482096 2.73107e-05 857 30. 0.11065 0.083295 20.1277 25.8402 1 2460503.8580671 494120116 88.5213748862165 27.081985146096 3.63598812510402 1.00372374280314 146.165131060235 43.2450653576457 3.40269023553476 1.10806049787899 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 30 494 5 0 ZTF_r 2749402251615 0 2.0831 126.061 6.12743 26.067 4.5646e-06 0.0251054 0.105357 7.54789e-06 905 30. 0.091186 0.075929 20.3423 26.067 1 2460503.9022569 494120216 378.282115324575 31.4727389019745 13.3701435812711 1.01389728501345 435.187674191275 55.5263747769301 7.89028078954408 1.06415773010761 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 31 494 5 0 ZTF_g 2751372511615 0 1.6944 82.5938 5.35688 26.133 8.3809e-06 0.034028 -0.0761602 1.40993e-05 904 30. 0.095034 0.078695 20.6303 26.133 1 2460505.8725116 494120116 88.8555767847627 22.4307314813622 4.40652313902939 1.0780314398655 91.1977221095146 41.5800804799753 2.20807518780996 1.07947653448103 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 32 494 5 0 ZTF_r 2751393101615 0 1.4058 137.634 6.07972 26.1696 4.1946e-06 0.024109 0.0988936 6.96546e-06 906 30. 0.089694 0.085269 20.6355 26.1696 1 2460505.8931019 494120216 345.867144866596 27.021744322679 14.2380570741578 1.24293612577411 284.895262550477 50.5380830662806 5.67520632230987 1.04613267548162 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 33 494 5 0 ZTF_r 2754327381615 0 2.6247 134.825 9.28357 26.1527 6.39e-06 0.0297616 0.10411 1.0607e-05 904 30. 0.09803 0.088557 19.6895 26.1527 1 2460508.8273843 494120216 149.600428395116 54.1211961639652 3.07482392510841 0.935713586591414 193.104180138722 85.8238775847645 2.26515922343618 1.08132316370199 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 34 494 5 0 ZTF_r 2756351381615 0 1.9652 140.153 11.5918 26.2045 4.6602e-06 0.0255563 0.0982098 7.7118e-06 912 30. 0.0992 0.076812 19.7216 26.2045 1 2460510.8513889 494120216 193.259305769119 51.0091556337031 4.21450993162695 0.986620974470376 15.6048578284274 93.6090576385079 0.167825185297703 1.05227805139251 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 35 494 5 0 ZTF_g 2756380531615 0 1.8791 88.4692 11.5184 26.2068 1.10002e-05 0.0370919 -0.0508952 2.09291e-05 820 30. 0.094296 0.077624 19.784 26.2068 1 2460510.8805324 494120116 61.8222710284686 51.0726713001479 1.3465149576122 1.0050020583998 61.9652804279857 93.0584270675008 0.670359709729298 1.0753994349064 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 36 494 5 0 ZTF_r 2759317931615 0 1.4643 126.305 25.8015 26.098 1.59097e-05 0.0456493 0.0997283 2.58452e-05 862 30. 0.088676 0.089596 18.9636 26.098 1 2460513.8179398 494120216 77.0824320516774 104.253835075391 0.822466409686246 0.963070979258287 -127.606218730114 213.736188279299 -0.601047744835805 1.04751920482828 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 37 494 5 0 ZTF_g 2761357461615 0 1.7266 76.4785 25.8602 26.0777 2.34541e-05 0.0397103 -0.0327768 5.54037e-05 482 30. 0.095463 0.083703 18.8308 26.0777 1 2460515.8574653 494120116 92.3210548577198 112.324678761849 0.91428243009663 0.988086915462589 -98.4242411330673 213.800958378815 -0.463455050956155 1.07384878170658 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 38 494 5 0 ZTF_r 2761400781615 0 3.1579 130.86 26.3562 26.129 1.71613e-05 0.0418722 0.121585 3.01921e-05 667 30. 0.099312 0.090894 18.6172 26.129 1 2460515.900787 494120216 454.629740505352 138.725039094857 3.64550575160793 1.01450319076921 547.72078086931 228.483287117987 2.41334812185534 1.09284689383525 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 39 494 5 0 ZTF_r 2764343051615 0 1.8948 145.005 8.96083 26.236 4.4092e-06 0.0247235 0.102553 7.29937e-06 910 30. 0.085804 0.073952 20.1033 26.236 1 2460518.8430556 494120216 90.191758286187 41.5613318725966 2.4139718322782 1.08153028756708 184.180200854183 76.3319371253374 2.42913611375099 1.06062960559293 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 40 494 5 0 ZTF_g 2764433171615 0 2.0501 91.594 8.82568 26.25 8.2696e-06 0.0327285 -0.04928 1.49279e-05 865 30. 0.08706 0.073804 20.0955 26.25 1 2460518.9331713 494120116 10.549196651945 42.1590913506477 0.278344694288263 0.920006057910207 -61.4516319610958 74.4201576032911 -0.831300473290477 1.08256066346736 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 41 494 5 0 ZTF_g 2766353021615 0 2.475 93.194 6.06009 26.2662 8.0656e-06 0.0332077 -0.0583904 1.37557e-05 885 30. 0.08932 0.079633 20.4543 26.2662 1 2460520.8530208 494120116 47.0287320558485 32.7956689768534 1.59515017827541 0.876534972562551 20.8668706630787 54.5983609784722 0.384762653330401 1.11234005299551 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 42 494 5 0 ZTF_r 2766391181615 0 1.677 150.013 6.51895 26.2637 3.6597e-06 0.0225002 0.100007 6.06276e-06 902 30. 0.085428 0.075907 20.5701 26.2637 1 2460520.8911806 494120216 125.512046534325 27.2229685096538 5.12866971270449 1.11760813541493 155.842517409276 51.5206874215084 3.04522578370945 1.05804042410133 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
 43 494 5 0 ZTF_g 2768335521615 0 2.5126 79.3533 5.36033 26.0861 9.5581e-06 0.0357867 -0.0566523 1.66519e-05 876 30. 0.105723 0.081662 20.3139 26.0861 1 2460522.8355208 494120116 26.7144261121727 28.9113881284271 1.02785465249543 1.07704559148424 17.7567289191604 46.6830273792808 0.38292978227022 1.10879299104529 1.76167548506559 22.0420000076294 0.119000002741814 0.566999971866608 0.0489999987185001 2458246.981505 2458337.875394 0
 44 494 5 0 ZTF_r 2768401411615 0 1.646 139.945 6.1015 26.1894 4.0048e-06 0.0234232 0.097568 6.61666e-06 901 30. 0.084983 0.073596 20.5689 26.1894 1 2460522.901412 494120216 97.0494956221563 25.0047122441489 4.31743912401096 1.42777183033246 122.469620773155 48.0718720762794 2.56479424224836 1.04834381780661 1.22622062829839 21.8050002098083 0.138999998569489 1.14199995994568 0.279000014066696 2458254.982442 2458369.865845 0
