# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-05 at 15:28:21
#
# Requested input R.A. = 155.55415833333333 degrees
# Requested input Dec. = 17.861225 degrees
# Requested JD start = 2459300.96493 days
# Requested JD end = 2459800.96493 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 571 5 3 ZTF_g 1556266281915 0 2.3478 124.115 4.3169 26.2771 2.55391e-05 0.0343626 -0.096919 3.40991e-05 321 30. 0.096693 0.06875 20.6795 26.2771 1 2459310.7662847 571120119 -16.5134033435097 24.1124827129134 -0.761814896473298 1.16640413643709 -52.3533509490489 41.1091459307833 -1.28209800000658 1.06440620128441 null null null null null 2458166.803738 2458444.019896 57
 18 572 8 2 ZTF_g 1557206663015 33554432 2.1029 65.4657 6.444 25.4714 4.20681e-05 0.0438066 -0.112405 6.98821e-05 281 30. 0.084923 0.076517 19.6075 25.4714 1 2459311.7066667 572120130 -27.4486075780518 27.4008598332039 -1.11432257332515 1.13381406193581 1.51293206622296 51.3350143813181 0.0296702313049255 1.04564989599307 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 19 571 5 3 ZTF_g 1558233711915 0 2.3712 128.959 5.4539 26.3113 2.4232e-05 0.0334465 -0.0801458 3.23869e-05 319 30. 0.086883 0.076235 20.4906 26.3113 1 2459312.7337153 571120119 -28.5243205705752 29.6439645610558 -1.07036974365816 1.07149293288728 -38.4252606989698 49.0244884682974 -0.789076199450546 1.0768840033955 null null null null null 2458166.803738 2458444.019896 57
 20 571 5 3 ZTF_r 1558270591915 0 2.0224 182.352 6.30672 26.2755 1.16149e-05 0.0231355 0.113445 1.53221e-05 320 30. 0.07575 0.067289 20.4538 26.2755 1 2459312.7705903 571120219 6.56980436340271 28.8271033624717 0.253516501524615 1.55493124128677 -31.3695275474483 53.7177394301008 -0.58790268271466 1.04212269935769 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 21 572 8 2 ZTF_r 1559212223015 0 1.782 184.31 7.01566 26.1936 1.46925e-05 0.0270874 0.116361 2.04617e-05 323 30. 0.071653 0.0756 20.3909 26.1936 1 2459313.7122222 572120230 -6.16081242913805 30.1163365642945 -0.227557233740955 1.47869664046134 -75.852121902777 60.3691789407804 -1.26493339230017 1.02951324821556 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 22 571 5 3 ZTF_g 1560234501915 0 1.8381 128.274 4.95436 26.3011 1.84601e-05 0.0294698 -0.0872555 2.45776e-05 324 30. 0.081616 0.067444 20.783 26.3011 1 2459314.7345023 571120119 -4.50713266663535 20.200170120469 -0.248199050506361 1.27146204906389 -7.76915766081913 37.2770675397056 -0.209820243406526 1.05619433140158 null null null null null 2458166.803738 2458444.019896 57
 23 571 5 3 ZTF_r 1560269761915 0 1.6181 189.159 6.69175 26.2817 9.9195e-06 0.0213822 0.101335 1.30381e-05 322 30. 0.078601 0.070082 20.6946 26.2817 1 2459314.7697685 571120219 33.0457990490328 20.1195212255088 1.82706255453086 1.75649893850162 -0.7777019418505 40.5605534048473 -0.0193029863611355 1.03004663371956 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 24 572 8 2 ZTF_g 1561195653015 0 2.058 148.619 4.98885 26.3373 1.96774e-05 0.0313265 -0.115938 2.74165e-05 323 30. 0.081119 0.073524 20.702 26.3373 1 2459315.6956597 572120130 49.3169141995956 23.8420960192996 2.30094513386417 1.32413196136125 101.006471438061 43.0121866749663 2.36413825232879 1.04651365185136 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 25 571 5 3 ZTF_g 1562215321915 0 1.9063 122.356 4.04887 26.2444 2.42656e-05 0.0336057 -0.0889022 3.22271e-05 319 30. 0.089908 0.073621 20.9102 26.2444 1 2459316.7153241 571120119 -15.4420363512427 18.4024206065949 -0.933435725831961 1.20037127709057 -78.368249202111 33.6830772858833 -2.34230569848981 1.05798433020941 null null null null null 2458166.803738 2458444.019896 57
 26 571 5 3 ZTF_r 1562291591915 0 2.0253 180.746 5.59693 26.2251 1.64109e-05 0.0273722 0.106469 2.17898e-05 317 30. 0.085363 0.072698 20.6044 26.2251 1 2459316.7915972 571120219 -26.6158956834811 25.309035490797 -1.16982336680652 1.5030840338566 -85.097093217244 46.9445563320478 -1.8249235636642 1.04246899677774 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 27 572 8 2 ZTF_g 1563175403015 0 2.2727 152.257 4.4727 26.3445 1.76274e-05 0.0296305 -0.100275 2.44551e-05 323 30. 0.083112 0.07345 20.7544 26.3445 1 2459317.6754051 572120130 27.9555857698577 23.7137475958286 1.31136384207563 1.50933050728006 97.5672436960582 40.4354135254973 2.42916681522093 1.06182734229444 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 28 571 5 3 ZTF_r 1565212691915 0 2.5166 181.739 5.25823 26.2603 1.45389e-05 0.0263005 0.11246 1.90118e-05 331 30. 0.088619 0.075612 20.4463 26.2603 1 2459319.7126968 571120219 -0.571053947702263 31.8194166740033 -0.0199636398071058 1.22077506508438 -19.6389270438582 51.9044290535166 -0.380915399859945 1.06938735697118 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 29 571 5 3 ZTF_g 1565236961915 0 2.9225 127.03 4.30937 26.2977 2.98232e-05 0.0376111 -0.0872375 4.0072e-05 325 30. 0.111179 0.079113 20.5396 26.2977 1 2459319.7369676 571120119 -0.00527989079870853 30.6132487635143 -0.000191853762565735 1.07721398783732 1.72432366076698 45.9802755394756 0.0377539512206857 1.09711432435419 null null null null null 2458166.803738 2458444.019896 57
 30 572 8 2 ZTF_g 1566173243015 0 1.8465 135.963 5.45993 26.2614 2.48833e-05 0.0351427 -0.087219 3.47958e-05 322 30. 0.072605 0.074504 20.6014 26.2614 1 2459320.6732407 572120130 6.10675667022255 22.2232858141479 0.30567304606148 1.61895261721613 81.1803733613902 41.0387559571645 1.99146211771112 1.04943337882977 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 31 571 5 3 ZTF_r 1567215261915 0 1.6925 175.082 6.18929 26.2315 1.32214e-05 0.0249782 0.11329 1.75134e-05 325 30. 0.079035 0.078205 20.5764 26.2315 1 2459321.7152662 571120219 10.2348025018055 25.8544593346795 0.440350817992061 1.65090800542256 46.8152121006528 51.0965358648071 0.92238181023385 1.03377569849867 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 32 571 5 3 ZTF_g 1567236041915 0 1.9018 120.518 5.14286 26.2161 2.04005e-05 0.031127 -0.060367 2.71228e-05 326 30. 0.080453 0.072987 20.6616 26.2161 1 2459321.7360417 571120119 10.6786050660727 25.1091555101852 0.473082866541528 1.19939031447756 -65.7574028684762 45.7700181478743 -1.44636785037447 1.06538021350445 null null null null null 2458166.803738 2458444.019896 57
 33 572 8 2 ZTF_g 1568191593015 0 2.5976 134.189 6.3967 26.2355 2.43887e-05 0.0346072 -0.0984712 3.54615e-05 310 30. 0.083691 0.078464 20.1537 26.2355 1 2459322.6915972 572120130 72.4188784879716 34.8720056135896 2.31009409521576 1.32453953464228 177.570067728212 56.5427458286624 3.16160826169535 1.06732089477943 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 34 572 8 2 ZTF_r 1568235133015 0 2.2903 190.927 7.32586 26.2095 1.90256e-05 0.0305416 0.115245 2.63627e-05 321 30. 0.0757 0.081395 20.145 26.2095 1 2459322.7351389 572120230 0.369559774396459 38.8133111404446 0.0105915324391625 1.23881852804706 75.0557914412617 68.2131688361761 1.10772300721607 1.04972454350007 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 35 571 5 3 ZTF_g 1569175961915 0 2.359 123.91 7.04021 26.2743 2.25178e-05 0.0321436 -0.0689293 3.16752e-05 307 30. 0.076073 0.073321 20.207 26.2743 1 2459323.6759606 571120119 16.2196514672649 37.7771538259583 0.477603041956308 1.02978678595139 -96.330387632414 62.3840611954459 -1.55455057713617 1.08437295156123 null null null null null 2458166.803738 2458444.019896 57
 36 571 5 3 ZTF_r 1569212441915 0 2.2043 178.356 7.64009 26.2354 1.61155e-05 0.0275169 0.122403 2.13688e-05 324 30. 0.086549 0.073234 20.1566 26.2354 1 2459323.7124421 571120219 11.5565962249274 41.0686598654258 0.313021529712977 1.15140586481228 28.0738280603421 72.608392901298 0.389251239122914 1.05508817983774 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 37 572 8 2 ZTF_g 1570170933015 0 2.4046 142.234 8.50511 26.2968 2.88326e-05 0.0372074 -0.0778751 4.31429e-05 305 30. 0.076402 0.074698 19.9882 26.2968 1 2459324.6709375 572120130 9.64535170542102 44.7456462029882 0.239785040346405 1.08935369998867 -5.72602780737565 74.7857150979308 -0.0770814710610999 1.06949271230973 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 38 572 8 2 ZTF_r 1570213033015 0 1.9194 200.89 9.00102 26.2499 1.39146e-05 0.0262444 0.12553 1.93285e-05 324 30. 0.069546 0.074924 20.094 26.2499 1 2459324.7130324 572120230 -66.9679047691871 42.3094398664442 -1.76069542870885 1.10980594811183 -52.4020919396899 79.3137164917385 -0.665143752901157 1.04075957152193 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 39 571 5 3 ZTF_r 1574171011915 0 1.6724 180.429 17.0714 26.2801 3.17433e-05 0.0387551 0.123649 4.18295e-05 329 30. 0.081223 0.077926 19.5463 26.2801 1 2459328.6710185 571120219 -60.8045036235513 63.1825819352748 -1.07051604106851 1.06384042429762 58.4128610399383 126.301750589549 0.465601424725517 1.04549512214765 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
 40 572 8 2 ZTF_g 1574212363015 0 1.9749 142.693 17.9153 26.2815 4.59125e-05 0.0429491 -0.0672822 8.56502e-05 242 30. 0.08222 0.079337 19.3289 26.2815 1 2459328.7123611 572120130 51.1542339389185 78.7940949568326 0.722175440261911 1.04167708781853 91.722924434347 146.424215865666 0.630638061209756 1.05373950912181 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 41 571 5 3 ZTF_g 1574213341915 0 2.0043 122.713 18.0167 26.2379 3.73651e-05 0.0360155 -0.0339051 6.57914e-05 220 30. 0.076226 0.074151 19.2915 26.2379 1 2459328.7133449 571120119 -109.21642264849 85.244546293014 -1.42520108639015 0.984720225343537 34.703717290011 152.133908554196 0.229649321145183 1.07290738887397 null null null null null 2458166.803738 2458444.019896 57
 42 572 8 2 ZTF_r 1574232693015 0 1.8352 198.184 17.6787 26.235 2.7306e-05 0.0370211 0.128803 3.78161e-05 325 30. 0.072771 0.077219 19.3523 26.235 1 2459328.7326968 572120230 -38.1163662964403 74.3971149007082 -0.56991514599648 1.10877040033999 -27.4511081539352 142.343177274041 -0.194150457197845 1.04169548850691 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 43 572 8 2 ZTF_g 1580171183015 0 2.1517 145.616 5.58743 26.2997 1.674e-05 0.0290141 -0.0890095 2.34554e-05 323 30. 0.082387 0.072871 20.5369 26.2997 1 2459334.6711806 572120130 11.7787193524119 23.775816161364 0.551083542069937 1.44055880995815 13.2815330312508 42.4497221869806 0.314984038328264 1.04928505455674 2.35169593657166 20.285000038147 0.111000001430511 3.7590000629425 0.24099999666214 2458166.794826 2458442.018345 0
 44 571 5 3 ZTF_g 1580172611915 0 2.1158 124.007 5.32808 26.2883 2.12644e-05 0.0312565 -0.0851547 2.8396e-05 317 30. 0.084196 0.069269 20.5728 26.2883 1 2459334.6726157 571120119 -57.1558725298486 26.9624797853308 -2.35806530045819 1.09558026103388 -50.1083582091073 48.277016377048 -1.0449245763375 1.05356968726704 null null null null null 2458166.803738 2458444.019896 57
 45 572 8 2 ZTF_r 1580253493015 0 1.8421 196.999 8.0494 26.241 1.5815e-05 0.0279358 0.124514 2.19469e-05 319 30. 0.07777 0.081621 20.2435 26.241 1 2459334.7534954 572120230 -3.34149882867006 33.2535834263992 -0.11177834170356 1.30235381889393 53.2071063865216 63.8318291481292 0.839165350956745 1.03549235398303 2.68685722785059 20.3660000801086 0.149000003933907 5.84800004959106 0.658999979496002 2458155.817801 2458186.811331 0
 46 571 5 3 ZTF_r 1580253951915 0 2.1505 184.479 8.49921 26.233 1.7904e-05 0.0286557 0.116399 2.37472e-05 317 30. 0.080433 0.076063 20.0636 26.233 1 2459334.7539583 571120219 -4.36888561761357 39.8348561208626 -0.122000671972469 1.0653819062861 57.8321455596159 72.492754268796 0.803137485595416 1.04039973351582 3.3097152320062 20.0090002059937 0.129999995231628 7.54699993133545 0.508000016212463 2458154.775567 2458186.755313 0
