# Created by M.D. Woods -- 2025-05-14 14:35:57.852295 -- NUM TARGETS: 234
# Scatter: 0.2420, MASS_STEP: -0.1080+/-0.0242
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2020tap, ATLAS-ZTF, 91bg, SALT, 341.055804123, -18.178278696799996, 0.05375051830023024, 0.05306383511859954, 59088.44133, 59163.31484, 37.041620192746926, 0.1142215798316646, 10.623121882103565, 0.10002366823291373, 59111.47740928655, 0.11596155704319244, -2.4014744512367656, 0.14322370867757916, -0.018121825429657082, 0.01574626604371256, 0.0011375824998156635, 2.0004383632595523e-05, nan, 0.09204158046721594
2019huh, ATLAS-ZTF, 91bg, SALT, 348.613333, 8.263299999999997, 0.04072934505459788, 0.03882825113442406, 58636.609868, 58733.37467590021, 36.73405113619198, 0.11195673367029642, 10.140004225631067, 0.10001929942901605, 58664.38778778716, 0.11194585227349307, -0.1830771361916428, 0.09063471477157387, -0.01751254478623987, 0.014706395415372454, 0.0020608680112038126, 3.896382925117782e-05, 17.480367792693823, 0.0994072124147499
2019fma, ATLAS-ZTF, 91bg, SALT, 154.84687499999995, 44.408550000000005, 0.02343621332862216, 0.024423173900441568, 58600.413091, 58672.199479199946, 35.46646928351599, 0.11367172610776875, 10.599229194193436, 0.10000251737359363, 58633.721889891385, 0.08433006320774439, -2.412907785247528, 0.1207230143213911, 0.13205542661487837, 0.015644548201740008, 0.0032087232535290993, 5.959270836268564e-05, 16.79273050834587, 0.028479834431581613
2019due, ATLAS-ZTF, 91bg, SALT, 240.40663880200003, 16.435935277600002, 0.04334098358138149, 0.04268084091892407, 58575.551162, 58700.17589120008, 36.124515856804386, 0.10359362860182103, 10.96297444065504, 0.10067830849349314, 58607.325667502475, 0.06188730398207554, 0.392708738213845, 0.07037600166179325, 0.041668321691373404, 0.007660742493101712, 0.003330878510133145, 2.9828678492581166e-05, 16.84690309034174, 0.02772424863191046
2020wgr, ATLAS-ZTF, 91bg, SALT, 125.91558299999998, -0.16833100000000004, 0.034964188458670296, 0.03557702084223325, 59132.609835, 59222.37872690009, 36.326652937311934, 0.10853729830991977, 6.6258859532302, 0.18245828843452247, 59148.33005152788, 0.0711716757468821, 0.003678022624717947, 0.08734943160196962, 0.1250738628058903, 0.012117694769309803, 0.0020819767513332397, 3.308860536129558e-05, 17.250498096099278, 0.07621482524685032
2022zwa, ATLAS-ZTF, 91bg, SALT, 117.90250730000001, 27.380435399999993, 0.026810000000000004, 0.02701894593351107, 59875.6206, 59956.30995369982, 36.20145100622929, 0.1184707982887933, 9.692165546182327, 0.10000695718643882, 59908.20063172024, 0.18731916883552913, 1.6073978103106967, 0.21701329258567492, 0.5117896458790058, 0.016586453157011072, 0.0010133024334473024, 2.0654907119476074e-05, 17.61868833151237, 0.04514552641983539
2021dlb, ATLAS-ZTF, 91bg, SALT, 223.27902490699998, 3.5373079904700004, 0.03335307387886323, 0.034227017169415036, 59246.576465, 59370.2479514, 36.06148906517052, 0.11332483321105062, 10.189053492162435, 0.10000926670255633, 59279.4589040749, 0.05581686731602531, 0.6054244998581515, 0.08085556237620639, 0.027844239508010717, 0.015253815179951821, 0.0037780353730969027, 8.686691948081021e-05, 16.796508470552833, 0.04261317099715414
2020wio, ATLAS-ZTF, 91bg, SALT, 60.00613748970004, -24.600229808100007, 0.06409700940508652, 0.06374860189301144, 59115.56343, 59195.395738, 37.62701711095417, 0.12580568527705305, 10.268399997601103, 0.10010230562229294, 59147.662190874566, 0.16617077362388954, 0.04679328940238037, 0.19068868469869077, 0.031531793781912384, 0.02229419377296967, 0.0008174684623816581, 1.7849571832760523e-05, nan, 0.1579151410729459
2022myp, ATLAS-ZTF, 91bg, SALT, 205.4382685710001, -25.793415714300007, 0.026338220956846087, 0.02775341857179991, 57406.621307, 59809.02868, 35.73295943139917, 0.13042267437144914, 10.8193714727636, 0.10000379914848846, 59758.26675443758, 0.09925492277761805, -1.310290425272782, 0.10232273941596925, 0.03253130877073237, 0.024225493497259436, 0.003853444721861252, 0.00013987910025060703, nan, nan
2021fco, ATLAS-ZTF, 91bg, SALT, 159.97395799999998, 21.844489000000006, 0.055387317315367564, 0.055927174034382285, 59261.411658, 59350.22680559987, 37.288607004967204, 0.11587153018572562, 10.794749551774842, 0.10000795396302231, 59295.9822168413, 0.1541682702554681, 1.2058307672406154, 0.16639549512960983, -0.02031530565880865, 0.016121501233269102, 0.0015155486614416374, 3.026290507513435e-05, 17.762598324384676, 0.059041122183248806
2019hyj, ATLAS-ZTF, 91bg, SALT, 353.75208222399993, 23.13927236800001, 0.05710117688163205, 0.05535120113155808, 58643.616691, 58716.37751160003, 37.45186505006335, 0.12865723719189726, 10.05089077097579, 0.10009244980990355, 58664.371122507015, 0.20480293434957275, 0.06439499967438644, 0.1890139024580012, 0.07972839457712495, 0.023019434771788378, 0.0008436430004787907, 2.470269812387288e-05, 18.279027129505653, 0.07371387099290445
2020aai, ATLAS-ZTF, 91bg, SALT, 152.99126288899998, -1.9516950523900003, 0.04526131207743726, 0.04670467188689767, 58844.587845, 58920.506147, 36.55858371510508, 0.11725324605619981, 10.573581652172116, 0.10001466575024953, 58872.941156757755, 0.1169393485179171, -2.261989481517687, 0.1811411409870849, 0.07161759912789134, 0.016962181049790023, 0.0014150265205732503, 2.687413988664215e-05, 17.698333646163174, 0.04567291414746991
2006py, CSP, 91bg, SNPY, 340.425208, -0.136917, 0.0579, 0.056012583196732316, 54069.54, 54091.54, 36.81599168990577, 0.10313574635988099, 9.823198012980697, 0.10022784130563545, 54071.47348524334, 0.2877641544337388, 0.9455341029589669, 0.02597530576486343, 0.12863200469003722, 0.014183054984356949, nan, nan, 18.129800000000003, 0.02026666666666667
2008hu, CSP, 91bg, SNPY, 122.31150000000001, -18.65363900000001, 0.049700000000000015, 0.050623552738642955, 54806.76, 54844.84, 36.74249381324528, 0.10131898843917775, 10.107881298730984, 0.10025303477236472, 54807.08795742272, 0.17177447893273293, 0.7821506823634329, 0.008034979367727315, 0.046117371084234214, 0.01137610869407544, nan, nan, 18.246000000000002, 0.011199999999999998
2006ej, CSP, 91bg, SNPY, 9.749042, -9.015721999999998, 0.020500000000000004, 0.018069132884244235, 53979.74, 54046.74, 34.741862380437055, 0.10077675243159585, 10.279706103453293, 0.10000325657534177, 53976.76437201089, 0.15007475040876278, 0.8248134826292026, 0.004554998767006024, 0.03354817941639823, 0.006063249361689839, nan, nan, 15.919, 0.0082
2008gl, CSP, 91bg, SNPY, 20.228417, 4.805306000000001, 0.03400000000000001, 0.032742544933472346, 54765.7, 54844.55, 35.71450821451583, 0.10027293965319548, 11.359976556285138, 0.10022198065335708, 54768.64878679134, 0.05418845477080587, 0.8505252713990232, 0.00428138216004161, 0.09145042856276614, 0.004188026623336964, nan, nan, 16.98808, 0.0067599999999999995
2008go, CSP, 91bg, SNPY, 332.68679200000014, -20.788110999999994, 0.06230000000000001, 0.06071935029069365, 54765.61, 54776.58, 36.978409864199584, 0.1031783781340422, 10.908950503065558, 0.1000150006443601, 54766.36885679717, 0.2664246380653513, 0.9096623645249373, 0.031946731473669734, 0.11190303433191218, 0.012049216445342738, nan, nan, 18.214350000000003, 0.012300000000000002
2008bq, CSP, 91bg, SNPY, 100.26045799999999, -38.038611, 0.034, 0.035317653145700935, 54562.49, 54606.46, 35.77514409081165, 0.10139082777374037, 11.946576632579085, 0.1891837152082599, 54562.919323585986, 0.09509323782504203, 1.1422063984613742, 0.012079571355954376, 0.11233600943270154, 0.008303822007213075, nan, nan, 17.035999999999998, 0.007416666666666666
2008bf, CSP, 91bg, SNPY, 181.012083, 20.245167000000002, 0.023500000000000004, 0.024411752508128857, 54547.73, 54646.49, 35.04256241350599, 0.10029495646219963, 9.335821037180079, 0.10474959584291142, 54555.133044963346, 0.03210668565670411, 1.0271254011355468, 0.004641318122869112, -0.0025464571881786808, 0.003017681819250161, nan, nan, 16.004266666666663, 0.008133333333333334
2006lu, CSP, 91bg, SNPY, 138.82345800000004, -25.60008299999999, 0.053399999999999996, 0.055620130925735006, 54040.84, 54137.75, 36.853926508416144, 0.10115350857316646, 10.312301203111709, 0.10005269717103293, 54034.851218581236, 0.1769743104609552, 1.0575240002390307, 0.00870780950374526, -0.0028964472667189645, 0.006217063121398098, nan, nan, nan, nan
2008cf, CSP, 91bg, SNPY, 211.885667, -26.551832999999995, 0.04599999999999999, 0.04668465270812782, 54595.77, 54654.65, 36.46828990608607, 0.10379020529552949, 8.754352914249603, 0.10048998277034027, 54594.86776139872, 0.27507212943933596, 1.1285091558532558, 0.02564547315725578, -0.034865374058332135, 0.013811166199097755, nan, nan, 17.39193333333333, 0.006866666666666669
2007jg, CSP, 91bg, SNPY, 52.461750000000016, 0.056833000000000015, 0.03710000000000001, 0.035639792744478135, 54363.82, 54425.78, 36.22073646096834, 0.10121844270524001, 8.983217199440995, 0.10114633276657468, 54366.73532512652, 0.12110002523367688, 0.930839875459897, 0.00916179601869837, 0.12073858353648607, 0.007843441179502031, nan, nan, 17.651450000000004, 0.010400000000000001
2007jd, CSP, 91bg, SNPY, 44.97237499999999, 1.1607220000000003, 0.07259999999999998, 0.0717710864312675, 54362.83, 54409.83, 37.588129259272904, 0.10670657062881753, 10.066482342060203, 0.1001075447532651, 54361.422493491904, 0.8300982294528686, 0.9073026267793196, 0.02728844560540727, 0.18984060819262355, 0.018577845774286138, nan, nan, 19.09295, 0.023550000000000005
2005hc, CSP, 91bg, SNPY, 29.19975, -0.21372200000000008, 0.0459, 0.04394137948007002, 53662.72, 53755.61, 36.58241108580918, 0.10071372128646744, 10.515068680685955, 0.10001325769290403, 53667.55547412357, 0.057940152744708484, 1.1335442353316147, 0.011277025827654007, 0.029073731316823653, 0.005447519666580266, nan, nan, 17.538700000000002, 0.0088
2008bz, CSP, 91bg, SNPY, 189.74058300000007, 11.1295, 0.06029999999999998, 0.061705666074794226, 54580.72, 54651.52, 37.19998555384424, 0.10089381172941364, 10.467466688012156, 0.10003190480939134, 54579.36309648373, 0.20730818829483164, 0.9256249302857833, 0.009888227003275215, -0.0019822058086656556, 0.006543606795122222, nan, nan, 18.170866666666665, 0.01266666666666667
2005iq, CSP, 91bg, SNPY, 359.63541699999996, -18.709167000000004, 0.033999999999999996, 0.032251788271707396, 53682.55, 53755.55, 35.93284906450875, 0.10048731396019125, 10.473486783488507, 0.10000588792375244, 53688.09309924042, 0.04857675811733587, 0.8721123931193404, 0.0054475165569935575, 0.011435572130106838, 0.005679299412701801, nan, nan, 17.008760000000002, 0.01052
2005ir, CSP, 91bg, SNPY, 19.182333, 0.794556, 0.07630000000000002, 0.07483568715065346, 53682.62, 53740.53, 37.638289670327865, 0.10543315969590525, 10.12736126558582, 0.10005407231411567, 53685.07100071814, 0.17010840290878018, 1.1223609943872899, 0.02669826106287352, 0.051223620912398155, 0.01462378555446011, nan, nan, 18.529578947368417, 0.021894736842105265
2005ki, CSP, 91bg, SNPY, 160.11758299999997, 9.202332999999996, 0.0192, 0.020898630617279666, 53695.86, 53861.5, 34.63596065835609, 0.10022399717761156, 10.709160295771582, 0.10000072538157875, 53705.83342299198, 0.039714507126191054, 0.8269039939901415, 0.0032400501974854117, 0.015472294391044911, 0.004118603046211136, nan, nan, 15.808399999999997, 0.006900000000000001
2008ar, CSP, 91bg, SNPY, 186.15799999999993, 10.838167, 0.02610000000000001, 0.02586206495019581, 54527.79, 54606.6, 35.25398747408034, 0.10102699483271867, 10.102752183811647, 0.10000796919881827, 54535.12702767614, 0.059942379602768554, 0.9743647136401405, 0.0067651979141438, 0.11001138880362715, 0.006361736636708489, nan, nan, nan, nan
2004dt, CSP, 91bg, SNPY, 30.553207999999994, -0.097639, 0.0197, 0.017903858661518453, 53249.79, 53365.62, 33.97079771508301, 0.10308548046215064, 9.894124914800818, 0.10014523231384378, 53235.96164688885, 0.47353280928654534, 0.9117846275617912, 0.01204662981507637, 0.017162457624514505, 0.019744442312939436, nan, nan, nan, nan
2004ef, CSP, 91bg, SNPY, 340.54174999999987, 19.994556, 0.03100000000000001, 0.02954612859608288, 53255.69, 53329.57, 35.513886069304725, 0.10025654794849266, 11.171477203958151, 0.10000715278327942, 53264.91665973453, 0.028316661183599937, 0.8161475839230846, 0.003302150824380101, 0.16517200860008008, 0.004116502891902169, nan, nan, 17.063847826086953, 0.006565217391304349
2005na, CSP, 91bg, SNPY, 105.40258300000002, 14.133250000000002, 0.026299999999999997, 0.026774414686061662, 53738.71, 53834.54, 35.126557751523755, 0.10058274856994809, 10.902842205220578, 0.10000299299231645, 53740.90146271947, 0.10415548319897092, 0.9529705390786135, 0.006319181394230616, 0.056278555141974856, 0.004951717066789267, nan, nan, 16.366950000000003, 0.008000000000000002
2008fr, CSP, 91bg, SNPY, 17.954749999999997, 14.640832999999995, 0.039700000000000006, 0.03811642342093458, 54740.72, 54807.57, 36.20944724325693, 0.10307637638213678, 8.327633544884216, 0.10198783831811026, 54733.01733439379, 0.2189095108491359, 1.0964781286734482, 0.015541721475290387, -0.014665392159625089, 0.011536976089147803, nan, nan, nan, nan
2006ef, CSP, 91bg, SNPY, 31.081292000000005, -8.728389, 0.0179, 0.016221363049564445, 53979.9, 54040.71, 34.50185065867284, 0.10110379403309891, 10.419862861063349, 0.10000103055657222, 53969.68888550922, 0.2590999379595668, 0.8355902800993362, 0.006380173848070897, -0.00030891120901293113, 0.013136068859198435, nan, nan, nan, nan
2007bc, CSP, 91bg, SNPY, 169.8107080000001, 20.809027999999994, 0.020799999999999992, 0.022560118838024914, 54197.65, 54259.53, 34.738669636054404, 0.10105323511480431, 9.927081146965973, 0.10000026353885295, 54200.818689944084, 0.096662923877234, 0.8732822955900401, 0.0075875011591009685, 0.11499682864514889, 0.0068131151047779994, nan, nan, 16.023849999999996, 0.007750000000000002
2009ad, CSP, 91bg, SNPY, 75.88908300000001, 6.659917000000001, 0.0284, 0.02808883630064752, 54878.6, 54915.45, 35.317332231203125, 0.10062061678591773, 10.572115334741166, 0.10001368336215359, 54886.88715010005, 0.0465253646260811, 1.004958819397471, 0.005816714768702807, 0.0642863341737411, 0.004775942571922652, nan, nan, 16.600550000000002, 0.00655
2005be, CSP, 91bg, SNPY, 224.886333, 16.669889, 0.03500000000000001, 0.0355986032816855, 53467.89, 53491.77, 35.86705800302201, 0.10050479498953606, 10.545044668481573, 0.10000539136017675, 53461.521698163866, 0.17450697594153458, 0.7606440583270279, 0.0051477588701211415, 0.007918399488337117, 0.008635120853816063, nan, nan, nan, nan
2008hj, CSP, 91bg, SNPY, 1.0079580000000001, -11.168750000000001, 0.037899999999999996, 0.03630007086410033, 54795.56, 54834.55, 35.96292391069269, 0.10038999039394969, 10.973017153863509, 0.10002923218633841, 54801.93401383082, 0.0438107007648378, 1.0092738636684215, 0.005949675526092504, 0.05242614746976649, 0.0035935929102174557, nan, nan, 17.024099999999997, 0.008200000000000002
2007bd, CSP, 91bg, SNPY, 127.88866699999998, -1.199444, 0.030899999999999997, 0.0321001350680277, 54197.53, 54259.46, 35.644575963794914, 0.10116369618341903, 10.638096124340995, 0.10000590163158857, 54207.33839571407, 0.05381371429505675, 0.8830001218431971, 0.006123922769094314, 0.03865365938559342, 0.008145198395255836, nan, nan, 16.751199999999997, 0.0215
2008gp, CSP, 91bg, SNPY, 50.753042000000015, 1.3618889999999997, 0.033399999999999985, 0.03167402447285238, 54768.75, 54814.69, 35.66300808224867, 0.10067655306586483, 10.825626853900289, 0.10000335855496552, 54779.55738471174, 0.05004752172313752, 0.9731185247878301, 0.005387104056970252, 0.021850972530714125, 0.0052508117542797595, nan, nan, 16.939600000000006, 0.0102
2008gg, CSP, 91bg, SNPY, 21.346, -18.172444, 0.032, 0.03099832534188527, 54753.63, 54827.57, 35.537327255193404, 0.10334726145554299, 11.850745409234504, 0.10001182606810265, 54749.41580100109, 0.18658216779996936, 1.1338699909371517, 0.016475404861460125, 0.12840507871371146, 0.012912706569871939, nan, nan, 16.6984, 0.0073999999999999995
2008fu, CSP, 91bg, SNPY, 45.61875, -24.455972, 0.05199999999999999, 0.051480777959967784, 54740.75, 54817.67, 36.76162893789349, 0.10193164906286258, 10.667201822306131, 0.10002093026814635, 54732.76564213291, 0.35982483453279496, 0.8224648346005246, 0.008898583058623448, -0.004209585700391891, 0.015580440439063398, nan, nan, nan, nan
2005bg, CSP, 91bg, SNPY, 184.32158299999998, 16.371556, 0.023100000000000002, 0.02433405884990326, 53471.65, 53512.61, 35.04139567088228, 0.10384213879166797, 9.797047393282007, 0.10000500722327006, 53469.1487796394, 0.318992965038184, 1.067544222456885, 0.026144154306438384, 0.059627911801239414, 0.011465978573327129, nan, nan, 16.08791666666667, 0.0077500000000000025
2020urj, ATLAS-ZTF, 91bg, SNPY, 121.65362500000005, 10.45741100000001, 0.04182893753784825, 0.04266280616502784, 59109.610981, 59196.46362269996, 36.337220978113976, 0.10975716981737266, 9.982738125904543, 0.10004150794371677, 59137.702174041275, 0.1972870038796278, 0.9095695417397345, 0.023161776015899187, 0.009512079952142294, 0.028810025943252868, nan, nan, 17.19955879175574, 0.11357707489923935
2019rrt, ATLAS-ZTF, 91bg, SNPY, 154.33245800000003, 36.651061, 0.03349650643979843, 0.033479855385789625, 58758.505034700036, 58816.522732, 35.96688266610024, 0.12946315258642974, 9.916060981001346, 0.10002837588234945, 58749.76422190047, 1.149510845918203, 0.8486036494822994, 0.027478593621675765, 0.0755639287614652, 0.05884039379294034, nan, nan, nan, nan
2019eiy, ATLAS-ZTF, 91bg, SNPY, 265.224311043, 38.7354072064, 0.041028383709372694, 0.040415474061854216, 58596.631108, 58715.16407410009, 36.568977752967044, 0.10485463434702336, 10.858396636532882, 0.10000268093431007, 58618.16225829357, 0.1287612840948909, 0.9827827236401455, 0.014672274255323223, -0.0853106765813242, 0.019731303875339442, nan, nan, 17.36347517014371, 0.056162943005662574
