# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 06:12:49
#
# Requested input R.A. = 187.01216666666667 degrees
# Requested input Dec. = 9.802850000000001 degrees
# Requested JD start = 2459288.757 days
# Requested JD end = 2459488.757 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 525 6 2 ZTF_r 1537355402215 0 2.1332 339.336 6.50271 26.3642 1.37269e-05 0.0285907 0.113465 2.19201e-05 339 30. 0.127929 0.07567 20.5396 26.3642 2 2459291.8554051 525120222 -78.3350698551938 65.6398684909387 -1.32752691163052 1.56236225094601 -170.642304127463 116.926997603965 -1.46922091034539 1.04693248276826 null null null null null 2458155.925868 2458217.779826 57
 10 525 6 2 ZTF_r 1538255132215 0 2.1547 317.755 7.62468 26.2885 1.18437e-05 0.026713 0.121715 1.9157e-05 339 30. 0.110857 0.072935 20.2968 26.2885 2 2459292.7551389 525120222 -27.8475897634541 62.6592851815922 -0.494375542574933 1.79539404456002 109.606778687741 115.819618633742 0.952731393438314 1.04033629820275 null null null null null 2458155.925868 2458217.779826 57
 11 525 6 2 ZTF_g 1538296662215 0 2.2291 93.3032 5.2281 26.2995 3.06641e-05 0.042769 -0.106152 5.05206e-05 333 30. 0.165917 0.074899 20.6324 26.2995 2 2459292.7966667 525120122 -53.324216363503 53.9656411014784 -1.09916259882357 1.27668353717645 -112.677776703282 97.084623840141 -1.16843083410477 1.04858297158335 null null null null null 2458166.907303 2458276.711632 57
 12 525 6 2 ZTF_r 1538379392215 0 1.6395 327.389 6.81019 26.3339 1.46619e-05 0.0297389 0.120159 2.35773e-05 340 30. 0.109895 0.06914 20.5956 26.3339 2 2459292.8793981 525120222 -12.4374183652115 53.2797861993884 -0.259670474101387 1.73607523760449 -259.43997083558 105.660271924813 -2.47195383097133 1.03043847699143 null null null null null 2458155.925868 2458217.779826 57
 13 525 6 2 ZTF_r 1539254292215 0 1.7603 337.964 7.18706 26.3776 1.32099e-05 0.0279867 0.117105 2.12327e-05 337 30. 0.105269 0.07113 20.5679 26.3776 2 2459293.754294 525120222 -51.5181917703612 52.3199059627383 -1.09533876432498 1.8793325072838 -172.698771022458 103.335367008752 -1.68250147277046 1.03152374944693 null null null null null 2458155.925868 2458217.779826 57
 14 525 6 2 ZTF_g 1539296232215 0 2.3872 98.7415 5.66495 26.363 3.16989e-05 0.0432801 -0.100823 5.28354e-05 331 30. 0.153197 0.079865 20.5023 26.363 2 2459293.7962384 525120122 -71.0417798825969 56.3286504546506 -1.40294061592386 1.39978794693885 -186.127143329654 95.5205592338094 -1.96167947352704 1.05918342524079 null null null null null 2458166.907303 2458276.711632 57
 15 525 6 2 ZTF_g 1540247032215 0 3.0412 87.9701 7.62808 26.2439 2.97129e-05 0.0391758 -0.0703642 6.05397e-05 287 30. 0.110725 0.095614 19.872 26.2439 2 2459294.747037 525120122 -64.014348610033 72.6771251342875 -0.979793134456025 1.13781525095466 -62.6341811164852 105.179995249686 -0.599505883036678 1.09981554645764 null null null null null 2458166.907303 2458276.711632 57
 16 525 6 2 ZTF_g 1540254422215 0 2.8833 88.6967 7.76963 26.2478 2.76175e-05 0.0382577 -0.06348 5.40602e-05 295 30. 0.106217 0.083827 19.8902 26.2478 1 2459294.7544213 525120122 -64.7891813947647 63.9696961128194 -1.12663439635426 1.20915572617347 39.6914381721101 97.1774124428841 0.41119393166934 1.07349001296731 null null null null null 2458166.907303 2458276.711632 57
 17 525 6 2 ZTF_r 1540272822215 0 3.0638 316.792 8.7728 26.273 1.78105e-05 0.0326132 0.142632 2.85514e-05 338 30. 0.102297 0.088036 19.7766 26.273 2 2459294.7728241 525120222 -111.231919386162 112.50189854867 -1.09982700961998 1.77318876906731 -276.497984093692 164.695069763836 -1.69015511104251 1.08692673480508 null null null null null 2458155.925868 2458217.779826 57
 18 525 6 2 ZTF_r 1540320332215 0 2.1826 322.238 8.45423 26.2961 1.15874e-05 0.0262775 0.117673 1.86517e-05 338 30. 0.103551 0.075014 20.0931 26.2961 1 2459294.8203356 525120222 -77.6513335663373 66.5406859331951 -1.29812479778315 1.25245712246675 -248.914765771911 119.178080062613 -2.1026620072166 1.04253860562752 null null null null null 2458155.925868 2458217.779826 57
 19 525 6 2 ZTF_g 1540384432215 0 2.1855 91.7982 5.3425 26.2924 3.76503e-05 0.0473225 -0.126171 6.1139e-05 333 30. 0.157212 0.075797 20.5803 26.2924 2 2459294.8844329 525120122 -49.2563815214953 43.1422643192246 -1.27003114204291 1.21891883279875 33.5090926259739 77.5698332101999 0.434895588873286 1.04849045221296 null null null null null 2458166.907303 2458276.711632 57
 20 525 6 2 ZTF_r 1541237782215 0 2.513 314.372 9.72615 26.276 1.56466e-05 0.0305653 0.124224 2.51116e-05 338 30. 0.100561 0.078144 19.8107 26.276 2 2459295.7377894 525120222 -9.54858456174002 77.4330509450394 -0.137172618299021 1.46961290557768 -182.570044518369 129.646921822341 -1.41769400837929 1.04640075122423 null null null null null 2458155.925868 2458217.779826 57
 21 525 6 2 ZTF_g 1541261972215 0 2.8377 91.3257 8.35814 26.2802 2.72638e-05 0.0382831 -0.0617583 5.2051e-05 300 30. 0.11052 0.085353 19.8547 26.2802 2 2459295.7619792 525120122 -19.1212447356198 69.6991539496711 -0.305171136328046 1.32203464870534 -5.73241569170936 109.466029277915 -0.0527197695876535 1.05719407848217 null null null null null 2458166.907303 2458276.711632 57
 22 525 6 2 ZTF_g 1541314812215 0 2.7533 89.8937 7.92664 26.2862 2.10054e-05 0.0336653 -0.0697512 3.93036e-05 301 30. 0.100531 0.083427 19.9462 26.2862 2 2459295.8148148 525120122 -54.2695146629896 67.7817573542735 -0.890631219132675 1.11378028768774 -90.4263353447597 107.481353040933 -0.846987494484816 1.05982614580146 null null null null null 2458166.907303 2458276.711632 57
 23 525 6 2 ZTF_i 1541351092215 0 2.0725 287.434 7.40374 25.7959 4.6834e-06 0.0257985 0.182326 1.77614e-05 341 30. 0.111687 0.07654 19.7967 25.7959 2 2459295.8510995 525120322 0.810090845370438 56.9803445110045 0.0158147909215712 1.95553974023871 40.8777236249973 106.668801016247 0.385802006335851 1.03626821057767 null null null null null 2458173.878715 2458567.835417 57
 24 525 6 2 ZTF_r 1541378262215 0 2.3466 322.208 8.40798 26.3119 1.21815e-05 0.0270024 0.110585 1.94802e-05 339 30. 0.101833 0.072883 20.1043 26.3119 2 2459295.8782639 525120222 -147.885531904496 72.0511375278145 -2.28317734806678 2.02196887781807 -441.845485397884 128.310781134571 -3.46674952977689 1.03839421128565 null null null null null 2458155.925868 2458217.779826 57
 25 525 6 2 ZTF_g 1542292652215 0 4.5162 92.9937 9.48569 26.2869 6.49987e-05 0.0445148 -0.0332582 0.00014833 185 30. 0.115815 0.110573 19.303 26.2869 2 2459296.7926505 525120122 -119.553278839744 117.707277876529 -1.12982967247657 1.09228900488401 -172.062399417083 140.453825269554 -1.23329677382807 1.27494776377925 null null null null null 2458166.907303 2458276.711632 57
 26 525 6 2 ZTF_r 1542349512215 0 2.5735 322.532 9.52149 26.3194 1.48908e-05 0.0299887 0.118442 2.40171e-05 343 30. 0.09983 0.078756 19.8698 26.3194 2 2459296.8495139 525120222 -36.0846546606163 83.4904434022564 -0.480773572361729 1.25418589877425 -54.1399212952903 135.188673581825 -0.403173988885688 1.06196335530872 null null null null null 2458155.925868 2458217.779826 57
 27 525 6 2 ZTF_g 1543181052215 0 4.441 76.8524 13.732 26.0774 0.000126139 0.0476179 -0.0224829 0.000320146 124 30. 0.151757 0.099734 18.7119 26.0774 2 2459297.6810532 525120122 -130.974104248745 127.784187095911 -1.14015297158433 1.11322355140615 -201.049831288797 154.517504334402 -1.30990928401144 1.1942710553991 null null null null null 2458166.907303 2458276.711632 57
 28 525 6 2 ZTF_r 1543258592215 0 2.7277 310.237 12.341 26.2726 2.25743e-05 0.0367994 0.123603 3.62243e-05 339 30. 0.109763 0.090957 19.4832 26.2726 1 2459297.7585995 525120222 -53.659010633719 95.8307788538679 -0.6228628722584 1.04295854202111 -257.446934795888 152.611570584379 -1.69830409137047 1.05285634444544 null null null null null 2458155.925868 2458217.779826 57
 29 525 6 2 ZTF_r 1543271072215 0 2.6711 318.103 11.6431 26.2982 1.5427e-05 0.0304927 0.113387 2.49498e-05 340 30. 0.100422 0.083172 19.5887 26.2982 2 2459297.7710764 525120222 -271.056880047222 101.515648804553 -2.97017639051154 1.8139699401938 -565.46727816884 163.137959000365 -3.48953570529923 1.0522670951333 null null null null null 2458155.925868 2458217.779826 57
 30 525 6 2 ZTF_g 1543298122215 0 3.2622 92.9915 11.0781 26.3241 3.8906e-05 0.04218 -0.0508097 8.35848e-05 256 30. 0.113627 0.091709 19.4847 26.3241 1 2459297.798125 525120122 12.2004513179496 94.6003805010306 0.143462308265998 1.20487104748127 -78.6929162104583 134.631012526203 -0.588444787290793 1.07801031768381 null null null null null 2458166.907303 2458276.711632 57
 31 525 6 2 ZTF_g 1549285742215 0 2.2231 98.8464 19.8944 26.3519 4.36058e-05 0.0432137 -0.0536359 9.67346e-05 244 30. 0.082804 0.078261 19.1736 26.3519 2 2459303.7857407 525120122 12.8222326619656 114.402633362723 0.124675877262769 1.05831163868114 -422.689539077094 203.50032481361 -2.09108451218414 1.04861436407107 null null null null null 2458166.907303 2458276.711632 57
 32 525 6 2 ZTF_g 1549359372215 0 2.1374 96.7177 20.5192 26.3609 4.54896e-05 0.0426642 -0.0898283 0.000108761 233 30. 0.079722 0.07984 19.1874 26.3609 1 2459303.859375 525120122 -38.3127665730454 110.161356484857 -0.386873550939621 0.989048083215391 50.4464962935327 201.455243928804 0.252096968825753 1.0472303231167 null null null null null 2458166.907303 2458276.711632 57
 33 525 6 2 ZTF_g 1550250252215 0 2.4878 92.7213 14.8014 26.2833 3.51597e-05 0.0395763 -0.0354163 7.74614e-05 258 30. 0.092404 0.092826 19.3478 26.2833 2 2459304.7502546 525120122 -253.409140891561 95.3525795630903 -2.95627364159851 1.20939763701911 -287.176480765606 159.611820064603 -1.8113359697873 1.05315529561833 null null null null null 2458166.907303 2458276.711632 57
 34 525 6 2 ZTF_r 1550300922215 0 2.2065 327.439 15.0497 26.3268 1.60543e-05 0.0311041 0.119515 2.59123e-05 338 30. 0.091296 0.079618 19.4757 26.3268 2 2459304.8009259 525120222 -27.7388911074545 90.7030209389964 -0.340190471331708 1.17366688189004 -13.1111777870883 161.506600018056 -0.0817272007605826 1.04336679636821 null null null null null 2458155.925868 2458217.779826 57
 35 1520 11 1 ZTF_r 1550340334115 0 2.8503 454.259 14.6524 26.3771 2.48923e-05 0.0402705 0.119582 3.99374e-05 388 30. 0.093979 0.091128 19.413 26.3771 2 2459304.8403356 1520120241 -202.534679401369 113.599079579486 -1.98325877888528 1.23503094463396 -452.78360909497 172.207559919555 -2.6469983836135 1.08466009455831 4.83449872362863 16.7420000076294 0.116999998688698 8.65799999237061 0.717999994754791 2458450.017245 2459324.739803 0
 36 1520 11 1 ZTF_r 1550340794115 0 3.0043 455.129 14.7411 26.3811 2.28094e-05 0.0384555 0.119702 3.66051e-05 385 30. 0.096857 0.097577 19.3629 26.3811 3 2459304.8407986 1520120241 -38.3453913105637 107.865643519816 -0.39544385968874 1.02126801684991 -23.8602113099627 158.690557251016 -0.151369505672189 1.0925743756769 4.83449872362863 16.7420000076294 0.116999998688698 8.65799999237061 0.717999994754791 2458450.017245 2459324.739803 0
 37 525 6 2 ZTF_r 1550364132215 8 4.9649 330.112 14.5353 26.342 5.67386e-05 0.0444203 0.109168 9.6344e-05 213 30. 0.132629 0.129529 18.8189 26.342 2 2459304.8641319 525120222 429.354946475712 209.279537390962 2.28215167623266 1.31976950883781 408.797425197933 243.142452661871 1.69263201415959 1.32824674783254 null null null null null 2458155.925868 2458217.779826 57
 38 525 6 2 ZTF_r 1551297332215 0 2.3794 326.753 11.2417 26.3203 1.76826e-05 0.0324353 0.111988 2.85017e-05 334 30. 0.100615 0.07711 19.7607 26.3203 1 2459305.797338 525120222 -29.6018890470344 97.3249957236263 -0.338337264974262 1.23705079662471 -242.227288417263 169.849891624795 -1.4357306961371 1.03945746786434 null null null null null 2458155.925868 2458217.779826 57
 39 525 6 2 ZTF_g 1551316992215 0 2.5231 90.9524 11.3666 26.3127 5.08614e-05 0.0515971 -0.0963302 0.000102551 286 30. 0.087438 0.081621 19.6585 26.3127 2 2459305.8169907 525120122 -151.773436593733 86.5682450565382 -1.95025749497542 1.77191352404437 -371.144485792051 145.995018822446 -2.55929392845956 1.04693162369231 null null null null null 2458166.907303 2458276.711632 57
 40 525 6 2 ZTF_g 1551320762215 0 2.2659 85.8165 11.9478 26.2449 5.24152e-05 0.0522106 -0.0714085 0.0001058 285 30. 0.084823 0.074635 19.6138 26.2449 1 2459305.8207639 525120122 -111.479969859481 70.3707245115827 -1.76221795268809 1.04093828190458 -416.617064677649 123.978198979935 -3.38303837311072 1.04568643912252 null null null null null 2458166.907303 2458276.711632 57
 41 525 6 2 ZTF_i 1551359832215 0 1.7947 297.582 9.59952 25.8131 3.4783e-06 0.0222019 0.17717 1.30635e-05 341 30. 0.094469 0.076689 19.663 25.8131 2 2459305.859838 525120322 -57.7292718730092 63.1867698853761 -1.01630655383597 1.10790710181306 -342.239915361728 123.858844297415 -2.78175468887062 1.02957525976726 null null null null null 2458173.878715 2458567.835417 57
 42 525 6 2 ZTF_g 1551427652215 0 2.6781 93.2348 12.7823 26.2966 3.25793e-05 0.0394457 -0.0644277 6.97437e-05 269 30. 0.089489 0.081702 19.4565 26.2966 2 2459305.9276505 525120122 71.6098669358887 84.4317502319603 0.943456488715797 1.10397901325976 142.202475474844 135.198915969179 1.05888583723119 1.06044539737898 null null null null null 2458166.907303 2458276.711632 57
 43 525 6 2 ZTF_r 1551441062215 0 2.4198 323.311 12.7885 26.3275 1.55521e-05 0.0307892 0.116396 2.54867e-05 344 30. 0.096546 0.078928 19.5665 26.3275 2 2459305.9410648 525120222 -63.7437611470704 90.1283873807237 -0.786739373554248 1.37808388058241 -346.750134418776 153.519305214024 -2.27388676647316 1.04317456255546 null null null null null 2458155.925868 2458217.779826 57
 44 525 6 2 ZTF_r 1552267982215 0 1.5721 325.976 6.68823 26.3419 1.50622e-05 0.0302325 0.119162 2.41617e-05 343 30. 0.108774 0.074018 20.5812 26.3419 2 2459306.7679861 525120222 13.2132471998274 57.5565759878058 0.255369726338691 1.37131528397141 0.379280291792817 119.031161195699 0.00320785551064333 1.02447936682317 null null null null null 2458155.925868 2458217.779826 57
 45 525 6 2 ZTF_g 1552364502215 0 1.7581 94.8092 9.39773 26.3429 2.16361e-05 0.0355718 -0.0862409 3.63267e-05 327 30. 0.085816 0.071877 20.217 26.3429 2 2459306.8645023 525120122 -6.39516437812821 51.9294053958382 -0.136991355547477 1.39610467218069 -69.7280916519906 104.872515778973 -0.669362357140486 1.03354615870496 null null null null null 2458166.907303 2458276.711632 57
 46 525 6 2 ZTF_g 1552364972215 0 1.8238 93.6597 9.22556 26.329 2.12388e-05 0.0350613 -0.0865114 3.58406e-05 326 30. 0.084354 0.072659 20.1881 26.329 2 2459306.8649769 525120122 -35.4979845674333 53.0908474950447 -0.743770312007642 1.13808588842486 -18.9986280507994 106.582526699834 -0.179453288414447 1.03255370579534 null null null null null 2458166.907303 2458276.711632 57
 47 525 6 2 ZTF_r 1552456122215 0 1.6105 318.715 11.3859 26.3092 1.50714e-05 0.0304599 0.117178 2.4749e-05 347 30. 0.085131 0.073343 20.0275 26.3092 2 2459306.9561227 525120222 11.8241464209371 70.4261032963378 0.186763042710403 1.18296554458672 -230.952399050527 143.096414345786 -1.62483370257002 1.02900543611041 null null null null null 2458155.925868 2458217.779826 57
 48 525 6 2 ZTF_r 1553232362215 0 1.8885 337.929 6.88294 26.3578 1.23246e-05 0.0271317 0.118355 1.97883e-05 339 30. 0.111547 0.069157 20.5197 26.3578 2 2459307.7323611 525120222 -72.2173805240224 58.7401466094127 -1.36760760310092 1.94141288841526 -327.910990054273 115.592113304641 -2.85589976686897 1.03097678518889 null null null null null 2458155.925868 2458217.779826 57
 49 525 6 2 ZTF_r 1553270102215 0 1.7432 340.837 6.56899 26.3782 1.24585e-05 0.0274587 0.116473 2.00929e-05 342 30. 0.113315 0.069746 20.5931 26.3782 1 2459307.7701042 525120222 49.5146580111105 56.3006692161602 0.978306699899007 1.58859082001968 -93.6994751957105 112.040442819065 -0.841933003642974 1.02934253551804 null null null null null 2458155.925868 2458217.779826 57
 50 525 6 2 ZTF_g 1553291942215 0 2.0469 98.4119 4.87007 26.3839 4.20118e-05 0.050319 -0.142085 6.77777e-05 339 30. 0.17339 0.072173 20.819 26.3839 2 2459307.7919444 525120122 -69.5383417498927 44.273735186176 -1.74716116573012 1.3180895642108 -160.988605172208 83.1583356440575 -1.94896724946766 1.04077904495578 null null null null null 2458166.907303 2458276.711632 57
 51 525 6 2 ZTF_g 1553297702215 0 2.3658 98.948 4.94452 26.3858 3.84831e-05 0.0478322 -0.131605 6.26771e-05 335 30. 0.193565 0.080699 20.6804 26.3858 1 2459307.7977083 525120122 -54.1704679981976 48.308424906665 -1.24736774923861 1.91243106599886 -331.31529206437 85.6750127076429 -3.89316218436771 1.04729538676993 null null null null null 2458166.907303 2458276.711632 57
