# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 04:16:51
#
# Requested input R.A. = 227.8045083333333 degrees
# Requested input Dec. = 46.147847222222225 degrees
# Requested JD start = 2460399.8241 days
# Requested JD end = 2460599.8241 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 759 5 2 ZTF_g 2677323571815 0 1.5743 235.08 3.82715 26.3378 1.78782e-05 0.0365378 -0.107647 2.68574e-05 495 30. 0.102951 0.093345 21.0441 26.3378 1 2460431.8235764 759120118 -3.60058391347355 21.0568251373673 -0.19021065772121 1.67596822830348 -25.0952227342401 40.5030957415401 -0.623760728424901 1.03510602132563 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 10 759 5 2 ZTF_g 2679349201815 0 1.7051 222.565 3.93315 26.2662 1.65497e-05 0.03524 -0.10239 2.47685e-05 498 30. 0.101782 0.090265 20.9585 26.2662 1 2460433.8492014 759120118 -22.4241920535852 21.3940632508834 -1.16594571307745 1.4818173879694 -80.7108278175784 40.4846423801943 -2.007043044213 1.03982311185671 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 11 759 5 2 ZTF_g 2683304871815 0 2.0962 233.144 5.31145 26.33 1.16212e-05 0.0293579 -0.092368 1.74465e-05 493 30. 0.094921 0.09177 20.6627 26.33 1 2460437.8048727 759120118 18.3075809080227 29.1453960058108 0.698740317129483 1.18684010438628 68.631857045152 52.9866331923288 1.30399107073446 1.0472740550699 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 12 759 5 2 ZTF_i 2683324901815 33554432 2.1022 253.278 6.88497 26.0476 1.8922e-05 0.0574209 0.182631 7.90083e-05 471 30. 0.102055 0.105117 20.0646 26.0476 1 2460437.8249074 759120318 -76.7800116845192 76.0169271504292 -1.12355067485752 10.0681077953951 -340.900830421505 141.005122071869 -2.4339315628064 1.04165635824325 null null null null null 2458173.968623 2458290.682014 57
 13 759 5 2 ZTF_g 2684326711815 0 2.2788 230.464 4.89032 26.3193 1.29513e-05 0.0310085 -0.098671 1.95253e-05 493 30. 0.099877 0.09746 20.6891 26.3193 1 2460438.826713 759120118 9.81627872972384 29.821761944355 0.366157878835477 1.077276557993 54.3508423560747 52.1544343236959 1.04913223805312 1.0497979822947 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 14 759 5 2 ZTF_g 2685307961815 0 2.0658 217.914 5.18507 26.2482 1.37962e-05 0.0322742 -0.0853469 2.0646e-05 497 30. 0.097881 0.092243 20.6193 26.2482 1 2460439.807963 759120118 7.73385299528496 29.649823162498 0.290154029624345 1.29177466030698 87.4674052042212 53.6563010507689 1.64112138716724 1.04956908984535 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 15 759 5 2 ZTF_g 2687347661815 0 1.9144 228.425 4.93116 26.2933 1.25118e-05 0.0306392 -0.09285 1.87912e-05 495 30. 0.091722 0.091631 20.752 26.2933 1 2460441.847662 759120118 -21.7435376388907 24.4638673534314 -0.988689432666313 1.34624298240858 -19.5526279249382 45.4085975134953 -0.433493150567384 1.04251781967587 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 16 759 5 2 ZTF_r 2687391081815 0 1.7126 242.885 7.98342 26.2793 8.3194e-06 0.0250419 0.117757 1.2523e-05 497 30. 0.086446 0.0919 20.2991 26.2793 1 2460441.891088 759120218 -14.7731052778858 37.6035632377925 -0.437016258093256 3.07683352337796 -108.001293918375 72.7646526756527 -1.49425146480691 1.03440673736399 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 17 759 5 2 ZTF_g 2689323121815 0 2.3431 223.906 4.97661 26.2739 1.44853e-05 0.0328723 -0.0751831 2.16802e-05 494 30. 0.096041 0.090233 20.5944 26.2739 1 2460443.823125 759120118 12.5495665559583 30.8484152155107 0.452533432181428 1.28457395444158 19.3247641625982 52.2044715032994 0.372667647058783 1.05916890655535 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 18 759 5 2 ZTF_r 2689365201815 0 2.0461 241.256 6.42119 26.2592 8.4235e-06 0.0250741 0.12402 1.25678e-05 496 30. 0.088828 0.092911 20.4217 26.2592 1 2460443.8652083 759120218 18.1138110390233 32.7431550125786 0.615381037799965 4.09149746962682 128.917937616358 59.1722581638545 2.1933624196679 1.04530302762714 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 19 759 5 2 ZTF_g 2691305231815 0 2.1385 230.13 6.23549 26.2953 1.07384e-05 0.0283174 -0.0748665 1.61004e-05 493 30. 0.090784 0.093999 20.5157 26.2953 1 2460445.8052315 759120118 33.4784353783533 30.6534103152993 1.21490174400037 1.29022223459611 2.58643315181804 56.6218325224114 0.0459867300634451 1.04427222762467 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 20 759 5 2 ZTF_r 2691350521815 0 1.8116 242.23 6.39944 26.2637 9.0322e-06 0.0260204 0.121442 1.35587e-05 495 30. 0.091862 0.090669 20.5019 26.2637 1 2460445.8505208 759120218 -12.2494016786365 32.5351796965133 -0.418809445133339 2.23651723570754 4.04990768982992 61.5986635516914 0.06618948879809 1.04055995602481 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 21 759 5 2 ZTF_g 2693410481815 0 1.9524 223.575 4.32137 26.2681 1.41089e-05 0.0326061 -0.0943888 2.11173e-05 498 30. 0.103585 0.092852 20.8271 26.2681 1 2460447.9104861 759120118 2.72255300308169 23.0897606630505 0.131163112297765 1.62314950613368 -40.4384236965605 42.2278936781058 -0.964073157830401 1.04353447895132 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 22 759 5 2 ZTF_g 2695285271815 0 2.3261 233.32 9.70309 26.3185 1.52057e-05 0.0327918 -0.0561634 2.49562e-05 459 30. 0.101133 0.091128 19.9397 26.3185 1 2460449.7852778 759120118 -3.83370582908357 49.7811063323913 -0.0856661091404441 1.05075824714767 -47.5089750889851 86.3542335486008 -0.553869205992263 1.05422274830882 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 23 759 5 2 ZTF_r 2695340641815 0 1.7144 245.062 8.77142 26.2956 7.8433e-06 0.0240493 0.113635 1.17194e-05 493 30. 0.089061 0.094291 20.2277 26.2956 1 2460449.8406481 759120218 25.3014841218362 37.804962150864 0.744478208394322 3.18164745032258 101.34448366353 72.8474138503807 1.4005582243647 1.03677620690775 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 24 759 5 2 ZTF_g 2697244581815 0 1.9892 223.833 12.7359 26.2591 1.90954e-05 0.0356212 -0.0415838 3.45101e-05 427 30. 0.09176 0.097471 19.7005 26.2591 1 2460451.7445833 759120118 58.8435733499828 55.8227399125589 1.17258056089147 1.21573180201783 136.241784827487 102.546289327314 1.33753626763777 1.05440209305159 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 25 759 5 2 ZTF_r 2697367141815 0 1.8168 233.4 12.5515 26.2152 9.0811e-06 0.0260207 0.119249 1.36087e-05 495 30. 0.08828 0.093333 19.7543 26.2152 1 2460451.8671412 759120218 -33.4409636548759 55.9044265622825 -0.665407034593972 1.87918383150435 2.00194408755366 107.60535972596 0.0187298039920848 1.04158778747506 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 26 759 5 2 ZTF_g 2701265741815 0 1.9379 231.575 11.0515 26.3174 1.37306e-05 0.0313049 -0.0475493 2.27543e-05 462 30. 0.093146 0.097776 19.9393 26.3174 1 2460455.7657407 759120118 -13.9908542736068 51.5644512869833 -0.301820430010281 1.12980891783512 -88.2871203496648 97.4304616683557 -0.912258216402139 1.04107245580902 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 27 759 5 2 ZTF_r 2701306491815 0 3.1154 245.293 11.1207 26.2808 1.45769e-05 0.0329119 0.131916 2.18246e-05 492 30. 0.105095 0.113364 19.4794 26.2808 1 2460455.8064931 759120218 80.6490546011079 76.3616427633813 1.17484025564395 1.40807756863835 107.580570206856 111.033580679175 0.975426811189479 1.09095575501488 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 28 759 5 2 ZTF_g 2703260211815 0 1.583 235.872 6.15651 26.3262 1.21923e-05 0.0301253 -0.081716 1.82603e-05 496 30. 0.087806 0.09022 20.6344 26.3262 1 2460457.7602199 759120118 -1.33317110743538 27.8979900720367 -0.053157895460569 1.7599726019431 4.43589248962206 55.9784741773336 0.0797765310038869 1.0304762872239 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 29 759 5 2 ZTF_g 2705302341815 0 1.7801 231.877 4.2719 26.2995 1.37311e-05 0.0320653 -0.0799447 2.06031e-05 497 30. 0.107893 0.091869 20.9074 26.2995 1 2460459.8023495 759120118 -27.9738406089442 22.5723229078678 -1.37857577522566 1.59062301142022 -6.75441520986659 42.2480061175321 -0.160952130285217 1.04267367405455 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 30 759 5 2 ZTF_g 2707324521815 0 1.7123 221.529 4.85465 26.2719 1.18152e-05 0.0296578 -0.0956944 1.76879e-05 495 30. 0.099096 0.091863 20.7969 26.2719 1 2460461.8245255 759120118 -30.3594330116072 22.8328223906669 -1.47907044540883 1.29605608727254 -40.8112014221396 44.2424331843231 -0.928657495861799 1.03390997586179 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 31 759 5 2 ZTF_g 2709332021815 0 2.2202 224.871 4.12782 26.2654 1.42926e-05 0.0328181 -0.0812084 2.16261e-05 494 30. 0.117422 0.092637 20.8192 26.2654 1 2460463.8320255 759120118 19.2360074568699 26.9459243800274 0.794102660755391 1.18135144092753 2.60046288063939 46.3222477083675 0.0565166259685838 1.05619832477816 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 32 759 5 2 ZTF_g 2715367171815 0 2.2683 218.98 5.06939 26.2456 1.34525e-05 0.0318612 -0.0909505 2.03168e-05 497 30. 0.106455 0.095207 20.5497 26.2456 1 2460469.8671759 759120118 12.3843310420985 33.1119380987999 0.416047342299706 1.04064474089735 33.2857260947889 58.4737869920238 0.57307571646932 1.04238583070796 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 33 759 5 2 ZTF_g 2717238391815 0 1.5506 230.224 5.05386 26.2969 1.17453e-05 0.0297759 -0.0837005 1.76571e-05 497 30. 0.097159 0.095128 20.7797 26.2969 1 2460471.7383912 759120118 12.8222319908875 24.3249482685781 0.586362929601636 1.53079790628518 51.2495059824075 46.9175195648789 1.09968887597495 1.04117806825316 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 34 759 5 2 ZTF_g 2719320341815 0 1.9317 224.107 4.59341 26.2697 1.31351e-05 0.0313674 -0.0889586 1.96534e-05 496 30. 0.104923 0.093376 20.804 26.2697 1 2460473.8203472 759120118 -8.29226767736834 24.2505660255387 -0.380369980348218 1.12152194356346 -40.6207389513286 44.9119221071073 -0.910544907602714 1.04042738101812 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 35 759 5 2 ZTF_g 2722366441815 0 2.1811 228.833 6.20751 26.3027 1.29485e-05 0.0311109 -0.0990668 1.94682e-05 497 30. 0.093548 0.093655 20.4131 26.3027 1 2460476.8664468 759120118 -7.72989315593512 32.6214995297449 -0.263587233253557 1.14166747349924 -77.7638217556111 58.8944000516011 -1.32928708842737 1.03973890008939 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 36 759 5 2 ZTF_r 2725305851815 0 2.1933 248.954 9.11124 26.2958 8.0845e-06 0.0243255 0.119471 1.20473e-05 491 30. 0.093316 0.094382 20.0584 26.2958 1 2460479.8058565 759120218 1.88430194729012 52.9404329606703 0.0395929452422876 2.04711769803988 37.3377509867426 94.8865177757381 0.396149250378263 1.04424734754612 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 37 759 5 2 ZTF_g 2725390461815 0 2.5224 215.221 8.96238 26.2266 1.57123e-05 0.0327568 -0.066275 2.72608e-05 445 30. 0.094413 0.093589 19.8276 26.2266 1 2460479.890463 759120118 -112.130439641107 50.818089128138 -2.45448281326677 1.01258562663351 -174.807609420639 84.6313296757486 -2.07943027011256 1.05202979124359 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 38 759 5 2 ZTF_g 2727240921815 0 1.9448 236.366 11.5673 26.3317 1.56693e-05 0.0329045 -0.0477584 2.63604e-05 450 30. 0.093281 0.094571 19.9063 26.3317 1 2460481.7409259 759120118 43.7094710137744 49.3109828634079 0.9860221991624 1.35190048082207 120.972272094138 92.0717104436453 1.32274101045796 1.04679208197841 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 39 759 5 2 ZTF_r 2727282191815 0 1.8204 248.74 10.5439 26.3112 7.44e-06 0.0234814 0.111272 1.11619e-05 493 30. 0.089803 0.09186 20.0307 26.3112 1 2460481.7821991 759120218 -27.1662776325479 51.3937198850628 -0.587996691916797 2.06754075605636 -61.9495953025777 99.1672057493595 -0.628905785132579 1.03367961243567 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 40 759 5 2 ZTF_g 2729225531815 0 2.1463 241.147 13.3344 26.3589 1.52448e-05 0.0319291 -0.0650758 2.69174e-05 432 30. 0.098858 0.097266 19.6615 26.3589 1 2460483.7255324 759120118 -28.1813966158346 66.0887560087826 -0.474339985522916 1.08452969345644 -43.6581063808906 120.163194793719 -0.365770453379527 1.04506222889065 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 41 759 5 2 ZTF_r 2729281381815 0 1.8587 251.737 11.3801 26.3101 1.02053e-05 0.0274487 0.118373 1.52388e-05 495 30. 0.092505 0.096077 19.9273 26.3101 1 2460483.7813889 759120218 -62.717449363491 48.7493512256692 -1.43111439001089 2.93691737516005 -145.152775946548 92.8675657027239 -1.57353525031198 1.03673583312961 4.12131705334973 18.4939998626709 0.0920000001788139 8.60400009155273 0.261999994516373 2458155.054757 2458199.836111 0
 42 759 5 2 ZTF_g 2731259301815 33556512 1.9613 23.1576 15.2463 23.8989 0.0282529 0.480684 0.204008 0.0783382 87 30. 0.124079 0.132061 17.1162 23.8989 1 2460485.7593056 759120118 40.1634261620871 69.8698101989286 0.63943439189082 1.37312695400498 95.4431842254653 133.751546017571 0.71839169283259 1.04331625567654 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 43 759 5 2 ZTF_g 2733247161815 0 1.9129 234.297 5.38059 26.306 9.9153e-06 0.0273307 -0.0779072 1.4908e-05 497 30. 0.094354 0.092218 20.6723 26.306 1 2460487.7471644 759120118 -26.5158248237774 26.5791801069807 -1.10973264597467 1.21372446833855 -31.065500770281 49.5189842477584 -0.631570481107664 1.0427798213055 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
 44 759 5 2 ZTF_g 2735236821815 0 1.8374 237.65 5.20332 26.334 9.56e-06 0.0268848 -0.0770314 1.43498e-05 498 30. 0.095553 0.09046 20.7457 26.334 1 2460489.7368287 759120118 -12.1135758342052 27.4343388628983 -0.491170941050233 1.19197337646958 3.27403000277119 51.369765377051 0.0641638278667975 1.04405161319416 3.30112835185941 19.1850001335144 0.112999998033047 8.82900047302246 0.421000003814697 2458166.991794 2458204.938345 0
