# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2025-03-23 at 02:37:30
#
# Requested input R.A. = 10.073999999999998 degrees
# Requested input Dec. = 2.7566305555555557 degrees
# Requested JD start = 2460381.07601 days
# Requested JD end = 2460581.07601 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 46 448 8 3 ZTF_g 2821298983115 0 2.0284 98.7644 10.2237 26.2857 3.86738e-05 0.0364442 -0.0884661 5.75686e-05 234 30. 0.123614 0.095142 19.9082 26.2857 1 2460575.7989815 448120131 62.5552845508948 45.8002525781557 1.51932586732042 0.835728138993338 230.508482217868 86.193779258853 2.69231691780187 1.0495509837092 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
 47 448 8 3 ZTF_r 2821339863115 0 1.6956 153.118 9.54882 26.251 2.02616e-05 0.0270747 0.130508 2.74645e-05 256 30. 0.115818 0.100632 20.0871 26.251 1 2460575.8398611 448120231 35.4836224045166 41.3438439695125 0.954710935744818 1.13845999448867 1.77540099101666 81.8256816883997 0.021843489500584 1.03980351188245 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
 48 448 8 3 ZTF_i 2822333783115 0 1.5448 225.8 7.28629 25.7086 4.8988e-06 0.0213457 0.188223 1.68782e-05 258 30. 0.124015 0.101671 19.915 25.7086 1 2460576.8337847 448120331 110.75678105055 30.2407181676818 4.07411257926085 1.08591186993228 133.858076478102 62.6577585622767 2.15072516822883 1.03201812071803 2.03578354269869 18.1580001449585 0.143999993801117 7.22399997711182 0.626999974250793 2458337.977373 2458705.924664 0
 49 448 8 3 ZTF_g 2822353923115 0 2.0327 80.4914 9.3264 26.0353 3.13322e-05 0.0323645 -0.0450894 4.7454e-05 230 30. 0.129498 0.098636 19.7723 26.0353 1 2460576.8539236 448120131 75.9153572120078 42.4344832154239 1.99005703501608 0.836880664080557 107.008235329672 78.4011504668536 1.37407348374143 1.05170733273603 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
 50 448 8 3 ZTF_r 2822403373115 0 1.6737 151.756 8.16973 26.2408 1.73908e-05 0.0252365 0.121557 2.36851e-05 256 30. 0.113687 0.091236 20.2412 26.2408 1 2460576.9033796 448120231 104.803678615425 37.2333512742625 3.1311163076624 1.02012798390703 169.673762833625 74.7507864214144 2.2851468668902 1.03806483995657 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
 51 448 8 3 ZTF_i 2823332163115 0 2.0865 225.132 7.0754 25.7183 4.0846e-06 0.0194833 0.18808 1.37706e-05 257 30. 0.134056 0.098934 19.7279 25.7183 1 2460577.8321644 448120331 155.917031737647 33.5695869901095 5.1665705168456 1.13262560676374 207.679788526063 61.9716648991268 3.37377613125203 1.04479686505574 2.03578354269869 18.1580001449585 0.143999993801117 7.22399997711182 0.626999974250793 2458337.977373 2458705.924664 0
 52 448 8 3 ZTF_g 2823368243115 0 2.7659 99.0017 6.81754 26.2553 2.87377e-05 0.0315215 -0.0467329 4.2784e-05 236 30. 0.133831 0.103215 20.0628 26.2553 1 2460577.8682407 448120131 137.967293243982 44.6367464777911 3.43825761298123 0.839045296831156 192.198010560752 68.0400676965554 2.84380192099323 1.0830934162447 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
 53 448 8 3 ZTF_r 2823401933115 0 1.86 151.428 7.11939 26.24 2.02394e-05 0.0270215 0.133625 2.77521e-05 253 30. 0.115085 0.094782 20.3073 26.24 1 2460577.9019329 448120231 91.0783128577373 34.2986847647699 2.95387634893719 1.06422225446997 213.345179535977 65.2756086938256 3.29038787830198 1.04312761003508 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
 54 448 8 3 ZTF_g 2824316633115 0 2.1395 99.1651 5.69319 26.2824 2.20562e-05 0.0284573 -0.0991352 3.05462e-05 253 30. 0.125186 0.096864 20.4849 26.2824 1 2460578.8166319 448120131 56.986716835713 28.2386757576678 2.24483337756913 0.862134768392237 68.8542338770672 51.481363188485 1.3464672807898 1.05090026135772 1.60597387040558 19.011999797821 0.133000001311302 5.40500020980835 0.430999994277954 2458291.944688 2458350.923067 56
 55 448 8 3 ZTF_r 2824357783115 0 1.6291 153.729 6.59217 26.2696 1.89756e-05 0.0261432 0.113486 2.60218e-05 255 30. 0.11252 0.093576 20.5284 26.2696 1 2460578.8577894 448120231 81.6812453323795 28.97144644605 3.1362232709956 1.15013999664027 98.2364339722754 58.8535076958962 1.68041066503839 1.03536816054542 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
 56 448 8 3 ZTF_r 2826455913115 0 2.0435 147.815 7.16222 26.2155 2.13401e-05 0.0279798 0.13013 2.90542e-05 256 30. 0.12441 0.105553 20.1932 26.2155 1 2460580.9559144 448120231 96.6630472226555 37.4184414422334 2.87362166086576 1.02849174190078 217.457523557691 67.7617048600484 3.23076452905667 1.04929895755025 2.25767726731288 18.4 0.138999998569489 7.7979998588562 0.748000025749207 2458281.964711 2458370.900255 0
# ------------------------------END---------------------------------
