ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59645.511168,19.908,0.278,40.0,11.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59645.514366,19.903,0.324,40.0,13.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59645.524866,19.505,0.196,57.0,11.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59647.540742,19.731,0.338,46.0,16.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59647.546358,20.922,0.922,16.0,14.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59647.549383,20.028,0.369,35.0,13.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59649.579445,20.151,0.373,32.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59649.581275,20.437,0.5,24.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59649.584017,20.286,0.422,28.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59649.589484,19.865,0.273,41.0,11.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59653.504408,19.603,0.398,52.0,21.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59653.520837,19.942,0.511,38.0,20.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59653.523487,20.228,0.914,29.0,27.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59653.547433,19.49,0.406,58.0,24.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59653.565117,19.499,0.324,58.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59654.460739,19.71,0.435,47.0,21.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59654.466734,19.944,0.638,38.0,24.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59657.526781,20.261,0.938,29.0,27.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59657.548042,19.696,0.556,48.0,27.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59665.511411,20.868,0.794,16.0,13.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59665.516006,21.015,0.927,14.0,13.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59669.579766,20.788,0.844,18.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59669.583454,20.716,0.62,19.0,12.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59671.488774,20.83,0.559,17.0,9.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59675.47882,19.959,0.874,38.0,33.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59675.485002,20.736,0.736,18.0,14.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59677.49195,20.473,0.67,24.0,16.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59677.511345,20.613,0.685,21.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59681.482216,19.53,0.412,56.0,23.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59681.485446,19.998,0.567,36.0,21.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59683.53378,19.629,0.595,51.0,30.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59687.442808,19.695,0.577,48.0,28.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59687.449351,19.887,0.668,40.0,27.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59695.380675,20.041,0.265,35.0,9.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59695.383935,21.034,0.728,14.0,10.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59697.502372,20.044,0.434,35.0,15.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59699.43952,19.82,0.621,43.0,27.0,23.9,c
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59701.559809,17.765,0.516,284.0,147.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59709.504556,20.153,0.434,32.0,14.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59711.380632,20.125,0.564,32.0,18.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59711.382461,20.337,0.701,27.0,19.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59713.430858,19.786,0.656,44.0,29.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59713.435496,20.138,0.93,32.0,30.0,23.9,o
228.6152,50.31703,0.036900,None,2022-02-09 12:11:47.000,59715.444781,20.272,0.662,28.0,19.0,23.9,o
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58198.36225689994,22.1641979404644,0.7764219166601756,38.5088743353869,27.5381201150201,26.1281,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58202.381562499795,22.322411064711506,0.5671215709929799,35.3961130997114,18.4887444852139,26.1948,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58204.41908559995,21.233643206779075,0.46996047353820186,110.62740298102,47.88502627372,26.3433,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58205.38297449984,20.96577095431045,0.8014308369934949,139.216790804049,102.762189092055,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58205.48240739992,21.809992545955364,0.670279525985859,56.6034603254545,34.9441608281743,26.1921,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58205.48336810013,21.7056080438713,0.6274198889184951,62.7591109123297,36.2669258191878,26.1998,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58205.503541700076,22.50064101933294,0.8741428929174534,29.7922697972134,23.9862139559674,26.1859,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58206.39928240003,21.559313202884162,0.771077589290768,80.5888055385714,57.2332594474365,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58206.43716439977,21.683689718205947,0.6830064500788122,71.8661058473219,45.20896845898,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58206.45805560006,21.618264595062605,0.7275795073434447,71.0254774729452,47.5959829671715,26.2468,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58207.40152780013,20.60458695309069,0.3399730473937483,194.162438978383,60.797453174618,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58209.46101849992,20.918505543360673,0.6705471182649619,145.598795656316,89.9213385555038,26.3264,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58210.39321759995,21.360449102027655,0.7945139717193114,76.4645891174642,55.9548296623588,26.0691,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58211.35813659988,21.210654003552932,0.6919477870070742,110.891535869281,70.672003481293,26.3229,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58211.41460649995,20.9498632517751,0.6300798023045142,141.271546460539,81.9834022987061,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58214.32135420013,20.226066937819123,0.912759530871338,262.768453381191,220.904865458567,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58216.278229199816,21.837440538216526,0.6133355299679765,59.5694766649757,33.6509700791493,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58217.36351849977,22.170340161452092,0.6054107445722778,43.8393327506744,24.4449830131661,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58217.364444400184,22.737117793317516,0.9953711701614357,24.6010068927415,22.5534829829042,26.2145,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58217.46489580022,21.744662033262248,0.610301842365946,53.1441159151862,29.872773618263,26.0583,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58218.34172450006,22.5216179869318,0.9256924072542811,28.1833624069501,24.0289717489677,26.1466,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58218.368830999825,21.742711888445253,0.4446213362092962,65.0002825707201,26.618355696229,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58218.383333299775,22.047019699919794,0.5041566185624874,49.1125088446851,22.8051678480501,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58218.40119209979,22.493237733154622,0.8753599147308132,30.0486459573547,24.2263084234358,26.1878,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58218.46129629994,21.786280907266303,0.6301997376488306,48.3957959655431,28.0906336061008,25.9983,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58219.341851899866,22.361412111957605,0.8033158687645783,35.0941845206649,25.965529382926,26.2245,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58219.348865699954,22.24558713741643,0.6603753995243012,34.4322295542983,20.9426537023866,26.088,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58219.349351900164,22.503327675158307,0.8949360408156445,31.0476640103422,25.5915510454328,26.2334,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58219.36605319986,22.191319399187922,0.7542017921320019,36.3205352750338,25.2298971661162,26.0917,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58219.395115700085,22.04041147708324,0.7130160621067144,46.8937980899403,30.7957228512128,26.2182,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58219.39694439992,21.953116446321687,0.6360930878604538,50.6049991001179,29.6476160577927,26.2136,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58222.416516200174,22.301293381989257,0.9540793093702938,36.0680486838394,31.6944197197682,26.1941,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58223.32541669998,22.501251365331775,0.6542040650410154,33.8453846254564,20.3933405810527,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58224.420277799945,21.93507489436993,0.7999396166783693,45.8236883095201,33.7615928255882,26.0878,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58224.42311340012,22.08762455224341,0.9904632162317936,40.8724036854988,37.2858639437302,26.1162,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58224.45221060002,21.271110844007694,0.5635468683870423,61.3812406733003,31.8596780760351,25.7412,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58226.29986110004,22.239389286901382,0.6946474291734311,41.1381052758642,26.3199098875604,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58226.30130789988,21.938689599665764,0.5055789245623187,54.2655438825811,25.2690434349191,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58226.32024310017,21.84828243032053,0.5124471943811904,55.0867344218892,25.9999089819049,26.2009,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58226.3207291998,21.617434393803823,0.42400968213121115,72.9501589450077,28.489032206982,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58226.32121529989,22.096189302033302,0.606267709493198,43.6640764970752,24.3817232297869,26.1965,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58226.38616900006,21.866978545171676,0.6384451885353095,47.2246319546475,27.7694884997044,26.0524,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58230.43509260006,21.889536508460832,0.8791014318696546,38.8101567324807,31.42389855384,25.8619,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58231.435347199906,22.6366787515547,0.9128760167552228,29.8764160991701,25.1197884016042,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58232.44942130009,22.57332476209794,0.7349310907286984,27.6585937325006,18.7220066630659,26.1779,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58234.353425899986,20.87115397969887,0.637660722215982,116.417537340915,68.3728613027355,26.0362,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58234.38569439994,20.86142073756916,0.7590115977934975,98.4354894272145,68.813840583174,25.8443,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58235.3051041998,21.997536121388165,0.9764761784717049,47.7381463389165,42.9341515001357,26.1947,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58237.34016200015,20.771731050219714,0.5424872864136708,145.273894723144,72.5859933468133,26.1772,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58238.194641199894,20.24758212711159,0.6807844939076696,269.753537812018,169.142398415048,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58242.330844900105,21.884089529468554,0.548297677694699,57.0642597942169,28.8174981983329,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58243.26045140019,22.479671842858995,0.7913035595554195,34.5248072690722,25.162284139747,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58243.26988429995,22.194327711854164,0.6139008325323331,44.9023339241811,25.3888375996386,26.325,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58243.28892360022,22.168077987163656,0.9656427679667603,43.9307689552858,39.0715803220982,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58243.32978009991,22.400453960751918,0.9180076463724774,35.4665068044767,29.987509207016,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58244.3073148001,22.38220928667146,0.842105546346343,32.7066667055816,25.3675481341803,26.1688,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58245.3675694,19.64655919772941,0.8616401882244141,73.5895794301416,58.4006859065355,24.3136,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58246.32762729982,22.278484541839145,0.6329451766925652,40.6786173742798,23.7141715903857,26.3019,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58246.395150499884,21.904554733812397,0.729744143400958,53.2866117672153,35.8149545795072,26.2211,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58247.26326389983,22.534591109795137,0.7872034685479549,29.6130783773133,21.4707015486846,26.2133,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58248.2886806,22.293650479464496,0.8803139006631278,37.4955568916601,30.4013625041912,26.2286,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58248.32699069986,22.75541753942572,0.9930766398975057,26.6902710494953,24.4124535735137,26.3213,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58249.248414400034,22.002701981600502,0.8704957695660893,46.9633650122322,37.6531706214706,26.1821,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58254.36665510014,22.462540118184272,0.772134092741704,33.4953062342092,23.8205816264307,26.275,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58255.34262729995,22.719567451966284,0.868957028440069,27.0130124790001,21.6195673958898,26.2985,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58257.254814799875,22.284214990553522,0.7545970365133327,35.8124475931531,24.8899932650362,26.1693,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58257.30105319992,22.53457516472281,0.9762570823310315,25.020151444731,22.4972695410051,26.0303,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58257.36670139991,22.38834856783692,0.8445480075439861,28.6774527492749,22.3069705833293,26.0322,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58258.259988400154,22.12076613844933,0.6881022961962937,36.0423869243999,22.842426267398,26.0128,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58258.26560189994,21.84616802049669,0.5478687963388655,53.0264791491168,26.7574694277938,26.1574,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58258.32793979999,22.448731841576762,0.6882294510989808,29.8722037879838,18.9354746815922,26.1369,ZTF_g
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58261.30271989992,21.775902786044867,0.6504368317882606,70.5275643043236,42.251262579926,26.3968,ZTF_r
228.61520416666664,50.31702777777778,0.036900,None,2022-02-09 12:11:47.000,58261.32234949991,21.09544006867077,0.4383378349148489,109.129954098136,44.0583887633256,26.1903,ZTF_r
