ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59885.492066,19.951,0.256,38.0,10.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59886.457298,19.562,0.337,54.0,18.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59886.459107,19.426,0.248,62.0,15.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59886.47129,19.374,0.224,65.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59886.474082,19.265,0.166,71.0,12.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59887.559307,19.212,0.19,75.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59889.562772,18.801,0.179,110.0,20.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59889.579876,18.864,0.173,103.0,18.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59889.6084,19.178,0.222,77.0,17.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59889.611803,18.879,0.2,102.0,20.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59890.484143,18.619,0.187,130.0,24.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59890.485997,18.579,0.189,134.0,25.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59890.504711,18.826,0.245,107.0,26.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59890.512493,18.47,0.168,148.0,25.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59891.435859,19.285,0.226,70.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59896.529411,18.375,0.133,162.0,22.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59896.532647,18.67,0.152,124.0,19.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59896.546189,18.306,0.108,173.0,19.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59896.552194,18.628,0.164,128.0,21.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59897.451953,18.427,0.103,155.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59897.455723,18.43,0.125,154.0,19.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59897.461194,18.396,0.097,159.0,15.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59897.478889,18.315,0.083,172.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59897.511674,18.342,0.096,167.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59897.545426,18.567,0.117,136.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59897.548664,18.453,0.109,151.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59897.554684,18.556,0.117,137.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59899.521635,18.678,0.099,123.0,12.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59899.524868,18.5,0.098,144.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59899.542736,18.697,0.105,121.0,13.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59899.551261,18.618,0.105,130.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59901.572912,18.787,0.146,111.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59902.493548,18.544,0.162,139.0,22.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59902.496413,18.742,0.352,116.0,41.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59902.502753,18.846,0.316,105.0,33.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59902.538143,18.84,0.338,106.0,36.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59903.491134,19.334,0.286,67.0,19.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59903.502115,19.895,0.253,40.0,10.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59903.505351,19.75,0.235,46.0,11.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59903.511025,19.605,0.202,52.0,11.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59904.499327,19.381,0.129,64.0,8.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59904.505085,19.744,0.193,46.0,9.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59904.508323,19.676,0.207,49.0,10.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59904.518493,19.581,0.147,53.0,8.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59906.468091,18.871,0.138,103.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59906.47112,19.273,0.186,71.0,13.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59906.50455,18.968,0.116,94.0,11.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59906.511363,19.044,0.123,88.0,11.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59907.474682,20.5,0.461,23.0,11.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59907.477504,20.635,0.39,20.0,8.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59907.483131,20.089,0.286,33.0,10.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59907.494216,19.97,0.217,37.0,8.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59908.423637,20.021,0.262,36.0,9.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59908.425491,19.896,0.238,40.0,10.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59908.447517,19.963,0.278,38.0,10.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59908.452817,19.826,0.221,43.0,9.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59909.46023,19.309,0.193,69.0,13.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59909.463846,19.072,0.143,85.0,12.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59909.469281,19.249,0.147,72.0,11.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59909.480017,18.945,0.15,96.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59913.424246,19.039,0.21,88.0,18.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59913.427411,19.427,0.252,62.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59913.442892,20.775,0.789,18.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59913.451245,19.325,0.181,68.0,12.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59914.456917,19.53,0.228,56.0,13.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59914.460103,19.905,0.26,40.0,10.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59914.469193,19.321,0.177,68.0,12.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59914.479046,19.992,0.327,37.0,12.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59917.386287,20.33,0.856,27.0,23.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59917.388548,19.921,0.525,39.0,20.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59917.391717,19.455,0.315,60.0,19.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59926.464929,20.099,0.662,33.0,22.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59926.471288,19.937,0.454,38.0,18.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59926.482213,20.427,0.639,24.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59927.346051,20.362,0.388,26.0,10.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59927.356619,20.241,0.418,29.0,12.0,23.9,c
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59958.336934,20.917,0.879,16.0,14.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59958.377615,20.138,0.505,32.0,16.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59966.323326,20.442,0.456,24.0,11.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59966.332456,21.015,0.75,14.0,11.0,23.9,o
76.407,32.51907,0.021652,None,2022-11-04 09:43:58.656,59985.045041,19.914,0.511,39.0,20.0,23.9,o
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59841.41144679999,22.10623544448415,0.6854671347080791,49.9787997444695,31.5535435834188,26.3532,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59851.48354170006,22.720765713871586,0.796974262614002,28.1847193351421,20.6887232926646,26.3458,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59859.46891199984,22.419950523580255,0.7019352105310125,37.7658958024766,24.4158865705906,26.3627,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59862.415011600126,21.31789165817928,0.7456569527450931,109.790139456895,75.4011706250354,26.4193,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59876.406354200095,22.208608731535676,0.8914881098202764,46.7214709506782,38.3625743004951,26.3824,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59878.35130790016,21.693862307965865,0.4924255886694623,73.9018102665664,33.5174808251854,26.3655,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59880.34585649986,22.084780277279723,0.5767587786398619,52.5058736435857,27.8918796493366,26.3853,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59880.3651389,21.922108334624603,0.5044087322411184,59.989696692101,27.8698699770085,26.3673,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59881.374479200225,22.531154017505976,0.8094962853564494,34.4079178771153,25.6536362942152,26.3728,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59882.34692130005,20.720395721280454,0.2935068027209624,125.279990415353,33.8669091723354,25.9651,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59882.36114579998,20.78994268574835,0.30367104407033024,129.617286594424,36.2528361651094,26.0716,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59882.42767360015,21.311353802789,0.4116791105608282,68.2242042523237,25.8686038120331,25.8962,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59883.36859950004,20.460621248414395,0.15551245521897727,219.155059114017,31.3900753857743,26.3125,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59887.36137730023,19.953768460705,0.13742729442017673,376.021446468183,47.5949957324178,26.3918,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59887.40554400021,19.232854550859976,0.06137086104678789,720.938435346847,40.7507941109325,26.3776,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59888.34672449995,19.23749747726056,0.14424776141253404,505.732669321436,67.1901748352659,25.9973,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59889.23518519988,19.72957448512065,0.22877788110126537,409.421086018774,86.2700240877192,26.26,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59889.34979170002,18.871344632604547,0.06549140532428614,956.625926506004,57.7034974258543,26.3232,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59889.39126159996,18.923772780124985,0.05454953108010461,961.636386720501,48.3145111447812,26.3813,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59896.3445255002,18.455836464625882,0.053391056039013965,1445.39122623285,71.0770844886357,26.3558,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59896.38890049979,19.924639064744838,0.17729757787389297,377.002624976626,61.5634368343005,26.3655,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59898.299016200006,19.818931346248466,0.10102495708788094,412.23746754019,38.3576344656115,26.3568,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59898.32662039995,18.523217640306758,0.03293426501576682,1286.21314544859,39.0154481477668,26.2965,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59900.32148149982,20.301733159543687,0.1870907032207683,265.159222056528,45.6914166650578,26.3605,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59900.36018519988,18.869723456120195,0.07006598270565259,1019.32016898304,65.7799463795865,26.3905,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59900.389907400124,18.759596588967995,0.10065360976093284,1101.23844475771,102.090751129443,26.3643,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59901.406724500004,18.81452899680862,0.046647008983966586,801.213763767186,34.4229339250846,26.0739,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59902.37153939996,18.905216619294706,0.042124420187025634,980.648463665813,38.0472234029915,26.384,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59902.40339120012,20.371006363482124,0.16370356381886728,253.651511500712,38.2447008938858,26.3816,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59904.34055559989,19.014549151520708,0.04364658922978016,892.853775460051,35.8927166736394,26.3915,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59904.41069439985,21.17775344576161,0.24751853684832265,112.206656528348,25.5800878028915,26.3028,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59906.27699070005,20.910832280981282,0.20420106338247343,151.560869312748,28.5049817305083,26.3623,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59906.32777780015,19.0530885637799,0.045843763051572194,810.521565316802,34.2231919923739,26.325,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59906.35883100005,19.09402709808346,0.04178653786996003,824.725002234791,31.7410457412211,26.3848,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59908.31652780017,19.45359383343326,0.09166594227076712,560.328182697871,47.3070812437544,26.3247,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59909.29563659988,20.946936760294474,0.19029512641523955,152.035601228033,26.6470196245328,26.4018,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59909.38956019981,19.3666090787929,0.049004979477700335,655.837685749556,29.6014005887957,26.4086,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59910.28997689998,19.496143250428702,0.07878483217736944,540.981856358718,39.2555434527899,26.3291,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59913.27968750009,19.7933078337124,0.10040868967242231,435.06772466462,40.2349852209203,26.3897,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59913.342395800166,21.259495735722883,0.24055022285685784,111.676477174558,24.7424755243811,26.3794,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59923.321689799894,20.174938346357163,0.25345815214343,307.598817414863,71.8069707187384,26.3949,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59928.288657399826,20.632245467351755,0.1754721537321363,192.354261837045,31.0874929436129,26.3425,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59932.277905100025,20.760880430565646,0.16423867946599058,176.493139202996,26.6980137444296,26.3777,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59932.33113430021,22.267667106612432,0.5825355945388051,45.5001844645071,24.4124464970899,26.4127,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59934.22383099981,22.699458175913076,0.7607231139963829,29.5213850692034,20.6842139746965,26.3748,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59934.27085650014,22.090334374230512,0.6741081722201012,51.9931644126499,32.2813376550321,26.3802,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59936.285937500186,21.309816803312337,0.24876991774666593,107.912878868513,24.725598982729,26.3925,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59936.34063659981,21.74143973747801,0.3439473833098268,72.822251968843,23.0691607239431,26.3971,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59940.26885419991,21.347975539104112,0.2908360765863977,95.1064090741077,25.4761467399429,26.2935,ZTF_g
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59940.320462999865,21.49714748350363,0.38079578033602407,85.4714371857436,29.9770445867937,26.3267,ZTF_r
76.40699583333333,32.51907222222222,0.021652,None,2022-11-04 09:43:58.656,59969.20734950015,22.32391150922779,0.7656384540247386,42.3911693176677,29.8933656245298,26.3921,ZTF_g
