ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60371.468828,19.854,0.42,42.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60384.567216,20.991,0.712,15.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60384.591154,20.916,0.629,16.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60386.555652,20.261,0.318,28.0,9.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60387.505858,19.93,0.315,39.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60387.507706,19.492,0.243,58.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60387.515621,19.878,0.31,41.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60390.472292,20.106,0.884,33.0,29.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60391.50476,20.061,0.514,34.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60398.565935,19.83,0.296,42.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60399.5666,20.45,0.543,24.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60400.503534,20.234,0.443,29.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60400.522392,20.127,0.426,32.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60401.557126,19.941,0.381,38.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60401.562549,19.813,0.325,43.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60401.588682,21.135,0.972,13.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60402.384175,21.291,0.926,11.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60402.40564,21.489,0.86,9.0,8.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60405.477362,21.86,0.911,6.0,6.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60405.495724,22.013,0.975,6.0,6.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60408.539477,19.684,0.502,49.0,24.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60417.341096,19.534,0.929,56.0,52.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60418.334727,19.755,0.43,46.0,20.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60418.338878,19.995,0.664,36.0,24.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60421.4935,20.398,0.805,25.0,20.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60426.485896,20.488,0.946,23.0,22.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60430.505138,18.209,0.536,189.0,101.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60431.481454,20.379,0.495,26.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60433.469396,20.718,0.642,19.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60433.489884,19.799,0.273,44.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60433.494858,20.943,0.708,15.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60434.479007,21.03,0.884,14.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60434.482171,20.59,0.607,21.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60434.507845,20.261,0.425,29.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60435.413958,16.435,0.519,968.0,503.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60435.437079,16.41,0.157,991.0,156.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60438.516433,20.108,0.384,33.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60450.507645,20.153,0.667,32.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60450.520993,19.674,0.327,49.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60450.534799,20.236,0.639,29.0,19.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60451.439322,19.126,0.523,81.0,42.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60452.484605,20.155,0.636,32.0,20.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60452.511997,19.329,0.309,67.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60453.502517,19.535,0.468,56.0,26.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60453.505369,20.026,0.689,35.0,24.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60453.51578,19.242,0.297,73.0,22.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60454.424265,20.431,0.87,24.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60454.436022,20.051,0.762,35.0,26.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60455.463563,19.463,0.273,60.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60455.466886,19.958,0.552,38.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60455.510456,19.192,0.211,76.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.469082,18.899,0.161,100.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.472366,19.325,0.224,68.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.475902,19.008,0.155,91.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.479186,19.131,0.147,81.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.481354,19.117,0.2,82.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.500115,19.002,0.133,91.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.505657,19.264,0.18,72.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.516663,19.088,0.152,84.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60458.42172,18.917,0.157,98.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60458.424882,18.895,0.255,100.0,26.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60458.430304,18.074,0.455,214.0,97.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60458.445801,18.535,0.117,140.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60459.495447,18.57,0.154,136.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60459.524099,18.844,0.135,105.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60459.535744,18.667,0.097,124.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60460.434952,18.636,0.109,128.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60460.469794,18.474,0.098,148.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60460.473096,18.413,0.086,157.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60460.501523,18.964,0.195,94.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60461.481633,18.631,0.1,128.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60461.484493,18.452,0.118,151.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60461.51343,18.575,0.12,135.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60461.542055,18.724,0.124,118.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.459732,18.652,0.117,126.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.462896,18.82,0.111,108.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.464704,18.439,0.097,153.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.467495,18.39,0.068,160.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.468399,18.698,0.121,120.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.500006,18.246,0.079,183.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.500909,18.73,0.121,117.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.528547,18.408,0.098,157.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.415401,18.546,0.105,138.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.418204,18.653,0.131,126.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.420357,18.416,0.077,156.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.423635,18.604,0.094,131.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.435709,18.766,0.144,113.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.438883,18.88,0.113,102.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.454599,18.815,0.114,108.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.457831,18.527,0.091,141.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.458956,16.925,0.016,617.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.45968,18.459,0.081,150.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.461145,18.418,0.084,156.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.462916,18.613,0.087,130.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.46384,18.618,0.103,130.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.466662,18.6,0.081,132.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.496198,18.549,0.077,138.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.505238,18.643,0.094,127.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60464.422325,18.654,0.107,125.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60464.427671,18.285,0.074,176.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60464.430904,19.119,0.154,82.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60464.434568,18.957,0.126,95.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60464.438183,18.486,0.093,146.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60464.465785,18.984,0.141,93.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60464.469333,18.51,0.091,143.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60464.498054,18.464,0.1,149.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.390259,18.521,0.086,142.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.392218,18.479,0.1,147.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.417931,18.65,0.17,126.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.421227,18.753,0.188,114.0,22.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.421679,18.575,0.11,135.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.453745,17.993,0.11,230.0,25.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.454198,18.368,0.089,163.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.457059,18.566,0.123,136.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.460677,18.099,0.139,209.0,29.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.471247,18.252,0.109,182.0,20.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.473721,17.888,0.077,254.0,20.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.474625,18.986,0.182,92.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.530959,19.045,0.221,88.0,19.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.55942,18.323,0.093,170.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60467.425346,18.677,0.074,123.0,9.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60467.428581,18.896,0.111,100.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60467.43459,19.19,0.148,77.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60467.448126,18.99,0.102,92.0,9.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60467.449558,18.651,0.08,126.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60467.452722,18.491,0.075,146.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60467.458728,18.828,0.109,107.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60467.493931,18.754,0.117,114.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60469.417457,19.037,0.148,88.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60469.422819,18.737,0.103,116.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60469.425983,19.0,0.157,91.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60469.438326,19.524,0.359,56.0,20.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60470.380775,18.869,0.109,103.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60470.383942,19.254,0.162,72.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60470.390271,18.694,0.101,121.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60470.395694,18.107,0.055,208.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60471.368679,18.747,0.089,115.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60471.370486,18.629,0.121,128.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60471.374103,18.937,0.12,97.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60471.375282,19.138,0.129,80.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60471.377131,19.461,0.169,60.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60471.379549,19.2,0.193,76.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60471.3799,19.319,0.2,68.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60471.384984,19.343,0.196,66.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60472.475287,19.69,0.235,48.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60472.480611,19.285,0.133,70.0,9.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60472.487093,19.054,0.129,87.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60472.524571,18.97,0.135,94.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60473.413835,18.963,0.122,94.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60473.417001,19.318,0.177,68.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60473.422101,19.185,0.16,77.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60473.458766,19.281,0.2,70.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60474.401692,19.976,0.297,37.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60474.427933,19.118,0.149,82.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60474.431097,19.26,0.15,72.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60474.45952,20.056,0.307,34.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60475.39553,19.686,0.407,48.0,20.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60475.398764,19.88,0.332,41.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60475.40263,19.41,0.216,62.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60475.404311,19.566,0.418,54.0,23.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60475.405795,19.427,0.198,62.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60475.411701,19.736,0.253,46.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60475.415588,19.713,0.361,47.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60475.44731,19.64,0.285,51.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60476.410886,18.801,0.109,110.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60476.415242,18.835,0.126,106.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60476.421691,19.525,0.208,56.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60476.456605,19.757,0.231,45.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60477.403028,20.094,0.436,33.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60477.407079,20.117,0.36,33.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60477.415724,19.736,0.387,46.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60477.451153,19.285,0.189,70.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60479.398436,20.418,0.691,25.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60479.401615,19.601,0.295,52.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60479.407497,20.407,0.56,25.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60479.443082,19.829,0.38,42.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60480.387182,20.35,0.639,26.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60480.390415,20.328,0.636,27.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60480.426114,20.519,0.667,22.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60481.396947,18.497,0.186,145.0,27.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60481.397851,18.985,0.262,92.0,24.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60481.406565,19.25,0.358,72.0,26.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60481.413798,18.818,0.862,108.0,93.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60481.424007,20.172,0.57,31.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60482.400899,20.058,0.888,34.0,31.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60482.420982,19.184,0.322,77.0,25.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60483.445107,19.688,0.55,48.0,27.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60484.383784,19.548,0.309,55.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60484.387016,19.71,0.462,47.0,22.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60484.392563,19.82,0.483,43.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60485.381629,19.313,0.23,68.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60485.392806,20.819,0.917,17.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60485.403751,19.608,0.286,52.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60485.404406,18.953,0.19,95.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60485.407574,19.818,0.433,43.0,19.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60485.413095,19.427,0.295,62.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60486.380872,19.902,0.45,40.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60486.384491,20.389,0.63,25.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60486.400869,19.28,0.228,70.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60487.381354,20.354,0.377,26.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60487.38977,19.582,0.201,53.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60488.368668,20.714,0.503,19.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60489.385569,20.571,0.548,22.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60489.388734,20.427,0.365,24.0,9.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60489.390749,20.356,0.365,26.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60489.394451,19.729,0.195,47.0,9.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60489.394735,20.105,0.316,33.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60489.399665,21.096,0.673,13.0,9.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60489.4049,19.713,0.272,47.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60492.38205,19.646,0.201,50.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60492.390828,19.842,0.23,42.0,10.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60492.401505,20.196,0.355,30.0,11.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60493.306172,20.118,0.383,33.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60493.30901,20.661,0.628,20.0,12.0,23.9,o
