ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58277.468655,18.924,0.142,98.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58279.432239,19.046,0.129,88.0,11.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58279.443801,18.92,0.117,98.0,12.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58279.455212,18.868,0.09,103.0,9.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58279.461861,19.025,0.142,89.0,13.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58281.415741,18.64,0.115,127.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58281.426677,19.148,0.159,80.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58281.438293,19.033,0.169,88.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58281.449212,18.747,0.124,115.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58285.405569,18.886,0.13,101.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58285.416543,19.268,0.183,71.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58285.428087,18.888,0.136,101.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58285.438965,19.561,0.24,54.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58287.40423,19.703,0.188,48.0,9.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58287.417904,20.475,0.355,23.0,8.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58287.421596,20.734,0.451,18.0,8.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58287.436838,20.86,0.504,16.0,8.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58289.393315,19.478,0.256,59.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58289.395217,19.723,0.315,47.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58289.404297,20.352,0.567,26.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58289.406256,19.525,0.282,56.0,16.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58289.417974,19.47,0.244,59.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58289.426924,20.208,0.494,30.0,15.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58289.428946,20.019,0.385,36.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58291.399753,19.237,0.211,73.0,16.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58291.422048,19.239,0.199,73.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58293.391632,19.675,0.445,49.0,22.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58293.402987,19.705,0.414,48.0,20.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58293.41426,19.575,0.419,54.0,22.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58293.425908,20.502,0.984,23.0,22.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58296.401664,20.314,0.741,27.0,20.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58296.405728,19.465,0.339,59.0,20.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58296.424926,19.639,0.425,51.0,22.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58297.397144,19.283,0.559,70.0,39.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58297.399081,19.579,0.655,54.0,35.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58297.40872,18.725,0.36,118.0,42.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58299.368734,20.132,0.381,32.0,12.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58299.390387,20.606,0.81,21.0,17.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58303.374353,20.732,0.462,18.0,8.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58303.396647,20.171,0.377,31.0,12.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58303.407913,20.87,0.852,16.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58307.393449,21.124,0.674,13.0,9.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58307.416131,20.716,0.507,19.0,10.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58311.403512,21.321,0.933,11.0,10.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58311.4173,19.721,0.204,47.0,10.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58313.348816,21.225,0.984,12.0,12.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58313.369778,20.193,0.432,30.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58315.361347,20.942,0.644,15.0,10.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58315.36329,19.548,0.194,55.0,11.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58317.338309,20.56,0.591,22.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58319.353946,20.069,0.638,34.0,22.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58321.354148,20.42,0.814,25.0,20.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58327.301185,19.765,0.406,45.0,18.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58329.314084,20.391,0.938,25.0,24.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58329.320871,19.792,0.786,44.0,35.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58329.33428,20.219,0.801,30.0,24.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58331.395371,18.696,0.805,121.0,97.0,23.9,c
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58333.309375,20.805,0.767,17.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58337.29528,20.854,0.626,16.0,10.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58341.294612,20.515,0.624,23.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58347.309267,20.07,0.369,34.0,13.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58351.295845,20.762,0.958,18.0,17.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58351.30847,20.175,0.512,31.0,16.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58365.293718,19.013,0.233,90.0,21.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58365.308542,20.129,0.576,32.0,19.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58367.302913,18.923,0.139,98.0,14.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58369.297938,20.272,0.655,28.0,18.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58369.302622,19.248,0.24,72.0,17.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58369.307809,19.09,0.243,84.0,20.0,23.9,o
224.87828,28.18302,0.056000,None,2018-06-07 06:40:19.000,58373.291684,19.668,0.332,49.0,16.0,23.9,o
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58214.36912039993,18.983584449619933,0.791152817747807,85.0601648682419,61.9815281267867,23.8079,ZTF_i
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58222.36043980019,20.893861398275853,0.2865256599221472,131.79393976045,34.7804055884366,26.1936,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58227.37807870004,21.34956222521403,0.6752349285386733,49.711298785954,30.9161701858493,25.5907,ZTF_i
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58232.35771990009,20.265552523808108,0.22096695667664132,236.362726200982,48.1040901569366,26.1995,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58245.337256900035,20.047992407444404,0.2486316601843094,222.168783498246,50.8762563504158,25.9147,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58249.29827550007,19.67113409331466,0.26738739551947194,229.438535905513,56.5044918633224,25.5728,ZTF_i
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58276.2775347,18.61287769285225,0.028202910129586773,1161.04465333238,30.1591103537056,26.275,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58276.27846059995,18.568469023676656,0.026669959476043992,1209.51815214471,29.7105318601488,26.275,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58277.169803199824,19.278360476432326,0.11712092275877349,323.128905391176,34.8566764224396,25.5518,ZTF_i
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58277.274455999956,18.64221725281386,0.027936837478496523,1130.09017419284,29.0780996286754,26.275,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58279.25512730004,18.625865604285565,0.029465188394966958,1147.23861965433,31.134268079021,26.275,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58279.25607640017,18.640198671222173,0.032895155952878,1132.19317222443,34.3026886326766,26.275,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58280.29565969994,18.678728856691976,0.03445553150014026,1031.49815931968,32.7343024622009,26.2124,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58283.226736099925,18.698221012848926,0.033812532433468524,1073.27643703298,33.4245042010707,26.275,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58290.17393520009,19.167511692431344,0.12224510942641338,357.367721365763,40.2367131281972,25.5503,ZTF_i
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58291.25548609998,19.33876821419463,0.10025573599707126,561.52967769001,51.8510581798775,26.2122,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58294.27019680012,19.52285841807875,0.11982626565580269,476.054453962572,52.5393067091805,26.217,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58297.27008099994,19.88280910812151,0.19351107152836106,332.289299924815,59.224016113632,26.1866,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58306.192569400184,20.59252746084661,0.2006028473253039,154.45039227359,28.5365711530648,26.0645,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58311.17101849988,21.678990035069138,0.5738739893796696,55.6831744382401,29.4317582080267,26.0433,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58330.29703699984,21.349246126491206,0.906986496510919,69.4674807510892,58.0307322456816,25.9537,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58481.53307869984,21.54666232029659,0.677434336809717,70.5496838441581,44.0187755345848,26.1679,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58558.28313660016,21.19920836396455,0.5849882414746198,100.22052060915,53.9982233748732,26.2016,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58594.300821799785,20.978527488191958,0.7128410643691242,77.266102295594,50.7291277186615,25.6985,ZTF_i
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,58954.37163189985,22.093014431977977,0.8331498487868062,28.6651505610868,21.9964718416106,25.7364,ZTF_i
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,59266.388449099846,20.611380357141798,0.38788233453331583,182.208174537863,65.0943864641806,26.2628,ZTF_r
224.878291666667,28.1830166666667,0.056000,None,2018-06-07 06:40:19.000,59275.42621529987,21.321712006029095,0.741991903776158,97.9930325003926,66.9684186849398,26.2997,ZTF_r
