ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58274.462756,20.045,0.376,35.0,13.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58275.431116,19.867,0.257,41.0,10.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58276.449971,19.437,0.609,61.0,37.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58280.416032,19.037,0.176,88.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58280.426774,19.431,0.318,61.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58280.437522,19.242,0.208,73.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58281.42611,19.63,0.285,51.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58284.419715,20.519,0.615,22.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58285.404558,20.04,0.385,35.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58287.403232,20.777,0.669,18.0,12.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58289.381154,18.604,0.117,131.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58289.392264,19.697,0.335,48.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58289.403715,19.611,0.294,52.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58289.414887,19.091,0.195,84.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58290.379722,20.908,0.784,16.0,12.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58291.398727,19.972,0.51,37.0,19.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58291.42091,20.349,0.854,26.0,22.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58292.369775,19.546,0.598,55.0,33.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58292.402297,18.93,0.448,97.0,44.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58293.389227,19.843,0.979,42.0,41.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58295.380177,20.038,0.691,35.0,24.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58296.413711,18.375,0.691,162.0,112.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58299.261245,21.003,0.688,14.0,10.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58300.405341,19.743,0.398,46.0,18.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58303.361826,19.335,0.158,67.0,11.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58315.367515,21.229,0.771,12.0,9.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58315.378027,20.492,0.379,23.0,9.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58317.312168,19.991,0.53,37.0,19.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58317.327295,19.324,0.234,68.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58318.290769,19.347,0.232,66.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58318.301185,19.156,0.194,79.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58318.311425,18.577,0.114,135.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58318.321184,18.862,0.126,104.0,13.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58321.282765,18.743,0.175,116.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58321.292315,18.326,0.122,170.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58321.301868,18.711,0.166,119.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58321.309917,18.552,0.168,138.0,23.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58322.310924,18.244,0.127,183.0,23.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58322.320538,19.57,0.513,54.0,28.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58322.330292,17.993,0.085,230.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58322.340528,18.222,0.087,187.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58323.261924,18.424,0.088,155.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58323.272646,17.983,0.068,233.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58323.283593,17.595,0.067,333.0,22.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58323.293707,17.778,0.101,281.0,28.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58324.305962,17.83,0.1,268.0,27.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58324.325004,17.313,0.516,432.0,222.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58325.281432,17.747,0.139,289.0,40.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58325.291549,17.801,0.117,275.0,32.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58326.284196,17.601,0.065,331.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58326.293113,17.539,0.064,350.0,22.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58326.301553,17.705,0.077,300.0,23.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58326.310668,17.667,0.075,311.0,23.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.256097,18.257,0.174,181.0,31.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.265114,17.705,0.054,301.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.275112,17.207,0.042,475.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.281093,17.541,0.063,350.0,22.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.28418,17.328,0.037,426.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.292086,17.687,0.086,306.0,26.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.303581,17.679,0.089,308.0,27.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58327.314211,17.278,0.061,446.0,27.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58328.358701,17.436,0.105,385.0,41.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58328.365467,17.836,0.17,266.0,45.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58328.372024,17.17,0.138,492.0,68.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58329.240684,17.265,0.131,451.0,59.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58329.241163,17.413,0.114,394.0,45.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58329.256426,17.673,0.12,310.0,37.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58329.258728,18.567,0.413,136.0,56.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58331.332893,17.809,0.228,273.0,62.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58331.343124,18.162,0.24,197.0,47.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58331.3532,18.051,0.224,218.0,49.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58332.271134,17.569,0.042,341.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58332.280976,17.569,0.046,341.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58332.290265,17.361,0.036,413.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58332.300141,17.55,0.052,347.0,18.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58333.240261,17.223,0.247,469.0,116.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58333.240721,17.867,0.397,259.0,103.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58333.253223,17.332,0.049,424.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58333.253682,17.522,0.05,356.0,18.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58335.292689,18.868,0.092,103.0,10.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58335.302839,18.52,0.077,142.0,11.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58335.313038,18.899,0.082,100.0,8.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58335.32319,19.112,0.107,82.0,9.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58337.239638,17.547,0.104,348.0,36.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58337.240098,17.852,0.109,262.0,29.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58337.251667,18.089,0.061,211.0,13.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58337.257048,18.209,0.07,189.0,13.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58338.304861,19.355,0.146,66.0,10.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58338.315753,18.742,0.09,116.0,10.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58338.326679,18.931,0.109,97.0,11.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58338.337711,19.376,0.154,64.0,10.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58339.286495,19.512,0.689,57.0,39.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58339.307789,19.62,0.874,52.0,45.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58341.239093,18.619,0.22,130.0,28.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58341.240477,18.473,0.157,148.0,23.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58341.249266,18.144,0.083,201.0,17.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58341.261456,18.393,0.107,160.0,17.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58342.297237,19.344,0.138,66.0,9.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58342.308108,19.119,0.11,82.0,9.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58342.319153,19.379,0.154,64.0,10.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58342.3301,18.702,0.08,120.0,10.0,23.9,c
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58344.24431,18.061,0.09,217.0,20.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58344.25323,18.384,0.103,161.0,17.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58344.263948,18.226,0.085,186.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58344.274179,18.426,0.096,155.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58346.249696,15.738,0.94,1840.0,1729.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58347.238877,18.951,0.277,95.0,26.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58347.247191,18.341,0.097,167.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58348.269689,18.657,0.15,125.0,19.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58348.279434,19.133,0.239,81.0,19.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58348.287798,19.665,0.384,49.0,19.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58348.297258,18.112,0.104,207.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58351.237301,19.931,0.921,39.0,36.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58351.244722,19.95,0.44,38.0,17.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58351.251628,19.835,0.425,42.0,18.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58351.266757,18.936,0.215,97.0,21.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58360.292914,18.843,0.438,105.0,46.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58360.300518,19.124,0.503,81.0,41.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58362.289563,19.378,0.21,64.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58362.297297,19.825,0.321,43.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58363.268318,19.957,0.396,38.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58365.274559,18.204,0.17,190.0,32.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58367.279871,18.327,0.086,170.0,15.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58367.286679,18.915,0.16,99.0,16.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58370.283506,19.916,0.357,39.0,14.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58371.276181,18.639,0.14,127.0,18.0,23.9,o
221.29055,9.27352,0.024000,None,2018-07-26 06:44:38.000,58373.265014,18.71,0.378,119.0,45.0,23.9,o
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58226.37564809993,21.981101917274838,0.6581298737676672,48.0705657114499,29.1384548151916,26.1858,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58227.37716440018,19.93800343941451,0.1728675846042357,177.222404335591,28.2168070300473,25.5593,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58229.35697920015,21.337882016804905,0.35199813860283596,89.5132227371315,29.0203897094656,26.2176,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58232.33428240009,19.933487393314568,0.15777182780416169,177.633569398193,25.8125065743067,25.5573,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58242.33417819999,21.129201038871678,0.3928832178432315,107.299966024628,38.8274386922041,26.2057,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58243.35528940009,20.50252353262131,0.2763314934581114,105.80607084051,26.928778320288,25.5638,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58272.3363541998,21.062768767788192,0.6333180849183326,62.1115679688613,36.2301442144589,25.5457,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58276.27662040014,21.24284661351256,0.3234229475166747,97.0825901196308,28.9193059155514,26.2107,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58278.18598379986,20.883430108561374,0.337838591446335,73.1253498005983,22.7537454009057,25.5436,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58279.23472219985,22.464356078997213,0.9266560258951514,31.1585736284369,26.5932736557046,26.1983,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58282.21266200021,21.719637300023788,0.4407927090851506,62.2049692868168,25.2542899557776,26.2042,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58286.19068290014,20.8350174415865,0.42058151275582967,77.4734726970758,30.0108904930422,25.5579,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58288.23383100005,21.579847793908883,0.44769778453717485,71.2952969852504,29.3982519586994,26.2125,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58294.25151620014,21.529421515489414,0.7997057056474172,74.2662326602309,54.7012522332287,26.2064,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58295.327430599835,19.653556074394974,0.19518255688783798,223.48972969333,40.1766991728514,25.5267,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58297.22502310015,21.118632156566974,0.6846646584031425,118.617055031869,74.7998501920946,26.304,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58299.29458330013,20.57387695781729,0.39620697210408307,93.2329050998292,34.0225617126179,25.4978,ZTF_i
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58300.17557869991,20.845063751046684,0.3302569158779756,134.664926869872,40.9620893454575,26.1682,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58312.19207180012,21.533239529576637,0.4946588992422563,65.0585213134239,29.6405115700649,26.0665,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58326.167627300136,17.961734527963024,0.041362085916860726,2033.22850086738,77.4576472376882,26.2322,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58326.27486110013,17.51402213891771,0.05841079919593211,1480.71386981789,79.6599396219662,25.4402,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58329.17156249983,17.797968527914435,0.032190546342992746,4311.34313093465,127.825239914122,26.8845,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58329.211689800024,17.9424339390377,0.015612270141440296,9767.56757267297,140.452075652254,27.9169,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58331.16228009993,17.26834972416672,0.015707586235188892,3438.90445966736,49.7513927581894,26.1094,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58331.25153939985,18.97780379467149,0.18352521423319887,327.822291816226,55.4127752876125,25.2669,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58334.176990699954,18.809466471259242,0.03733062266398936,865.951186269663,29.7738040219562,26.1532,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58337.18248840002,19.104785268713194,0.04079675031147385,692.733025081816,26.0295789464089,26.2062,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58337.19160880009,17.789704438870057,0.0192741223622484,2218.39166306841,39.3811610720154,26.1548,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58345.1787268999,19.861926325358443,0.11318200878906304,323.794501743423,33.7537902683049,26.1376,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58348.152685199864,19.463690047961386,0.15085117633243622,459.15992980153,63.795252688097,26.1186,ZTF_g
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58348.191411999986,18.749807197615784,0.08074094480668807,818.685542271501,60.8816799999668,26.0326,ZTF_r
221.29055416666662,9.273516666666668,0.024000,None,2018-07-26 06:44:38.000,58363.156481499784,20.429824929483132,0.2507253469960092,169.149231195978,39.0610532280209,26.0005,ZTF_g
