ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60465.373482,18.601,0.082,132.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60465.375328,18.321,0.07,170.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60465.382043,18.458,0.076,150.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60465.393289,18.362,0.071,164.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60467.423546,18.498,0.08,145.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60467.425355,18.496,0.101,145.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60467.428521,18.462,0.08,150.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60467.433986,18.477,0.087,148.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60471.444872,19.266,0.175,71.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60471.448046,19.069,0.15,86.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60471.453272,18.945,0.132,96.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60471.487,19.166,0.144,78.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60473.429893,19.071,0.118,86.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60473.433358,19.256,0.143,72.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60473.440245,19.117,0.113,82.0,9.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60473.473004,19.159,0.149,79.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60475.452837,19.134,0.132,81.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60475.456016,19.274,0.123,71.0,9.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60475.463773,19.685,0.195,48.0,9.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60475.499163,19.175,0.166,78.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60477.413491,20.006,0.353,36.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60477.416397,19.758,0.298,45.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60477.42166,19.471,0.219,59.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60477.456918,19.219,0.177,75.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60479.412957,19.122,0.218,82.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60479.446343,19.292,0.217,70.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60479.449558,19.857,0.399,41.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60479.478072,19.678,0.321,49.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60481.417529,19.628,0.347,51.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60481.420765,19.878,0.426,41.0,17.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60481.426393,19.531,0.294,56.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60481.459647,19.749,0.398,46.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60483.444203,19.865,0.591,41.0,24.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60483.461056,19.522,0.46,56.0,26.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60485.40329,19.803,0.422,44.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60485.406581,19.971,0.469,37.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60485.412988,19.626,0.379,51.0,19.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60487.401755,20.059,0.342,34.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60487.40492,21.068,0.915,14.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60487.411269,20.741,0.663,18.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60487.421517,20.285,0.411,28.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60489.404816,20.293,0.298,28.0,8.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60489.407664,20.572,0.38,21.0,8.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60489.413641,19.846,0.227,42.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60489.423854,19.975,0.29,37.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60491.388326,20.418,0.366,25.0,9.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60491.399011,20.452,0.386,24.0,9.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60491.412414,20.225,0.346,30.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60495.404628,19.62,0.294,52.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60495.414643,20.878,0.918,16.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60497.380331,20.451,0.508,24.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60497.383175,20.433,0.421,24.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60497.394138,20.433,0.447,24.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60497.402572,20.318,0.469,27.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60499.390572,20.27,0.446,28.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60499.397351,21.137,0.935,13.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60499.4105,20.683,0.612,19.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60501.428002,21.054,0.947,14.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60505.396255,20.163,0.65,31.0,20.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60505.406451,21.027,0.825,14.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60507.375844,20.28,0.64,28.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60507.379952,20.59,0.807,21.0,17.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60507.393977,20.768,0.932,18.0,17.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60509.392523,20.373,0.597,26.0,15.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60511.36504,19.942,0.735,38.0,28.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60513.353051,20.376,0.711,26.0,18.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60517.357726,21.131,0.812,13.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60517.373775,19.491,0.228,58.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60519.360416,20.462,0.582,24.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60519.367202,20.54,0.712,22.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60519.378546,20.889,0.871,16.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60521.372234,20.377,0.317,26.0,8.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60523.352173,21.596,0.908,8.0,8.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60525.344727,21.05,0.895,14.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60525.360259,20.599,0.489,21.0,10.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60527.323956,21.211,0.95,12.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60529.312256,20.931,0.885,15.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60529.332244,20.31,0.445,27.0,12.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60529.334747,19.441,0.267,61.0,16.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60529.344832,20.544,0.491,22.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60533.321055,20.657,0.561,20.0,11.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60537.35458,20.854,0.8,16.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60539.302085,20.549,0.906,22.0,20.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60539.307268,19.866,0.574,41.0,24.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60544.262996,20.328,0.474,27.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60545.304496,21.01,0.913,14.0,13.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60545.312713,20.871,0.842,16.0,14.0,23.9,o
258.76195,46.04489,0.028000,None,2024-05-25 07:24:19.999,60553.268412,20.389,0.411,25.0,10.0,23.9,o
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60363.3908218001,19.664121419826554,0.7472413898910937,221.121734354651,152.18366246783,25.5257,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60368.528472200036,22.105330650683488,0.9024866460285045,44.9228953794677,37.340850386275,26.2365,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60369.50635420019,21.560142393310088,0.4829625147413717,77.9727843223884,34.6842371403204,26.29,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60387.492581000086,21.81303517370226,0.5640160272742285,59.4327643211561,30.8740110861033,26.2481,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60389.475196800195,22.24590929751359,0.7446012569114717,41.8019249303399,28.6678897765322,26.2989,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60389.50815969985,22.375487535157752,0.721552100347891,35.7375672768527,23.750259608997,26.2583,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60391.46784720011,21.929600572530696,0.7188305331281236,54.2400112563761,35.910542576882,26.2654,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60398.47746529989,22.09269111599083,0.9825113603342771,46.8860399864736,42.4284156002519,26.2703,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60398.51052080002,21.416569551244702,0.6523625836215182,90.3924545409834,54.3121385523673,26.3069,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60404.40354169998,22.42229753713454,0.7186524627547904,34.8916080420724,23.0948732656962,26.2791,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60408.49322920013,22.22612772449425,0.5526688740273095,40.7632601147242,20.7495936586796,26.2518,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60414.47444440005,22.674580550284272,0.9492486574273008,28.5553692157656,24.9656829822656,26.3138,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60421.35928239999,21.322616829565284,0.5593261712506232,92.1368304358443,47.4650659828004,26.2337,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60421.429837999865,22.0329421215481,0.8158372599369236,48.5985320573002,36.5176117889048,26.2495,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60429.326805599965,22.345936386022387,0.7563450708688503,37.0258848023309,25.7929553624779,26.2672,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60429.37098379992,22.194089873691986,0.725460484858409,42.7527495359058,28.5662670834526,26.2715,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60430.36719910009,22.707269565517425,0.9270160507479338,28.4821109450837,24.3184061556761,26.3437,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60431.3614236,21.511507680570958,0.21671157687496204,80.559530737774,16.0795807139443,26.2768,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60434.362372700125,22.718896246298986,0.9668509914938916,25.652015961694,22.8431887576811,26.2417,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60434.41182869999,21.92161089352084,0.38805885417470826,54.5099322933145,19.4826899703141,26.2628,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60436.46130790003,22.330224272805456,0.9841882959983228,37.7772457087223,34.2439746584631,26.2733,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60440.44796299981,21.683566815740594,0.3616138929027161,68.5256673521727,22.8230699375575,26.2732,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60441.37174770003,22.378257413818616,0.6229967294487012,36.7262879093737,21.0735878126021,26.2907,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60443.388414400164,22.296657583225397,0.7390026186110266,37.8492228550496,25.7619435362357,26.2418,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60445.42506940011,22.91427040214603,0.9649195146276592,21.3999046915118,19.0186028221986,26.2403,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60447.38443290023,22.114808446881216,0.5595731191898788,45.2602158953134,23.3264766088796,26.2541,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60449.36368060019,22.043040848743043,0.7979400888643723,48.822909924021,35.8814202866175,26.2646,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60452.39545139996,20.74129872753107,0.32887465858358067,149.982472571571,45.4304040375995,26.1814,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60455.27047450002,19.564086616309403,0.11833975394560195,482.0425258894,52.5401968314004,26.2718,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60455.30856479984,19.352658516772596,0.11975813750509341,582.179077089061,64.2151211877767,26.2653,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60457.2821411998,19.105171530754504,0.04333412302018297,760.976749394155,30.3722579473479,26.3086,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60457.282615699805,19.09869305327908,0.04762668481093619,743.023891872002,32.5933357937579,26.2762,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60457.32663189992,18.67391302789753,0.03305383824352304,1072.88899064793,32.6627213817305,26.2503,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60457.327106500044,18.73772107304699,0.04135498620986631,1013.42490003656,38.6006956220192,26.2522,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60459.32219910016,18.936845782823113,0.028231812361843543,888.181426154384,23.0949021102303,26.3081,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60459.32314810017,18.901536019041306,0.02901697189548169,890.811043465346,23.8074763456308,26.276,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60459.36428239988,18.424028667378444,0.023691168001477886,1359.77963642858,29.6708976548673,26.2577,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60459.37739579985,18.400364612700084,0.024115509640402856,1386.9287629905,30.8053593569192,26.2555,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60461.32844909979,18.943795042283025,0.032997466801409074,823.534851709787,25.0286983246579,26.233,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60461.388148100115,18.21237958938707,0.01902330611595301,1617.96142938645,28.3484841162011,26.2348,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60461.38908560015,18.21282572346191,0.019930492510828592,1625.65996532757,29.8416904788369,26.2404,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60461.42835649988,18.932079916505522,0.035013339636740734,861.088984208572,27.7688087855699,26.2697,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60463.32571760006,19.258117200602594,0.043336574051428815,641.790256943631,25.6167113831036,26.2766,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60463.32902779989,19.17978817049316,0.04124181789269838,670.138750869389,25.4552995516116,26.2452,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60463.366666700225,18.208125073212535,0.02138847512317272,1613.42941596659,31.7837747098289,26.2275,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60463.37140050018,18.1756179080486,0.020388714271578182,1675.22380908601,31.4585250401128,26.2358,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60468.35011570016,20.00282468598629,0.0746409315790437,309.136386116487,21.2521492269976,26.2282,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60468.36400459986,18.497980382870246,0.025093563981691762,1219.57312876183,28.1868065214808,26.2135,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60468.36832180014,18.441126889645385,0.023182087330286608,1299.53878052361,27.7470912060557,26.2256,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60468.409814800136,20.17560621266264,0.08843057644634336,271.892679645805,22.1449982852274,26.2616,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60470.34349540016,18.810001215517808,0.030471001485083905,942.930131231879,26.4631733777802,26.2462,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60470.34586809995,18.809293970391973,0.032991924740747344,937.135547411261,28.4764432801665,26.2388,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60470.38890049979,20.46183905766964,0.11087967974801463,210.002457475092,21.4462823741623,26.2674,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60470.40608800016,20.18982986222985,0.10837827494977399,273.217211856692,27.2725639780619,26.2811,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60472.34775459999,18.97951930056128,0.03633490305224079,801.294717670091,26.8158745698742,26.239,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60472.35250000004,18.982082740713725,0.034448144266821114,800.510262114384,25.3985202625556,26.2405,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60472.41059029987,20.62220523693715,0.12455819823586717,181.016392372178,20.7666241451525,26.2665,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60472.411064799875,20.545117676883873,0.12122426260320442,191.828410951701,21.4179628182379,26.2524,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60475.326249999925,19.25920964497692,0.05255135355879884,645.826917406934,31.2590466502341,26.2845,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60475.32718749996,19.323326004814,0.05071975395576274,606.386603397349,28.3271196000899,26.2802,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60475.346469900105,20.91563782839019,0.17000901852358233,145.059063269662,22.7139418086153,26.3195,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60475.362997699995,21.208303487889374,0.2530032507162761,108.073347795027,25.183749227536,26.2926,ZTF_g
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60477.348217600025,19.41406689096616,0.0618588330169587,561.789015889101,32.00741835106,26.288,ZTF_r
258.76195416666667,46.044888888888885,0.028000,None,2024-05-25 07:24:19.999,60477.349641200155,19.473041437039793,0.06657975153309484,533.019902102559,32.6859622886275,26.2899,ZTF_r
