ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59442.356948,18.614,0.083,130.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59442.360641,18.983,0.147,93.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59442.368027,18.888,0.13,101.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59442.382518,18.87,0.111,103.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59444.412797,19.051,0.185,87.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59444.416466,18.898,0.171,100.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59444.423504,19.26,0.255,72.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59444.458394,18.961,0.183,94.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59446.364361,18.857,0.158,104.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59446.367152,19.172,0.179,78.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59446.373153,19.016,0.179,90.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59446.383745,18.851,0.155,105.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59448.351645,19.263,0.317,72.0,23.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59448.385102,19.565,0.383,54.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59448.388313,19.507,0.427,57.0,24.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59448.393808,19.016,0.293,90.0,26.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59452.363822,19.165,0.179,78.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59452.367496,19.406,0.223,63.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59452.373004,19.194,0.18,76.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59452.407547,19.495,0.292,58.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59453.355846,19.478,0.173,59.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59453.367666,19.277,0.18,71.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59453.378759,19.55,0.238,55.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59453.401343,19.916,0.342,39.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59454.361904,19.811,0.216,43.0,9.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59454.365597,19.518,0.187,57.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59454.371589,19.141,0.153,80.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59454.406804,19.712,0.254,47.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59456.350306,20.196,0.278,30.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59456.353508,20.024,0.21,36.0,8.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59456.358994,19.9,0.234,40.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59456.394691,20.179,0.289,31.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59458.380334,19.225,0.143,74.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59458.383866,19.589,0.193,53.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59458.413442,19.346,0.194,66.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59458.418657,19.856,0.496,42.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59462.329638,19.259,0.148,72.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59462.332432,20.057,0.307,34.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59462.338422,19.921,0.268,39.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59462.349012,19.288,0.143,70.0,10.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59464.346646,21.169,0.792,12.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59464.356284,21.037,0.623,14.0,9.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59464.363193,20.664,0.862,20.0,17.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59464.367774,21.089,0.8,13.0,11.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59466.43078,19.728,0.399,47.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59466.462393,19.182,0.301,77.0,23.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59468.343519,20.848,0.569,17.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59468.346305,20.992,0.679,15.0,10.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59468.352724,20.034,0.318,35.0,11.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59468.36423,20.559,0.55,22.0,12.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59470.311641,19.093,0.329,84.0,28.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59470.331925,19.592,0.529,53.0,28.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59472.341596,20.241,0.653,29.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59472.344385,19.461,0.254,60.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59472.349944,19.376,0.205,64.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59472.361518,20.355,0.494,26.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59476.315889,20.08,0.822,34.0,28.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59476.349585,19.998,0.586,36.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59478.303107,19.039,0.29,88.0,26.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59478.314637,19.571,0.542,54.0,29.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59479.288571,19.332,0.341,67.0,23.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59479.29633,19.067,0.244,86.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59480.308382,20.384,0.679,26.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59480.331859,19.676,0.342,49.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59481.356466,20.533,0.883,22.0,20.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59481.36952,19.704,0.419,48.0,20.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59481.384816,19.991,0.564,37.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59482.388242,19.446,0.35,60.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59482.39242,20.266,0.662,28.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59484.324468,20.289,0.424,28.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59484.342386,19.584,0.214,53.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.323997,17.622,0.789,325.0,256.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.326777,20.053,0.368,35.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.332325,20.106,0.38,33.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.332785,20.948,0.909,15.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.344771,20.426,0.622,24.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59488.311358,21.014,0.852,14.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59488.317788,20.263,0.481,28.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59488.355783,20.918,0.889,16.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59490.311563,19.611,0.332,52.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59490.317143,19.716,0.335,47.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59490.329187,19.722,0.354,47.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59492.315513,19.71,0.241,47.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59492.318762,20.916,0.76,16.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59492.325204,20.232,0.507,29.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59494.297609,20.282,0.524,28.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59498.276254,19.935,0.467,39.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59500.301284,19.95,0.377,38.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59502.247077,20.564,0.787,22.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59506.301091,19.514,0.621,57.0,35.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59506.316792,19.562,0.685,54.0,37.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59508.319489,20.392,0.891,25.0,23.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59508.336528,20.102,0.971,33.0,32.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59510.235094,20.02,0.453,36.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.228153,20.333,0.5,27.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.229074,20.086,0.423,34.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.230946,20.96,0.975,15.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.233236,19.945,0.569,38.0,22.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.236898,20.283,0.58,28.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.237817,19.97,0.36,37.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.242426,19.404,0.378,63.0,24.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.246568,20.586,0.756,21.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59514.239407,20.333,0.601,27.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59514.243091,19.938,0.356,38.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59514.249096,20.457,0.653,24.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59514.25925,20.412,0.637,25.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59516.240281,19.593,0.874,53.0,46.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59518.223042,20.064,0.515,34.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59518.231353,20.822,0.99,17.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59522.263162,20.187,0.597,31.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59522.276538,20.433,0.698,24.0,17.0,23.9,o
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58226.45445600012,22.310211694866403,0.6551997478519528,37.2868179259437,22.5011504600975,26.2391,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58274.434201399796,22.453950898850962,0.786062446347142,32.2121446364326,23.321279242594,26.224,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58290.43292819988,22.479749669620254,0.811599614283712,33.1176972872063,24.7558386893829,26.2799,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58295.47155090002,21.976695771352446,0.4611541336539234,209.12294749101,88.8225991309639,27.7777,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58299.45258100005,21.163734850251096,0.5372227145414694,104.970208516104,51.9393017546752,26.2164,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58320.41594910016,22.034439134510343,0.6218975448357728,38.9604842496929,22.3161292717992,26.011,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58354.26486109989,21.971124355686715,0.6237526762690719,53.1753378313621,30.5490957549453,26.2854,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58357.30471060006,21.883515415447036,0.8809435902293808,59.0627730770944,47.9222956140991,26.3118,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58360.2760648001,21.599055213639428,0.4505680382873061,75.0823599258486,31.1583158721773,26.2879,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58384.26859949995,21.37128457464403,0.5693915633897513,84.4746050846077,44.3009335462741,26.1881,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58400.12245369982,22.361717389594343,0.5254928606356744,35.8883130170711,17.3698290506007,26.2491,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58426.161886599846,21.046042726115846,0.3390906458969884,91.5340986965627,28.5873829320052,25.95,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58437.09836809989,21.69453494984169,0.639949781289974,69.7695657742437,41.1232656350382,26.3037,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58437.101168999914,22.09833836054321,0.943440992258964,48.4735309121838,42.1206513162147,26.3121,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58437.13472220022,21.667144198564543,0.8016863204398265,71.0202702509242,52.4399747235942,26.2956,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58437.14498839993,21.732436347855018,0.7933336616656431,66.5618617642068,48.6359074047394,26.2905,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58437.16456020018,21.592550408210215,0.860401932723797,74.6207889984662,59.133950580424,26.2747,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58437.19906250015,21.4730892434346,0.6846945739938031,81.3063195676827,51.2739610186475,26.2484,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58438.16784719983,19.58293266039881,0.4298557257289801,216.68404577634,85.7877607311338,25.4225,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58438.178101900034,18.189224833678495,0.34390026142304564,384.972818373216,121.937771162914,24.6528,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,58456.13738430012,20.80659512637654,0.4691081441013291,150.647507114757,65.0894500581906,26.2515,ZTF_r
