ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59188.23805559985,21.72152951411515,0.6999517460910292,67.0792494060517,43.2446090886508,26.288,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59219.182129600085,22.20545828080663,0.8344831451569318,41.8269972377968,32.1477022267876,26.2591,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59222.14967590012,21.36762980165783,0.8204518108002521,52.1036417796814,39.3728486348825,25.6598,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59228.15247689979,20.921306569923754,0.5552759876520317,81.7480443793306,41.8082457620439,25.7025,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59230.173194400035,21.700325726812952,0.6261076044157929,67.9062439448375,39.1592502255876,26.2801,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59248.146261599846,21.70000475647563,0.657355722808468,56.6080373020846,34.2731660916715,26.0822,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59270.12532409979,21.043729409603408,0.6908512837294368,116.109628673484,73.8802719028384,26.2059,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59278.11437499989,20.395700359700232,0.7258456342832676,206.480886495607,138.03836453893,26.1829,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59280.115937499795,21.39719037949824,0.9026951120581319,81.5086777908331,67.7673680858514,26.1752,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59280.12078699982,21.419964334856907,0.7253943722683349,77.1212865730815,51.5257269831699,26.1379,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59427.40533560002,20.600644005555765,0.41642793456565375,99.922294421989,38.3246266457587,25.5998,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59427.44737270009,20.0137913041235,0.16050109316841774,289.203455900082,42.7520705458173,26.1668,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59427.46671300009,19.819550872619097,0.12950078114773075,342.278524338436,40.8251434165982,26.1555,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59429.44059030013,19.57945706715612,0.07522612780237141,452.706961738504,31.3661749617089,26.219,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59429.47570599988,19.468152506343092,0.06461358397298263,500.102467621691,29.7617530345806,26.2158,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59435.43724540016,19.195738914453813,0.049856692529231014,602.316047486855,27.6581787116621,26.1453,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59435.44414350018,19.2192404611032,0.08358423354022851,354.669477848526,27.3038481503295,25.5938,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59435.46192129981,18.940457363617465,0.04390247706120973,768.806514274248,31.0872108800081,26.155,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59439.4577314998,18.98928130645062,0.045118062574720764,638.274475519871,26.5236690091939,26.0018,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59439.46611109981,18.589428537865984,0.03053174464953952,982.445764921454,27.6271373240555,26.0702,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59442.427546299994,18.58193492699746,0.03333655117541153,1012.3857631807,31.0843920056914,26.0953,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59442.468877300154,18.969737854181098,0.03609984051784715,705.1229633366,23.4447616376114,26.0904,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59443.428044000175,19.24323747671068,0.09419675586467958,302.56940367071,26.2504429020046,25.4453,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59444.470069400035,18.643306714518527,0.031545495141441254,932.045929676519,27.080104925404,26.0669,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59449.37260420015,18.64152049089027,0.11682090929140675,909.81229950773,97.8921948508596,26.0389,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59449.37354170019,18.70641845971492,0.1274109186137668,844.641889345863,99.1185506658244,26.0231,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59449.42613429995,19.62718219143858,0.40821325362318905,347.28587789154,130.571954338419,25.9789,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59449.435624999925,19.81795928199393,0.44551563463460786,291.673039361045,119.683675157047,25.9802,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59450.38081019977,18.876188046379056,0.19738128625235932,689.929605714526,125.425671910442,25.9732,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59450.43082180014,18.832260981856702,0.1762912873402896,707.449765975122,114.868813829331,25.9565,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59450.467673600186,19.425783298086824,0.270660967329752,296.924942310748,74.0198141664831,25.6074,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59455.30487270001,20.519922259388572,0.4750135492808124,100.311585829841,43.8866846386065,25.5233,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59458.382337999996,19.381533673987548,0.07196277455188288,520.363145679127,34.4897550375905,26.1723,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.3802894,19.434129445675893,0.0574658692445895,524.358390485204,27.7532521922182,26.2332,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.388749999925,19.514480904175525,0.05705809046283618,495.185179742746,26.0231911377248,26.2514,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.40434029978,19.748393351362896,0.11836127735221012,233.17536188515,25.4195573094027,25.6676,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.43579859985,20.465981820561343,0.13431965122967277,211.157869638691,26.1229673284582,26.2775,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59459.436747699976,20.51893818955127,0.12458188233164645,199.152023833856,22.8515305012446,26.2669,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59460.36146989977,19.483042599216702,0.06491915916366295,500.567858762047,29.9303314679191,26.2317,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59460.40923610004,20.544675869133513,0.12430711708809924,194.092901493889,22.2219070582647,26.2647,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59461.38560190005,19.607658093302103,0.06162054510997397,456.18054810474,25.8903534021825,26.2555,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59461.39517359994,19.45255286610533,0.053744712062526206,519.539836744017,25.7175903395349,26.2416,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59461.434432900045,20.638422903239558,0.13884095215734074,178.710816360862,22.8530464357523,26.2688,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59461.43537040008,20.692920337876355,0.15428471200360666,170.699349004062,24.256628621974,26.2735,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59462.41305560013,19.56698498537778,0.06209236082620153,467.440142662711,26.7325174159408,26.2413,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59462.45100690005,19.9129190055886,0.12776614027706656,203.719404388083,23.9730810155325,25.6855,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59462.470115699805,20.899533288988124,0.1811853726228929,143.703281147705,23.9809010952478,26.2932,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59463.36795140011,20.635192480531494,0.17279998103341346,171.381132275486,27.276106550426,26.2201,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59465.36089120014,19.86392561388119,0.09747591901059588,335.760617135822,30.1441313086853,26.179,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59465.38682870008,20.016519320766093,0.1630604874518911,175.967422087538,26.4275369057894,25.6301,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59465.399965300225,20.77415383746972,0.16898692220254666,145.699635407699,22.6770856913837,26.1828,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59467.40364579996,20.233738536723486,0.10788159537178041,240.627126743681,23.9093420750155,26.1871,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59467.439363399986,20.938274639201083,0.20078370421302974,127.905772295815,23.6534386890588,26.2055,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59468.408460599836,20.299542888866192,0.17719644951227198,135.725935722517,22.1510103571402,25.6312,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59469.3796064998,20.47264907046126,0.1278398821002506,203.395046473853,23.948725894003,26.2435,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59471.362372700125,21.268700819837168,0.29470145549950255,77.2822347672834,20.976722495136,25.9889,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59471.41482640011,20.574729667124878,0.3347501757593026,100.634787331298,31.0273458681417,25.5816,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59471.42103009997,20.675792556795084,0.19834819276129453,144.744802253256,26.442767416852,26.0773,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59474.33302079979,20.370365968749972,0.22007398344963164,217.777803142648,44.1426088900724,26.2154,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59474.38057869999,21.9618372323547,0.9190002119855367,51.2135766427458,43.3487320261413,26.2353,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59476.42159719998,20.6127083078186,0.3139759848419412,184.823281536247,53.4476713474706,26.2796,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59476.47796300007,21.243986881725153,0.6095245926218776,99.7712118484323,56.0108495882288,26.2415,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59477.44129629992,20.517336823138486,0.36412985729268926,119.658972904248,40.130746802392,25.7122,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59478.279398099985,20.83349946906913,0.8641172459222757,141.305872955154,112.462715377205,26.2089,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59483.28840279998,20.874196871600013,0.8036776046823508,106.768035365247,79.0312403167487,25.9453,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59483.31831019977,20.987022419974863,0.688782025432254,66.9007570086176,42.441284276352,25.5506,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59485.39982639998,19.873633984366535,0.7229056397311155,102.382659411615,68.1684939443342,24.8992,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59488.352256900165,21.106547852612337,0.2681495865854629,116.890942112495,28.8691283072571,26.276,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59488.36091439985,21.613675410777773,0.4148794341529023,74.0849233163416,28.3091886684751,26.288,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59490.29975689994,21.274607448428696,0.3931856026453943,77.9896588529648,28.2429662764999,26.0047,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59498.321030099876,21.193300848479574,0.2581296675400257,107.171586704522,25.4796385388018,26.2685,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59502.37263889983,21.82653545344914,0.6355080256893532,59.3342993858138,34.7298204600948,26.2598,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59504.40414350014,20.894659377849944,0.5071008210087833,132.866730673317,62.0563520989755,26.2032,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59505.314143499825,20.763620710602193,0.5713773905232132,94.4564709881848,49.7084758476767,25.7017,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59509.30925930012,20.9513734483474,0.6494194186425656,81.4499122318238,48.7182378354707,25.7286,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59517.21991899982,22.049412915223364,0.6028724279202384,48.6177475174342,26.995783466876,26.2664,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59521.23087960016,21.73961955146538,0.4758389406842856,65.7585426000517,28.8195927469028,26.2845,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59521.25747689977,22.679881777458974,0.9423558077428689,27.8052810386661,24.1333649535079,26.2902,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59523.2131829001,21.839705601231465,0.4403661799432929,59.7527309991646,24.2352440453966,26.2806,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59525.174641199876,21.634884053409184,0.7184265400955592,43.0176199771164,28.4645568120636,25.719,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59532.34177079983,21.941848462436376,0.9597108421696084,54.0083133886658,47.739371404543,26.273,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59782.46644680016,21.460101123840055,0.7241968975087753,65.8384427999717,43.9148992209282,26.0063,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59785.4638772998,22.467480614716195,0.8932477825438869,29.1184165247072,23.9560593796662,26.1279,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59798.43520830013,22.179773619949977,0.7593106460659732,39.5449064078331,27.6557678573384,26.1725,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59803.40346059995,21.072710381476995,0.675358015883796,111.233562686164,69.1903593764926,26.1883,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59850.39206020022,22.18860204972124,0.5663091692818583,42.9179708161334,22.3855852771531,26.2702,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59854.38016200019,22.451624775552492,0.5801675938536052,34.2759964973993,18.3155193016949,26.2891,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59857.35851849988,21.732444783640464,0.9926880032865012,37.4646850954738,34.253940577955,25.6665,ZTF_i
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59864.34831020003,21.36154393069531,0.9586388449670191,88.8019347004186,78.4066919191145,26.2326,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59866.35877310019,21.837338321659594,0.7210245933002888,59.0452099705907,39.2112267406483,26.2653,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59874.38504630001,21.967854752344422,0.4253618479794946,53.463587714999,20.9455762554153,26.288,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59906.25001160009,21.788549671897027,0.6025986398875826,64.1948415500971,35.6290266791263,26.3073,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59909.25033560023,22.36658213721583,0.7880143922168668,37.4979171439141,27.2155411765896,26.3016,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59913.19905090006,21.69294782548692,0.6961495688028743,56.8565979440539,36.4551683630194,26.0799,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59923.2665161998,21.53916984558392,0.8826556284811319,69.3892289675979,56.4103814865,26.1424,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59932.143044000026,22.503177142403324,0.8932724075555274,32.4794856475729,26.7219866238005,26.2822,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,59934.196539400145,21.99728917213673,0.6353119069093777,52.0911962773585,30.4808452505042,26.2892,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60192.38069440005,21.950520276948268,0.9489521330655784,53.5539969131039,46.8071151925076,26.2725,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60203.4140625,22.644679645727805,0.710503559467285,28.8063439377308,18.8508127602881,26.2934,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60205.33896989981,22.41957586933074,0.6393317826041947,34.0415755414188,20.0452569216493,26.2496,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60207.4216781999,22.151138481365972,0.4487658747991552,45.9647187885276,18.9985349540687,26.3072,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60211.38607640006,22.590115875285456,0.9102725857482984,30.4252145816078,25.5082575562348,26.2982,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60215.35644679982,21.413527165910857,0.8738103229828674,87.4559040697088,70.3853030292965,26.268,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60222.32435189979,21.523064959388414,0.6782636409199237,79.6918697091258,49.7838217641236,26.2766,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60232.4036226999,21.54881349747934,0.38855281020070453,78.1978119060257,27.9846793672582,26.2818,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60247.113495400175,19.865326144649153,0.8557947838291088,270.837965105275,213.478851293551,25.9471,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60253.22050930001,22.33862755750151,0.8754825230433462,38.0179746705068,30.6557635635727,26.2886,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60258.24774309993,21.986710098352493,0.9984653556055021,44.9237457508097,41.3128010096416,26.1179,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60260.21364580002,22.306061861109313,0.8680089241377938,38.7378270229021,30.9695664657493,26.2764,ZTF_r
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60289.20200229995,21.64200840754268,0.5405342667555537,70.5726843691991,35.1346432321546,26.2636,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60291.18462960003,22.418490902060594,0.948310212397762,35.6519787648761,31.139364614256,26.2987,ZTF_g
29.13569565786243,3.8603580474646884,0.055000,None,2021-08-01 10:43:40.800,60334.15245370008,19.164412443702194,0.8892699623189056,205.700346149241,168.478437273404,24.9475,ZTF_r
