ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58434.465696,19.03,0.082,89.0,7.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58434.475745,18.998,0.089,91.0,8.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58434.485742,20.155,0.273,32.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58434.495849,19.234,0.126,74.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58435.448373,17.931,0.091,244.0,22.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58435.453031,16.641,0.052,801.0,42.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58435.458117,19.52,0.503,56.0,28.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58435.46784,18.882,0.27,102.0,27.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58436.434936,20.254,0.491,29.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58436.455047,20.117,0.438,33.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58436.465145,20.638,0.706,20.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58441.440509,19.118,0.308,82.0,25.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58441.460089,17.268,0.74,450.0,333.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58442.390273,19.032,0.227,89.0,20.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58442.400364,19.969,0.695,37.0,26.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58442.409792,18.486,0.185,146.0,27.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58442.418928,18.428,0.2,154.0,31.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58447.424408,18.629,0.225,128.0,29.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58447.434216,18.989,0.34,92.0,31.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58447.443471,18.807,0.272,109.0,30.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58447.453276,19.181,0.485,77.0,38.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58448.430836,20.057,0.838,34.0,29.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58449.417772,19.499,0.281,58.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58449.427831,19.254,0.19,72.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58449.437174,18.559,0.184,137.0,25.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58449.447374,20.166,0.544,31.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58450.427124,18.633,0.115,128.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58450.437182,19.162,0.195,78.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58450.447215,18.785,0.094,111.0,10.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58450.457261,19.386,0.199,64.0,13.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58451.412269,20.601,0.87,21.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58451.414112,19.182,0.207,77.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58451.42255,19.558,0.338,54.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58451.431838,19.999,0.508,36.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58451.433712,19.237,0.234,73.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58451.443966,19.457,0.24,60.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58452.437501,20.77,0.8,18.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58453.460623,20.986,0.607,15.0,9.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58454.409599,19.914,0.241,39.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58454.413391,20.592,0.479,21.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58454.418725,20.735,0.525,18.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58454.42257,20.107,0.291,33.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58454.427857,20.165,0.303,31.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58454.436927,19.404,0.17,63.0,11.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58454.440779,20.577,0.442,21.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58456.379787,19.117,0.176,82.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58456.38787,19.87,0.367,41.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58456.39599,18.562,0.109,136.0,15.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58458.380067,19.81,0.188,43.0,8.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58458.406157,20.09,0.297,33.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58460.365351,19.327,0.238,68.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58460.381709,20.578,0.873,21.0,19.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58462.377838,19.861,0.216,41.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58462.386554,20.481,0.404,23.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58462.394849,19.86,0.243,41.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58462.403672,19.207,0.139,75.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58464.367328,18.984,0.156,92.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58464.375497,19.989,0.367,37.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58468.345224,19.266,0.223,71.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58468.353393,19.034,0.196,88.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58470.348216,18.871,0.286,103.0,29.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58472.34685,19.648,0.796,50.0,40.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58472.354911,19.965,0.842,38.0,32.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58474.450334,18.839,0.424,106.0,45.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58475.341163,19.343,0.48,66.0,32.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58475.349993,19.383,0.436,64.0,28.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58476.353804,19.48,0.364,59.0,21.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58476.361821,20.353,0.797,26.0,21.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58476.369913,18.956,0.249,95.0,24.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58480.356494,19.756,0.305,45.0,14.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58486.342484,19.901,0.226,40.0,9.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58486.351111,20.172,0.316,31.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58486.359301,19.173,0.133,78.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58486.367962,20.129,0.324,32.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58490.331469,20.383,0.403,26.0,10.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58492.316786,20.09,0.463,33.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58494.297932,21.282,0.957,11.0,11.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58494.322037,20.043,0.335,35.0,12.0,23.9,c
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58496.283771,19.625,0.26,51.0,13.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58498.294295,20.758,0.948,18.0,17.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58498.302467,19.936,0.476,38.0,18.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58498.310557,19.798,0.362,44.0,16.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58500.291575,18.54,0.18,139.0,25.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58500.299463,18.819,0.201,108.0,22.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58500.307438,20.016,0.64,36.0,23.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58500.315415,19.974,0.616,37.0,23.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58503.28246,19.249,0.389,72.0,28.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58504.302215,19.694,0.702,48.0,34.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58504.328584,19.844,0.906,42.0,38.0,23.9,o
39.59504,-11.73895,0.027000,None,2018-10-16 05:45:36.000,58506.284932,19.82,0.389,43.0,17.0,23.9,o
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,58384.39579859981,21.312977950035073,0.8320364139150352,90.5917856265623,69.4235525281633,26.2057,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,58439.3099421002,19.375757774527507,0.10217996095833298,506.357083995388,47.6538839239141,26.1369,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,58443.17111109989,19.389901928095778,0.1863575268208677,564.259953532144,96.850495510143,26.2686,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,58443.26880790014,20.30672488502353,0.40231425875033416,250.489799996845,92.8177744911126,26.3037,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,58745.467523099855,21.276238159957305,0.702619567956013,96.5483232960543,62.4799476187186,26.2381,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,58749.47420139983,21.253142384196714,0.4518301206320952,89.2941579749106,37.1598460037202,26.1302,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,58749.47465279978,21.906780713632894,0.7533628770162438,48.5610104112184,33.695166794496,26.1225,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59084.47722220002,21.76958675419221,0.46500077571739695,61.7398113770082,26.4420216044105,26.246,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59084.47769680014,21.357885485813085,0.3032231829331832,90.042139481428,25.1468671782088,26.244,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59091.42613429995,21.577410725143622,0.5859029665991132,79.7399042697457,43.0305688095762,26.3316,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59128.348495400045,19.596832454317536,0.37478476731875265,263.406821796651,90.9252763096834,25.6484,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59129.37486110022,21.456960815534767,0.6313124334964667,87.195821525328,50.7009032548994,26.3082,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59129.37533560023,21.35018227722804,0.5594414372099742,94.6688472966005,48.7795062543105,26.2907,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59130.41552079981,21.79357189823829,0.7713044746441767,64.9189131945002,46.1182449442434,26.3245,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59131.39557870012,20.671625342264843,0.9615335766499863,53.5093731191952,47.3881765147286,24.9927,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59135.30109950015,21.16883237993692,0.26818194792654937,108.339555153678,26.760379557419,26.2558,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59135.303437499795,21.384254289496077,0.3090462844885169,88.8829139630475,25.2998234694258,26.2563,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59136.40935190022,22.52664350416865,0.8905272877722984,33.0934921777534,27.1434789618008,26.326,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59138.33339119982,21.555844852624112,0.4866240536378555,80.8987961498917,36.2586233601604,26.3257,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59139.28820599988,21.863824923620065,0.6342384053073247,52.1134746461538,30.4423550671836,26.1562,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59140.390752300154,21.09016620595372,0.3158956535223307,119.743932761272,34.8395749622419,26.2858,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59140.39121530019,21.91494992883885,0.6241119519490375,55.531579763242,31.9211264107304,26.2763,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59141.31123840017,21.717544254150273,0.42801604826766837,65.1481816064113,25.6825434398813,26.2523,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59141.311701400205,22.17485340127393,0.6495037145018047,43.0465786633316,25.7511102750859,26.2597,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59143.33189810021,22.294352539541904,0.6494625155253352,43.7863741943542,26.192005576792,26.3977,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59143.37379630003,22.63442203658708,0.9912928530624049,30.073999305799,27.4579961911026,26.3299,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59144.34728009999,22.468214274777836,0.7079796880213851,34.0811538728364,22.2234135515755,26.2995,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59145.264884300064,21.943492265195488,0.5666585634457404,54.5108675457823,28.4498663305623,26.2847,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59153.36922449991,20.254180346268,0.3919448418700071,297.007804521641,107.218195789211,26.4361,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59165.24078699993,22.27095214142865,0.839967568188246,45.2000737506991,34.9685272203818,26.4088,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59165.24124999996,22.308062385197044,0.8949321554228321,43.3765538895117,35.753687403043,26.4012,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59168.29858799977,21.782529110558468,0.6880054822258964,70.4739080999128,44.657657093918,26.4026,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59169.31098379986,21.259113864160106,0.4112855730539592,115.535235610402,43.7656728933085,26.4159,ZTF_r
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59169.36599540012,21.78379359044062,0.754081589781783,64.9654668697981,45.1207782547162,26.3155,ZTF_g
39.5949166666667,-11.7391611111111,0.027000,None,2018-10-16 05:45:36.000,59172.310636600014,22.28148676825278,0.8737571553203178,43.0769843752772,34.6666374046539,26.3671,ZTF_g
