# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-27 at 17:20:04
#
# Requested input R.A. = 181.1954625 degrees
# Requested input Dec. = 9.438255555555555 degrees
# Requested JD start = 2459421.21380763889 days
# Requested JD end = 2460021.21380763889 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 29 524 2 0 ZTF_r 1868441070415 0 2.8583 292.411 8.45784 26.33 2.14313e-05 0.0335401 0.102373 3.5535e-05 334 30. 0.109474 0.094066 19.8923 26.33 1 2459622.9410764 524120204 -0.811755941864845 52.6805645640288 -0.017140751423991 0.928381003080507 45.8041765011452 80.1904328226451 0.575039548261394 1.07711289722313 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 56
 30 1519 11 0 ZTF_r 1868457064015 0 3.8315 585.154 9.28322 26.4423 2.55828e-05 0.0374966 0.138874 4.04463e-05 333 30. 0.125953 0.110977 19.678 26.4423 2 2459622.9570602 1519120240 4.1713740011899 65.2568873501816 0.0711062173970824 1.02159180397946 93.942383723084 87.9861122612555 1.07488657757267 1.12693098858939 0.227610116177685 18.8939999580383 0.108999997377396 5.76300001144409 0.699999988079071 2458476.972315 2459624.875058 0
 31 524 2 0 ZTF_g 1868460960415 0 3.559 132.221 8.40268 26.385 3.16752e-05 0.0376631 -0.0266169 6.4458e-05 274 30. 0.132254 0.111598 19.7543 26.385 1 2459622.9609606 524120104 -53.590072897315 61.009514947577 -0.977105767387338 0.981402612076099 -89.7271418453454 81.5971825437685 -1.10704140133347 1.13080075125075 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 32 1519 11 0 ZTF_r 1870374584015 0 1.7774 584.137 12.5067 26.4598 8.4008e-06 0.021629 0.115624 1.33014e-05 334 30. 0.09685 0.073582 20.0592 26.4598 2 2459624.8745833 1519120240 30.5715139165178 48.3261846609024 0.703702733082406 1.04609281332321 106.287999161993 97.0644753544226 1.10239976635019 1.03428470661832 0.227610116177685 18.8939999580383 0.108999997377396 5.76300001144409 0.699999988079071 2458476.972315 2459624.875058 0
 33 524 2 0 ZTF_i 1870452880415 0 1.3666 365.81 7.50837 25.6501 5.0367e-06 0.0249016 0.19554 2.56687e-05 335 30. 0.100461 0.085391 19.8184 25.6501 2 2459624.9528819 524120304 5.23228012945578 25.9592960550473 0.224208915078297 1.02997716611016 12.1351507513085 52.6821724350034 0.231897834222495 1.03117032498972 0.180096112286259 18.4119998550415 0.0850000008940697 5.97300004959106 0.345999985933304 2458173.871794 2458807.026366 0
 34 524 2 0 ZTF_g 1870506900415 0 2.2022 128.108 12.2728 26.3568 2.4254e-05 0.033728 -0.0359787 4.67966e-05 295 30. 0.094696 0.075769 19.7307 26.3568 1 2459625.0069097 524120104 65.5909996996846 57.1228624393443 1.2772887569232 0.997452284338398 215.648066564063 99.884636058283 2.17351213627074 1.06440767463688 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 35 524 2 0 ZTF_g 1876399170415 0 1.7203 133.21 13.9113 26.398 2.2365e-05 0.0329467 -0.0483626 4.17383e-05 305 30. 0.084814 0.076888 19.8723 26.398 1 2459630.8991782 524120104 11.1533519502315 51.6939597371353 0.240005065357783 1.10347096811978 -48.280794974344 102.315656403667 -0.475058955929108 1.04953185725546 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 36 524 2 0 ZTF_i 1882377660415 0 2.3507 363.306 6.29544 25.6421 4.4811e-06 0.0235299 0.196963 2.31244e-05 336 30. 0.09781 0.081127 19.6954 25.6421 2 2459636.877662 524120304 -37.6298652000931 32.8922077922425 -1.27260738303203 0.968205150744598 -124.811511799678 55.1692450978832 -2.27757556388041 1.06951005420346 0.180096112286259 18.4119998550415 0.0850000008940697 5.97300004959106 0.345999985933304 2458173.871794 2458807.026366 0
 37 524 2 0 ZTF_r 1883319830415 0 2.85 286.063 6.48977 26.2899 1.22677e-05 0.0256754 0.112014 2.02516e-05 337 30. 0.094782 0.08381 20.1493 26.2899 1 2459637.819838 524120204 19.4029104829801 38.5280537397899 0.560201942125963 1.04223321380838 86.0121852453714 58.7531775424397 1.47381785775167 1.08985808528024 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 38 524 2 0 ZTF_g 1883374690415 0 2.8314 132.403 5.35228 26.3929 2.22758e-05 0.0343711 -0.0679578 3.73614e-05 331 30. 0.101685 0.081783 20.4323 26.3929 1 2459637.8746991 524120104 -0.00864436467390163 32.2365461461973 -0.00029829046837902 0.97361007158493 3.78043542492043 49.7060747252564 0.0765680431627493 1.08056667849409 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 39 524 2 0 ZTF_g 1885339540415 0 3.2119 130.721 5.41532 26.3867 2.7822e-05 0.0380601 -0.0602416 4.80243e-05 325 30. 0.112765 0.088552 20.3089 26.3867 1 2459639.8395486 524120104 29.598795199689 35.2686300469218 0.933555720087191 0.944883692665883 11.684410306587 50.4784049204923 0.233032432399384 1.09303150304581 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 40 524 2 0 ZTF_r 1885443940415 0 3.1496 290.116 6.63132 26.3002 1.59389e-05 0.0288726 0.115247 2.62067e-05 335 30. 0.101925 0.090172 20.0377 26.3002 1 2459639.9439468 524120204 94.913912445843 41.5158495771109 2.54314280154543 0.951625770287354 97.1118121270681 58.980205097224 1.65760471005321 1.10131408262358 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 0
 41 524 2 0 ZTF_r 1887317530415 0 1.5689 281.777 6.48643 26.2811 1.26363e-05 0.0259237 0.10003 2.08983e-05 335 30. 0.088797 0.073049 20.6377 26.2811 1 2459641.8175347 524120204 31.3493007291546 24.618680024771 1.41650429391737 0.962247028488366 126.254290999415 49.169797782772 2.58501410713265 1.03890550698025 0.221650363023985 18.6740001678467 0.0740000009536743 6.34600019454956 0.430000007152557 2458155.909815 2458186.852847 56
 42 524 2 0 ZTF_g 1887338860415 0 2.0922 120.896 5.32747 26.2798 2.05236e-05 0.032952 -0.0584241 3.41876e-05 336 30. 0.085896 0.072509 20.6091 26.2798 1 2459641.8388657 524120104 -18.823346678826 24.947494400629 -0.839314465498081 0.93239500181899 24.7714523483491 45.3432073339787 0.549989534737886 1.05287634133975 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
 43 524 2 0 ZTF_i 1917296510415 0 1.8551 355.088 5.47669 25.654 3.4485e-06 0.0208369 0.187804 1.70169e-05 335 30. 0.097988 0.07898 19.9984 25.654 2 2459671.7965162 524120304 -34.028944343743 23.3108740933419 -1.62384554780041 0.962016416644738 -78.1407211279922 46.178164238341 -1.70355415114775 1.03027880027984 0.180096112286259 18.4119998550415 0.0850000008940697 5.97300004959106 0.345999985933304 2458173.871794 2458807.026366 0
 44 524 2 0 ZTF_g 1919332630415 0 2.8416 108.288 4.46508 26.2121 1.91023e-05 0.0315665 -0.114973 3.2659e-05 329 30. 0.103016 0.07823 20.4342 26.2121 1 2459673.8326389 524120104 5.22486941506768 24.4290064595621 0.237916431555388 0.998993159392774 19.1072279800247 38.9293214259554 0.494124108903105 1.05902570261244 0.317595107354833 19.4039999961853 0.0820000022649765 5.64400005340576 0.312999993562698 2458166.871968 2458428.038912 0
