ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
145.70092,-3.60707,0.006000,None,2022-04-25 07:27:59.904,59691.096986,19.841,0.34,42.0,14.0,23.9,o
145.70092,-3.60707,0.006000,None,2022-04-25 07:27:59.904,59692.312312,20.461,0.487,24.0,12.0,23.9,c
145.70092,-3.60707,0.006000,None,2022-04-25 07:27:59.904,59692.315509,19.874,0.252,41.0,10.0,23.9,c
145.70092,-3.60707,0.006000,None,2022-04-25 07:27:59.904,59692.321923,20.228,0.349,29.0,10.0,23.9,c
145.70092,-3.60707,0.006000,None,2022-04-25 07:27:59.904,59692.332946,19.636,0.206,51.0,10.0,23.9,c
145.70092,-3.60707,0.006000,None,2022-04-25 07:27:59.904,59707.038566,14.692,0.37,4822.0,1783.0,23.9,o
145.70092,-3.60707,0.006000,None,2022-04-25 07:27:59.904,59766.959695,18.643,0.561,127.0,71.0,23.9,o
145.70092,-3.60707,0.006000,None,2022-04-25 07:27:59.904,59766.96885,18.621,0.254,129.0,33.0,23.9,o
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59693.19579860009,19.60697810632113,0.14344676153923988,429.742946756956,56.777358751007,26.19,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59695.16222220007,17.288568675260244,0.018926457824085065,2100.54761193888,36.6165608280805,25.5944,ZTF_i
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59695.19273150014,17.218405228168372,0.014877654300007485,3480.14956407233,47.6878839441805,26.0724,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59697.20804399997,16.36617341949718,0.007047339022220076,8239.30599543363,53.4800096036831,26.1559,ZTF_g
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59699.1828935002,15.680695084666265,0.00507777248393757,15579.8031518082,72.8636434914711,26.1621,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59699.19724539993,15.787345942623103,0.00539341072279195,13794.3621311651,68.5236987641457,26.1366,ZTF_g
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59701.17150459997,15.496510043650678,0.00433851273184533,19234.2821528739,76.8586122874984,26.2067,ZTF_g
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59701.19152780017,15.332873903684195,0.004072347552025151,21975.0786709579,82.4234813566129,26.1877,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59703.16582180001,15.13632632090287,0.004128175529348371,25470.0308878583,96.8419011745545,26.1514,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59703.186817099806,15.396542619704407,0.004753882291402346,19591.2863373198,85.7802003621723,26.1267,ZTF_g
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59708.204201399814,15.050212994587042,0.004935924176805094,29173.9209711046,132.629142532193,26.2127,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59708.21527779987,15.044880632653193,0.005099295859081007,28795.7070680359,135.242639204247,26.1932,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59710.17483799998,15.713560441742194,0.006233616663996141,15821.7975560342,90.8388432358388,26.2117,ZTF_g
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59710.23556709988,15.03824236556656,0.004410344269737801,27602.1590323082,112.122100549683,26.1406,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59712.19537039986,15.148024014092893,0.00434009934233659,26508.8198877516,105.965805742272,26.2065,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59714.17329860013,15.29117798491686,0.004813657381515813,23091.3224591168,102.376354695531,26.1998,ZTF_r
145.70094583333332,-3.6070722222222225,0.006000,None,2022-04-25 07:27:59.904,59719.22743060021,15.81660026563441,0.0060918448479785085,13315.5740384618,74.7109756020437,26.1275,ZTF_r
