ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60104.534839,19.225,0.312,74.0,23.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60104.541051,19.491,0.32,58.0,19.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60106.522439,20.63,0.8,20.0,16.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60106.532326,19.916,0.451,39.0,18.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60106.545529,20.609,0.741,21.0,15.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60107.552067,19.796,0.412,44.0,18.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60107.580397,20.335,0.448,27.0,12.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60110.52402,19.931,0.252,39.0,10.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60110.527772,20.733,0.589,18.0,11.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60111.519539,20.958,0.81,15.0,12.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60111.539027,20.294,0.385,28.0,11.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60112.5319,20.968,0.602,15.0,9.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60112.532499,20.301,0.495,28.0,14.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60112.537111,20.696,0.451,19.0,9.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60112.550018,21.174,0.978,12.0,12.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60112.5514,21.065,0.833,14.0,11.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60113.514609,20.072,0.486,34.0,16.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60113.52337,20.257,0.396,29.0,11.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60113.529168,21.084,0.871,13.0,12.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60113.530072,20.697,0.566,19.0,11.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60113.551167,21.048,0.748,14.0,10.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60114.495014,20.706,0.595,19.0,11.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60114.526629,20.188,0.36,30.0,11.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60117.542582,20.873,0.483,16.0,8.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60117.546289,21.15,0.911,13.0,12.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60117.549125,21.204,0.767,12.0,9.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60117.565497,21.149,0.776,13.0,10.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60124.48444,19.666,0.305,49.0,15.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60124.49448,20.511,0.624,23.0,14.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60124.498382,20.429,0.515,24.0,13.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60125.514989,20.662,0.767,20.0,15.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60128.288239,18.948,0.787,96.0,75.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60129.518004,19.804,0.526,44.0,23.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60129.524537,20.385,0.877,26.0,22.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60130.509849,20.301,0.661,28.0,18.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60131.523222,20.322,0.69,27.0,19.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60131.562621,20.433,0.63,24.0,15.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60132.490059,19.88,0.432,40.0,18.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60134.244216,15.227,0.514,2945.0,1513.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60134.448553,20.705,0.795,19.0,15.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60136.531978,20.303,0.97,28.0,27.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60137.539308,20.244,0.485,29.0,14.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60137.543975,20.017,0.433,36.0,16.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60137.581436,19.656,0.271,50.0,14.0,23.9,o
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60138.425431,20.525,0.609,22.0,14.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60138.46543,20.837,0.725,17.0,12.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60141.450271,21.109,0.918,13.0,12.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60147.476552,21.227,0.847,12.0,10.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60148.479237,20.77,0.526,18.0,9.0,23.9,c
320.91415,39.58093,0.027000,None,2023-04-16 14:30:08.928,60150.444225,20.765,0.717,18.0,13.0,23.9,c
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60050.48578700004,19.115003916980076,0.04273371261179885,698.615847817835,27.4969635679551,26.2256,ZTF_g
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60065.432407400105,17.855139387762115,0.03477120202211197,1982.73304556617,63.4979389846709,26.0983,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60065.4679744998,18.672892248241368,0.03618065203449305,1011.30720347649,33.700408873302,26.1851,ZTF_g
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60073.40634260001,18.428433471924375,0.06108896562347536,1240.24250508789,69.7822651818402,26.1622,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60077.41907409998,20.104343053335725,0.11932753336156093,271.058342713452,29.7905912055485,26.187,ZTF_g
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60077.44137729984,18.741301063828192,0.03515417618574744,1033.42645376135,33.4604809817217,26.277,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60079.42642359994,18.89023891337297,0.03023534227624102,887.369371803798,24.7112664792011,26.2605,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60079.44553240016,20.153736853153454,0.10493328480519311,285.013386710764,27.5457249651394,26.2909,ZTF_g
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60082.43356479984,20.45617242621921,0.1310883365532341,199.751950862947,24.1174153050144,26.2074,ZTF_g
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60082.453842599876,19.172855230065636,0.047316034166313456,681.236498395156,29.6880672230416,26.2561,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60090.45296300016,19.70237613854306,0.10294678710125843,440.118419376841,41.7309260023667,26.3113,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60100.434178200085,19.972299546938594,0.14355369364910742,340.502403042111,45.0204915694941,26.3026,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60103.40329860011,20.13174493812983,0.13846884711505145,280.041261113303,35.7149281759244,26.2498,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60108.43039349979,20.62045817725879,0.14924354592769468,187.956231591225,25.8361601638605,26.3056,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60110.45320599992,20.603624289297095,0.11783403052641483,188.568994056765,20.4652331796671,26.2923,ZTF_r
320.9141458333333,39.580933333333334,0.027000,None,2023-04-16 14:30:08.928,60113.45171299996,20.79985292892805,0.13860616070618903,165.203341903151,21.0900224719772,26.3449,ZTF_r
