ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59480.308382,20.384,0.679,26.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59480.331859,19.676,0.342,49.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59481.356466,20.533,0.883,22.0,20.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59481.36952,19.704,0.419,48.0,20.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59481.384816,19.991,0.564,37.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59482.388242,19.446,0.35,60.0,21.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59482.39242,20.266,0.662,28.0,19.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59484.324468,20.289,0.424,28.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59484.342386,19.584,0.214,53.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.326777,20.053,0.368,35.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.332325,20.106,0.38,33.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.332785,20.948,0.909,15.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59486.344771,20.426,0.622,24.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59488.311358,21.014,0.852,14.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59488.317788,20.263,0.481,28.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59488.355783,20.918,0.889,16.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59490.311563,19.611,0.332,52.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59490.317143,19.716,0.335,47.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59490.329187,19.722,0.354,47.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59492.315513,19.71,0.241,47.0,11.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59492.318762,20.916,0.76,16.0,12.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59492.325204,20.232,0.507,29.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59494.297609,20.282,0.524,28.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59498.276254,19.935,0.467,39.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59500.301284,19.95,0.377,38.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59502.247077,20.564,0.787,22.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59506.301091,19.514,0.621,57.0,35.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59506.316792,19.562,0.685,54.0,37.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59508.319489,20.392,0.891,25.0,23.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59508.336528,20.102,0.971,33.0,32.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59510.235094,20.02,0.453,36.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.228153,20.333,0.5,27.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.229074,20.086,0.423,34.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.230946,20.96,0.975,15.0,15.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.233236,19.945,0.569,38.0,22.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.236898,20.283,0.58,28.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.237817,19.97,0.36,37.0,13.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59512.246568,20.586,0.756,21.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59514.239407,20.333,0.601,27.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59514.243091,19.938,0.356,38.0,14.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59514.249096,20.457,0.653,24.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59514.25925,20.412,0.637,25.0,16.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59516.240281,19.593,0.874,53.0,46.0,23.9,c
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59518.223042,20.064,0.515,34.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59518.231353,20.822,0.99,17.0,17.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59522.263162,20.187,0.597,31.0,18.0,23.9,o
297.4018,42.23985,0.030400,None,2021-07-27 09:23:55.000,59522.276538,20.433,0.698,24.0,17.0,23.9,o
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59422.39160879981,19.554465090113094,0.06642714254871643,490.516887618166,30.0106370898511,26.2811,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59424.26674770005,19.85738158206295,0.07214103270973783,377.161511189031,25.0602501751855,26.2987,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59427.30180560006,19.550971459178342,0.04866401485324042,492.188448035384,22.0604837904266,26.2813,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59427.33035880001,18.813973435675173,0.03043623436818966,997.540703783066,27.9638668389635,26.3113,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59429.33307870012,19.36326947552394,0.042126445250712255,607.87209876197,23.5853705307655,26.3228,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59429.36978009995,18.640589467966493,0.026929830092275724,1165.21002592847,28.9010423365279,26.3066,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59434.26159719983,19.39748676543184,0.04123029456389676,585.174366742881,22.2217067150155,26.3157,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59436.35305560008,19.47534242520579,0.04876990845087008,490.753075451885,22.0440125850477,26.2025,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59439.34819439985,19.8432341685438,0.08985037280539716,311.792979808639,25.8025064938352,26.0779,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59439.362986099906,18.625037036930745,0.030924743399480002,1016.40123769205,28.9498934720414,26.1427,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59441.29075230006,20.195739363800968,0.10082626573811247,250.763460540079,23.2870039692667,26.1939,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59446.34268519981,19.074321201756348,0.08928454131145336,759.541519885791,62.4602144726282,26.2757,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59449.32791669993,19.13732363891919,0.07241588780734093,705.911967130334,47.0825616659522,26.2592,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59452.259062500205,19.568421294998107,0.09446174963217713,391.770275500116,34.0849881540069,26.051,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59454.21586810006,20.7228262446997,0.14347847708727302,176.745962643551,23.3567246263344,26.3412,ZTF_g
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59454.30462960014,19.688681451299054,0.06615887256110377,453.782161522296,27.6510224703173,26.3308,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59460.32341440022,19.918928045472107,0.07710334048952595,365.955924011059,25.9882871083045,26.3275,ZTF_r
297.40179583333327,42.23985277777778,0.030400,None,2021-07-27 09:23:55.000,59466.342442099936,20.166246914841324,0.09530522769978883,273.767086466254,24.0310992651678,26.2597,ZTF_r
