ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58718.459135,20.41,0.409,25.0,10.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58720.554859,20.665,0.727,20.0,14.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58720.563803,20.575,0.505,21.0,11.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58721.420779,21.211,0.651,12.0,8.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58721.434249,20.249,0.313,29.0,9.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58724.448549,20.579,0.458,21.0,10.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58724.451548,20.711,0.552,19.0,10.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58724.457235,21.482,0.959,9.0,9.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58730.409462,21.539,0.983,9.0,9.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58745.402598,20.272,0.773,28.0,22.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58751.382902,20.748,0.548,18.0,10.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58756.33454,20.604,0.399,21.0,8.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58756.343373,21.023,0.612,14.0,9.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58760.36918,21.027,0.904,14.0,13.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58760.378862,20.688,0.592,19.0,11.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58761.262078,21.088,0.928,13.0,12.0,23.9,c
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58763.272551,19.796,0.377,44.0,16.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58763.280505,20.286,0.614,28.0,17.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58769.362249,19.998,0.994,36.0,36.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58769.370297,19.484,0.555,58.0,32.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58774.355869,20.856,0.954,16.0,16.0,23.9,o
328.81253,-12.14899,0.060000,None,2019-07-26 09:08:09.000,58784.22438,20.777,0.632,18.0,11.0,23.9,o
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58690.380671299994,18.948741008694096,0.04394184557752476,681.496447865719,27.5814802365982,26.0324,ZTF_r
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58690.44105320005,19.28829423801646,0.061151995687671455,528.25340463225,29.7528532072943,26.0954,ZTF_g
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58691.33577550016,19.25554227177679,0.07723651573112002,288.737433132099,20.5400475718687,25.4068,ZTF_i
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58693.395381900016,18.93889226481952,0.04404217881850097,722.442179359442,29.3053943581161,26.0859,ZTF_r
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58693.40047449991,19.498492593894508,0.061597214217957434,467.738331848219,26.5362600035738,26.1735,ZTF_g
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58696.39237269992,18.9811344646966,0.03735714013574274,703.114758782163,24.1922084390106,26.0987,ZTF_r
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58696.400023099966,19.738199044877113,0.06575398108482253,372.083474588212,22.533990892803,26.1648,ZTF_g
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58698.389594899956,19.452650699443105,0.08985362904118313,233.034230931744,19.2855053080475,25.3712,ZTF_i
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58699.37281250022,19.043178122435393,0.044194040361789415,642.700667593206,26.1606264207075,26.0632,ZTF_r
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58699.42546299985,20.08087575059455,0.09942477503656624,258.350734003062,23.6581072788893,26.1114,ZTF_g
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58703.378124999814,19.630801114009007,0.12507331838742713,204.531194347552,23.5613356896824,25.4077,ZTF_i
328.812516666667,-12.1489944444444,0.060000,None,2019-07-26 09:08:09.000,58705.44230319979,19.707969129786026,0.11234588042655959,348.218907062871,36.0317354470096,26.0626,ZTF_r
