ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,58998.435286,20.709,0.583,19.0,11.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59000.441784,20.724,0.62,19.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59002.520382,20.76,0.645,18.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59004.491129,20.249,0.602,29.0,17.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59004.50031,20.576,0.934,21.0,20.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59006.368133,20.492,0.737,23.0,17.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59008.456855,19.474,0.86,59.0,51.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59008.491079,20.14,0.992,32.0,32.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59008.497489,20.069,0.671,34.0,23.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59010.456585,19.555,0.2,55.0,11.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59010.490765,20.392,0.468,25.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59011.479586,19.645,0.236,50.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59015.398155,20.099,0.324,33.0,11.0,23.9,c
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59018.423805,19.819,0.402,43.0,17.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59018.429788,20.345,0.428,26.0,11.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59020.413753,18.405,0.26,158.0,41.0,23.9,c
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59020.430734,20.058,0.39,34.0,13.0,23.9,c
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59026.445824,19.71,0.188,47.0,9.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59028.384986,20.139,0.354,32.0,11.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59028.390508,20.325,0.421,27.0,11.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59028.396979,19.978,0.254,37.0,9.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59030.430982,19.898,0.293,40.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59030.434205,20.015,0.332,36.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59032.405262,19.991,0.512,37.0,19.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59032.408478,19.708,0.335,48.0,16.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59032.413971,20.034,0.396,35.0,14.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59032.447874,20.114,0.491,33.0,16.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59034.391812,19.44,0.313,61.0,19.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59034.394667,19.597,0.337,53.0,18.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59036.390781,20.685,0.844,19.0,16.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59036.398106,20.759,0.8,18.0,14.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59038.364075,20.293,0.444,28.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59038.373739,20.753,0.695,18.0,13.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59042.362845,20.126,0.532,32.0,17.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59042.366068,20.501,0.803,23.0,18.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59042.372067,19.47,0.276,59.0,16.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59042.382652,19.96,0.275,38.0,10.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59046.368216,20.187,0.529,31.0,16.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59058.348028,20.441,0.432,24.0,10.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59062.373856,20.791,0.75,18.0,13.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59064.327749,19.827,0.412,43.0,18.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59068.362541,20.356,0.568,26.0,15.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59076.33764,21.324,0.747,11.0,8.0,23.9,c
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59078.309012,19.917,0.307,39.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59080.286106,20.775,0.471,18.0,8.0,23.9,c
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59082.315384,20.073,0.32,34.0,11.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59082.326912,20.967,0.738,15.0,11.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59084.288323,20.893,0.616,16.0,10.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59088.273244,19.861,0.282,41.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59088.294478,20.848,0.722,17.0,12.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59090.279087,20.526,0.508,22.0,11.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59094.262631,19.849,0.964,42.0,40.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59096.275034,20.651,0.663,20.0,13.0,23.9,o
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59104.276205,20.982,0.575,15.0,8.0,23.9,c
259.03098,40.78655,0.048000,None,2020-06-11 06:44:08.160,59110.242913,19.949,0.829,38.0,32.0,23.9,o
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59008.33208330022,19.500661773260617,0.0934442541728394,598.487784606949,51.5090538741991,26.4433,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59008.34694440011,19.899608866821076,0.13351920298379147,412.473881243556,50.7242768858799,26.4381,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59008.36857639998,19.733306650529705,0.1075605283450089,578.30552275438,57.2909398246027,26.6387,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59009.2254745001,19.769116822079923,0.1237211027979205,456.534151756009,52.02268145111,26.4178,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59009.31309030019,19.739012415534294,0.11067497790068072,569.265721965595,58.0283414350027,26.6273,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59009.349131899886,19.72790164866081,0.10206023387043546,574.909308582737,54.042020733033,26.6269,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59009.36368060019,19.61241296452033,0.09083247599259317,538.461695283749,45.0475988507757,26.4403,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59010.35664349981,19.321237761638688,0.05279985243636346,835.266176545569,40.6193794342892,26.6258,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59010.385266200174,20.092365779230057,0.11878236681509566,340.60709346006,37.2633025755456,26.423,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59011.19758100016,20.099319249116718,0.08408951507766863,275.544851259445,21.3407573800828,26.1998,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59011.22834490007,19.056286230483067,0.04184528791305542,1022.45807177008,39.4064895364745,26.5804,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59011.260289399885,19.21916707748051,0.03937306373600914,737.451000230967,26.7428728147606,26.3885,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59011.28064810019,19.956010252150087,0.07095058086021061,335.301811027089,21.9112691937092,26.2696,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59011.32439809991,19.06738499215492,0.04524343839107485,778.97945411443,32.4606555308984,26.2962,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59011.32533559995,19.169727682302074,0.04521810050355669,709.167667714167,29.5349963757177,26.2966,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59011.35853009997,19.301996700483578,0.054889983799106944,814.031704319183,41.1538151404984,26.5786,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59011.38497690018,19.956733343293692,0.10825667302763671,317.093005721261,31.6167349759743,26.2097,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59012.22206019983,19.891111751498592,0.06175220371433337,401.897495118755,22.8582743046131,26.4014,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59012.270416699816,19.099105332309374,0.03406486246632012,864.246972926352,27.115660452879,26.4407,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59012.27815969987,19.09924148800091,0.035342007242241416,865.014534487348,28.1572538600697,26.4418,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59012.30896990001,19.898400829575166,0.058370077071243115,408.018324550975,21.9354028594675,26.4251,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59012.345648100134,19.13224410744982,0.042473264399665804,1014.71097345736,39.6948054932215,26.6481,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59012.35878469981,19.127260971851594,0.044805896577439296,1018.25279595112,42.0210077411569,26.6469,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59012.38490739977,19.955312357106102,0.07610670555108127,390.800451824813,27.3938870103674,26.4352,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59013.30763889989,19.028478109510118,0.038273345049392296,1093.77692300501,38.5567888384886,26.6258,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59013.325949099846,19.00990417485479,0.03504038500583345,928.278581755078,29.9586941604817,26.4291,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59013.32688659988,19.014213229747938,0.0323375156982157,928.869511365196,27.6654055319134,26.4341,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59013.336932899896,19.099332242950354,0.038483468386841635,854.726369625667,30.2954208220036,26.4289,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59013.38476849999,19.988586529000415,0.0828283054261583,371.402983732007,28.3334751460565,26.4132,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59014.21616900014,19.750850353543548,0.0628821638402152,457.825373711988,26.5156950958716,26.4026,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59014.26251159981,18.926389744976245,0.03461057544104823,1004.62527914632,32.0249604475185,26.4314,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59014.263449099846,18.907669566750677,0.031680040894533995,1021.62655580051,29.8094241721048,26.4309,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59014.3005903,18.81712403838371,0.035588119312912704,1331.40561639887,43.6406391557688,26.6279,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59014.34248840017,19.797575473163583,0.05543806990691219,448.507604269931,22.9009549559917,26.427,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59014.3839699002,19.88405689894647,0.06953015823057418,407.509033471308,26.0967327546304,26.4094,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59015.19711809978,20.000657553809926,0.07669330656597705,339.701119787104,23.9955175174406,26.3284,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59015.32526620012,18.89899062971728,0.03398597648236714,989.654828953914,30.9784140890131,26.3877,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59015.326203700155,18.8978961438671,0.03355121964306483,994.126252097674,30.7203058080197,26.3915,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59015.341250000056,18.90405420755055,0.03143382801947883,991.878135495401,28.7164843456019,26.3952,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59015.38497690018,19.823710301333968,0.06566378393847878,409.596162856262,24.7717943105423,26.3546,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59015.3915856001,18.722766396695146,0.032668610802724624,1390.50783828266,41.8388547677062,26.5807,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59016.22254629992,19.86499843991902,0.07030340466548674,380.084906758998,24.6111927464262,26.3147,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59016.2658218001,18.78202661160025,0.04751541275232256,759.048201114772,33.2184635796029,25.9827,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59016.26675930014,18.852562395982964,0.048265211276988094,686.775891931226,30.5298684695973,25.9446,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59016.29134259978,18.729405420693684,0.042635903525620016,959.130787335382,37.6642204045528,26.1841,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59016.338368100114,20.08236662368753,0.10847989504568202,238.89846018612,23.8692232735243,26.0279,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59016.38369210018,19.9441250267619,0.07150244588303187,304.78247349356,20.0718113861618,26.1541,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59017.19770829985,20.02297882542255,0.07103437323163457,347.606965007669,22.7422119498434,26.3757,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59017.259386599995,18.848750515562728,0.029736408814431497,1067.03777326899,29.2242915979588,26.4192,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59017.2810531999,18.88639894758848,0.028441064030780748,1031.71660642187,27.0260104952017,26.4203,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59017.289189800154,18.856968839479382,0.027202370163616797,1074.41599274665,26.9187500760046,26.4349,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59017.31056710007,19.98281968451488,0.05962983464330254,376.731666036046,20.6905202683105,26.4229,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59017.336041700095,18.79550303445011,0.032386481043052494,1343.1322782367,40.0643617452549,26.6158,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59017.35589119978,18.873314431595624,0.03687399695854567,1265.65175991321,42.9843261567702,26.6291,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59017.386458300054,20.15733266766764,0.07037095778308324,314.359748705515,20.3749276370004,26.4009,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59018.222638899926,20.118545061103962,0.0700938300525644,326.78489624674,21.096841830311,26.4042,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59018.265740700066,18.878564815407778,0.03016065978644285,1042.35120749501,28.9554681969864,26.4236,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59018.28934030002,18.827104457052805,0.0332076705730481,1301.24243350103,39.7990136811597,26.613,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59018.30723380018,18.827440758971335,0.03219539134123939,1283.70045876793,38.0656355141973,26.5986,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59018.34083329979,20.492756536222274,0.09489433551255709,233.269192246459,20.3879403640885,26.4124,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59018.38359950017,20.193278649918707,0.08008084557765567,302.474341576916,22.3096558195537,26.395,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59019.19706019992,20.308111623983663,0.0883113888551221,258.842359732005,21.0536667951709,26.3407,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59019.24918980012,18.912419404841156,0.02915123879425824,982.182604539936,26.3708988601326,26.3929,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59019.250127300154,18.86031498995888,0.028150140610110105,1029.04414035713,26.6802719832543,26.3914,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59019.28637730004,20.261871354103643,0.0906699255251109,278.59380719942,23.265393232523,26.3743,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59019.30384259997,18.86412329463369,0.03703553276474188,1224.58992522203,41.771970115852,26.5841,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59019.31434029993,18.9752421585559,0.04278570771677341,1110.86973947114,43.7761472593858,26.5894,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59019.384062500205,20.253190703542124,0.07672911273509171,282.230352757691,19.9452541594083,26.3797,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59020.21644680016,20.41782425129783,0.09357247249776732,236.281815678428,20.3635778215386,26.3514,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59020.22424770007,20.68241191506489,0.11533492439517905,187.981553342895,19.9687899762757,26.3677,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59020.26653939998,19.106671781287794,0.03186011416012796,831.785389252085,24.4081180512497,26.4067,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59020.280775499996,19.038074081026124,0.033189960813773775,876.617966921021,26.7974079184272,26.3951,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59020.28173610009,18.980247768322158,0.03240747239181082,921.342049745499,27.500572339431,26.3913,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59020.30303240009,18.82273731949312,0.03125027034306241,1279.33732934946,36.8226068421284,26.5902,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59020.318101900164,18.874105942326153,0.03392274894437451,1224.83509903914,38.2687556892766,26.5943,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59020.38282410009,20.44689016570649,0.0916746859884457,233.649003820068,19.7282718977329,26.3683,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59021.195706000086,20.550559247999388,0.10568005366268492,213.804233723378,20.8106193697302,26.3756,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59022.21636570012,20.90407592256699,0.1367694747267536,159.004578889449,20.0297020938578,26.4076,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59022.25627310015,19.18463966273005,0.036417196463553014,790.576926285198,26.5171181709318,26.4295,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59022.25724539999,19.10921423847406,0.033700844925782944,849.795260516612,26.3773264332345,26.4325,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59022.289212999865,19.100704873603576,0.04232812827886948,1022.0639037183,39.8458224346984,26.6244,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59022.30412039999,18.99912389210853,0.039065945398174505,1128.21129458404,40.5942443832998,26.6301,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59022.3439468001,20.74842065026713,0.12539782785930442,182.43650339363,21.0706257629723,26.4012,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59023.23921300005,20.807110833892548,0.1267611447732949,170.810933611973,19.9424034949955,26.3884,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59023.27137729991,19.045476476958303,0.04466589969051078,1075.79472193894,44.2569188786767,26.6248,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59023.2877894002,19.10464726340838,0.04147134933398232,1024.47436248864,39.1313598866925,26.6309,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59023.30312500009,19.328164333290285,0.04187671827708773,690.071778541468,26.6159876904333,26.4254,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59023.388125000056,19.19520180281089,0.037886187390085875,774.103941712017,27.0119453201696,26.4172,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59024.241388900205,19.26795739893495,0.04453620153858925,670.157743978133,27.4894400846234,26.3334,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59024.26251159981,19.30639061364216,0.05350992875324681,599.023354102526,29.5225459545604,26.25,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59024.28844910022,20.65175409660855,0.13208426843587404,159.359647839653,19.386755650975,26.1577,ZTF_g
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59024.2991204001,19.223326264851732,0.05999357482979333,756.048217922567,41.7762944055971,26.4197,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59024.3295948999,19.159256672806137,0.0694011739230206,638.759439121489,40.8300420812077,26.1726,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59025.18540510023,19.255035592427163,0.07325636636877858,640.185396435301,43.1943373902437,26.2708,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59025.196284700185,19.27930872508574,0.06851018131416728,589.978940957679,37.2277944120742,26.2064,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59025.28535880009,19.121202668295716,0.05068717887009413,977.955137876505,45.6554610439939,26.597,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59026.28178239986,18.866929416446503,0.14977880092239337,427.354452791491,58.9541338193692,25.4439,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59026.31763890013,19.256353354984803,0.06584086050368752,879.384199337165,53.3273295519364,26.6168,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59026.34291670006,19.279139414040785,0.0616068668785144,859.21971682819,48.7538634909297,26.6144,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59027.279027800076,19.729541114672656,0.10552540376424448,427.78303183279,41.5772974685194,26.3076,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59027.27998840017,19.452540297874755,0.087658155237773,551.904431012494,44.5586359541193,26.3072,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59027.3051967998,19.286599002849528,0.06448568066588496,784.802538011058,46.6121748819678,26.5235,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59027.340185199864,19.29598254148772,0.06740888443351789,768.576291287968,47.7177330650263,26.5102,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59027.382060199976,19.496464237823524,0.08381453946980649,546.027234602388,42.1511422438818,26.3395,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59028.25818290003,19.5330132014949,0.09624308011750723,539.057036489273,47.7837151633082,26.3621,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59028.259120400064,19.63984107539614,0.09076499804475471,487.240712772214,40.7321798317213,26.3592,ZTF_r
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59028.28209490003,19.330591985551365,0.08267096485175099,769.065280913267,58.5587627347628,26.5455,ZTF_i
259.030995833333,40.7865361111111,0.048000,None,2020-06-11 06:44:08.160,59028.30153940013,19.453835363295095,0.0862671806045002,693.65872720251,55.1146608495884,26.5567,ZTF_i
