ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59858.40249,20.095,0.518,33.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59863.21484,19.928,0.838,39.0,32.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59863.217998,18.9,0.352,100.0,35.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59864.39964,19.683,0.431,49.0,21.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59864.402811,19.637,0.459,51.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59864.40825,18.908,0.225,99.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59864.418665,19.02,0.229,90.0,20.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59866.411513,19.162,0.345,79.0,27.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59875.129244,20.394,0.495,25.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.374203,19.679,0.262,49.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.379988,19.792,0.263,44.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59878.340009,19.139,0.206,80.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59879.117551,20.061,0.319,34.0,11.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59879.120995,19.802,0.253,44.0,11.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59879.162022,20.629,0.574,20.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.389247,20.361,0.709,26.0,18.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.396043,19.829,0.326,42.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.399209,19.773,0.349,45.0,16.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.420536,19.481,0.236,59.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.42238,19.576,0.22,54.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.791989,19.415,0.244,62.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.793794,20.337,0.627,27.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59882.340635,19.561,0.239,54.0,13.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59882.356046,20.097,0.431,33.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59883.099731,19.909,0.427,40.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59883.102888,19.819,0.347,43.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59883.108291,20.203,0.628,30.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59884.364456,19.855,0.463,42.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59884.370383,20.083,0.649,34.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59884.85444,19.234,0.369,74.0,27.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59890.394128,18.861,0.269,104.0,28.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59890.431982,18.569,0.291,136.0,40.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59892.425246,19.49,0.557,58.0,32.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59892.428421,19.207,0.432,75.0,32.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59892.89018,20.161,0.906,31.0,28.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59892.91396,20.091,0.943,33.0,32.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59894.311363,20.784,0.839,18.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59894.333559,20.415,0.654,25.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59896.390151,20.199,0.573,30.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59896.401195,19.933,0.482,39.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59896.839847,20.255,0.414,29.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59898.351758,20.447,0.427,24.0,10.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59899.081082,19.889,0.556,40.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.332943,20.832,0.921,17.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.336113,19.703,0.317,48.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.389442,20.045,0.5,35.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.820825,20.361,0.493,26.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.829938,20.618,0.739,20.0,15.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59900.847598,19.977,0.81,37.0,30.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59903.067612,19.706,0.478,48.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59903.076624,19.901,0.695,40.0,28.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59903.095791,20.131,0.703,32.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59906.301163,20.983,0.726,15.0,11.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59907.067869,20.318,0.697,27.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59908.272747,20.547,0.601,22.0,13.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59911.056818,20.071,0.568,34.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59912.790203,19.994,0.62,36.0,23.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59920.802853,20.306,0.888,27.0,24.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59920.819733,20.024,0.801,36.0,28.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59928.290167,20.63,0.7,20.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59951.059356,17.664,0.652,312.0,204.0,23.9,o
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59866.341030099895,18.603178369221038,0.055288253095163165,1093.8774065636,55.7028223283184,26.2006,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59869.24704860011,18.439772349298853,0.06261004735751573,762.800660246924,43.9876511928247,25.6458,ZTF_i
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59869.276782399975,19.78234277364014,0.13795308295237566,369.779550800522,46.9839992643082,26.2022,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59871.20083330013,18.50179577966241,0.042150430081347466,1242.5723579228,48.2391202061991,26.2376,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59873.21059030015,20.201643792033444,0.153416827866834,249.817284440161,35.2997119899746,26.1957,ZTF_g
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59877.29586810013,18.94412023954641,0.07404493514401791,813.489410963874,55.4782740145247,26.22,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59879.27509259991,19.236883524443815,0.08036956312976477,615.016249062464,45.5254112722371,26.2091,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59881.27398149995,19.185463959340392,0.06557134122809449,657.013685982029,39.6793147416308,26.2294,ZTF_r
1.1623624999999997,-8.099930555555556,0.028600,None,2022-10-14 08:11:05.001,59883.29574069986,19.408563995021964,0.11215833102164018,525.356853267087,54.2702247515473,26.2097,ZTF_r
