MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
58704.446213,19.345,0.212,66,14,o,0,1.54,328.81253,-12.14899,9129.22,10225.62,2.9,2.78,78.2,-0.48,19.22,20.65,01a58704o0449o
58704.449539,19.669,0.317,49,16,o,0,1.42,328.81253,-12.14899,9108.63,10187.43,2.96,2.91,65.1,-0.463,19.23,20.69,01a58704o0456o
58704.456739,20.736,0.935,18,17,o,0,0.89,328.81253,-12.14899,9168.97,10262.91,3.11,2.84,87.6,-0.464,19.26,20.77,01a58704o0471o
58704.466757,19.736,0.285,46,13,o,0,1.46,328.81253,-12.14899,9186.63,10146.7,2.79,2.65,60.1,-0.496,19.36,21.02,01a58704o0492o
58704.632911,17.543,0.435,349,152,o,0,1.12,328.81253,-12.14899,1399.12,372.52,3.94,3.39,-18.6,-0.42,16.83,17.69,01a58704o0835o
58705.399852,-18.217,0.851,-188,160,c,0,0.22,328.81253,-12.14899,7439.07,41.18,2.47,2.27,81.3,-0.425,18.01,18.86,02a58705o0365c
58705.417278,-19.958,1.143,-38,43,c,0,1.47,328.81253,-12.14899,7356.44,79.7,2.43,2.18,-72.2,-0.426,18.01,18.77,02a58705o0403c
58706.419677,18.187,2.492,193,480,c,0,1.58,328.81253,-12.14899,6704.93,3898.63,2.63,2.32,30.9,-0.398,15.15,15.82,02a58706o0354c
58706.4237,-14.416,0.404,-6215,2510,c,0,1.19,328.81253,-12.14899,6725.13,3936.27,2.49,2.3,28.6,-0.453,13.48,14.1,02a58706o0362c
58706.442311,-16.984,1.874,-584,1094,c,0,1.43,328.81253,-12.14899,6646.21,3976.05,2.54,2.28,31.3,-0.432,14.28,14.89,02a58706o0401c
58707.369657,19.093,0.331,84,28,o,0,1.18,328.81253,-12.14899,9119.68,10225.1,3.11,3.06,23.2,-0.46,18.53,19.55,01a58707o0315o
58707.37288,19.598,0.504,53,26,o,0,1.33,328.81253,-12.14899,9099.6,10185.62,3.22,3.14,-9.6,-0.451,18.5,19.57,01a58707o0322o
58707.379331,-21.0,2.246,-14,32,o,0,0.89,328.81253,-12.14899,9161.33,10263.67,3.25,3.23,-15.3,-0.444,18.53,19.6,01a58707o0336o
58707.390067,19.849,0.672,42,28,o,0,1.19,328.81253,-12.14899,9183.91,10145.92,3.11,2.93,16.4,-0.463,18.55,19.63,01a58707o0359o
58718.440076,-23.212,5.25,-2,10,o,0,1.45,328.81253,-12.14899,4179.03,2308.25,2.01,1.98,59.7,-0.447,19.5,20.58,02a58718o0251o
58718.443292,21.999,2.763,6,16,o,0,2.39,328.81253,-12.14899,4160.58,2271.38,2.08,1.99,54.0,-0.445,19.47,20.58,02a58718o0258o
58718.448898,20.383,0.354,26,9,o,0,1.57,328.81253,-12.14899,4217.45,2349.99,2.05,1.9,47.0,-0.446,19.45,20.57,02a58718o0270o
58718.459135,20.41,0.409,25,10,o,0,1.66,328.81253,-12.14899,4236.49,2234.24,1.98,1.92,64.3,-0.447,19.47,20.56,02a58718o0292o
58720.554859,20.665,0.727,20,14,o,0,1.03,328.81253,-12.14899,3583.76,2154.01,2.59,2.42,79.4,-0.407,19.25,20.43,01a58720o0065o
58720.558637,21.602,1.264,8,10,o,0,1.49,328.81253,-12.14899,3603.32,2193.56,2.36,2.18,79.4,-0.425,19.3,20.43,01a58720o0073o
58720.563803,20.575,0.505,21,11,o,0,1.58,328.81253,-12.14899,3545.26,2116.08,2.35,2.15,82.1,-0.407,19.36,20.43,01a58720o0084o
58720.575554,-20.923,0.811,-16,13,o,0,1.37,328.81253,-12.14899,3527.09,2234.09,2.69,2.35,80.5,-0.412,19.28,20.43,01a58720o0109o
58721.420779,21.211,0.651,12,8,c,0,1.33,328.81253,-12.14899,4172.56,2307.94,2.73,2.45,47.9,-0.394,19.59,21.56,02a58721o0417c
58721.430831,-22.64,2.435,-3,8,c,0,1.56,328.81253,-12.14899,4156.94,2266.61,2.66,2.44,49.2,-0.391,19.61,21.55,02a58721o0438c
58721.434249,20.249,0.313,29,9,c,0,1.13,328.81253,-12.14899,4212.36,2344.16,2.85,2.43,44.8,-0.392,19.55,21.55,02a58721o0445c
58721.442582,-23.686,6.111,-1,7,c,0,1.35,328.81253,-12.14899,4233.88,2229.78,2.59,2.43,49.1,-0.401,19.65,21.56,02a58721o0462c
58724.448549,20.579,0.458,21,10,o,0,1.44,328.81253,-12.14899,3575.75,2167.22,2.06,1.85,65.7,-0.448,19.59,20.91,01a58724o0273o
58724.451548,20.711,0.552,19,10,o,0,0.89,328.81253,-12.14899,3596.3,2205.94,2.15,1.95,68.5,-0.444,19.59,20.93,01a58724o0279o
58724.457235,21.482,0.959,9,9,o,0,1.49,328.81253,-12.14899,3537.99,2128.22,2.21,2.03,58.0,-0.438,19.55,20.9,01a58724o0291o
58724.467177,21.826,1.443,7,10,o,0,1.56,328.81253,-12.14899,3520.67,2243.92,2.24,2.01,74.0,-0.454,19.52,20.85,01a58724o0312o
58726.398128,23.036,3.5,2,8,c,0,1.43,328.81253,-12.14899,1648.95,2253.4,2.47,2.32,-55.1,-0.4,19.67,21.46,02a58726o0372c
58726.402024,25.436,28.5,0,7,c,0,1.61,328.81253,-12.14899,1669.37,2292.86,2.44,2.3,-59.5,-0.404,19.69,21.45,02a58726o0380c
58726.41072,23.893,9.5,1,10,c,0,1.02,328.81253,-12.14899,1609.12,2213.71,2.46,2.37,-47.3,-0.401,19.64,21.46,02a58726o0398c
58726.42148,-20.658,0.846,-20,17,c,0,0.89,328.81253,-12.14899,8994.76,8229.18,2.86,2.62,44.5,-0.385,19.12,20.88,02a58726o0420c
58730.40616,-22.378,2.586,-4,10,c,0,0.87,328.81253,-12.14899,9977.53,1984.98,2.79,2.36,-60.8,-0.408,19.61,21.38,02a58730o0395c
58730.409462,21.539,0.983,9,9,c,0,1.44,328.81253,-12.14899,9957.06,1944.19,2.82,2.45,-61.4,-0.408,19.58,21.37,02a58730o0402c
58730.416032,25.951,56.0,0,8,c,0,1.51,328.81253,-12.14899,10015.6,2025.2,2.94,2.42,-61.1,-0.41,19.57,21.36,02a58730o0415c
58730.426831,22.747,3.0,3,9,c,0,2.0,328.81253,-12.14899,10032.35,1908.18,2.85,2.38,-60.9,-0.415,19.59,21.34,02a58730o0437c
58735.327924,-20.632,2.144,-20,44,o,0,1.22,328.81253,-12.14899,7787.69,6458.2,3.05,2.18,1.2,-0.376,17.71,18.09,01a58735o0210o
58735.331181,-18.92,0.908,-98,89,o,0,1.12,328.81253,-12.14899,7767.66,6419.22,2.96,2.39,-0.2,-0.377,17.14,17.12,01a58735o0217o
58735.337645,-17.797,0.514,-276,142,o,0,0.96,328.81253,-12.14899,7826.19,6495.81,2.36,2.12,88.8,-0.434,17.1,17.44,01a58735o0231o
58735.348756,-18.639,3.507,-127,446,o,0,0.74,328.81253,-12.14899,7843.28,6380.46,3.05,2.31,1.2,-0.415,15.64,15.52,01a58735o0255o
58745.393402,21.67,2.981,8,23,o,0,1.39,328.81253,-12.14899,5010.29,8502.84,2.68,2.11,44.5,-0.402,18.82,19.48,02a58745o0396o
58745.397077,-21.04,1.68,-14,23,o,0,0.91,328.81253,-12.14899,4991.38,8464.16,2.57,1.98,44.7,-0.406,18.86,19.48,02a58745o0404o
58745.402598,20.272,0.773,28,22,o,0,1.62,328.81253,-12.14899,5050.2,8542.14,2.57,1.98,46.1,-0.414,18.71,19.3,02a58745o0416o
58745.413648,-20.493,1.322,-23,30,o,0,0.86,328.81253,-12.14899,5069.56,8426.17,2.65,2.06,46.8,-0.399,18.64,19.23,02a58745o0440o
58746.395178,-18.781,0.819,-112,91,o,0,0.99,328.81253,-12.14899,7649.4,4531.06,2.41,2.13,48.0,-0.423,17.14,17.7,02a58746o0411o
58746.397973,-22.832,29.5,-3,79,o,0,1.25,328.81253,-12.14899,7631.27,4492.5,2.36,2.09,50.8,-0.412,17.34,17.84,02a58746o0417o
58746.403995,18.812,1.629,108,177,o,0,1.02,328.81253,-12.14899,7689.07,4569.62,2.31,2.01,47.9,-0.424,16.56,16.98,02a58746o0430o
58746.41512,-16.393,0.8,-1007,805,o,0,1.02,328.81253,-12.14899,7709.97,4452.06,2.39,2.11,48.3,-0.44,14.78,15.14,02a58746o0454o
58750.345096,-21.421,1.09,-10,11,c,0,1.21,328.81253,-12.14899,2937.12,6033.91,2.45,2.34,13.5,-0.4,19.55,21.47,02a58750o0286c
58750.349023,-20.952,0.591,-15,9,c,0,0.91,328.81253,-12.14899,7637.6,4490.25,2.57,2.43,55.1,-0.385,19.68,21.52,02a58750o0293c
58750.354658,-22.406,2.241,-4,9,c,0,0.95,328.81253,-12.14899,7695.58,4567.67,2.61,2.48,53.4,-0.384,19.65,21.51,02a58750o0303c
58750.370465,21.941,1.409,6,9,c,0,1.38,328.81253,-12.14899,7712.09,4451.33,2.7,2.44,45.5,-0.378,19.65,21.51,02a58750o0333c
58751.341461,-21.532,0.894,-9,8,o,0,1.04,328.81253,-12.14899,5997.4,257.08,2.19,1.87,-15.8,-0.404,19.76,20.97,01a58751o0308o
58751.351436,22.322,1.768,4,8,o,0,1.25,328.81253,-12.14899,4637.25,10345.5,1.78,1.67,-62.9,-0.43,19.79,21.0,01a58751o0329o
58751.355233,23.957,7.643,1,7,o,0,1.66,328.81253,-12.14899,4579.65,10267.24,1.87,1.7,-68.4,-0.433,19.79,20.98,01a58751o0337o
58751.363602,22.667,2.739,3,8,o,0,1.04,328.81253,-12.14899,4555.62,10384.68,1.88,1.7,-68.0,-0.437,19.75,20.95,01a58751o0354o
58751.382902,20.748,0.548,18,10,o,0,1.63,328.81253,-12.14899,5402.34,96.79,1.89,1.74,-8.5,-0.438,19.79,20.89,01a58751o0394o
58751.386318,-22.518,2.125,-4,8,o,0,1.89,328.81253,-12.14899,5423.67,135.62,1.93,1.77,-6.5,-0.434,19.77,20.89,01a58751o0401o
58751.397874,20.819,0.587,17,10,o,0,2.7,328.81253,-12.14899,5365.12,54.68,1.97,1.79,-14.9,-0.431,19.74,20.85,01a58751o0425o
58751.404482,21.026,0.503,14,7,o,0,2.45,328.81253,-12.14899,5347.61,173.5,1.91,1.73,-13.0,-0.439,19.77,20.84,01a58751o0439o
58752.391153,22.808,2.861,3,8,o,0,1.79,328.81253,-12.14899,4865.89,5924.76,2.01,1.82,-88.2,-0.412,19.7,20.9,01a58752o0279o
58752.394377,-21.537,0.897,-9,8,o,0,1.48,328.81253,-12.14899,4885.37,5963.56,2.03,1.79,-85.9,-0.41,19.72,20.91,01a58752o0286o
58752.400949,-22.516,2.233,-4,8,o,0,1.48,328.81253,-12.14899,4827.45,5886.16,2.14,1.9,-86.9,-0.404,19.65,20.9,01a58752o0300o
58752.410727,-22.133,1.662,-5,8,o,0,1.25,328.81253,-12.14899,4808.14,6002.34,2.09,1.8,89.0,-0.412,19.67,20.91,01a58752o0321o
58756.33454,20.604,0.399,21,8,o,0,1.61,328.81253,-12.14899,4855.71,5930.77,2.21,2.05,-85.7,-0.395,19.48,20.63,01a58756o0305o
58756.337771,-22.032,1.549,-6,9,o,0,1.24,328.81253,-12.14899,4875.92,5968.86,2.04,1.88,-87.5,-0.41,19.58,20.62,01a58756o0312o
58756.343373,21.023,0.612,14,9,o,0,1.39,328.81253,-12.14899,4818.56,5891.67,2.05,1.85,-84.9,-0.41,19.63,20.64,01a58756o0324o
58756.35413,-21.697,1.405,-8,11,o,0,0.85,328.81253,-12.14899,4801.34,6006.46,2.2,2.02,-85.2,-0.403,19.51,20.64,01a58756o0347o
58760.36918,21.027,0.904,14,13,o,0,1.5,328.81253,-12.14899,9875.1,2315.34,3.52,2.89,-1.4,-0.313,19.15,20.65,01a58760o0319o
58760.372401,24.372,23.667,1,15,o,0,1.08,328.81253,-12.14899,9895.44,2354.65,3.59,3.14,-2.7,-0.32,19.07,20.65,01a58760o0326o
58760.378862,20.688,0.592,19,11,o,0,1.05,328.81253,-12.14899,9836.73,2277.11,2.81,2.67,-61.2,-0.353,19.29,20.74,01a58760o0340o
58760.415341,-19.804,0.324,-44,14,o,0,0.97,328.81253,-12.14899,9819.66,2397.43,3.06,2.88,-19.5,-0.351,19.14,20.6,01a58760o0347o
58761.252927,-20.462,0.5,-24,12,c,0,1.64,328.81253,-12.14899,6796.35,5836.93,2.36,2.34,89.3,-0.394,19.29,20.46,02a58761o0128c
58761.256646,-21.643,1.836,-8,15,c,0,0.69,328.81253,-12.14899,6813.04,5875.56,2.4,2.35,49.5,-0.392,19.25,20.47,02a58761o0136c
58761.262078,21.088,0.928,13,12,c,0,1.16,328.81253,-12.14899,6754.66,5798.7,2.39,2.37,75.6,-0.393,19.27,20.5,02a58761o0147c
58761.264954,21.93,2.231,6,14,c,0,1.17,328.81253,-12.14899,6735.1,5915.31,2.85,2.61,37.6,-0.383,19.17,20.51,02a58761o0153c
58762.20502,21.772,5.782,7,41,o,0,0.88,328.81253,-12.14899,3501.57,205.1,1.94,1.8,-83.1,-0.446,18.12,18.12,02a58762o0026o
58762.208349,-21.39,2.184,-10,22,o,0,1.23,328.81253,-12.14899,3522.27,244.55,1.99,1.86,-86.1,-0.437,18.63,18.88,02a58762o0033o
58762.213661,23.138,9.0,2,18,o,0,0.85,328.81253,-12.14899,3462.35,165.34,2.04,1.85,-71.0,-0.432,18.9,19.37,02a58762o0044o
58762.223563,-19.916,0.568,-39,22,o,0,0.57,328.81253,-12.14899,3443.24,281.69,2.22,1.82,-58.0,-0.435,18.94,19.51,02a58762o0065o
58762.230801,-21.958,3.228,-6,19,o,0,0.79,328.81253,-12.14899,2663.7,10418.24,2.52,1.71,-54.6,-0.46,19.03,19.65,02a58762o0080o
58762.234192,21.559,1.959,9,17,o,0,1.34,328.81253,-12.14899,2683.11,10456.67,2.89,1.7,-53.0,-0.451,19.08,19.67,02a58762o0087o
58762.239592,-23.025,7.7,-2,17,o,0,1.0,328.81253,-12.14899,2625.37,10379.79,2.75,1.68,-54.3,-0.459,19.1,19.68,02a58762o0098o
58762.249606,-19.586,0.45,-53,24,o,0,1.46,328.81253,-12.14899,2605.18,10498.81,2.87,1.68,-54.6,-0.453,19.16,19.77,02a58762o0119o
58763.272551,19.796,0.377,44,16,o,0,1.26,328.81253,-12.14899,713.4,8215.25,2.26,1.85,86.2,-0.416,19.0,19.25,01a58763o0166o
58763.277702,-22.561,4.721,-3,16,o,0,1.17,328.81253,-12.14899,687.59,8176.67,2.17,1.76,85.2,-0.423,19.05,19.27,01a58763o0176o
58763.280505,20.286,0.614,28,17,o,0,1.1,328.81253,-12.14899,751.4,8256.11,2.19,1.8,87.5,-0.416,19.08,19.27,01a58763o0182o
58763.291168,-22.962,6.324,-2,15,o,0,1.57,328.81253,-12.14899,771.74,8140.56,1.8,1.68,-73.8,-0.433,19.06,19.25,01a58763o0203o
58768.402643,19.519,1.156,56,65,o,0,1.49,328.81253,-12.14899,9099.62,6201.88,2.35,2.1,-85.5,-0.45,17.56,17.33,01a58768o0450o
58768.406367,21.195,6.76,12,82,o,0,0.98,328.81253,-12.14899,9118.99,6241.45,2.61,2.32,-82.3,-0.421,17.47,17.32,01a58768o0458o
58768.411606,19.123,1.102,81,90,o,0,1.03,328.81253,-12.14899,9060.07,6164.51,2.94,2.6,-79.7,-0.457,17.33,17.29,01a58768o0469o
58768.421492,-19.317,1.357,-68,92,o,0,0.91,328.81253,-12.14899,9041.57,6282.67,2.72,2.31,-82.6,-0.44,17.38,17.24,01a58768o0490o
58769.35144,-21.437,3.575,-10,35,o,0,0.93,328.81253,-12.14899,7083.41,10360.44,2.45,2.3,76.5,-0.435,18.41,18.78,02a58769o0353o
58769.354731,21.08,2.183,13,29,o,0,1.24,328.81253,-12.14899,7063.72,10322.77,2.43,2.3,-82.3,-0.42,18.46,18.77,02a58769o0360o
58769.359402,21.669,3.477,8,27,o,0,1.11,328.81253,-12.14899,7923.96,147.56,2.14,1.83,-63.9,-0.437,18.41,18.79,02a58769o0370o
58769.360337,-19.651,0.702,-50,35,o,0,1.01,328.81253,-12.14899,7123.11,10402.07,2.47,2.26,59.0,-0.434,18.37,18.75,02a58769o0372o
58769.362249,19.998,0.994,36,36,o,0,0.8,328.81253,-12.14899,7905.01,108.74,2.34,1.95,-58.7,-0.458,18.4,18.79,02a58769o0376o
58769.369383,-20.219,0.939,-30,28,o,0,1.44,328.81253,-12.14899,7963.15,186.74,2.37,1.91,-56.0,-0.424,18.4,18.75,02a58769o0391o
58769.370297,19.484,0.555,58,32,o,0,1.47,328.81253,-12.14899,7144.13,10283.36,2.44,2.32,-82.4,-0.414,18.36,18.71,02a58769o0393o
58769.380009,20.56,1.426,22,31,o,0,1.8,328.81253,-12.14899,7984.81,68.8,2.24,1.8,-57.1,-0.502,18.43,18.71,02a58769o0414o
58770.205851,23.99,27.444,1,25,o,0,1.22,328.81253,-12.14899,8968.52,4305.58,2.14,2.06,-10.8,-0.416,18.56,18.85,02a58770o0045o
58770.209097,-21.41,2.5,-10,25,o,0,1.21,328.81253,-12.14899,8988.62,4344.54,2.08,2.03,-64.6,-0.418,18.68,19.07,02a58770o0052o
58770.227101,-20.957,1.282,-15,19,o,0,1.21,328.81253,-12.14899,8932.48,4267.28,2.12,2.06,-66.2,-0.419,18.75,19.16,02a58770o0090o
58770.232504,-21.159,1.685,-12,21,o,0,1.29,328.81253,-12.14899,8913.01,4382.9,2.18,2.0,-62.3,-0.422,18.71,19.15,02a58770o0101o
58771.405142,20.794,1.24,18,22,o,0,1.02,328.81253,-12.14899,9099.53,6203.19,2.23,1.95,-89.1,-0.539,18.86,19.15,01a58771o0457o
58771.407962,-20.371,0.747,-26,19,o,0,1.3,328.81253,-12.14899,9118.75,6242.26,2.31,1.89,-87.2,-0.429,18.82,19.07,01a58771o0463o
58771.415494,22.13,4.239,5,22,o,0,1.2,328.81253,-12.14899,9059.48,6166.39,2.36,2.05,-87.4,-0.434,18.73,19.03,01a58771o0478o
58771.42599,-19.916,0.574,-39,22,o,0,1.0,328.81253,-12.14899,9039.82,6284.26,2.28,1.92,-86.7,-0.428,18.74,19.01,01a58771o0500o
58772.343176,22.582,5.162,3,17,o,0,1.42,328.81253,-12.14899,9092.56,6201.14,2.42,1.71,-85.4,-0.465,19.18,19.66,01a58772o0295o
58772.345997,24.776,33.2,0,15,o,0,1.26,328.81253,-12.14899,9112.3,6239.64,2.37,1.7,-85.8,-0.47,19.19,19.65,01a58772o0301o
58772.352928,-21.122,1.475,-13,19,o,0,0.71,328.81253,-12.14899,9053.1,6161.6,2.19,1.97,-85.3,-0.443,19.13,19.62,01a58772o0316o
58772.36362,-20.969,1.052,-15,16,o,0,1.22,328.81253,-12.14899,9035.53,6278.11,2.44,1.75,-84.4,-0.471,19.1,19.59,01a58772o0339o
58774.33592,21.807,1.969,7,14,o,0,1.65,328.81253,-12.14899,1612.72,6257.26,2.18,2.05,49.1,-0.424,19.19,20.04,02a58774o0049o
58774.339698,22.218,2.783,5,13,o,0,1.38,328.81253,-12.14899,1592.92,6218.47,2.1,2.03,53.4,-0.466,19.18,20.02,02a58774o0057o
58774.345201,-20.779,0.854,-18,15,o,0,1.5,328.81253,-12.14899,1651.48,6295.99,2.16,2.03,49.1,-0.428,19.2,19.99,02a58774o0069o
58774.355869,20.856,0.954,16,16,o,0,0.83,328.81253,-12.14899,1672.13,6179.12,2.2,2.1,60.7,-0.419,19.16,19.93,02a58774o0092o
58778.192232,19.732,1.515,46,70,c,0,1.17,328.81253,-12.14899,9795.86,405.36,2.54,1.99,-55.2,-0.465,17.53,18.45,02a58778o0021c
58778.196124,-20.461,1.042,-24,25,c,0,1.77,328.81253,-12.14899,9815.61,444.38,2.52,1.99,-55.0,-0.449,18.5,19.43,02a58778o0029c
58778.202434,-25.49,67.0,0,16,c,0,1.58,328.81253,-12.14899,9757.25,364.92,2.58,2.01,-56.6,-0.428,19.31,20.6,02a58778o0042c
58778.238512,22.326,2.658,4,11,c,0,1.21,328.81253,-12.14899,9723.89,483.57,2.52,2.01,-57.7,-0.428,19.61,21.13,02a58778o0056c
58780.27879,-21.439,0.915,-10,9,o,0,1.52,328.81253,-12.14899,8765.34,8631.34,2.23,1.65,-83.4,-0.404,19.65,20.65,01a58780o0122o
58780.281611,-21.058,0.68,-14,9,o,0,1.79,328.81253,-12.14899,8785.37,8669.98,2.34,1.72,-82.2,-0.396,19.6,20.66,01a58780o0128o
58780.287227,0.0,21.51,0,9,o,0,1.13,328.81253,-12.14899,8726.65,8591.16,2.23,1.7,-82.6,-0.405,19.68,20.69,01a58780o0140o
58780.297923,21.535,1.197,9,11,o,0,1.22,328.81253,-12.14899,8709.57,8707.51,2.22,1.68,-83.9,-0.402,19.68,20.69,01a58780o0163o
58782.305096,-19.654,1.0,-50,50,c,0,0.75,328.81253,-12.14899,789.58,10155.52,2.66,2.29,-48.1,-0.43,17.89,19.25,02a58782o0219c
58782.307963,21.529,4.588,9,41,c,0,1.63,328.81253,-12.14899,770.15,10115.86,2.64,2.26,-49.6,-0.43,17.92,19.26,02a58782o0225c
58782.313249,21.142,4.9,13,62,c,0,0.85,328.81253,-12.14899,830.44,10195.52,2.67,2.26,-52.9,-0.417,17.7,19.03,02a58782o0236c
58782.324399,19.911,1.63,39,64,c,0,1.28,328.81253,-12.14899,853.29,10075.6,2.67,2.3,-52.6,-0.406,17.49,18.86,02a58782o0260c
58784.221241,21.829,1.427,7,10,o,0,1.17,328.81253,-12.14899,3099.71,8600.69,2.2,1.78,87.1,-0.425,19.62,20.64,01a58784o0091o
58784.22438,20.777,0.632,18,11,o,0,0.65,328.81253,-12.14899,3081.16,8562.19,2.16,1.8,88.2,-0.428,19.66,20.63,01a58784o0097o
58784.231122,-21.861,1.365,-6,9,o,0,1.57,328.81253,-12.14899,3139.76,8639.41,1.78,1.68,83.9,-0.433,19.68,20.59,01a58784o0109o
58784.242032,-25.934,56.5,0,9,o,0,1.11,328.81253,-12.14899,7410.11,2024.37,2.01,1.83,-80.2,-0.429,19.61,20.59,01a58784o0131o
58788.28767,-22.575,3.211,-3,11,o,0,1.27,328.81253,-12.14899,7477.68,1940.15,2.18,1.97,88.3,-0.412,19.49,20.52,01a58788o0169o
58788.290902,-21.257,0.741,-11,8,o,0,1.81,328.81253,-12.14899,7498.27,1979.19,2.06,1.84,88.3,-0.428,19.54,20.53,01a58788o0176o
58788.297868,21.431,1.0,10,10,o,0,0.98,328.81253,-12.14899,7438.25,1900.75,2.13,1.84,87.5,-0.432,19.49,20.52,01a58788o0191o
58788.308083,22.437,2.465,4,10,o,0,1.81,328.81253,-12.14899,7420.43,2018.41,2.11,1.92,86.2,-0.433,19.42,20.5,01a58788o0213o
58790.193141,-20.01,0.836,-36,30,o,0,0.94,328.81253,-12.14899,4756.35,4008.06,2.22,1.71,34.5,-0.45,18.34,18.41,02a58790o0038o
58790.196429,22.863,6.29,3,16,o,0,1.24,328.81253,-12.14899,4783.32,4040.09,2.06,1.7,31.8,-0.461,18.88,19.21,02a58790o0045o
58790.207413,0.0,21.168,0,12,o,0,1.12,328.81253,-12.14899,4712.29,3966.9,2.06,1.79,27.6,-0.451,19.28,20.02,02a58790o0067o
