# Created by M.D. Woods -- 2025-05-19 15:53:09.914951 -- NUM TARGETS: 41
# Scatter: 0.2767, MASS_STEP: -0.1617+/-0.0747
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_err, z_cmb, MJDs, MJDe, chisquare, chisquare_err, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2020mfd, ATLAS-ZTF, 91bg, SNPY, 259.03099032271217, 40.78654094498909, 0.048, 0.0, 0.04727663872484125, 58932.576381, 59110.242913, 4.235741459140422, 0.0, 36.21973001852478, 0.10489034082836415, 10.501635412079967, 0.10001336855896932, 59013.47840392516, 0.2111236999391899, 0.3558528795245619, 0.01259238561072099, 0.4277312042552414, 0.0363747508823881, nan, nan, 19.482497683262512, 0.10664169750681134
2021cad, ATLAS-ZTF, 91bg, SNPY, 163.93943220512799, 24.027657059829092, 0.041546, 0.0, 0.042196638460227906, 58837.5167824002, 60410.15662040003, 6.342822147478205, 0.0, 36.411210848678564, 0.12575802961128282, 10.358143010854041, 0.10001149391702029, 59250.34766264585, 0.3631377006537116, 0.344518938995377, 0.026097836646261533, -0.020612119400115658, 0.05539329676445092, nan, nan, 18.834584087041492, 0.10025997895726466
2020abpe, ATLAS-ZTF, 91bg, SNPY, 24.10233122549018, 22.04980102124184, 0.05, 0.0, 0.04819889540951435, 59093.463672, 59251.284526, 2.063696355932771, 0.0, 36.44081780839058, 0.13312580956730902, 10.649515955931236, 0.10004282898737381, 59193.56422158355, 0.35020064633650605, 0.5004465468031971, 0.032758805262272414, 0.2763975557355793, 0.05124997613938097, nan, nan, 18.88938276490794, 0.06442620940256504
2024zwb, ATLAS-ZTF, 91bg, SNPY, 320.50692066265066, 7.144860515394912, 0.029, 0.0, 0.027042863846482974, 60519.236106, 60664.218421, 1.7193363459381292, 0.0, 35.976916693995925, 0.15593198028971583, 10.687561735246979, 0.10001314522739921, 60618.2281870567, 0.3496661205799389, 0.4297209266310446, 0.03682002510308701, 0.2431865063559634, 0.05099742232527045, nan, nan, 18.742506150917507, 0.07800750320835251
2022rey, ATLAS-ZTF, 91bg, SNPY, 268.3069704734848, 42.78852284090908, 0.04, 0.0, 0.039256057556732865, 58258.400590300094, 59862.218854, 2.436410377433637, 0.0, 36.51470583276849, 0.11880770605280137, 10.665653521436408, 0.10001318491647136, 59810.01960525729, 0.28823135379152415, 0.4606317408536741, 0.02907053513697024, 0.35269262369960297, 0.05718774924689418, nan, nan, 19.156715796170204, 0.0582949917686336
2018jag, ATLAS-ZTF, 91bg, SNPY, 15.951290189125299, 10.59233353033885, 0.04, 0.0, 0.03821277745299644, 58348.608675, 58519.257641, 1.0425294513214514, 0.0, 36.392737009176315, 0.15545618943019454, 11.024363619703006, 0.10000626926426881, 58452.393417375424, 0.27687346000345636, 0.5565652628097297, 0.025600829720324726, 0.04168420866001497, 0.09453411132636282, nan, nan, 18.130482341891934, 0.024760639647249765
2021uef, ATLAS-ZTF, 91bg, SNPY, 297.401799509804, 42.23985032679738, 0.0304, 0.0, 0.028759726802269486, 59322.565361, 59522.276538, 1.8207556230865076, 0.0, 35.31676320403778, 0.13729800344230692, 10.32612457784449, 0.1000933718060394, 59431.02276780399, 0.19789573813133726, 0.48035349337574185, 0.02645609165384187, 0.28491682391084044, 0.03427770008159185, nan, nan, 19.153258120755158, 0.037877363825662966
2022uxl, ATLAS-ZTF, 91bg, SNPY, 52.15125053030305, 5.789349646464645, 0.031976, 0.0, 0.030511341411306337, 59803.322172, 59940.866282, 2.0699371575359153, 0.0, 36.012021330222005, 0.1590894316496541, 10.2972391257148, 0.10003577188509127, 59844.458768238415, 0.4501816148830284, 0.3524732137493612, 0.037169623624809134, 0.3157535277784778, 0.06898246054661954, nan, nan, 19.641615840428006, 0.3030704481896664
2020acbx, ATLAS-ZTF, 91bg, SNPY, 131.58829009174312, -12.655989021406722, 0.051, 0.0, 0.05259510682188133, 59132.606956, 59280.377416, 1.1041743177705576, 0.0, 37.17958060729306, 0.1955033773111197, 10.202182551202336, 0.1000527979983836, 59193.969509903625, 0.5524393343713073, 0.4104641526061733, 0.041907344947880135, 0.0634985525381762, 0.05480904732723466, nan, nan, 19.606709689551188, 0.2978378553469463
2024xdl, ATLAS-ZTF, 91bg, SNPY, 307.58792982142853, -1.0063602380952381, 0.0213, 0.0, 0.01934370412753531, 60497.020649, 60658.226895, 2.771419945072628, 0.0, 35.33682259542974, 0.14179314144672844, 10.769619531039991, 0.10000210082364694, 60589.17302043085, 0.3869952967071993, 0.3472379121122543, 0.03602053900241614, 0.053895719407135494, 0.07474257237368928, nan, nan, 19.010310155000507, 0.1717030819283878
2021fnr, ATLAS-ZTF, 91bg, SNPY, 219.50787963002242, 10.184025330799258, 0.026949, 0.0, 0.028493219360643907, 59221.664845, 59385.420345, 2.9288166265103306, 0.0, 35.59533622684549, 0.10818401089049227, 10.287436116011223, 0.10000650557990397, 59292.64386012204, 0.14441344034591672, 0.44143089598860147, 0.012784510687045366, 0.3292099134866121, 0.02101123941474765, nan, nan, 18.20647066709391, 0.02941516854439721
2019luv, ATLAS-ZTF, 91bg, SNPY, 328.81252804878056, -12.148990650406496, 0.06, 0.0, 0.05880631469696544, 58618.59448, 58784.22438, 2.330681339519398, 0.0, 37.13220622467359, 0.1307571453057374, 9.828101197306356, 0.10019241867042751, 58690.63469370307, 0.5467659155772178, 0.45737914395884555, 0.043319133425836875, 0.0769351380030346, 0.08555232221012189, nan, nan, 19.331440264133484, 0.19388552778141943
2022aaok, ATLAS-ZTF, 91bg, SNPY, 138.75347925450194, 22.589555576744615, 0.027214, 0.0, 0.028056130935166918, 59847.639121, 59998.350393, 4.641048157268403, 0.0, 35.68354428307988, 0.11080837461937149, 10.475026394544468, 0.10000355139435974, 59907.42687737685, 0.2117672909009106, 0.521587294147377, 0.021216058224301917, 0.3466068038602442, 0.03477810891994266, nan, nan, 18.20118406305101, 0.03807462436808613
2021zqs, ATLAS-ZTF, 91bg, SNPY, 45.880019375, 27.682209687500002, 0.036465, 0.0, 0.03508888350456861, 59441.606427, 59573.30951, 1.041067323205927, 0.0, 35.61670777408326, 0.1624598327911472, 11.368436726427328, 0.1000075552426396, 59486.68808360595, 0.35900380516590036, 0.4027326321623393, 0.03735048831209175, 0.4239066081318251, 0.055718523742558874, nan, nan, 19.027013574799483, 0.06535511371410065
2019cdc, ATLAS-ZTF, 91bg, SNPY, 212.20472968157188, 35.6142729719964, 0.02777, 0.0, 0.028415074549489484, 58473.596864, 58664.321572, 5.20147083834612, 0.0, 35.64178578773964, 0.10738361472063253, 10.584872344449861, 0.10000646090149536, 58575.18394523257, 0.1295717655586816, 0.5968022389440888, 0.017379371362089967, -0.0184780332311041, 0.026561643916866433, nan, nan, 17.09482265169417, 0.01889196861571226
2019noh, ATLAS-ZTF, 91bg, SNPY, 346.41982321428577, 27.665980357142878, 0.0249, 0.0, 0.022717122973722588, 58319.445543999784, 58809.378778, 4.316833941462064, 0.0, 35.09544936763594, 0.1306809535512044, 10.77252153435704, 0.10000246225711724, 58714.17012872928, 0.3281499119537207, 0.28953723995836567, 0.021814857418791675, 0.4237902914166438, 0.06943718666418867, nan, nan, 18.682573314735095, 0.13814525751198908
2023fot, ATLAS-ZTF, 91bg, SNPY, 185.44815164843695, 10.591420911753453, 0.026467, 0.0, 0.02616774970948941, 59953.027194, 60143.959047, 1.3722398274310414, 0.0, 35.759544556741126, 0.1189975074967873, 10.60069767104924, 0.10000586248658452, 60056.25619925153, 0.10820538011592348, 0.4256116794415275, 0.016806638060419262, 0.07878751970449345, 0.024608793459768723, nan, nan, 18.10601387628847, 0.021649303527570173
2021xfm, ATLAS-ZTF, 91bg, SNPY, 318.75354999999996, 21.910099332264956, 0.04, 0.0, 0.03891714638958965, 59353.554836, 59545.256771, 1.4550852876351927, 0.0, 36.60275756656022, 0.13201617130783114, 10.643884474652957, 0.10001961031173433, 59449.25123273929, 0.2960366733160936, 0.2609813299220045, 0.008224100892894838, -0.0027926433525396785, 0.07535520326821027, nan, nan, 19.666123538877336, 0.2925032924809673
2024luo, ATLAS-ZTF, 91bg, SNPY, 10.073999999999996, 2.7566301660280965, 0.017, 0.0, 0.015846099079076966, 60479.400978, 60580.418263, 1.6072636695973819, 0.0, 34.45053790811228, 0.11984831865888583, 9.94823443519893, 0.10001099632887125, 60486.455834486136, 0.5553930660954514, 0.259749436656598, 0.007197215316393076, 0.06388140337163514, 0.05614851378211953, nan, nan, nan, nan
2022ubt, ZTF, 91bg, SALT, 289.1199583333334, 41.88929166666666, 0.052, 0.0, 0.05125770482650328, 59839.182731499895, 59874.13228010014, 5.643411840800439, 0.0, 37.1449717814273, 0.11652740030197017, 10.387851541544412, 0.10005375046525035, 59843.19220429832, 0.18492915395472664, -2.960899484754696, 0.21917412897439315, 0.21032314953152634, 0.01584520244994535, 0.0005106214384595196, 7.04702907861369e-06, 18.698762271554532, 0.02918137270808793
2018lph, ATLAS-ZTF, 91bg, SALT, 250.9022406921677, 33.53360000000001, 0.08, 0.0, 0.07984945053179024, 58205.647533, 58393.297999, 2.0861734137431402, 0.0, 38.13335396949943, 0.11124722776186678, 10.34149581173226, 0.10009659970873123, 58311.60719066655, 0.11224109220711398, -1.9425449394204508, 0.22108485065460748, 0.12493740062194601, 0.011007638161199339, 0.0002998121855874783, 3.445938579120889e-06, 19.30238614385198, 0.06627176541500582
2022fjx, ATLAS-ZTF, 91bg, SALT, 160.8756798699016, 19.08300043366151, 0.046, 0.0, 0.046506663137896836, 59581.082223, 59757.326583, 2.782918427562506, 0.0, 36.95143523259994, 0.11368839163101804, 7.902232705509368, 0.14080288287581952, 59674.182839354406, 0.1875457616224594, -0.5492456393305473, 0.13435831236678547, 0.3664588703002662, 0.015157215957580992, 0.0005584613224832797, 1.1059064724558016e-05, 18.422432854980954, 0.07676673744422997
2021uve, ATLAS-ZTF, 91bg, SALT, 29.135705004423986, 3.860346286195565, 0.055, 0.0, 0.053353117081945, 59408.566741, 59526.362829, 3.4836183618681096, 0.0, 37.48719287613617, 0.12085079999325761, 7.813528673239915, 0.12659834763141525, 59438.614313663915, 0.19182696499774465, -1.0824384257009263, 0.16944036953361075, 0.28246930192919645, 0.019181867643603957, 0.000398266896643302, 9.46184229961038e-06, 18.96613210517254, 0.052078294739108466
2019moq, ATLAS-ZTF, 91bg, SALT, 6.615455750604617, 38.12324471417334, 0.0596, 0.0, 0.05797160944652149, 58654.518503, 58784.457878, 2.1879912844697715, 0.0, 37.57037935903561, 0.10510237684914621, 10.979192644467481, 0.10011355431392452, 58695.31235835803, 0.0769720951502677, -1.840388931226803, 0.12853649835512682, 0.1790281977855825, 0.008000039788974544, 0.00044036707651095913, 3.877679636576086e-06, 18.845891894607025, 0.03328966313634356
2021qqr, ATLAS-ZTF, 91bg, SALT, 257.3738179076479, -22.44768755892256, 0.030955, 0.0, 0.02955232384559172, 59319.517416, 59483.254202, 1.3687046942559544, 0.0, 36.25573877247051, 0.15744214715255445, 10.790195816815043, 0.10001431158775499, 59393.448384740914, 0.22156469551555347, -1.9723617507718805, 0.21610814154892022, 0.6678488833219088, 0.034386365668110395, 0.00037924519143748284, 1.974191683615713e-05, 18.467650708529487, 0.15194599130643943
2022abom, ATLAS-ZTF, 91bg, SALT, 55.28807826563773, -2.8485674589529633, 0.036, 0.0, 0.034680124517793086, 59812.598069, 60000.247282, 6.310942405357931, 0.0, 36.56572204865014, 0.11577481730336275, 10.316452277637097, 0.10003256705648471, 59926.95447766053, 0.16406967566581443, 0.652145184412456, 0.17452616095776252, 0.4198161961638366, 0.015358351206255625, 0.000815082483406863, 1.8328689797798737e-05, 17.816939748782794, 0.023533988975285608
2022omn, ATLAS-ZTF, 91bg, SALT, 341.8629996702637, -25.664819736211026, 0.05, 0.0, 0.04949477212563968, 59688.136065, 59866.834428, 2.1983621075603073, 0.0, 37.2808165774663, 0.20077704322786036, 8.002245848661948, 0.12024575745092028, 59769.718829408346, 3.6159610317554325e-05, 0.3188037531085708, 0.32655808123747326, 0.5122499235965343, 0.05052614601129173, 0.0003123073820142369, 2.063120626299631e-05, 18.835891009343072, 0.08109515579653306
