# Created by M.D. Woods -- 2025-05-07 14:21:56.268360 -- NUM TARGETS: 651
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2006lu, CSP, NORM, SNPY, 138.82345800000002, -25.600082999999998, 0.0534, 0.055620130925735006, 54040.84, 54137.75, 36.853926508416144, 0.015232606364692102, 10.312301203111709, 0.0032468771455692633, 54034.851218581236, 0.1769743104609552, 1.0575240002390307, 0.00870780950374526, -0.0028964472667189645, 0.006217063121398098, nan, nan, nan, nan
2008bq, CSP, NORM, SNPY, 100.260458, -38.038611, 0.034, 0.035317653145700935, 54562.49, 54606.46, 35.77514409081165, 0.01673618704019161, 11.946576632579085, 0.16059414092674737, 54562.919323585986, 0.09509323782504203, 1.1422063984613742, 0.012079571355954376, 0.11233600943270154, 0.008303822007213075, nan, nan, 17.2841, 0.0209
2007hj, CSP, NORM, SNPY, 345.44954199999995, 15.586499999999997, 0.0141, 0.012536754223780481, 54348.76, 54440.53, 33.89967366957243, 0.009607238759930397, 10.38832624078401, 0.0005651865386335664, 54350.35661254481, 0.053586717004830114, 0.6169428683090408, 0.005951567317504105, 0.10590141175335084, 0.008444934499048092, nan, nan, 15.997678571428569, 0.009142857142857144
2005hj, CSP, NORM, SNPY, 21.701124999999998, -1.2379999999999998, 0.0574, 0.05548572073168324, 53671.67, 53761.57, 37.052528715197475, 0.02540494929678581, 9.52474382794979, 0.008544462310874676, 53674.255217846985, 0.2639587156761869, 1.262954653584583, 0.018647012790251778, -0.02097956987477157, 0.015249446106084039, nan, nan, 18.10496875, 0.05078125
2008ar, CSP, NORM, SNPY, 186.15799999999993, 10.838167, 0.0261, 0.02586206495019581, 54527.79, 54627.59, 35.25398747408034, 0.014368496265446907, 10.102752183811647, 0.001262498820507511, 54535.12702767614, 0.059942379602768554, 0.9743647136401405, 0.0067651979141438, 0.11001138880362715, 0.006361736636708489, nan, nan, 17.275375, 0.036125000000000004
2007so, CSP, NORM, SNPY, 41.929708000000005, 13.254110999999996, 0.0297, 0.0281094421482211, 54449.68, 54494.53, 35.32736847968987, 0.20332123018972123, 11.033429337365888, 0.0007662393052439184, 54443.25220434484, 1.9712692607461224, 1.112827707598106, 0.14462738543629877, 0.7964909604548106, 0.10448966766224434, nan, nan, nan, nan
2006ob, CSP, NORM, SNPY, 27.950458000000005, 0.26341700000000007, 0.0592, 0.057498350544748326, 54060.65, 54121.57, 37.04077979716266, 0.019846109116242867, 11.3688972447224, 0.0010849287166291976, 54064.09247322423, 0.12003749085430085, 0.7271156411776192, 0.010063244941752694, 0.02213165195276167, 0.014120881455666116, nan, nan, 18.57029411764706, 0.03452941176470588
2006br, CSP, NORM, SNPY, 202.50749999999996, 13.415778000000001, 0.0246, 0.024651796792500034, 53855.66, 53891.66, 33.38831213933512, 0.3865281581331495, 11.11960854686434, 0.006792568669265763, 53811.02863452839, 2.9656589142572236, 0.4740679081173849, 0.08292094200610962, 0.378312071359628, 0.10293898549127953, nan, nan, nan, nan
2005ki, CSP, NORM, SNPY, 160.117583, 9.202332999999998, 0.0192, 0.020898630617279666, 53695.86, 53861.5, 34.63596065835609, 0.006696985161838741, 10.709160295771582, 0.00038088954032225003, 53705.83342299198, 0.039714507126191054, 0.8269039939901415, 0.0032400501974854117, 0.015472294391044911, 0.004118603046211136, nan, nan, 16.143395348837206, 0.019139534883720933
2005ir, CSP, NORM, SNPY, 19.182333, 0.794556, 0.0763, 0.07483568715065346, 53682.62, 53740.53, 37.638289670327865, 0.033408848580312636, 10.12736126558582, 0.0032889795740147407, 53685.07100071814, 0.17010840290878018, 1.1223609943872899, 0.02669826106287352, 0.051223620912398155, 0.01462378555446011, nan, nan, 18.63730434782609, 0.027478260869565223
2006os, CSP, NORM, SNPY, 43.754583000000004, 16.009667000000007, 0.0328, 0.031377006641074116, 54063.65, 54133.56, 35.64617639446374, 0.02115322025141047, 10.76654740701287, 0.001213976022382484, 54065.52129769438, 0.2880957530046015, 0.9102777568994846, 0.013228989976340543, 0.45931600542825, 0.011542751727677917, nan, nan, 17.872333333333334, 0.02859259259259259
2005iq, CSP, NORM, SNPY, 359.6354170000001, -18.709167000000004, 0.034, 0.032251788271707396, 53682.55, 53755.55, 35.93284906450875, 0.009884344537400894, 10.473486783488507, 0.0010851817442867103, 53688.09309924042, 0.04857675811733587, 0.8721123931193404, 0.0054475165569935575, 0.011435572130106838, 0.005679299412701801, nan, nan, 17.245134615384618, 0.035519230769230775
2005hc, CSP, NORM, SNPY, 29.19975, -0.213722, 0.0459, 0.04394137948007002, 53661.67, 53755.61, 36.58241108580918, 0.011968861907810723, 10.515068680685955, 0.001628408532041829, 53667.55547412357, 0.057940152744708484, 1.1335442353316147, 0.011277025827654007, 0.029073731316823653, 0.005447519666580266, nan, nan, 17.7424693877551, 0.02614285714285714
2008bz, CSP, NORM, SNPY, 189.74058300000004, 11.1295, 0.0603, 0.061705666074794226, 54580.72, 54651.52, 37.19998555384424, 0.013400046465977837, 10.467466688012156, 0.002526258061862814, 54579.36309648373, 0.20730818829483164, 0.9256249302857833, 0.009888227003275215, -0.0019822058086656556, 0.006543606795122222, nan, nan, 18.284444444444443, 0.016333333333333335
2008fu, CSP, NORM, SNPY, 45.61874999999996, -24.455972000000013, 0.052, 0.051480777959967784, 54737.84, 54817.67, 36.76162893789349, 0.01974996406767796, 10.667201822306131, 0.0020460918125516864, 54732.76564213291, 0.35982483453279496, 0.8224648346005246, 0.008898583058623448, -0.004209585700391891, 0.015580440439063398, nan, nan, nan, nan
2006ev, CSP, NORM, SNPY, 322.7469169999999, 13.989222000000002, 0.0287, 0.027057648155491495, 53993.59, 54039.52, 35.64198285442907, 0.012547662865736884, 10.748696257484479, 0.0007780565778547196, 53990.08334824481, 0.2349814969988342, 0.8450281189903408, 0.007341676868750288, 0.2225439829709174, 0.008798776270040977, nan, nan, 17.527727272727272, 0.05054545454545455
2007nq, CSP, NORM, SNPY, 14.389875000000004, -1.3886110000000003, 0.045, 0.04258458084208732, 54397.65, 54476.56, 36.26866793361271, 0.008621941514911, 11.25062156153491, 0.0008671398747487263, 54399.47037118511, 0.07695658812417988, 0.7471559942571799, 0.004445312055495049, 0.02896309739674049, 0.0064524986586956355, nan, nan, 17.807280000000002, 0.039080000000000004
2007ca, CSP, NORM, SNPY, 202.77420799999993, -15.101832999999997, 0.0141, 0.015735060207281045, 54217.65, 54275.65, 34.315911754640034, 0.01617522474289202, 9.100726295715653, 0.002123969178416933, 54227.83830501099, 0.09044307196578477, 1.062282078395281, 0.01201395812845212, 0.3569449795266859, 0.006377214658280993, nan, nan, 15.971552631578946, 0.012000000000000002
2005bg, CSP, NORM, SNPY, 184.32158300000003, 16.371556000000005, 0.0231, 0.02433405884990326, 53471.65, 53512.61, 35.04139567088228, 0.02798552820348462, 9.797047393282007, 0.0010007345933335352, 53469.1487796394, 0.318992965038184, 1.067544222456885, 0.026144154306438384, 0.059627911801239414, 0.011465978573327129, nan, nan, 16.16864285714286, 0.008214285714285716
2007bd, CSP, NORM, SNPY, 127.88866699999993, -1.199444, 0.0309, 0.0321001350680277, 54197.53, 54259.46, 35.644575963794914, 0.01530011194374432, 10.638096124340995, 0.001086444267768327, 54207.33839571407, 0.05381371429505675, 0.8830001218431971, 0.006123922769094314, 0.03865365938559342, 0.008145198395255836, nan, nan, 16.98721052631579, 0.036842105263157905
2008gg, CSP, NORM, SNPY, 21.346, -18.172443999999995, 0.032, 0.03099832534188527, 54753.63, 54827.57, 35.537327255193404, 0.02608939344561999, 11.850745409234504, 0.0015379705707240455, 54749.41580100109, 0.18658216779996936, 1.1338699909371517, 0.016475404861460125, 0.12840507871371146, 0.012912706569871939, nan, nan, 16.855833333333333, 0.009833333333333333
2008gp, CSP, NORM, SNPY, 50.753042, 1.361889, 0.0334, 0.0316740244728526, 54768.75, 54844.52, 35.66300798341995, 0.011651975802370516, 10.825626853900289, 0.0008195866476426455, 54779.55738472853, 0.050047522820897916, 0.9731185277376738, 0.005387108003629107, 0.021851027073097048, 0.0052508343203694395, nan, nan, 17.139885714285715, 0.03025714285714286
2008hj, CSP, NORM, SNPY, 1.0079580000000004, -11.168750000000001, 0.0379, 0.03630007086410033, 54794.58, 54834.55, 35.96292391069269, 0.008840258553759013, 10.973017153863509, 0.002418117405834231, 54801.93401383082, 0.0438107007648378, 1.0092738636684215, 0.005949675526092504, 0.05242614746976649, 0.0035935929102174557, nan, nan, 17.229261904761902, 0.014666666666666666
2006gj, CSP, NORM, SNPY, 49.399167, -1.6917219999999995, 0.0284, 0.027522378419553843, 53998.83, 54096.59, 35.61871373934683, 0.012750924648099423, 10.669635209313917, 0.0012479558890463075, 54001.021277879365, 0.07149184459820544, 0.6513950573561694, 0.008874472132061688, 0.2679733631644477, 0.011508560534401005, nan, nan, 17.846, 0.02627272727272727
2005be, CSP, NORM, SNPY, 224.886333, 16.669889, 0.035, 0.0355986032816855, 53467.89, 53491.77, 35.86705800302201, 0.010060507735133005, 10.545044668481573, 0.0010384127802137444, 53461.521698163866, 0.17450697594153458, 0.7606440583270279, 0.0051477588701211415, 0.007918399488337117, 0.008635120853816063, nan, nan, nan, nan
2009ad, CSP, NORM, SNPY, 75.88908300000001, 6.659917000000002, 0.0284, 0.02808883630064752, 54878.6, 54921.53, 35.317332231203125, 0.011158338692588062, 10.572115334741166, 0.0016543456909347244, 54886.88715010005, 0.0465253646260811, 1.004958819397471, 0.005816714768702807, 0.0642863341737411, 0.004775942571922652, nan, nan, 16.9271, 0.02542
2006et, CSP, NORM, SNPY, 10.690917, -23.558444, 0.0226, 0.020974594549934094, 53982.63, 54099.54, 34.77676292012977, 0.011802195354179576, 10.743674520559422, 0.0005834478835465598, 53994.269750154264, 0.04617126921385505, 1.157507310188955, 0.009057033431596213, 0.2118987373718794, 0.0061963026052132344, nan, nan, 16.275299999999998, 0.016400000000000005
2006is, CSP, NORM, SNPY, 79.39320799999999, -23.781722, 0.031, 0.03226331170771942, 54008.9, 54125.67, 35.74691777275623, 0.02331671041318857, 8.029056816690083, 0.023538324305404885, 54005.818015529134, 0.39435317806220893, 1.3172150772716287, 0.014581542270642857, -0.18229561086215942, 0.019438284178163425, nan, nan, 16.902, 0.03283333333333333
2009P, CSP, NORM, SNPY, 170.16158300000006, -3.5461940000000003, 0.0251, 0.026209683706048342, 54867.74, 54931.61, 35.25494408348329, 0.044404264534780226, 9.7634902954309, 0.001489549641911028, 54868.526112280626, 0.3424240178559633, 1.1043916516277077, 0.03556814716249348, 0.40799510057770205, 0.02020618353580109, nan, nan, 17.184, 0.017642857142857148
2007bc, CSP, NORM, SNPY, 169.81070800000006, 20.809028000000012, 0.0208, 0.022560118838024914, 54196.65, 54259.53, 34.738669636054404, 0.01455184961329372, 9.927081146965973, 0.000229581880906585, 54200.818689944084, 0.096662923877234, 0.8732822955900401, 0.0075875011591009685, 0.11499682864514889, 0.0068131151047779994, nan, nan, 16.244771428571426, 0.018428571428571426
2008C, CSP, NORM, SNPY, 104.29804199999995, 20.437139, 0.0166, 0.016903903224004785, 54469.81, 54552.5, 34.234080616300275, 0.02193756947969849, 10.028240434860418, 0.0010325410340992131, 54466.85437177867, 0.36383120956090426, 0.9372882916232348, 0.014185101478265977, 0.2644294977012129, 0.011628773189153606, nan, nan, 16.182466666666667, 0.021000000000000005
2007cg, CSP, NORM, SNPY, 201.38991700000003, -24.652250000000002, 0.0332, 0.03498010717277563, 54235.63, 54259.59, 35.660380364184036, 0.07568196925510778, 10.398172569001606, 0.0016084521206963715, 54227.387888021294, 0.7332365585526975, 1.0955436481484473, 0.04630425049401018, 0.6601606809355643, 0.035767822621121215, nan, nan, nan, nan
2005am, CSP, NORM, SNPY, 139.051958, -16.304444, 0.0079, 0.008775880636571618, 53432.58, 53512.46, 32.42152822709598, 0.007060725944297213, 10.658176033892325, 0.0002838831448236064, 53437.64817235618, 0.057021138236019474, 0.7327376564405849, 0.0035512847076217056, 0.06198252745742412, 0.0047200213253823274, nan, nan, 14.041857142857141, 0.007214285714285715
2006ef, CSP, NORM, SNPY, 31.081291999999998, -8.728389, 0.0179, 0.016221363049564445, 53979.9, 54040.71, 34.50185065867284, 0.01489889821051498, 10.419862861063349, 0.00045399600933094614, 53969.68888550922, 0.2590999379595668, 0.8355902800993362, 0.006380173848070897, -0.00030891120901293113, 0.013136068859198435, nan, nan, nan, nan
2006eq, CSP, NORM, SNPY, 322.1547080000001, 1.2281940000000002, 0.0495, 0.048494734308785356, 53980.56, 54029.51, 36.65010146319318, 0.02263466124661125, 10.120574709522273, 0.002816689517966661, 53979.530354171955, 0.2591174256871453, 0.6333158273573216, 0.012938990974003518, 0.18086745946723504, 0.019905785282134155, nan, nan, 18.638300000000005, 0.06420000000000001
2008fr, CSP, NORM, SNPY, 17.954750000000004, 14.640832999999997, 0.0397, 0.03811642342093458, 54738.78, 54807.57, 36.20944724325693, 0.024994786817893095, 8.327633544884216, 0.02003794312800088, 54733.01733439379, 0.2189095108491359, 1.0964781286734482, 0.015541721475290387, -0.014665392159625089, 0.011536976089147803, nan, nan, nan, nan
2004ef, CSP, NORM, SNPY, 340.5417499999999, 19.994556, 0.031, 0.02954612859608288, 53255.69, 53329.57, 35.513886069304725, 0.007167663953367731, 11.171477203958151, 0.0011960801888627102, 53264.91665973453, 0.028316661183599937, 0.8161475839230846, 0.003302150824380101, 0.16517200860008008, 0.004116502891902169, nan, nan, 17.256610169491527, 0.011864406779661017
2009D, CSP, NORM, SNPY, 58.59512500000001, -19.181722000000004, 0.025, 0.025176933726842318, 54834.67, 54890.52, 35.07471111361515, 0.010422475211642176, 10.288567554002853, 0.000981265532668124, 54841.25964940682, 0.056942466192212104, 1.189143753911124, 0.008095843266525704, 0.0014740216280038356, 0.006136382165922811, nan, nan, 16.255787878787878, 0.013212121212121213
2005na, CSP, NORM, SNPY, 105.40258300000002, 14.13325, 0.0263, 0.026774414686061662, 53738.71, 53834.54, 35.126557751523755, 0.010811535963284514, 10.902842205220578, 0.000773697241361911, 53740.90146271947, 0.10415548319897092, 0.9529705390786135, 0.006319181394230616, 0.056278555141974856, 0.004951717066789267, nan, nan, 16.400875, 0.009083333333333334
2009ab, CSP, NORM, SNPY, 64.15162500000001, 2.764166999999999, 0.0112, 0.011510280770943694, 54874.57, 54911.51, 33.58631537323327, 0.013782989874503498, 10.245238777517978, 0.0011986676112290897, 54883.79132896001, 0.06347523041091815, 0.8761348725296842, 0.0070211770740773805, 0.12002023542030156, 0.007494584851209304, nan, nan, 15.583833333333331, 0.009805555555555559
2004dt, CSP, NORM, SNPY, 30.553207999999994, -0.09763900000000002, 0.0197, 0.017903858661518453, 53249.79, 53365.62, 33.97079771508301, 0.025032304770285122, 9.894124914800818, 0.005391433500817889, 53235.96164688885, 0.47353280928654534, 0.9117846275617912, 0.01204662981507637, 0.017162457624514505, 0.019744442312939436, nan, nan, nan, nan
2022rbp, COMBINED, NORM, SNPY, 25.2798614, -13.3572934, 0.066106, 0.06475222360618746, 59786.582432, 59860.001161, 37.60454111848906, 0.22324853859034863, 10.99683832133664, 0.0011031845460205212, 59805.34832554354, 1.3469582194545375, 1.013822325960089, 0.1118481832621342, 0.3879769372594393, 0.10308311582205928, nan, nan, 18.984945423274343, 0.40152819299502013
2021lug, COMBINED, NORM, SNPY, 259.59640083157996, -0.38763241052632, 0.04, 0.03944861328911015, 59322.528915, 59429.23978010006, 36.87259893955241, 0.04669749464621958, 8.245354849713994, 0.10246346253526435, 59352.90023392905, 0.19825108913147915, 1.1071490993132496, 0.0315984651199328, -0.3689971059941635, 0.02154808322185277, nan, nan, 17.828955547796344, 0.053979900911394194
2020jht, COMBINED, NORM, SNPY, 179.80122268570997, 11.505493042857, 0.0304, 0.030170056845080666, 58959.380681, 59033.300914, 36.88499615045085, 0.0745787865581036, 10.042444424951423, 0.002062133375350211, 58989.69584823801, 0.49413353186453357, 1.104123012927249, 0.06079972117371619, 0.22707931860171005, 0.04289747060089056, nan, nan, 18.01257767698556, 0.05318493794735992
2021yam, COMBINED, NORM, SNPY, 64.66150000000002, 35.660569, 0.03, 0.028246731885665573, 59446.603009, 59532.38499999978, 35.43394436526591, 0.03796191348754954, 7.657391418656064, 0.22368954327458845, 59473.567870280116, 0.17543084096340003, 1.1378345339254452, 0.029198416914575257, -0.21460633312158509, 0.021945772905228957, nan, nan, 17.170405071923874, 0.04313633947566641
2020mbf, COMBINED, NORM, SNPY, 305.886333, 19.711099999999995, 0.04735, 0.04661397208399617, 58989.523163, 59087.2925809999, 36.68536944318211, 0.04204692520843683, 11.544984935720198, 0.00148300531385098, 59019.98006108564, 0.2361703141064075, 1.0146213410836562, 0.020059726241628894, -0.08698266417533392, 0.024128463368395112, nan, nan, 17.693636786827362, 0.04722119843506418
2019rrt, COMBINED, NORM, SNPY, 154.33245800000003, 36.651061, 0.033476, 0.03345936651125676, 58758.505034700036, 58816.662377, 36.12871940153682, 0.08673589121193782, 9.916060981001346, 0.002382431879526886, 58752.67029091261, 1.0812584654468158, 0.9062173382340555, 0.030076137170191947, 0.1685930146568881, 0.05387814977273083, nan, nan, nan, nan
2021lma, COMBINED, NORM, SNPY, 160.38385209800006, 52.651016154400004, 0.064376, 0.06499342854766482, 59320.339763, 59388.253595, 37.636310556812184, 0.0455197357288429, 9.535755247623024, 0.009085843024054215, 59353.621523925365, 0.197876142043969, 1.083015315677496, 0.037228596855848464, -0.1160716484835971, 0.022001232152975572, nan, nan, 18.196335958600145, 0.0910047653935335
