# Created by M.D. Woods -- 2025-05-21 14:42:23.584631 -- NUM TARGETS: 380
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_err, z_cmb, MJDs, MJDe, chisquare, chisquare_err, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2007cg, CSP, 91bg, SNPY, 201.389917, -24.65225, 0.0332, 0.0, 0.03498010717277563, 54235.63, 54259.59, 198.20843082394464, 6.834773476687746, 35.660380364184036, 0.07568196925510778, 10.398172569001606, 0.0016084521206963715, 54227.387888021294, 0.7332365585526975, 1.0955436481484473, 0.04630425049401018, 0.6601606809355643, 0.035767822621121215, nan, nan, nan, nan
2007bc, CSP, 91bg, SNPY, 169.8107080000001, 20.809027999999994, 0.0208, 0.0, 0.022560118838024914, 54197.65, 54259.53, 328.5566265228996, 4.978130704892418, 34.738669636054404, 0.01455184961329372, 9.927081146965973, 0.000229581880906585, 54200.818689944084, 0.096662923877234, 0.8732822955900401, 0.0075875011591009685, 0.11499682864514889, 0.0068131151047779994, nan, nan, 16.023849999999996, 0.007750000000000002
2009ad, CSP, 91bg, SNPY, 75.88908300000001, 6.659917000000001, 0.0284, 0.0, 0.02808883630064752, 54878.6, 54915.45, 196.34306171816195, 3.5061261021100347, 35.317332231203125, 0.011158338692588062, 10.572115334741166, 0.0016543456909347244, 54886.88715010005, 0.0465253646260811, 1.004958819397471, 0.005816714768702807, 0.0642863341737411, 0.004775942571922652, nan, nan, 16.600550000000002, 0.00655
2005be, CSP, 91bg, SNPY, 224.886333, 16.669889, 0.035, 0.0, 0.0355986032816855, 53467.89, 53491.77, 108.63026194785678, 1.9057940692606452, 35.86705800302201, 0.010060507735133005, 10.545044668481573, 0.0010384127802137444, 53461.521698163866, 0.17450697594153458, 0.7606440583270279, 0.0051477588701211415, 0.007918399488337117, 0.008635120853816063, nan, nan, nan, nan
2009I, CSP, 91bg, SNPY, 41.293333000000004, -4.713722, 0.0262, 0.0, 0.025503456531987226, 54848.58, 54867.58, 162.1433919463707, 7.721113902208129, 35.41633766683887, 0.04222943331441903, 10.520128450534468, 0.0005460387143874012, 54852.402031209516, 0.24629226440538746, 1.062621919152821, 0.03369972322720387, 0.7996776639483049, 0.01633564593372836, nan, nan, 17.845466666666667, 0.011600000000000001
2006et, CSP, 91bg, SNPY, 10.690917, -23.558444, 0.0226, 0.0, 0.020974594549934094, 53983.64, 54099.54, 260.20320655931374, 2.365483695993761, 34.77676292012977, 0.011802195354179576, 10.743674520559422, 0.0005834478835465598, 53994.269750154264, 0.04617126921385505, 1.157507310188955, 0.009057033431596213, 0.2118987373718794, 0.0061963026052132344, nan, nan, 16.041733333333333, 0.0065333333333333354
2006gj, CSP, 91bg, SNPY, 49.399166999999984, -1.691722, 0.0284, 0.0, 0.027522378419553843, 53998.83, 54096.59, 108.49129544358648, 1.3733075372605883, 35.61871373934683, 0.012750924648099423, 10.669635209313917, 0.0012479558890463075, 54001.021277879365, 0.07149184459820544, 0.6513950573561694, 0.008874472132061688, 0.2679733631644477, 0.011508560534401005, nan, nan, 17.722466666666666, 0.01186666666666667
2008hj, CSP, 91bg, SNPY, 1.0079580000000001, -11.168750000000001, 0.0379, 0.0, 0.03630007086410033, 54795.56, 54834.55, 183.31659402520785, 2.412060447700103, 35.96292391069269, 0.008840258553759013, 10.973017153863509, 0.002418117405834231, 54801.93401383082, 0.0438107007648378, 1.0092738636684215, 0.005949675526092504, 0.05242614746976649, 0.0035935929102174557, nan, nan, 17.024099999999997, 0.008200000000000002
2007bd, CSP, 91bg, SNPY, 127.88866699999998, -1.199444, 0.0309, 0.0, 0.0321001350680277, 54197.53, 54259.46, 218.40094180688698, 3.9000168179801245, 35.644575963794914, 0.01530011194374432, 10.638096124340995, 0.001086444267768327, 54207.33839571407, 0.05381371429505675, 0.8830001218431971, 0.006123922769094314, 0.03865365938559342, 0.008145198395255836, nan, nan, 16.751199999999997, 0.0215
2007A, CSP, 91bg, SNPY, 6.319417, 12.886806000000002, 0.0177, 0.0, 0.01599141880672713, 54108.54, 54133.53, 99.85342611150097, 2.773706280875027, 34.34496635564266, 0.014221316344073802, 6.774565304332999, 0.07187074108120962, 54113.48840253714, 0.0700436860884467, 1.0121369274182968, 0.011963194891715325, 0.26493979934368395, 0.005394469739734951, nan, nan, 15.922333333333333, 0.008266666666666667
2008gp, CSP, 91bg, SNPY, 50.753042000000015, 1.3618889999999997, 0.0334, 0.0, 0.0316740244728526, 54768.75, 54814.69, 369.1486927886747, 3.8857757135649966, 35.66300798341995, 0.011651975802370516, 10.825626853900289, 0.0008195866476426455, 54779.55738472853, 0.050047522820897916, 0.9731185277376738, 0.005387108003629107, 0.021851027073097048, 0.0052508343203694395, nan, nan, 16.939600000000006, 0.0102
2008gg, CSP, 91bg, SNPY, 21.346, -18.172444, 0.032, 0.0, 0.03099832534188527, 54753.63, 54827.57, 541.0354022217142, 4.293931763664398, 35.537327255193404, 0.02608939344561999, 11.850745409234504, 0.0015379705707240455, 54749.41580100109, 0.18658216779996936, 1.1338699909371517, 0.016475404861460125, 0.12840507871371146, 0.012912706569871939, nan, nan, 16.6984, 0.0073999999999999995
2006ev, CSP, 91bg, SNPY, 322.746917, 13.989222000000002, 0.0287, 0.0, 0.027057648155491495, 53994.59, 54038.53, 100.957572085955, 2.243501601910111, 35.64198285442907, 0.012547662865736884, 10.748696257484479, 0.0007780565778547196, 53990.08334824481, 0.2349814969988342, 0.8450281189903408, 0.007341676868750288, 0.2225439829709174, 0.008798776270040977, nan, nan, 17.414399999999997, 0.008
2008fu, CSP, 91bg, SNPY, 45.61875, -24.455972, 0.052, 0.0, 0.051480777959967784, 54740.75, 54817.67, 201.68991916303347, 2.725539448149101, 36.76162893789349, 0.01974996406767796, 10.667201822306131, 0.0020460918125516864, 54732.76564213291, 0.35982483453279496, 0.8224648346005246, 0.008898583058623448, -0.004209585700391891, 0.015580440439063398, nan, nan, nan, nan
2008O, CSP, 91bg, SNPY, 104.39358300000002, -45.812305999999985, 0.0389, 0.0, 0.03982266988336256, 54490.64, 54571.48, 322.2905423457611, 5.11572289437716, 36.03593825727347, 0.023285445946248907, 11.476554549097061, 0.12607025065414917, 54492.28257141511, 0.15450206962629548, 0.6632895618926397, 0.015197024733697396, 0.31084576529386104, 0.01846426474833537, nan, nan, 18.221263157894736, 0.013368421052631582
2005bg, CSP, 91bg, SNPY, 184.32158299999998, 16.371556, 0.0231, 0.0, 0.02433405884990326, 53471.65, 53512.61, 529.3198865647151, 6.964735349535726, 35.04139567088228, 0.02798552820348462, 9.797047393282007, 0.0010007345933335352, 53469.1487796394, 0.318992965038184, 1.067544222456885, 0.026144154306438384, 0.059627911801239414, 0.011465978573327129, nan, nan, 16.08791666666667, 0.0077500000000000025
2007ca, CSP, 91bg, SNPY, 202.77420800000007, -15.101832999999996, 0.0141, 0.0, 0.015735060207281045, 54218.68, 54259.63, 298.47819905556423, 5.3299678402779325, 34.315911754640034, 0.01617522474289202, 9.100726295715653, 0.002123969178416933, 54227.83830501099, 0.09044307196578477, 1.062282078395281, 0.01201395812845212, 0.3569449795266859, 0.006377214658280993, nan, nan, 15.98964, 0.006040000000000001
2007nq, CSP, 91bg, SNPY, 14.389875000000002, -1.3886110000000003, 0.045, 0.0, 0.04258458084208732, 54397.65, 54476.56, 154.54054215694032, 1.3438308013646985, 36.26866793361271, 0.008621941514911, 11.25062156153491, 0.0008671398747487263, 54399.47037118511, 0.07695658812417988, 0.7471559942571799, 0.004445312055495049, 0.02896309739674049, 0.0064524986586956355, nan, nan, 17.61253333333333, 0.012466666666666671
2019rrt, ATLAS-ZTF, 91bg, SNPY, 154.33245800000003, 36.651061, 0.03349650643979843, 1.3342563807926082e-05, 0.033479855385789625, 58758.505034700036, 58816.522732, 136.35799701506127, 2.4349642324118084, 35.96688266610024, 0.08222352387010173, 9.916060981001346, 0.002382431879526886, 58749.76422190047, 1.149510845918203, 0.8486036494822994, 0.027478593621675765, 0.0755639287614652, 0.05884039379294034, nan, nan, nan, nan
2020dhj, ATLAS-ZTF, 91bg, SNPY, 223.37659251999995, 17.289139645700004, 0.044171558178424886, 7.004845999161194e-06, 0.04490926938215607, 58901.50499, 58998.33826390002, 112.18640312826965, 1.0787154146949005, 36.80211487903681, 0.038594683752939826, 9.877067607420221, 0.0017293554591827245, 58918.74827529902, 0.15177985669030894, 1.056156103890253, 0.02293029262735098, -0.12179097378027447, 0.019443550236105157, nan, nan, 17.355244598556244, 0.16330812538698228
2019vqm, ATLAS-ZTF, 91bg, SNPY, 203.07661295300002, 7.940466281300003, 0.023613002299077184, 1.3342563807926082e-05, 0.024383534739269276, 58813.638153, 58881.52327550016, 194.2478127680352, 4.51739099460547, 36.64552551507271, 0.2508645737524902, 9.340671943154957, 0.004294525783080976, 58833.568327005916, 1.2301822672532343, 0.953933273896134, 0.09249875618232738, 0.5517088382267585, 0.13195036031421106, nan, nan, 18.363113057650626, 0.15043048365015846
2020nef, ATLAS-ZTF, 91bg, SNPY, 229.99642285999997, 20.713153800000004, 0.04095499960842911, 1.0006922855944561e-05, 0.04128713610821345, 58999.322778, 59403.23356480012, nan, nan, 36.197157461599474, nan, 10.677015988197901, 0.0010973574145933993, 59029.70410878324, nan, 1.0, nan, 0.0, nan, nan, nan, 17.407703107080664, 0.05592974621207517
2019dyo, ATLAS-ZTF, 91bg, SNPY, 135.278636862, 52.65103789739999, 0.029829302777189946, 9.67335876074641e-06, 0.029817757051986214, 58578.374802, 58759.46791670006, 148.85702573987948, 1.6539669526653276, 36.07942102824983, 0.023341230263035945, 10.174871083584145, 0.0016767286434241449, 58612.59929069533, 0.09741024046198184, 1.127058265474691, 0.019939875237502697, -0.18891837941366552, 0.014357870675438858, nan, nan, 16.563213505142794, 0.025972225449011208
2019wfa, ATLAS-ZTF, 91bg, SNPY, 326.253583, 9.123830999999997, 0.06022160656053212, 1.135894210805774e-05, 0.05889622473813824, 58813.220199, 58857.207124, 34.59822404469663, 0.8871339498640162, 37.255668059808535, 0.09287580566114821, 10.18798554899165, 0.0016034357617771117, 58833.3874251143, 1.576648069554351, 1.4200614192331344, 0.1270234432606288, -0.12891958223025324, 0.07935146913475019, nan, nan, 18.14717839068751, 0.14219808544186632
2019voo, ATLAS-ZTF, 91bg, SNPY, 184.92720800000006, -12.225730999999998, 0.01392963661547483, 3.4357101805409666e-05, 0.015542267438408568, 58812.613473, 58912.39909720002, 1418.6909102133043, 16.30679207141729, 34.97406024185887, 0.10559293776285365, 10.128316903253552, 0.0005782584040003556, 58808.97872298476, 1.1685942734975225, 1.1890113581106825, 0.052637260451236, 0.4487873508546476, 0.07835242509197224, nan, nan, 16.326712776418354, 0.02181046011349048
2021feg, ATLAS-ZTF, 91bg, SNPY, 221.98885841600003, -22.188677666199997, 0.05954354634794988, 1.5485771442530494e-06, 0.060502381044754174, 59267.604601, 59346.37712959992, 95.60290642792297, 1.225678287537474, 37.70268013821304, 0.0643650743598147, 9.62676967722579, 0.011912406864917588, 59287.16563039103, 2.3776584738774265, 1.4416156980344632, 0.06609664987822457, -0.3802174561297993, 0.0647684759108764, nan, nan, 18.36937729512107, 0.07239920337849384
2021bjz, ATLAS-ZTF, 91bg, SNPY, 80.56087499999998, -13.562660999999999, 0.055415003135269, 0.00046365409232543135, 0.054581490201412695, 59224.39274, 59304.26411, 155.37691450361808, 1.4125174045783462, 37.265209576350784, 0.06614273062549506, 10.855441080661418, 0.0015889674496280975, 59249.57238721696, 0.2841359139600402, 0.8319897214537774, 0.02899266742599761, -0.16552431248485905, 0.027179942250705726, nan, nan, 18.187548049457057, 0.07804302720522518
2019wqd, ATLAS-ZTF, 91bg, SNPY, 218.29429120000003, 6.0635603, 0.05522487160100606, 6.671281903963041e-06, 0.05553445753221792, 58828.642308, 58898.51945600007, 85.67362508343453, 1.3386503919286645, 37.54139336352447, 0.057770790370382845, 9.66243535166547, 0.005981541817344014, 58841.936835686065, 1.0840749156262675, 1.2384302230677309, 0.036085447499448, -0.24412529578879535, 0.0450598269646082, nan, nan, 17.92372238406805, 0.12006435511729911
2019xvx, ATLAS-ZTF, 91bg, SNPY, 213.037, -4.120410999999999, 0.05449770187347408, 0.00016678204759907602, 0.05507354008079815, 58844.605105, 58911.45768520003, 153.59381844647268, 2.1941974063781813, 37.621170096518085, 0.06671627595338872, 9.58252967936202, 0.00822411872001338, 58852.53077896223, 0.5747076601100889, 1.2106468973924696, 0.04058910040759297, -0.1937602794195138, 0.03868433723499547, nan, nan, 18.08398924494489, 0.09069354289930191
2023hro, ATLAS-ZTF, 91bg, SNPY, 190.94423727300006, -20.15820181819998, 0.027298885551016765, 0.00012008307427133475, 0.02825229569284827, 60053.955764, 60131.853266, 346.2742773097095, 2.815238026908207, 35.84921901708562, 0.032167707624684225, 10.841897763803146, 0.0017486105453766994, 60082.90814990632, 0.16478911348137668, 1.0529205797444576, 0.01795002439155727, -0.1184785419756356, 0.01536839738195195, nan, nan, 16.47563620660081, 0.02928494492248572
2021pzt, ATLAS-ZTF, 91bg, SNPY, 12.665502351, 38.32155660760001, 0.07595614099153382, 7.115845608446358e-07, 0.07439905476753471, 59366.463379600085, 59470.37383100018, 220.27814105294874, 1.6078696427222536, 37.7196296242505, 0.052318669860661915, 9.730750185723327, 0.006981079477888509, 59381.31052716426, 0.7216160120453139, 1.2913692889358694, 0.033148581986525316, -0.20651899022174375, 0.033351705528535135, nan, nan, 18.094221487144882, 0.060373971667649774
2019eiy, ATLAS-ZTF, 91bg, SNPY, 265.224311043, 38.7354072064, 0.0410283837093727, 0.00016511422712308526, 0.040415474061854216, 58596.631108, 58715.16407410009, 318.2460640913996, 1.839572624805778, 36.568977752967044, 0.03153560438691428, 10.858396636532882, 0.0007322527223712093, 58618.16225829357, 0.1287612840948909, 0.9827827236401455, 0.014672274255323223, -0.0853106765813242, 0.019731303875339442, nan, nan, 17.36347517014371, 0.056162943005662574
2020zj, ATLAS-ZTF, 91bg, SNPY, 240.33491700000002, 16.677719, 0.03156750527726752, 1.0006922855944561e-05, 0.033853113973295344, 58855.50259259995, 58970.44407409988, 136.47718560718934, 1.4674966194321435, 36.30298533123453, 0.0293392146011002, 10.592999514022582, 0.0007956067810585306, 58869.508414454955, 0.22400837596686163, 0.8826580245270562, 0.012886880548129162, -0.17861609060433647, 0.015902962208755606, nan, nan, 16.98896006208818, 0.05762599497139629
2019bas, ATLAS-ZTF, 91bg, SNPY, 246.71545800000004, 29.385699999999982, 0.07830083570681422, 1.0006922855944561e-05, 0.07826254708583735, 58529.647477, 58608.34106480004, 175.37499099934539, 1.5519910707906672, 38.336561902297305, 0.05815406710674111, 9.955037186327843, 0.005503053766371851, 58544.20200595391, 1.1249479220790386, 1.3705388165796815, 0.055488433217715016, -0.42921625142030817, 0.04438801766548425, nan, nan, 18.486580218044598, 0.10863213558807969
2022rmp, ATLAS-ZTF, 91bg, SNPY, 111.79350120000001, 33.835096400000005, 0.02621480224162277, 6.671281903963041e-06, 0.025864612500373002, 59809.50517359981, 59969.26644679997, 442.2139866991872, 2.3647806775357605, 35.83228280191008, 0.040675928645766676, 10.551612336679302, 0.0010986557595240344, 59824.966492754334, 0.1521996033141018, 1.1071824790488352, 0.024765318875641772, -0.24415507826235228, 0.018710750977881777, nan, nan, 16.269956096254486, 0.02898162025767446
2021jwq, ATLAS-ZTF, 91bg, SNPY, 270.23017762700005, 52.739646249799996, 0.05091845960784143, 2.8361601733077613e-06, 0.05030496335795289, 59300.610898, 59407.31098379986, 282.0361487620719, 1.688839214144143, 37.21274205206921, 0.030694010045492735, 9.58209068786402, 0.007701441186031033, 59335.14957336719, 0.3504363447996309, 1.258297467858595, 0.019590055823962907, -0.23075160443938672, 0.01990423580412683, nan, nan, 17.655445144703236, 0.11878769185699344
