# Object Type: Normal SNe Ia; Date: 2004-2009, 2019-2023; Number SNe: 742
Name,RA,DEC,Redshift,Discovery Date (UT),Data Source(s)
SN 2020oms,21:38:10.983,+06:44:27.73,0.06506,2020-07-11 03:27:38.880,HSF
SN 2020var,22:04:06.850,-19:41:08.84,0.0369,2020-10-07 08:29:45.600,HSF
SN 2020zwe,23:30:16.517,-12:40:04.64,0.08,2020-11-11 05:02:55.104,HSF
SN 2022rvz,19:06:52.533,+34:36:35.11,0.079,2022-08-22 06:54:04.000,HSF
SN 2021aggu,09:07:31.200,+18:26:09.71,0.029,2021-12-13 12:40:19.200,HSF
SN 2021ble,11:39:03.590,-09:24:37.15,0.045,2021-01-30 22:29:16.800,HSF
SN 2019due,16:01:37.593,+16:26:09.37,0.04346,2019-04-22 11:58:33.000,HSF
SN 2019fma,10:19:23.250,+44:24:30.78,0.023436,2019-05-15 07:22:04.000,HSF
SN 2019dwz,15:54:41.297,-30:38:49.96,0.05,2019-04-24 11:24:00.000,HSF
SN 2020wgr,08:23:39.740,-00:10:05.99,0.03496,2020-10-13 11:07:00.480,HSF
SN 2020ygj,05:54:59.782,+54:26:37.66,0.07,2020-10-23 10:28:12.000,HSF
SN 2021zfs,21:32:29.830,+05:20:46.72,0.019623,2021-09-21 09:20:09.600,HSF
SN 2020lkq,13:20:23.790,+45:15:40.18,0.085,2020-05-28 05:12:51.264,HSF
SN 2020bdf,02:55:47.832,+15:06:01.17,0.035,2020-01-27 02:56:59.000,HSF
SN 2021jwq,18:00:55.243,+52:44:22.73,0.0498,2021-04-16 11:14:20.999,HSF
SN 2019huh,23:14:27.200,+08:15:47.88,0.04106,2019-06-16 11:30:38.000,HSF
SN 2021aceo,09:05:25.090,-07:48:52.81,0.048,2021-10-25 14:39:50.400,HSF
SN 2021vht,00:47:10.255,+16:22:29.20,0.074,2021-08-08 08:52:08.999,HSF
SN 2021xjs,18:24:05.696,+30:14:11.87,0.063,2021-08-31 10:01:55.200,HSF
SN 2021fco,10:39:53.750,+21:50:40.16,0.056,2021-03-08 05:52:41.002,HSF
SN 2019ard,08:43:36.383,+47:15:12.81,0.06912,2019-02-08 05:05:14.000,HSF
SN 2019hyj,23:35:00.500,+23:08:21.38,0.06,2019-06-19 10:39:50.000,HSF
SN 2020bpu,04:47:39.332,-14:38:54.16,0.04153,2020-02-02 04:06:31.000,HSF
SN 2020ust,01:38:58.146,+48:52:49.94,0.08,2020-10-01 07:40:02.001,HSF
SN 2021dlb,14:53:06.966,+03:32:14.31,0.033416,2021-02-20 10:08:32.001,HSF
SN 2020wio,04:00:01.473,-24:36:00.83,0.064094,2020-10-13 09:30:49.997,HSF
SN 2022myp,13:41:45.180,-25:47:36.42,0.02633,2022-06-19 01:21:14.688,HSF
SN 2021jmi,15:28:41.310,+26:09:19.31,0.086,2021-04-13 10:23:31.200,HSF
SN 2022zwa,07:51:36.623,+27:22:49.88,0.026807,2022-11-10 10:57:06.912,HSF
SN 2020aai,10:11:57.903,-01:57:06.10,0.045,2020-01-16 08:02:43.000,HSF
SN 2020tzl,02:18:40.800,+50:47:13.03,0.05,2020-09-20 08:51:28.996,HSF
SN 2020vas,22:53:11.649,+11:06:48.74,0.07,2020-10-07 09:51:50.400,HSF
SN 2021ybx,03:10:29.769,-11:43:48.58,0.054,2021-09-05 13:19:12.000,HSF
SN 2019ekb,14:12:11.616,+40:05:55.11,0.0671,2019-05-03 06:41:21.000,HSF
SN 2021gft,10:04:58.550,-18:22:47.64,0.07,2021-03-17 06:03:29.000,HSF
SN 2021ymb,00:20:51.156,-32:51:24.88,0.11,2021-09-08 11:57:07.200,HSF
SN 2021gez,16:22:10.029,+21:13:20.02,0.03206,2021-03-18 13:23:31.200,HSF
SN 2021ify,17:26:53.693,+13:10:43.92,0.056,2021-04-03 11:06:14.999,HSF
SN 2022yjk,04:29:07.583,+04:16:16.79,0.03,2022-10-17 08:52:48.000,HSF
SN 2021bbz,11:45:23.600,+20:19:28.06,0.023,2021-01-23 05:45:36.000,HSF
SN 2020cvw,07:57:55.910,+30:01:36.98,0.051066,2020-02-19 03:54:18.000,HSF
SN 2019vjm,10:04:40.980,+04:48:59.08,0.029841,2019-11-23 12:00:00.000,HSF
SN 2021mhv,12:24:03.450,+35:42:13.10,0.046868,2021-05-15 08:23:59.000,HSF
SN 2020lsc,16:14:03.750,+14:16:57.50,0.037,2020-06-05 05:27:06.624,HSF
SN 2021cjf,02:31:51.672,+02:03:00.91,0.040508,2021-02-09 06:43:12.000,HSF
SN 2021zek,18:56:25.540,-16:10:55.81,0.028,2021-09-13 04:03:56.998,HSF
SN 2022sfc,01:03:20.199,+28:42:49.87,0.033,2022-08-24 10:29:16.800,HSF
SN 2022vye,23:48:18.078,+02:20:28.27,0.029751,2022-09-26 08:37:55.998,HSF
SN 2020ysl,08:05:42.080,-09:48:52.27,0.03,2020-11-01 14:00:57.600,HSF
SN 2019hzd,15:17:14.300,-25:11:50.32,0.05,2019-06-23 08:35:31.000,HSF
SN 2023epj,12:59:53.720,+26:49:09.99,0.0267,2023-04-07 10:15:36.000,HSF
SN 2020lil,14:37:59.660,+09:23:18.74,0.0307,2020-05-29 06:35:34.996,HSF
SN 2021zfq,19:52:46.620,+50:32:47.94,0.0259,2021-09-19 05:17:07.872,HSF
SN 2021ckc,11:54:35.691,+25:23:00.37,0.053072,2021-02-07 11:45:38.998,HSF
SN 2021vqb,01:35:59.410,-34:01:13.12,0.07,2021-08-09 13:32:09.600,HSF
SN 2019vdg,06:23:31.943,+50:23:59.86,0.038,2019-11-18 08:53:01.000,HSF
SN 2019mrj,15:46:43.150,+28:11:52.49,0.0763,2019-08-05 04:13:57.000,HSF
SN 2021hwq,14:09:35.366,+11:09:11.15,0.08,2021-04-03 09:05:34.999,HSF
SN 2019ahi,13:51:36.599,-08:50:24.29,0.02835,2019-01-29 14:12:28.000,HSF
SN 2021mid,15:58:09.485,+12:02:38.32,0.041542,2021-05-15 07:34:26.112,HSF
SN 2020nin,18:26:06.650,+30:13:21.11,0.06,2020-06-20 08:49:22.368,HSF
SN 2021blp,09:31:53.680,+35:33:06.29,0.026872,2021-01-31 12:00:00.000,HSF
SN 2022aaoz,00:53:03.234,+39:01:35.01,0.057,2022-11-15 05:12:28.800,HSF
SN 2021kkj,21:23:32.982,-10:34:21.94,0.091,2021-04-22 14:19:40.800,HSF
SN 2022ryw,18:18:24.270,+30:03:33.37,0.075,2022-08-21 05:54:14.400,HSF
SN 2021bta,14:02:44.375,+25:33:27.18,0.061207,2021-02-04 10:41:21.998,HSF
SN 2021lyi,10:14:58.109,-03:32:21.11,0.07632,2021-05-08 05:57:43.004,HSF
SN 2020cot,10:35:35.646,+22:38:26.29,0.09815,2020-02-12 10:09:20.000,HSF
SN 2019bas,16:26:51.710,+29:23:08.52,0.078316,2019-02-24 12:02:36.000,HSF
SN 2022ueh,01:04:09.460,+20:52:17.03,0.03,2022-09-15 12:46:04.800,HSF
SN 2020jjf,15:35:08.262,+23:56:44.05,0.074,2020-05-09 06:31:57.216,HSF
SN 2021abmp,00:44:42.370,-38:11:02.08,0.023259,2021-10-14 07:35:02.400,HSF
SN 2004dt,02:02:12.77,-00:05:51.5,0.0197,2004-08-11 00:00:00.000,CSP
SN 2004ef,22:42:10.02,+19:59:40.4,0.0310,2004-09-04 00:00:00.000,CSP
SN 2004eo,20:32:54.19,+09:55:42.7,0.0157,2004-09-17 00:00:00.000,CSP
SN 2004ey,21:49:07.81,+00:26:39.2,0.0158,2004-10-14 00:00:00.000,CSP
SN 2004gc,05:21:49.95,+06:40:33.7,0.0321,2004-11-18 00:00:00.000,CSP
SN 2004gs,08:38:23.18,+17:37:39.8,0.0267,2004-12-12 00:00:00.000,CSP
SN 2005A,02:30:43.25,-02:56:19.8,0.0191,2005-01-05 00:00:00.000,CSP
SN 2005ag,14:56:43.65,+09:19:42.5,0.0797,2005-02-10 00:00:00.000,CSP
SN 2005al,13:50:00.33,-30:34:34.2,0.0124,2005-02-24 00:00:00.000,CSP
SN 2005am,09:16:12.47,-16:18:16.0,0.0079,2005-02-22 00:00:00.000,CSP
SN 2005be,14:59:32.72,+16:40:11.6,0.0350,2005-04-05 00:00:00.000,CSP
SN 2005bg,12:17:17.18,+16:22:17.6,0.0231,2005-03-28 00:00:00.000,CSP
SN 2005bo,12:49:41.03,-11:05:47.3,0.0139,2005-04-17 00:00:00.000,CSP
SN 2005el,05:11:48.72,+05:11:39.4,0.0149,2005-09-25 00:00:00.000,CSP
SN 2005hc,01:56:47.94,-00:12:49.4,0.0459,2005-10-12 00:00:00.000,CSP
SN 2005hj,01:26:48.27,-01:14:16.8,0.0574,2005-10-26 00:00:00.000,CSP
SN 2005iq,23:58:32.50,-18:42:33.0,0.0340,2005-11-05 00:00:00.000,CSP
SN 2005ir,01:16:43.76,+00:47:40.4,0.0763,2005-10-28 00:00:00.000,CSP
SN 2005kc,22:34:07.34,+05:34:06.3,0.0151,2005-11-09 00:00:00.000,CSP
SN 2005ki,10:40:28.22,+09:12:08.4,0.0192,2005-11-18 00:00:00.000,CSP
SN 2005ku,22:59:42.61,+00:00:49.3,0.0454,2005-11-10 00:00:00.000,CSP
SN 2005lu,02:36:03.71,-17:15:50.0,0.0320,2005-12-11 00:00:00.000,CSP
SN 2005mc,08:27:06.36,+21:38:45.6,0.0252,2005-12-23 00:00:00.000,CSP
SN 2005na,07:01:36.62,+14:07:59.7,0.0263,2005-12-31 00:00:00.000,CSP
SN 2006ax,11:24:03.46,-12:17:29.2,0.0167,2006-03-20 00:00:00.000,CSP
SN 2006bh,22:40:16.10,-66:29:06.3,0.0109,2006-04-02 00:00:00.000,CSP
SN 2006br,13:30:01.80,+13:24:56.8,0.0246,2006-04-25 00:00:00.000,CSP
SN 2006D,12:52:33.94,-09:46:30.8,0.0085,2006-01-11 00:00:00.000,CSP
SN 2006dd,03:22:41.62,-37:12:13.0,0.0059,2006-06-19 00:00:00.000,CSP
SN 2006ef,02:04:19.51,-08:43:42.2,0.0179,2006-08-18 00:00:00.000,CSP
SN 2006ej,00:38:59.77,-09:00:56.6,0.0205,2006-08-23 00:00:00.000,CSP
SN 2006eq,21:28:37.13,+01:13:41.5,0.0495,2006-08-26 00:00:00.000,CSP
SN 2006et,00:42:45.82,-23:33:30.4,0.0226,2006-09-03 00:00:00.000,CSP
SN 2006ev,21:30:59.26,+13:59:21.2,0.0287,2006-09-12 00:00:00.000,CSP
SN 2006fw,01:47:10.34,-00:08:49.2,0.0835,2006-09-11 00:00:00.000,CSP
SN 2006gj,03:17:35.80,-01:41:30.2,0.0284,2006-09-18 00:00:00.000,CSP
SN 2006hx,01:13:57.31,+00:22:18.0,0.0455,2006-09-28 00:00:00.000,CSP
SN 2006is,05:17:34.37,-23:46:54.2,0.0310,2006-09-18 00:00:00.000,CSP
SN 2006kf,03:41:50.48,+08:09:25.0,0.0213,2006-10-21 00:00:00.000,CSP
SN 2006lu,09:15:17.63,-25:36:00.3,0.0534,2006-10-30 00:00:00.000,CSP
SN 2006ob,01:51:48.11,+00:15:48.3,0.0592,2006-11-13 00:00:00.000,CSP
SN 2006os,02:55:01.10,+16:00:34.8,0.0328,2006-11-21 00:00:00.000,CSP
SN 2006py,22:41:42.05,-00:08:12.9,0.0579,2006-11-15 00:00:00.000,CSP
SN 2006X,12:22:53.99,+15:48:33.1,0.0052,2006-02-04 00:00:00.000,CSP
SN 2007A,00:25:16.66,+12:53:12.5,0.0177,2007-01-02 00:00:00.000,CSP
SN 2007af,14:22:21.03,-00:23:37.6,0.0055,2007-03-01 00:00:00.000,CSP
SN 2007as,09:27:36.01,-80:10:39.2,0.0176,2007-03-13 00:00:00.000,CSP
SN 2007bc,11:19:14.57,+20:48:32.5,0.0208,2007-04-04 00:00:00.000,CSP
SN 2007bd,08:31:33.28,-01:11:58.0,0.0309,2007-04-04 00:00:00.000,CSP
SN 2007bm,11:25:02.30,-09:47:53.8,0.0062,2007-04-20 00:00:00.000,CSP
SN 2007ca,13:31:05.81,-15:06:06.6,0.0141,2007-04-25 00:00:00.000,CSP
SN 2007cg,13:25:33.58,-24:39:08.1,0.0332,2007-05-11 00:00:00.000,CSP
SN 2007hj,23:01:47.89,+15:35:11.4,0.0141,2007-09-01 00:00:00.000,CSP
SN 2007hx,02:06:27.08,-00:53:58.3,0.0794,2007-09-03 00:00:00.000,CSP
SN 2007jd,02:59:53.37,+01:09:38.6,0.0726,2007-09-05 00:00:00.000,CSP
SN 2007jg,03:29:50.82,+00:03:24.6,0.0371,2007-09-14 00:00:00.000,CSP
SN 2007le,23:38:48.41,-06:31:21.3,0.0067,2007-10-13 00:00:00.000,CSP
SN 2007nq,00:57:33.57,-01:23:19.0,0.0450,2007-10-21 00:00:00.000,CSP
SN 2007ol,01:37:23.70,-00:18:43.2,0.0559,2007-10-29 00:00:00.000,CSP
SN 2007on,03:38:50.90,-35:34:30.0,0.0065,2007-11-05 00:00:00.000,CSP
SN 2007so,02:47:43.13,+13:15:14.8,0.0297,2007-12-13 00:00:00.000,CSP
SN 2007sr,12:01:52.80,-18:58:21.7,0.0055,2007-12-18 00:00:00.000,CSP
SN 2007st,01:48:42.47,-48:38:57.8,0.0212,2007-12-22 00:00:00.000,CSP
SN 2008ar,12:24:37.92,+10:50:17.4,0.0261,2008-02-27 00:00:00.000,CSP
SN 2008bc,09:38:31.23,-63:58:25.6,0.0151,2008-03-13 00:00:00.000,CSP
SN 2008bf,12:04:02.90,+20:14:42.6,0.0235,2008-03-18 00:00:00.000,CSP
SN 2008bq,06:41:02.51,-38:02:19.0,0.0340,2008-04-02 00:00:00.000,CSP
SN 2008bz,12:38:57.74,+11:07:46.2,0.0603,2008-04-22 00:00:00.000,CSP
SN 2008C,06:57:11.53,+20:26:13.7,0.0166,2008-01-03 00:00:00.000,CSP
SN 2008cc,21:03:29.62,-67:11:01.1,0.0104,2008-04-24 00:00:00.000,CSP
SN 2008cd,13:15:01.75,-15:57:06.8,0.0074,2008-04-29 00:00:00.000,CSP
SN 2008cf,14:07:32.56,-26:33:06.6,0.0460,2008-05-04 00:00:00.000,CSP
SN 2008ff,20:13:59.96,-44:21:07.8,0.0193,2008-09-01 00:00:00.000,CSP
SN 2008fl,19:36:44.84,-37:33:04.5,0.0199,2008-09-07 00:00:00.000,CSP
SN 2008fp,07:16:32.60,-29:19:31.8,0.0057,2008-09-11 00:00:00.000,CSP
SN 2008fr,01:11:49.14,+14:38:27.0,0.0397,2008-09-14 00:00:00.000,CSP
SN 2008fu,03:02:28.50,-24:27:21.5,0.0520,2008-09-25 00:00:00.000,CSP
SN 2008gg,01:25:23.04,-18:10:20.8,0.0320,2008-10-09 00:00:00.000,CSP
SN 2008gl,01:20:54.82,+04:48:19.1,0.0340,2008-10-20 00:00:00.000,CSP
SN 2008go,22:10:44.83,-20:47:17.2,0.0623,2008-10-22 00:00:00.000,CSP
SN 2008gp,03:23:00.73,+01:21:42.8,0.0334,2008-10-27 00:00:00.000,CSP
SN 2008hj,00:04:01.91,-11:10:07.5,0.0379,2008-11-20 00:00:00.000,CSP
SN 2008hu,08:09:14.76,-18:39:13.1,0.0497,2008-12-01 00:00:00.000,CSP
SN 2008hv,09:07:34.06,+03:23:32.1,0.0126,2008-12-02 00:00:00.000,CSP
SN 2008ia,08:50:35.15,-61:16:40.6,0.0219,2008-12-07 00:00:00.000,CSP
SN 2008O,06:57:34.46,-45:48:44.3,0.0389,2008-01-22 00:00:00.000,CSP
SN 2008R,03:03:53.70,-11:59:39.4,0.0135,2008-01-27 00:00:00.000,CSP
SN 2009aa,11:23:42.28,-22:16:14.5,0.0273,2009-02-03 00:00:00.000,CSP
SN 2009ab,04:16:36.39,+02:45:51.0,0.0112,2009-02-08 00:00:00.000,CSP
SN 2009ad,05:03:33.38,+06:39:35.7,0.0284,2009-02-13 00:00:00.000,CSP
SN 2009ag,07:11:40.81,-26:41:06.3,0.0086,2009-02-18 00:00:00.000,CSP
SN 2009al,10:51:22.07,+08:34:42.7,0.0221,2009-02-26 00:00:00.000,CSP
SN 2009cz,09:15:00.02,+29:44:07.1,0.0211,2009-04-06 00:00:00.000,CSP
SN 2009D,03:54:22.83,-19:10:54.2,0.0250,2009-01-02 00:00:00.000,CSP
SN 2009ds,11:49:04.11,-09:43:44.9,0.0193,2009-04-28 00:00:00.000,CSP
SN 2009I,02:45:10.40,-04:42:49.4,0.0262,2009-01-13 00:00:00.000,CSP
SN 2009le,02:09:17.14,-23:24:44.8,0.0178,2009-11-16 00:00:00.000,CSP
SN 2009P,11:20:38.78,-03:32:46.3,0.0251,2009-01-28 00:00:00.000,CSP
SN 2009Y,14:42:23.85,-17:14:48.4,0.0094,2009-02-01 00:00:00.000,CSP
