objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,uniquePspsSTid,primaryDetection,bestDetection,gippDetectID,gstackDetectID,gstackImageID,gra,gdec,graErr,gdecErr,gEpoch,gPSFMag,gPSFMagErr,gApMag,gApMagErr,gKronMag,gKronMagErr,ginfoFlag,ginfoFlag2,ginfoFlag3,gnFrames,gxPos,gyPos,gxPosErr,gyPosErr,gpsfMajorFWHM,gpsfMinorFWHM,gpsfTheta,gpsfCore,gpsfLikelihood,gpsfQf,gpsfQfPerfect,gpsfChiSq,gmomentXX,gmomentXY,gmomentYY,gmomentR1,gmomentRH,gPSFFlux,gPSFFluxErr,gApFlux,gApFluxErr,gApFillFac,gApRadius,gKronFlux,gKronFluxErr,gKronRad,gexpTime,gExtNSigma,gsky,gskyErr,gzp,gPlateScale,rippDetectID,rstackDetectID,rstackImageID,rra,rdec,rraErr,rdecErr,rEpoch,rPSFMag,rPSFMagErr,rApMag,rApMagErr,rKronMag,rKronMagErr,rinfoFlag,rinfoFlag2,rinfoFlag3,rnFrames,rxPos,ryPos,rxPosErr,ryPosErr,rpsfMajorFWHM,rpsfMinorFWHM,rpsfTheta,rpsfCore,rpsfLikelihood,rpsfQf,rpsfQfPerfect,rpsfChiSq,rmomentXX,rmomentXY,rmomentYY,rmomentR1,rmomentRH,rPSFFlux,rPSFFluxErr,rApFlux,rApFluxErr,rApFillFac,rApRadius,rKronFlux,rKronFluxErr,rKronRad,rexpTime,rExtNSigma,rsky,rskyErr,rzp,rPlateScale,iippDetectID,istackDetectID,istackImageID,ira,idec,iraErr,idecErr,iEpoch,iPSFMag,iPSFMagErr,iApMag,iApMagErr,iKronMag,iKronMagErr,iinfoFlag,iinfoFlag2,iinfoFlag3,inFrames,ixPos,iyPos,ixPosErr,iyPosErr,ipsfMajorFWHM,ipsfMinorFWHM,ipsfTheta,ipsfCore,ipsfLikelihood,ipsfQf,ipsfQfPerfect,ipsfChiSq,imomentXX,imomentXY,imomentYY,imomentR1,imomentRH,iPSFFlux,iPSFFluxErr,iApFlux,iApFluxErr,iApFillFac,iApRadius,iKronFlux,iKronFluxErr,iKronRad,iexpTime,iExtNSigma,isky,iskyErr,izp,iPlateScale,zippDetectID,zstackDetectID,zstackImageID,zra,zdec,zraErr,zdecErr,zEpoch,zPSFMag,zPSFMagErr,zApMag,zApMagErr,zKronMag,zKronMagErr,zinfoFlag,zinfoFlag2,zinfoFlag3,znFrames,zxPos,zyPos,zxPosErr,zyPosErr,zpsfMajorFWHM,zpsfMinorFWHM,zpsfTheta,zpsfCore,zpsfLikelihood,zpsfQf,zpsfQfPerfect,zpsfChiSq,zmomentXX,zmomentXY,zmomentYY,zmomentR1,zmomentRH,zPSFFlux,zPSFFluxErr,zApFlux,zApFluxErr,zApFillFac,zApRadius,zKronFlux,zKronFluxErr,zKronRad,zexpTime,zExtNSigma,zsky,zskyErr,zzp,zPlateScale,yippDetectID,ystackDetectID,ystackImageID,yra,ydec,yraErr,ydecErr,yEpoch,yPSFMag,yPSFMagErr,yApMag,yApMagErr,yKronMag,yKronMagErr,yinfoFlag,yinfoFlag2,yinfoFlag3,ynFrames,yxPos,yyPos,yxPosErr,yyPosErr,ypsfMajorFWHM,ypsfMinorFWHM,ypsfTheta,ypsfCore,ypsfLikelihood,ypsfQf,ypsfQfPerfect,ypsfChiSq,ymomentXX,ymomentXY,ymomentYY,ymomentR1,ymomentRH,yPSFFlux,yPSFFluxErr,yApFlux,yApFluxErr,yApFillFac,yApRadius,yKronFlux,yKronFluxErr,yKronRad,yexpTime,yExtNSigma,ysky,yskyErr,yzp,yPlateScale,distance,SkyMapper_StarClass,g_elong,g_a,g_b,g_pa,r_elong,r_a,r_b,r_pa,i_elong,i_a,i_b,i_pa,z_elong,z_a,z_b,z_pa,NED_name,NED_type,NED_vel,NED_redshift,NED_mag,NED_redshift_flag,g-r,r-i,i-z,z-y,g-rErr,r-iErr,i-zErr,z-yErr,gApMag_gKronMag,rApMag_rKronMag,iApMag_iKronMag,zApMag_zKronMag,yApMag_yKronMag,7DCD,hasSimbad
83296922,,,,83296922,,,,,,,,,,,,,,0,,,,,153.539005,-35.16896,,,,,,,,,,270.04175,17.4686,,,1.0,0.0,1.0,0.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.5390047,-35.1689601,36.0,36.0,,20.1683,0.0365,,,20.6164,0.2022,,,,,,,,,,,,,,,,2.569,,,,,,2606.533,,,,,,2096.919,84.32588,3.5,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.539005,-35.16896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.87,0.532,,,,,1.038,1.396,1.345,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
83296923,,,,83296923,,,,,,,,,,,,,,0,,,,,153.532363,-35.154352,,,,,,,,,,270.0281,17.47717,,,3.0,1.0,2.0,0.0,0.0,1,,1,1,,,,153.5323622,-35.1543523,36.0,34.0,,20.6079,0.0914,,,20.2146,0.1432,,,,,,,,,,,,,,,,18.78,,,,,,2103.82,176.2209,,,,,3232.129,264.1561,5.62,,,,,,0.5,,,,153.5324798,-35.1543688,36.0,34.0,,20.2108,0.08,,,19.4851,0.1258,,,,,,,,,,,,,,,,29.35,,,,,,2602.94,,,,,,4549.204,283.016,5.7,,,,,,0.5,,,,,,36.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.532363,-35.154352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,43.82,0.152,1.116,1.841,1.649,-27.89,1.27,1.901,1.497,-49.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
83296924,,,,83296924,,,,,,,,,,,,,,0,,,,,153.536731,-35.156641,,,,,,,,,,270.03256,17.477436,,,4.0,1.0,2.0,1.0,0.0,1,,1,1,,,,153.5367329,-35.1566389,24.0,25.0,,20.4365,0.0673,,,19.9402,0.1095,,,,,,,,,,,,,,,,13.71,,,,,,2463.663,151.0837,,,,,3592.043,241.379,5.21,,,,,,0.5,,,,153.5367206,-35.156674,24.0,25.0,,19.9055,0.0853,,,19.4956,0.0734,,,,,,,,,,,,,,,,11.94,,,,,,3372.608,,,,,,4234.973,177.2111,5.43,,,,,,0.5,,,,153.5367382,-35.1566428,24.0,25.0,,19.556,0.0494,,,19.3139,0.1594,,,,,,,,,,,,,,,,2.572,,,,,,,,,,,,2453.391,109.3641,6.72,,,,,,0.5,,,,,,24.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,0.5,,,,153.536731,-35.156641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28.55,0.164,1.228,1.895,1.544,-63.54,1.175,1.916,1.631,-79.56,1.257,1.075,0.855,-34.18,,,,,WISEA J101408.68-350924.6,IrS,,,,,,,,,,,,,,,,,,,0
83296925,,,,83296925,,,,,,,,,,,,,,0,,,,,153.547331,-35.168782,,,,,,,,,,270.0474,17.472767,,,3.0,1.0,1.0,1.0,0.0,1,,1,1,,,,153.5473449,-35.1688021,23.0,80.0,,20.1273,0.0211,,,20.3755,0.104,,,,,,,,,,,,,,,,1.713,,,,,,3275.435,55.99299,,,,,2849.012,186.7443,3.89,,,,,,0.5,,,,153.5473178,-35.1688059,23.0,80.0,,19.8963,0.0179,,,20.046,0.1244,,,,,,,,,,,,,,,,0.7268,,,,,,3348.55,,,,,,3047.734,45.83843,3.5,,,,,,0.5,,,,153.547331,-35.1687378,23.0,80.0,,19.6203,0.0406,,,19.8559,0.169,,,,,,,,,,,,,,,,1.533,,,,,,,,,,,,2312.128,83.8335,6.01,,,,,,0.5,,,,,,23.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,0.5,,,,153.547331,-35.168782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,29.28,0.583,1.14,1.873,1.643,69.31,1.183,1.721,1.455,-73.31,1.172,0.832,0.71,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,0
83296926,,,,83296926,,,,,,,,,,,,,,0,,,,,153.563232,-35.173724,,,,,,,,,,270.06146,17.476463,,,4.0,0.0,0.0,2.0,2.0,1,,1,1,,,,,,79.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,79.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.5632265,-35.1737129,79.0,61.0,,18.6754,0.0279,,,18.7079,0.102,,,,,,,,,,,,,,,,0.8677,,,,,,,,,,,,5573.181,66.61629,4.05,,,,,,0.5,,,,153.5632386,-35.1737231,79.0,61.0,,18.398,0.1066,,,18.6918,0.1233,,,,,,,,,,,,,,,,0.735,,,,,,,53.77904,,,,,3198.507,208.0926,4.05,,,,,,0.5,,,,153.563232,-35.173724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,70.98,,,,,,,,,,1.122,1.811,1.614,-83.42,1.127,1.48,1.313,20.99,,,,,,,,,,,,,,,,,,,,,0
83296927,,,,83296927,,,,,,,,,,,,,,0,,,,,153.555586,-35.15864,,,,,,,,,,270.0468,17.484938,,,20.0,3.0,3.0,4.0,2.0,1,,1,1,,,,153.5555593,-35.1586536,18.0,74.0,,12.3109,0.009,,,12.2524,0.0066,,,,,,,,,,,,,,,,45860.0,,,,,,3641773.0,125539.2,,,,,4320730.0,2175.214,3.5,,,,,,0.5,,,,153.5555512,-35.1586802,18.0,74.0,,11.7956,0.0082,,,11.7254,0.0166,,,,,,,,,,,,,,,,208200.0,,,,,,3726192.0,,,,,,5176477.0,290313.0,3.5,,,,,,0.5,,,,153.5555454,-35.1587049,18.0,74.0,,11.5034,0.0112,,,11.3944,0.0053,,,,,,,,,,,,,,,,84900.0,,,,,,,,,,,,2871882.0,166591.2,3.5,,,,,,0.5,,,,153.5555298,-35.1587151,18.0,74.0,,11.3949,0.0262,,,11.2424,0.0074,,,,,,,,,,,,,,,,28340.0,,,,,,,80250.91,,,,,1914855.0,1708.535,3.5,,,,,,0.5,,,,153.555586,-35.15864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32.42,0.97,1.058,5.9,5.576,84.7,1.053,6.235,5.922,86.93,1.072,6.244,5.824,89.08,1.05,5.954,5.668,79.56,WISEA J101413.33-350931.2,UvS,,,,,,,,,,,,,,,,,,,1
83296928,,,,83296928,,,,,,,,,,,,,,0,,,,,153.544771,-35.153477,,,,,,,,,,270.03616,17.483875,,,1.0,0.0,1.0,0.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.5447712,-35.153477,36.0,36.0,,20.3647,0.0263,,,20.7081,0.2117,,,,,,,,,,,,,,,,0.8843,,,,,,2175.367,,,,,,1783.753,48.74105,4.02,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.544771,-35.153477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26.69,0.513,,,,,1.259,1.241,0.986,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
83296929,,,,83296929,,,,,,,,,,,,,,0,,,,,153.540662,-35.149651,,,,,,,,,,270.03094,17.484974,,,11.0,2.0,2.0,4.0,3.0,1,,1,1,,,,153.5406557,-35.1496736,27.0,34.0,,19.3851,0.0087,,,19.3468,0.1307,,,,,,,,,,,,,,,,0.457,,,,,,6475.112,32.30254,,,,,5982.697,227.6665,3.5,,,,,,0.5,,,,153.5406538,-35.1496637,27.0,34.0,,18.9724,0.0234,,,18.9523,0.0935,,,,,,,,,,,,,,,,0.5675,,,,,,7698.242,,,,,,7394.648,45.16885,3.5,,,,,,0.5,,,,153.5406962,-35.1496473,27.0,34.0,,18.6902,0.0339,,,18.7453,0.054,,,,,,,,,,,,,,,,0.214,,,,,,,,,,,,5412.477,32.98054,4.11,,,,,,0.5,,,,153.5406046,-35.1496658,27.0,34.0,,18.726,0.0345,,,18.7217,0.1778,,,,,,,,,,,,,,,,0.9702,,,,,,,54.0822,,,,,2610.503,224.0108,4.11,,,,,,0.5,,,,153.540662,-35.149651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,42.36,0.884,1.109,2.436,2.196,-79.45,1.078,2.109,1.957,23.76,1.159,1.804,1.556,81.87,1.04,1.222,1.176,61.31,WISEA J101409.71-350859.5,IrS,,,,,,,,,,,,,,,,,,,0
83296930,,,,83296930,,,,,,,,,,,,,,0,,,,,153.542508,-35.149007,,,,,,,,,,270.0318,17.486385,,,6.0,1.0,2.0,2.0,1.0,1,,1,1,,,,153.5425512,-35.148984,85.0,55.0,,20.3185,0.0248,,,20.4329,0.1223,,,,,,,,,,,,,,,,1.887,,,,,,2746.891,57.33261,,,,,2589.625,168.5135,3.5,,,,,,0.5,,,,153.5425284,-35.1490425,85.0,55.0,,19.8038,0.0184,,,19.7884,0.0848,,,,,,,,,,,,,,,,1.57,,,,,,3662.975,,,,,,3579.156,67.82388,4.72,,,,,,0.5,,,,153.5425404,-35.1490189,85.0,55.0,,19.3646,0.0475,,,19.2053,0.1185,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,2846.605,69.01834,3.5,,,,,,0.5,,,,153.5424517,-35.1489943,85.0,55.0,,18.9728,0.029,,,18.961,0.1514,,,,,,,,,,,,,,,,0.8419,,,,,,,49.44926,,,,,1975.607,245.9984,3.5,,,,,,0.5,,,,153.542508,-35.149007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,43.36,0.802,1.2,1.921,1.601,79.17,1.187,1.783,1.503,43.69,1.222,1.27,1.039,-33.73,1.301,1.076,0.827,-32.54,,,,,,,,,,,,,,,,,,,,,0
83296931,,,,83296931,,,,,,,,,,,,,,0,,,,,153.542835,-35.138598,,,,,,,,,,270.02557,17.494938,,,12.0,2.0,2.0,4.0,4.0,1,,1,1,,,,153.5428724,-35.1385903,35.0,23.0,,19.7445,0.0581,,,19.5,0.0632,,,,,,,,,,,,,,,,30.4,,,,,,4290.494,244.1688,,,,,5768.681,238.487,3.5,,,,,,0.5,,,,153.5428077,-35.1386127,35.0,23.0,,19.1045,0.0533,,,18.6427,0.0437,,,,,,,,,,,,,,,,52.64,,,,,,6967.297,,,,,,9462.502,427.9662,3.74,,,,,,0.5,,,,153.5428344,-35.138619,35.0,23.0,,18.6149,0.0409,,,18.2591,0.1054,,,,,,,,,,,,,,,,18.8,,,,,,,,,,,,6140.06,314.2799,5.23,,,,,,0.5,,,,153.5428429,-35.1386117,35.0,23.0,,18.3469,0.0458,,,17.8906,0.0693,,,,,,,,,,,,,,,,10.98,,,,,,,210.0931,,,,,3680.449,449.6311,5.23,,,,,,0.5,,,,153.542835,-35.138598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,80.49,0.017,1.274,2.783,2.185,-64.39,1.091,2.497,2.288,-49.92,1.137,2.17,1.909,-61.47,1.224,1.876,1.533,-54.64,WISEA J101410.26-350818.8,IrS,,,,,,,,,,,,,,,,,,,0
83296932,,,,83296932,,,,,,,,,,,,,,0,,,,,153.547554,-35.149438,,,,,,,,,,270.03558,17.488478,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.5475542,-35.1494378,36.0,36.0,,19.479,0.0201,,,19.6357,0.1846,,,,,,,,,,,,,,,,0.3865,,,,,,,,,,,,2633.77,42.16653,5.61,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,0.5,,,,153.547554,-35.149438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,41.95,,,,,,,,,,1.149,1.12,0.974,44.29,,,,,,,,,,,,,,,,,,,,,,,,,0
83296933,,,,83296933,,,,,,,,,,,,,,0,,,,,153.550405,-35.148232,,,,,,,,,,270.0368,17.490828,,,33.0,6.0,6.0,7.0,6.0,1,,1,1,,,,153.5504232,-35.1482359,19.0,16.0,,16.0121,0.0055,,,16.0101,0.0112,,,,,,,,,,,,,,,,0.4174,,,,,,145961.0,87.7518,,,,,144558.7,478.221,3.5,,,,,,0.5,,,,153.5504126,-35.1482327,19.0,16.0,,15.643,0.0068,,,15.6516,0.0092,,,,,,,,,,,,,,,,0.5143,,,,,,169675.8,,,,,,166098.2,110.4703,3.5,,,,,,0.5,,,,153.5504003,-35.1482265,19.0,16.0,,15.4169,0.009,,,15.432,0.0071,,,,,,,,,,,,,,,,0.3397,,,,,,,,,,,,112610.2,80.3976,3.5,,,,,,0.5,,,,153.5503822,-35.1482322,19.0,16.0,,15.3382,0.006,,,15.3799,0.0086,,,,,,,,,,,,,,,,0.3286,,,,,,,57.65905,,,,,55415.26,405.8722,3.5,,,,,,0.5,,,,153.550405,-35.148232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,48.34,0.983,1.07,3.284,3.069,-89.22,1.01,2.814,2.785,89.17,1.026,2.852,2.778,-58.06,1.034,2.667,2.579,-60.02,WISEA J101411.70-350855.7,UvS,,,,,,,,,,,,,,,,,,,0
83296934,,,,83296934,,,,,,,,,,,,,,0,,,,,153.563152,-35.157066,,,,,,,,,,270.0511,17.489862,,,25.0,5.0,5.0,5.0,6.0,1,,1,1,,,,153.5631887,-35.1570692,20.0,18.0,,15.9139,0.0049,,,15.6866,0.0979,,,,,,,,,,,,,,,,1.627,,,,,,7848.03,46.86447,,,,,7385.576,133.324,3.5,,,,,,0.5,,,,153.5631795,-35.1570588,20.0,18.0,,15.5387,0.0069,,,15.3525,0.1078,,,,,,,,,,,,,,,,1.357,,,,,,9058.86,,,,,,8649.762,45.88707,3.5,,,,,,0.5,,,,153.5631234,-35.157074,20.0,18.0,,15.3401,0.0049,,,15.3604,0.0111,,,,,,,,,,,,,,,,2.643,,,,,,,,,,,,106887.2,198.686,3.5,,,,,,0.5,,,,153.5631157,-35.1570613,20.0,18.0,,15.3177,0.0045,,,15.3515,0.0153,,,,,,,,,,,,,,,,0.1425,,,,,,,38.5456,,,,,57380.38,442.436,3.5,,,,,,0.5,,,,153.563152,-35.157066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,55.4,0.98,1.075,2.469,2.297,-55.37,1.039,2.435,2.343,-47.18,1.189,4.165,3.503,43.07,1.126,3.084,2.739,53.58,2MASS J10141516-3509253,IrS,,,,,,,,,,,,,,,,,,,0
83296935,,,,83296935,,,,,,,,,,,,,,0,,,,,153.565353,-35.159811,,,,,,,,,,270.0543,17.488712,,,18.0,3.0,4.0,5.0,6.0,1,,1,1,,,,153.5653319,-35.1598075,24.0,18.0,,17.1804,0.0125,,,17.25,0.0883,,,,,,,,,,,,,,,,2.47,,,,,,2347.871,40.81012,,,,,2041.315,110.5945,3.95,,,,,,0.5,,,,153.5653751,-35.1598126,24.0,18.0,,16.7083,0.0383,,,16.7926,0.0727,,,,,,,,,,,,,,,,2.582,,,,,,3065.271,,,,,,2771.119,44.86139,3.74,,,,,,0.5,,,,153.5653417,-35.1598097,24.0,18.0,,16.4281,0.015,,,16.4287,0.0295,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,44109.75,108.7119,4.28,,,,,,0.5,,,,153.5653529,-35.1597995,24.0,18.0,,16.3454,0.015,,,16.3582,0.0294,,,,,,,,,,,,,,,,1.774,,,,,,,113.3203,,,,,24200.81,494.2888,4.28,,,,,,0.5,,,,153.565353,-35.159811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,60.26,0.978,1.112,2.082,1.872,-56.87,1.072,2.106,1.965,-66.38,1.075,2.809,2.613,-72.35,1.049,2.484,2.368,87.24,2MASS J10141568-3509352,IrS,,,,,,,,,,,,,,,,,,,0
83296936,,,,83296936,,,,,,,,,,,,,,0,,,,,153.569323,-35.159537,,,,,,,,,,270.0569,17.49085,,,9.0,0.0,1.0,3.0,5.0,1,,1,1,,,,,,39.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.5693012,-35.1595667,39.0,72.0,,19.6195,0.0257,,,19.8556,0.1276,,,,,,,,,,,,,,,,3.077,,,,,,4229.348,,,,,,3504.679,92.5115,5.91,,,,,,0.5,,,,153.5693252,-35.1595156,39.0,72.0,,18.14,0.0088,,,18.2226,0.0483,,,,,,,,,,,,,,,,2.863,,,,,,,,,,,,9115.41,127.825,4.73,,,,,,0.5,,,,153.5693604,-35.1595104,39.0,72.0,,17.5734,0.0266,,,17.7122,0.0496,,,,,,,,,,,,,,,,0.5884,,,,,,,52.7843,,,,,7741.971,363.8745,4.73,,,,,,0.5,,,,153.569323,-35.159537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,71.99,0.496,,,,,1.081,2.034,1.881,87.86,1.127,2.113,1.875,-60.42,1.093,2.017,1.845,86.05,WISEA J101416.64-350934.2,IrS,,,,,,,,,,,,,,,,,,,0
83296937,,,,83296937,,,,,,,,,,,,,,0,,,,,153.55788,-35.149203,,,,,,,,,,270.04257,17.493658,,,5.0,1.0,1.0,2.0,1.0,1,,1,1,,,,153.5578994,-35.1492321,34.0,83.0,,20.5459,0.0717,,,20.0534,0.1556,,,,,,,,,,,,,,,,12.76,,,,,,2227.56,145.6879,,,,,3971.555,339.7061,7.09,,,,,,0.5,,,,153.5579566,-35.1491745,34.0,83.0,,19.8529,0.1125,,,18.8648,0.0986,,,,,,,,,,,,,,,,22.72,,,,,,3076.07,,,,,,4566.974,255.0741,5.29,,,,,,0.5,,,,153.5579636,-35.1492043,34.0,83.0,,19.2282,0.054,,,18.6399,0.1663,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,3439.129,229.6563,5.41,,,,,,0.5,,,,153.5578871,-35.1491437,34.0,83.0,,18.9806,0.08,,,18.5404,0.1308,,,,,,,,,,,,,,,,6.342,,,,,,,153.6744,,,,,2101.014,287.4494,5.41,,,,,,0.5,,,,153.55788,-35.149203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,56.79,0.041,1.207,1.96,1.624,-64.73,1.167,1.994,1.708,-47.73,1.236,1.666,1.348,-82.94,1.587,1.067,0.672,-63.26,WISEA J101413.89-350856.9,IrS,,,,,,,,,,,,,,,,,,,0
83296938,,,,83296938,,,,,,,,,,,,,,0,,,,,153.553765,-35.141748,,,,,,,,,,270.0351,17.497683,,,29.0,4.0,6.0,7.0,6.0,1,,1,1,,,,153.5537821,-35.1417454,20.0,18.0,,16.1164,0.0053,,,16.1213,0.0091,,,,,,,,,,,,,,,,7.198,,,,,,131368.0,345.5109,,,,,129645.2,463.6838,3.5,,,,,,0.5,,,,153.5537784,-35.1417455,20.0,18.0,,15.8164,0.0078,,,15.8354,0.0068,,,,,,,,,,,,,,,,1.046,,,,,,142866.7,,,,,,139360.3,146.4843,3.5,,,,,,0.5,,,,153.5537337,-35.1417393,20.0,18.0,,15.6591,0.0064,,,15.6724,0.0072,,,,,,,,,,,,,,,,0.3515,,,,,,,,,,,,67029.49,75.52445,3.5,,,,,,0.5,,,,153.5537448,-35.1417396,20.0,18.0,,15.6086,0.0094,,,15.6675,0.0086,,,,,,,,,,,,,,,,0.9747,,,,,,,91.35672,,,,,42819.38,381.588,3.5,,,,,,0.5,,,,153.553765,-35.141748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,73.67,0.983,1.077,3.287,3.053,89.55,1.018,2.764,2.716,73.63,1.075,2.314,2.154,-61.64,1.047,2.592,2.476,88.07,WISEA J101412.89-350830.1,UvS,,,,,,,,,,,,,,,,,,,0
83296939,,,,83296939,,,,,,,,,,,,,,0,,,,,153.581902,-35.177217,,,,,,,,,,270.07654,17.482662,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,153.5819024,-35.1772166,36.0,36.0,,19.4142,0.0156,,,19.3937,0.1462,,,,,,,,,,,,,,,,0.2034,,,,,,,,,,,,2795.508,30.8677,6.2,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,0.5,,,,153.581902,-35.177217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,123.69,,,,,,,,,,1.027,1.135,1.105,49.15,,,,,,,,,,,,,,,,,,,,,,,,,0
83296940,,,,83296940,,,,,,,,,,,,,,0,,,,,153.588745,-35.181278,,,,,,,,,,270.08377,17.482689,,,21.0,5.0,5.0,6.0,5.0,1,,1,1,,,,153.5887344,-35.1812855,53.0,36.0,,18.1807,0.0232,,,18.2231,0.0255,,,,,,,,,,,,,,,,0.2466,,,,,,19397.34,31.0274,,,,,18902.55,286.113,3.5,,,,,,0.5,,,,153.5887158,-35.181298,53.0,36.0,,18.0163,0.0065,,,18.0201,0.0229,,,,,,,,,,,,,,,,0.6074,,,,,,19145.8,,,,,,18364.52,56.22147,3.5,,,,,,0.5,,,,153.5887453,-35.1812757,53.0,36.0,,17.9057,0.027,,,17.9516,0.0376,,,,,,,,,,,,,,,,0.1406,,,,,,,,,,,,10702.26,28.93294,3.5,,,,,,0.5,,,,153.5887964,-35.1812941,53.0,36.0,,17.8216,0.0219,,,17.9082,0.048,,,,,,,,,,,,,,,,0.5678,,,,,,,49.81221,,,,,5821.156,268.7615,3.5,,,,,,0.5,,,,153.588745,-35.181278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,148.39,0.979,1.112,2.923,2.629,84.33,1.017,2.329,2.29,81.38,1.108,2.164,1.952,-82.7,1.12,1.808,1.615,-64.81,,,,,,,,,,,,,,,,,,,,,0
