ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59898.61806,16.969,0.034,592.0,20.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59898.649122,16.916,0.042,622.0,26.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59903.34974,17.144,0.034,504.0,17.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59906.571177,17.913,0.048,248.0,12.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59906.579242,17.92,0.046,246.0,11.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59906.59606,17.877,0.048,257.0,12.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59906.601602,17.916,0.049,248.0,12.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59915.287334,18.291,0.077,175.0,13.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59915.290947,17.841,0.063,265.0,17.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59919.304329,18.302,0.111,174.0,19.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59919.306132,18.872,0.192,103.0,20.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59919.307937,18.527,0.149,141.0,21.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59919.314247,18.215,0.111,188.0,21.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59919.325157,18.307,0.123,173.0,21.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59919.355254,18.394,0.253,159.0,40.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59921.026619,17.756,0.107,287.0,31.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59921.032497,18.202,0.154,190.0,29.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59923.317426,17.963,0.104,237.0,25.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59928.484924,17.925,0.078,246.0,19.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59935.282247,19.227,0.143,74.0,10.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59935.306508,19.235,0.14,73.0,10.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59935.31508,19.684,0.205,49.0,10.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59939.308881,18.754,0.087,114.0,10.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59944.965227,18.534,0.116,140.0,16.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59947.234521,18.869,0.189,103.0,19.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59953.046602,18.139,0.13,202.0,26.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59959.25936,18.972,0.217,94.0,20.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59964.520984,19.307,0.202,69.0,14.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59968.821094,19.169,0.174,78.0,14.0,23.9,c
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59988.088888,18.944,0.2,96.0,19.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59988.977751,18.749,0.141,115.0,16.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59989.003549,19.319,0.204,68.0,14.0,23.9,o
148.46275,-7.79268,0.019323,None,2022-11-10 10:35:06.996,59989.009856,18.789,0.128,111.0,14.0,23.9,o
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,58440.477303199936,19.484132605587362,0.11793218301474553,222.960001057473,24.2178160168197,25.3547,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,58898.31299770018,20.14371340264164,0.1300475061298756,265.506182837894,31.8018472523566,26.2039,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59319.19126159977,20.110028592129463,0.14927485507327926,285.04180740758,39.1896063740433,26.2473,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59888.47811339982,18.04431679271303,0.0369220826273408,1499.10924656076,50.9794508336968,25.9839,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59893.44105320005,17.316902966168804,0.05296832833871987,3188.88467593492,155.5717584149,26.076,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59893.49729169998,17.060645479829603,0.022102608416760386,4711.74532226137,95.9181994308331,26.2436,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59896.466319399886,16.98339553090306,0.023725453925336905,4843.52769822434,105.840528055078,26.1963,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59897.47859949991,17.36592012598161,0.03042350333890257,3607.38046904176,101.082704310154,26.2589,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59898.47276620008,16.86105421844438,0.01198829997615426,5666.28366866647,62.5650209251087,26.2443,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59900.50026619993,17.464351480535516,0.023353823152705882,3483.2079890041,74.9226405296814,26.3193,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59900.50600690022,16.974359976338675,0.016251886021251175,5278.3235674662,79.0087984776253,26.2806,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59901.50478010019,17.470138923526672,0.016057160591642482,3425.66137217191,50.6627618609345,26.307,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59901.55791669991,17.024428584940047,0.014417367533018264,5044.15665671896,66.9807823440071,26.2814,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59902.46439810004,17.752502547706214,0.03268195302886831,2527.89470908544,76.0926418240951,26.2594,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59903.5229282002,17.43798216546272,0.03051767554611561,1872.09176897086,52.6204145606761,25.6188,ZTF_i
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59904.435624999925,17.92062263804456,0.0395079668734576,1323.46038085903,48.158317514032,25.7249,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59906.42270829994,18.118807077286423,0.02751216560151826,1682.35316327725,42.6302251185895,26.1836,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59906.46299770009,17.354100231798,0.017687924466079162,3604.12551703273,58.7154592727569,26.2461,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59909.42065969994,17.452192466641968,0.016688369763361417,3242.22397829397,49.8347870948697,26.2293,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59909.463506899774,18.581170298313108,0.03360384728135262,1214.20461905377,37.5799815904776,26.2919,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59913.421192099806,17.582041603678668,0.02464951552515931,2875.96342442286,65.2931207132141,26.229,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59914.439988399856,17.700206101747185,0.039809197259660166,1447.29665811993,53.0660374994855,25.6016,ZTF_i
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59923.440567099955,18.30983934519893,0.054396831512699195,1529.48161840623,76.6290683993587,26.2712,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59930.46228010021,18.480476049949736,0.056022144515777875,1292.31855525871,66.6814430114065,26.2589,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59930.48315969994,19.378457715996973,0.10617605392415755,583.89790039736,57.1004031062007,26.2943,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59935.37831019983,19.89225852188315,0.10718289331766244,354.402348585732,34.9862783919877,26.266,ZTF_g
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59935.420624999795,19.084884654621558,0.05388996154328509,743.988355316166,36.9274817224159,26.2638,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,59957.419930600096,19.356933183164912,0.12134945131036967,533.073049769747,59.5799622544625,26.1739,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,60231.52456020005,19.62289261796867,0.1417201838747657,409.112691891222,53.4011168331083,26.1525,ZTF_r
148.46274583333332,-7.792683333333334,0.019323,None,2022-11-10 10:35:06.996,60290.44137729984,18.817566920655374,0.07497810028468152,555.153691157385,38.3374607446295,25.6786,ZTF_r
