objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,uniquePspsSTid,primaryDetection,bestDetection,gippDetectID,gstackDetectID,gstackImageID,gra,gdec,graErr,gdecErr,gEpoch,gPSFMag,gPSFMagErr,gApMag,gApMagErr,gKronMag,gKronMagErr,ginfoFlag,ginfoFlag2,ginfoFlag3,gnFrames,gxPos,gyPos,gxPosErr,gyPosErr,gpsfMajorFWHM,gpsfMinorFWHM,gpsfTheta,gpsfCore,gpsfLikelihood,gpsfQf,gpsfQfPerfect,gpsfChiSq,gmomentXX,gmomentXY,gmomentYY,gmomentR1,gmomentRH,gPSFFlux,gPSFFluxErr,gApFlux,gApFluxErr,gApFillFac,gApRadius,gKronFlux,gKronFluxErr,gKronRad,gexpTime,gExtNSigma,gsky,gskyErr,gzp,gPlateScale,rippDetectID,rstackDetectID,rstackImageID,rra,rdec,rraErr,rdecErr,rEpoch,rPSFMag,rPSFMagErr,rApMag,rApMagErr,rKronMag,rKronMagErr,rinfoFlag,rinfoFlag2,rinfoFlag3,rnFrames,rxPos,ryPos,rxPosErr,ryPosErr,rpsfMajorFWHM,rpsfMinorFWHM,rpsfTheta,rpsfCore,rpsfLikelihood,rpsfQf,rpsfQfPerfect,rpsfChiSq,rmomentXX,rmomentXY,rmomentYY,rmomentR1,rmomentRH,rPSFFlux,rPSFFluxErr,rApFlux,rApFluxErr,rApFillFac,rApRadius,rKronFlux,rKronFluxErr,rKronRad,rexpTime,rExtNSigma,rsky,rskyErr,rzp,rPlateScale,iippDetectID,istackDetectID,istackImageID,ira,idec,iraErr,idecErr,iEpoch,iPSFMag,iPSFMagErr,iApMag,iApMagErr,iKronMag,iKronMagErr,iinfoFlag,iinfoFlag2,iinfoFlag3,inFrames,ixPos,iyPos,ixPosErr,iyPosErr,ipsfMajorFWHM,ipsfMinorFWHM,ipsfTheta,ipsfCore,ipsfLikelihood,ipsfQf,ipsfQfPerfect,ipsfChiSq,imomentXX,imomentXY,imomentYY,imomentR1,imomentRH,iPSFFlux,iPSFFluxErr,iApFlux,iApFluxErr,iApFillFac,iApRadius,iKronFlux,iKronFluxErr,iKronRad,iexpTime,iExtNSigma,isky,iskyErr,izp,iPlateScale,zippDetectID,zstackDetectID,zstackImageID,zra,zdec,zraErr,zdecErr,zEpoch,zPSFMag,zPSFMagErr,zApMag,zApMagErr,zKronMag,zKronMagErr,zinfoFlag,zinfoFlag2,zinfoFlag3,znFrames,zxPos,zyPos,zxPosErr,zyPosErr,zpsfMajorFWHM,zpsfMinorFWHM,zpsfTheta,zpsfCore,zpsfLikelihood,zpsfQf,zpsfQfPerfect,zpsfChiSq,zmomentXX,zmomentXY,zmomentYY,zmomentR1,zmomentRH,zPSFFlux,zPSFFluxErr,zApFlux,zApFluxErr,zApFillFac,zApRadius,zKronFlux,zKronFluxErr,zKronRad,zexpTime,zExtNSigma,zsky,zskyErr,zzp,zPlateScale,yippDetectID,ystackDetectID,ystackImageID,yra,ydec,yraErr,ydecErr,yEpoch,yPSFMag,yPSFMagErr,yApMag,yApMagErr,yKronMag,yKronMagErr,yinfoFlag,yinfoFlag2,yinfoFlag3,ynFrames,yxPos,yyPos,yxPosErr,yyPosErr,ypsfMajorFWHM,ypsfMinorFWHM,ypsfTheta,ypsfCore,ypsfLikelihood,ypsfQf,ypsfQfPerfect,ypsfChiSq,ymomentXX,ymomentXY,ymomentYY,ymomentR1,ymomentRH,yPSFFlux,yPSFFluxErr,yApFlux,yApFluxErr,yApFillFac,yApRadius,yKronFlux,yKronFluxErr,yKronRad,yexpTime,yExtNSigma,ysky,yskyErr,yzp,yPlateScale,distance,SkyMapper_StarClass,g_elong,g_a,g_b,g_pa,r_elong,r_a,r_b,r_pa,i_elong,i_a,i_b,i_pa,z_elong,z_a,z_b,z_pa,NED_name,NED_type,NED_vel,NED_redshift,NED_mag,NED_redshift_flag,g-r,r-i,i-z,z-y,g-rErr,r-iErr,i-zErr,z-yErr,gApMag_gKronMag,rApMag_rKronMag,iApMag_iKronMag,zApMag_zKronMag,yApMag_yKronMag,7DCD,hasSimbad
492336670,,,,492336670,,,,,,,,,,,,,,0,,,,,89.198171,-70.102953,,,,,,,,,,280.47815,-30.019945,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1981713,-70.1029525,36.0,36.0,,18.6877,0.0414,,,19.2971,0.1896,,,,,,,,,,,,,,,,7.786,,,,,,,,,,,,5211.747,192.7846,6.22,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,0.5,,,,89.198171,-70.102953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,24.56,,,,,,,,,,1.17,1.292,1.104,42.99,,,,,,,,,,,,,,,,,,,,,,,,,0
492336671,,,,492336671,,,,,,,,,,,,,,0,,,,,89.194286,-70.105796,,,,,,,,,,280.48148,-30.021126,,,12.0,1.0,2.0,4.0,5.0,1,,1,1,,,,89.1942496,-70.1057917,45.0,29.0,,18.227,0.0149,,,18.3058,0.1392,,,,,,,,,,,,,,,,0.1723,,,,,,868.4109,8.877664,,,,,719.2776,88.52489,8.25,,,,,,0.5,,,,89.1943531,-70.1057666,45.0,29.0,,17.911,0.0498,,,17.9625,0.0955,,,,,,,,,,,,,,,,1.235,,,,,,1050.944,,,,,,919.7477,27.96324,3.5,,,,,,0.5,,,,89.1944345,-70.1058095,45.0,29.0,,17.5166,0.0234,,,17.6225,0.0522,,,,,,,,,,,,,,,,0.2373,,,,,,,,,,,,15367.66,37.22407,3.85,,,,,,0.5,,,,89.1944247,-70.105806,45.0,29.0,,17.3222,0.0109,,,17.5283,0.0579,,,,,,,,,,,,,,,,3.44,,,,,,,133.8412,,,,,9518.568,375.1437,3.85,,,,,,0.5,,,,89.194286,-70.105796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32.11,0.554,1.253,0.855,0.682,-45.13,1.13,1.363,1.206,-17.86,1.072,2.903,2.709,19.28,1.097,2.319,2.114,10.22,2MASS J05564670-7006207,IrS,,,,,,,,,,,,,,,,,,,0
492336672,,,,492336672,,,,,,,,,,,,,,0,,,,,89.191018,-70.096412,,,,,,,,,,280.47073,-30.022697,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1910181,-70.0964117,36.0,36.0,,18.4649,0.0202,,,18.0544,0.0963,,,,,,,,,,,,,,,,2.192,,,,,,,,,,,,6398.52,102.8916,6.89,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,0.5,,,,89.191018,-70.096412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,38.74,,,,,,,,,,1.178,1.799,1.527,-43.49,,,,,,,,,,,,,,,,,,,,,,,,,0
492336673,,,,492336673,,,,,,,,,,,,,,0,,,,,89.213613,-70.088769,,,,,,,,,,280.4615,-30.015387,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2136134,-70.0887686,36.0,36.0,,18.5373,0.0196,,,18.8446,0.1172,,,,,,,,,,,,,,,,1.795,,,,,,,,,,,,5985.753,92.86726,5.53,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,0.5,,,,89.213613,-70.088769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,47.97,,,,,,,,,,1.075,1.475,1.372,-19.53,,,,,SSTSL2 J055651.24-700519.4,IrS,,,,,,,,,,,,,,,,,,,0
492336674,,,,492336674,,,,,,,,,,,,,,0,,,,,89.208926,-70.082603,,,,,,,,,,280.45447,-30.017282,,,2.0,0.0,0.0,2.0,0.0,1,,1,1,,,,,,127.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,127.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2088529,-70.0825699,127.0,170.0,,18.414,0.2033,,,18.5586,0.1031,,,,,,,,,,,,,,,,0.1497,,,,,,,,,,,,764.1669,10.52923,6.16,,,,,,0.5,,,,,,127.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,0.5,,,,89.208926,-70.082603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,70.75,,,,,,,,,,1.019,0.811,0.796,-40.81,,,,,SSTSL2 J055650.15-700457.1,IrS,,,,,,,,,,,,,,,,,,,0
492336675,,,,492336675,,,,,,,,,,,,,,0,,,,,89.200175,-70.089468,,,,,,,,,,280.46255,-30.019924,,,2.0,0.0,0.0,2.0,0.0,1,,1,1,,,,,,147.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,147.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.2002601,-70.0895225,147.0,278.0,,18.4213,0.0661,,,18.5933,0.243,,,,,,,,,,,,,,,,2.322,,,,,,,,,,,,6506.445,106.8974,3.67,,,,,,0.5,,,,,,147.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,0.5,,,,89.200175,-70.089468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.17,,,,,,,,,,1.087,1.904,1.752,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,0
492336676,,,,492336676,,,,,,,,,,,,,,0,,,,,89.205005,-70.087674,,,,,,,,,,280.4604,-30.01837,,,2.0,0.0,0.0,2.0,0.0,1,,1,1,,,,,,20.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.205017,-70.0877169,20.0,220.0,,18.1968,0.0593,,,18.5442,0.1362,,,,,,,,,,,,,,,,5.111,,,,,,,,,,,,7803.968,160.025,3.72,,,,,,0.5,,,,,,20.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.5,,,,89.205005,-70.087674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,54.02,,,,,,,,,,1.118,1.941,1.737,-26.9,,,,,,,,,,,,,,,,,,,,,,,,,0
492336677,,,,492336677,,,,,,,,,,,,,,0,,,,,89.197747,-70.082997,,,,,,,,,,280.4551,-30.021067,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1977473,-70.0829972,36.0,36.0,,18.7701,0.0334,,,18.9993,0.1805,,,,,,,,,,,,,,,,4.282,,,,,,,,,,,,4830.591,141.957,6.86,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,0.5,,,,89.197747,-70.082997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,72.82,,,,,,,,,,1.211,1.449,1.196,-46.89,,,,,WISEA J055647.35-700458.9,IrS,,,,,,,,,,,,,,,,,,,0
492336678,,,,492336678,,,,,,,,,,,,,,0,,,,,89.193747,-70.085208,,,,,,,,,,280.45776,-30.02232,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1937465,-70.0852083,36.0,36.0,,18.6859,0.0269,,,19.1778,0.1804,,,,,,,,,,,,,,,,3.038,,,,,,,,,,,,5220.132,120.4021,6.27,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,0.5,,,,89.193747,-70.085208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,67.41,,,,,,,,,,1.065,1.301,1.222,-20.64,,,,,,,,,,,,,,,,,,,,,,,,,0
492336679,,,,492336679,,,,,,,,,,,,,,0,,,,,89.188398,-70.101031,,,,,,,,,,280.4761,-30.023361,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1883975,-70.1010314,36.0,36.0,,18.5142,0.0215,,,18.6283,0.1088,,,,,,,,,,,,,,,,2.382,,,,,,,,,,,,6114.807,107.0781,5.37,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,0.5,,,,89.188398,-70.101031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,36.47,,,,,,,,,,1.139,1.455,1.278,-12.64,,,,,SSTSL2 J055645.20-700603.8,IrS,,,,,,,,,,,,,,,,,,,0
492336680,,,,492336680,,,,,,,,,,,,,,0,,,,,89.168678,-70.09546,,,,,,,,,,280.47006,-30.030342,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1686782,-70.0954603,36.0,36.0,,18.5394,0.0141,,,18.6098,0.1618,,,,,,,,,,,,,,,,0.6182,,,,,,,,,,,,5974.709,54.94518,5.89,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,0.5,,,,89.168678,-70.09546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,64.9,,,,,,,,,,1.118,1.772,1.585,10.46,,,,,,,,,,,,,,,,,,,,,,,,,0
492336681,,,,492336681,,,,,,,,,,,,,,0,,,,,89.159439,-70.097013,,,,,,,,,,280.47205,-30.033405,,,10.0,0.0,2.0,3.0,5.0,1,,1,1,,,,,,66.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1594866,-70.0969879,66.0,87.0,,18.2022,0.0361,,,18.0006,0.1065,,,,,,,,,,,,,,,,3.719,,,,,,893.7205,,,,,,934.3835,42.15228,6.93,,,,,,0.5,,,,89.159247,-70.0970492,66.0,87.0,,17.9073,0.0141,,,17.7797,0.068,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,10466.99,237.1347,5.13,,,,,,0.5,,,,89.1593596,-70.0971105,66.0,87.0,,17.7879,0.0412,,,17.7951,0.1015,,,,,,,,,,,,,,,,0.9162,,,,,,,66.70285,,,,,6327.249,644.3535,5.13,,,,,,0.5,,,,89.159439,-70.097013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,74.0,0.414,,,,,1.567,1.25,0.798,-14.36,1.252,3.076,2.456,-37.48,1.181,2.179,1.846,23.46,,,,,,,,,,,,,,,,,,,,,0
492336682,,,,492336682,,,,,,,,,,,,,,0,,,,,89.185216,-70.092401,,,,,,,,,,280.46622,-30.024868,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1852156,-70.0924014,36.0,36.0,,18.7499,0.0135,,,18.7068,0.112,,,,,,,,,,,,,,,,0.364,,,,,,,,,,,,4921.516,41.31098,7.13,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,0.5,,,,89.185216,-70.092401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,53.04,,,,,,,,,,1.144,1.138,0.995,45.02,,,,,,,,,,,,,,,,,,,,,,,,,0
492336683,,,,492336683,,,,,,,,,,,,,,0,,,,,89.170407,-70.093052,,,,,,,,,,280.46725,-30.029873,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1704067,-70.093052,36.0,36.0,,18.3161,0.0188,,,18.2507,0.0958,,,,,,,,,,,,,,,,2.323,,,,,,,,,,,,7338.925,107.2719,5.71,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,0.5,,,,89.170407,-70.093052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,66.67,,,,,,,,,,1.162,1.985,1.707,23.77,,,,,,,,,,,,,,,,,,,,,,,,,0
492336684,,,,492336684,,,,,,,,,,,,,,0,,,,,89.155554,-70.08502,,,,,,,,,,280.45828,-30.035322,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1555541,-70.0850197,36.0,36.0,,18.5274,0.0154,,,18.575,0.1244,,,,,,,,,,,,,,,,0.8924,,,,,,,,,,,,6041.474,65.34941,5.94,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,0.5,,,,89.155554,-70.08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,98.0,,,,,,,,,,1.066,1.563,1.466,30.94,,,,,WISEA J055637.29-700506.8,IrS,,,,,,,,,,,,,,,,,,,0
492336685,,,,492336685,,,,,,,,,,,,,,0,,,,,89.144288,-70.129207,,,,,,,,,,280.50946,-30.036947,,,18.0,2.0,4.0,6.0,6.0,1,,1,1,,,,89.144495,-70.1292129,46.0,30.0,,17.7495,0.0171,,,17.6301,0.105,,,,,,,,,,,,,,,,2.597,,,,,,1385.935,40.45497,,,,,1332.264,116.7487,4.54,,,,,,0.5,,,,89.1443364,-70.1292188,46.0,30.0,,17.3525,0.0358,,,17.3982,0.0843,,,,,,,,,,,,,,,,3.349,,,,,,1637.309,,,,,,1680.707,45.09008,3.96,,,,,,0.5,,,,89.1442298,-70.129218,46.0,30.0,,17.0926,0.0117,,,17.0392,0.0308,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,23078.23,332.6499,3.5,,,,,,0.5,,,,89.144228,-70.129206,46.0,30.0,,16.9432,0.0233,,,16.9504,0.0595,,,,,,,,,,,,,,,,16.35,,,,,,,302.4832,,,,,12884.65,462.9523,3.5,,,,,,0.5,,,,89.144288,-70.129207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,133.18,0.872,1.195,1.799,1.505,-35.39,1.074,1.976,1.84,-41.3,1.114,3.415,3.066,-2.22,1.111,2.944,2.65,12.57,WISEA J055634.57-700744.6,IrS,,,,,,,,,,,,,,,,,,,0
492336686,,,,492336686,,,,,,,,,,,,,,0,,,,,89.131552,-70.127367,,,,,,,,,,280.5076,-30.041363,,,25.0,5.0,5.0,7.0,8.0,1,,1,1,,,,89.1316053,-70.1273514,25.0,35.0,,15.8905,0.0126,,,15.894,0.0141,,,,,,,,,,,,,,,,0.8475,,,,,,8787.188,33.63892,,,,,8418.773,158.1604,3.5,,,,,,0.5,,,,89.1315908,-70.1273322,25.0,35.0,,15.0111,0.0096,,,15.0365,0.0141,,,,,,,,,,,,,,,,0.3435,,,,,,14032.92,,,,,,13667.77,27.90649,3.5,,,,,,0.5,,,,89.1315366,-70.1274045,25.0,35.0,,14.0193,0.0042,,,14.0345,0.0081,,,,,,,,,,,,,,,,2.696,,,,,,,,,,,,383830.0,322.8915,3.5,,,,,,0.5,,,,89.1315318,-70.1274041,25.0,35.0,,13.6519,0.0053,,,13.6738,0.0101,,,,,,,,,,,,,,,,1.257,,,,,,,198.7494,,,,,278249.1,839.999,3.5,,,,,,0.5,,,,89.131552,-70.127367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,139.8,0.98,1.04,2.971,2.856,88.81,1.086,2.605,2.399,-47.09,1.049,4.399,4.192,12.14,1.087,4.238,3.897,20.48,WISEA J055631.57-700738.5,IrS,,,,,,,,,,,,,,,,,,,0
492336687,,,,492336687,,,,,,,,,,,,,,0,,,,,89.145684,-70.122971,,,,,,,,,,280.50226,-30.036785,,,1.0,0.0,0.0,1.0,0.0,1,,1,1,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.1456835,-70.1229714,36.0,36.0,,18.6092,0.0169,,,18.0232,0.108,,,,,,,,,,,,,,,,1.023,,,,,,,,,,,,5602.835,70.1832,7.29,,,,,,0.5,,,,,,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,0.5,,,,89.145684,-70.122971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,116.37,,,,,,,,,,1.057,1.973,1.866,43.8,,,,,WISEA J055635.21-700723.0,IrS,,,,,,,,,,,,,,,,,,,0
492336688,,,,492336688,,,,,,,,,,,,,,0,,,,,89.139697,-70.119447,,,,,,,,,,280.4983,-30.038996,,,2.0,0.0,0.0,2.0,0.0,1,,1,1,,,,,,32.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,32.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,89.139679,-70.1194609,32.0,72.0,,18.4275,0.1494,,,18.8967,0.4505,,,,,,,,,,,,,,,,6.294,,,,,,,,,,,,5780.346,176.2457,5.56,,,,,,0.5,,,,,,32.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,0.5,,,,89.139697,-70.119447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,114.64,,,,,,,,,,1.151,1.958,1.701,-17.03,,,,,,,,,,,,,,,,,,,,,,,,,0
492336690,,,,492336690,,,,,,,,,,,,,,0,,,,,89.122588,-70.124193,,,,,,,,,,280.50412,-30.044567,,,24.0,4.0,5.0,7.0,8.0,1,,1,1,,,,89.1224181,-70.1242236,50.0,68.0,,17.9237,0.0467,,,17.872,0.0679,,,,,,,,,,,,,,,,1.753,,,,,,1319.524,29.19844,,,,,1276.085,112.1596,5.02,,,,,,0.5,,,,89.1225322,-70.1241683,50.0,68.0,,17.3999,0.0217,,,17.4623,0.0496,,,,,,,,,,,,,,,,0.5597,,,,,,1634.313,,,,,,1460.377,20.30546,3.83,,,,,,0.5,,,,89.1227515,-70.1242198,50.0,68.0,,17.09,0.0169,,,17.0909,0.0464,,,,,,,,,,,,,,,,3.782,,,,,,,,,,,,22314.22,157.2046,4.2,,,,,,0.5,,,,89.1227084,-70.1242256,50.0,68.0,,16.9625,0.0066,,,16.9487,0.0566,,,,,,,,,,,,,,,,0.5427,,,,,,,55.38471,,,,,13014.17,567.0559,4.2,,,,,,0.5,,,,89.122588,-70.124193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,141.54,0.886,1.095,1.738,1.587,45.81,1.137,1.664,1.463,-17.68,1.143,3.537,3.095,73.7,1.12,2.87,2.564,42.47,2MASS J05562940-7007271,IrS,,,,,,,,,,,,,,,,,,,0
492336691,,,,492336691,,,,,,,,,,,,,,0,,,,,89.126956,-70.109361,,,,,,,,,,280.4869,-30.04383,,,18.0,2.0,4.0,6.0,6.0,1,,1,1,,,,89.1270225,-70.1093217,53.0,47.0,,17.9731,0.0245,,,18.3426,0.1181,,,,,,,,,,,,,,,,1.831,,,,,,1106.618,35.3663,,,,,921.2476,113.9703,5.49,,,,,,0.5,,,,89.1268702,-70.1092976,53.0,47.0,,17.1789,0.0383,,,17.3288,0.0792,,,,,,,,,,,,,,,,1.159,,,,,,1776.133,,,,,,1746.094,29.64219,3.5,,,,,,0.5,,,,89.1270604,-70.1093658,53.0,47.0,,16.7494,0.0105,,,16.7141,0.0497,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,31789.03,231.4252,5.03,,,,,,0.5,,,,89.1270673,-70.1093564,53.0,47.0,,16.5252,0.0112,,,16.3952,0.0984,,,,,,,,,,,,,,,,3.078,,,,,,,140.2142,,,,,19752.27,844.4589,5.03,,,,,,0.5,,,,89.126956,-70.109361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,114.65,0.518,1.094,1.286,1.175,-67.88,1.057,1.838,1.739,-45.75,1.056,3.608,3.415,5.74,1.179,3.457,2.933,48.5,2MASS J05563046-7006337,IrS,,,,,,,,,,,,,,,,,,,0
