# Combination of '2023ex' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_r, 26.1191, nan, 194.72341311837167, 28.127056581644503, 58665.26915509999, nan, nan, nan, nan, ZTF
ZTF_r, 26.1437, nan, 194.72341311837167, 28.127056581644503, 58674.2193287001, nan, nan, nan, nan, ZTF
ZTF_r, 26.1448, nan, 194.72341311837167, 28.127056581644503, 58678.20495369984, nan, nan, nan, nan, ZTF
ZTF_g, 26.075, nan, 194.72341311837167, 28.127056581644503, 58678.2610185002, nan, nan, nan, nan, ZTF
ZTF_r, 26.1367, nan, 194.72341311837167, 28.127056581644503, 58679.20653939992, nan, nan, nan, nan, ZTF
ZTF_r, 26.1131, nan, 194.72341311837167, 28.127056581644503, 58680.24008100014, nan, nan, nan, nan, ZTF
ZTF_r, 26.1053, nan, 194.72341311837167, 28.127056581644503, 58680.24098380003, nan, nan, nan, nan, ZTF
ZTF_r, 26.1103, nan, 194.72341311837167, 28.127056581644503, 58681.23692130018, nan, nan, nan, nan, ZTF
ZTF_r, 26.0882, nan, 194.72341311837167, 28.127056581644503, 58682.24966439977, nan, nan, nan, nan, ZTF
ZTF_g, 26.0747, nan, 194.72341311837167, 28.127056581644503, 58688.19719910016, nan, nan, nan, nan, ZTF
ZTF_g, 25.9972, nan, 194.72341311837167, 28.127056581644503, 58690.19797449978, nan, nan, nan, nan, ZTF
ZTF_r, 26.1165, nan, 194.72341311837167, 28.127056581644503, 58694.18075230019, nan, nan, nan, nan, ZTF
ZTF_g, 26.0573, nan, 194.72341311837167, 28.127056581644503, 58694.212881899904, nan, nan, nan, nan, ZTF
ZTF_r, 26.0224, nan, 194.72341311837167, 28.127056581644503, 58789.53295140015, nan, nan, nan, nan, ZTF
ZTF_r, 26.0273, nan, 194.72341311837167, 28.127056581644503, 58789.53777780011, nan, nan, nan, nan, ZTF
ZTF_r, 26.0325, nan, 194.72341311837167, 28.127056581644503, 58789.542604200076, nan, nan, nan, nan, ZTF
ZTF_r, 25.8766, nan, 194.72341311837167, 28.127056581644503, 58789.54743060004, nan, nan, nan, nan, ZTF
ZTF_r, 26.029, nan, 194.72341311837167, 28.127056581644503, 58791.53603010019, nan, nan, nan, nan, ZTF
ZTF_r, 26.0703, nan, 194.72341311837167, 28.127056581644503, 58791.54083329998, nan, nan, nan, nan, ZTF
ZTF_r, 26.094, nan, 194.72341311837167, 28.127056581644503, 58800.53296299977, nan, nan, nan, nan, ZTF
ZTF_i, 26.8179, nan, 194.72341311837167, 28.127056581644503, 58830.47770830011, nan, nan, nan, nan, ZTF
ZTF_i, 26.857, nan, 194.72341311837167, 28.127056581644503, 58830.47885419987, nan, nan, nan, nan, ZTF
ZTF_g, 26.3071, nan, 194.72341311837167, 28.127056581644503, 58833.572129600216, 20.891587711901217, 0.9779752104843223, 146.623950055461, 132.071296682263, ZTF
ZTF_g, 26.3357, nan, 194.72341311837167, 28.127056581644503, 58833.57258100016, nan, 0.6657665037416517, -183.154244739328, 112.309012659755, ZTF
ZTF_r, 25.0459, nan, 194.72341311837167, 28.127056581644503, 58838.57437499985, 21.9035295819333, 4.2883412205615565, 18.0695845378581, 71.3695867121308, ZTF
ZTF_r, 24.9628, nan, 194.72341311837167, 28.127056581644503, 58838.574826399796, nan, 1.2615735042784324, -69.6944938611211, 80.9816661393564, ZTF
ZTF_g, 26.346, nan, 194.72341311837167, 28.127056581644503, 58850.564710599836, nan, 0.6005281876836215, -73.208986770355, 40.492395809048, ZTF
ZTF_g, 26.2987, nan, 194.72341311837167, 28.127056581644503, 58850.56516199978, nan, 0.9317658393295841, -46.2608677575219, 39.7005240179224, ZTF
ZTF_r, 26.3347, nan, 194.72341311837167, 28.127056581644503, 58955.28842590004, nan, 3.261918172405217, -7.77803755383514, 23.3678511698091, ZTF
ZTF_r, 26.2831, nan, 194.72341311837167, 28.127056581644503, 58955.28887729999, nan, 6.436827900905422, -4.0652071907023, 24.1007336343344, ZTF
ZTF_r, 26.3278, nan, 194.72341311837167, 28.127056581644503, 58964.26853010012, 23.055912892536867, 1.0649971653930355, 20.3589250236226, 19.9700418440041, ZTF
ZTF_r, 26.3197, nan, 194.72341311837167, 28.127056581644503, 58964.26898150006, 23.09475060134635, 1.121634226446559, 19.4975372827162, 20.142190204062, ZTF
ZTF_g, 26.3518, nan, 194.72341311837167, 28.127056581644503, 58965.25530089997, nan, nan, nan, nan, ZTF
ZTF_r, 26.2699, nan, 194.72341311837167, 28.127056581644503, 58965.28943290003, nan, nan, nan, nan, ZTF
ZTF_g, 26.3866, nan, 194.72341311837167, 28.127056581644503, 58968.299016200006, nan, nan, nan, nan, ZTF
ZTF_i, 25.6541, nan, 194.72341311837167, 28.127056581644503, 58968.326817099936, nan, nan, nan, nan, ZTF
ZTF_r, 26.2865, nan, 194.72341311837167, 28.127056581644503, 58968.37358799996, nan, nan, nan, nan, ZTF
ZTF_r, 26.3125, nan, 194.72341311837167, 28.127056581644503, 58971.21723379986, nan, nan, nan, nan, ZTF
ZTF_g, 26.3514, nan, 194.72341311837167, 28.127056581644503, 58971.2688310002, 22.777392484025935, 1.6855120506684018, 26.890755650042, 41.7455847018974, ZTF
ZTF_g, 26.3412, nan, 194.72341311837167, 28.127056581644503, 58971.26930559985, nan, 1.6716636173170547, -25.6228929025429, 39.4505199769593, ZTF
ZTF_g, 26.4008, nan, 194.72341311837167, 28.127056581644503, 58971.297569400165, nan, nan, nan, nan, ZTF
ZTF_i, 25.6098, nan, 194.72341311837167, 28.127056581644503, 58972.32545140013, nan, nan, nan, nan, ZTF
ZTF_r, 26.3249, nan, 194.72341311837167, 28.127056581644503, 58976.28106479999, 21.996959127111186, 1.1408624146846251, 53.8488396153828, 56.5829129785265, ZTF
ZTF_g, 25.8535, nan, 194.72341311837167, 28.127056581644503, 58977.33765049977, nan, nan, nan, nan, ZTF
ZTF_r, 26.2658, nan, 194.72341311837167, 28.127056581644503, 58978.28915510001, nan, nan, nan, nan, ZTF
ZTF_r, 26.2607, nan, 194.72341311837167, 28.127056581644503, 58978.29056710005, nan, 2.112441680247835, -21.053383505338, 40.9621090573738, ZTF
ZTF_r, 26.2727, nan, 194.72341311837167, 28.127056581644503, 58978.29103010008, 21.082794824191545, 0.32894905527552876, 119.113797389155, 36.0882974608961, ZTF
ZTF_g, 26.3609, nan, 194.72341311837167, 28.127056581644503, 58997.214224500116, nan, nan, nan, nan, ZTF
ZTF_r, 26.2907, nan, 194.72341311837167, 28.127056581644503, 58997.24996529985, nan, nan, nan, nan, ZTF
ZTF_g, 26.3758, nan, 194.72341311837167, 28.127056581644503, 59004.19267359981, nan, nan, nan, nan, ZTF
ZTF_r, 26.2871, nan, 194.72341311837167, 28.127056581644503, 59004.23445599992, nan, nan, nan, nan, ZTF
ZTF_i, 25.6266, nan, 194.72341311837167, 28.127056581644503, 59011.21317130001, nan, nan, nan, nan, ZTF
ZTF_i, 25.6313, nan, 194.72341311837167, 28.127056581644503, 59025.255995399784, nan, nan, nan, nan, ZTF
ZTF_r, 26.2407, nan, 194.72341311837167, 28.127056581644503, 59036.256458300166, nan, nan, nan, nan, ZTF
ZTF_i, 25.6005, nan, 194.72341311837167, 28.127056581644503, 59037.27798609994, nan, nan, nan, nan, ZTF
ZTF_r, 26.1845, nan, 194.72341311837167, 28.127056581644503, 59042.22831019992, nan, nan, nan, nan, ZTF
ZTF_i, 25.651, nan, 194.72341311837167, 28.127056581644503, 59045.18604170019, nan, nan, nan, nan, ZTF
ZTF_r, 26.3046, nan, 194.72341311837167, 28.127056581644503, 59045.20774309989, nan, nan, nan, nan, ZTF
ZTF_g, 26.2631, nan, 194.72341311837167, 28.127056581644503, 59045.2380903, nan, nan, nan, nan, ZTF
ZTF_i, 25.5849, nan, 194.72341311837167, 28.127056581644503, 59049.24344909983, nan, nan, nan, nan, ZTF
ZTF_g, 26.2507, nan, 194.72341311837167, 28.127056581644503, 59057.19468750013, nan, nan, nan, nan, ZTF
ZTF_i, 25.5867, nan, 194.72341311837167, 28.127056581644503, 59063.1938426001, nan, nan, nan, nan, ZTF
ZTF_i, 25.6377, nan, 194.72341311837167, 28.127056581644503, 59073.15413190005, nan, nan, nan, nan, ZTF
ZTF_r, 26.1494, nan, 194.72341311837167, 28.127056581644503, 59074.153796299826, nan, nan, nan, nan, ZTF
ZTF_r, 26.1178, nan, 194.72341311837167, 28.127056581644503, 59074.1587731, nan, nan, nan, nan, ZTF
ZTF_r, 26.1166, nan, 194.72341311837167, 28.127056581644503, 59074.16374999983, nan, nan, nan, nan, ZTF
ZTF_r, 26.0001, nan, 194.72341311837167, 28.127056581644503, 59074.16871530004, nan, nan, nan, nan, ZTF
ZTF_r, 26.0841, nan, 194.72341311837167, 28.127056581644503, 59076.150509300176, nan, nan, nan, nan, ZTF
ZTF_r, 26.074, nan, 194.72341311837167, 28.127056581644503, 59076.155509300064, nan, nan, nan, nan, ZTF
ZTF_r, 26.0611, nan, 194.72341311837167, 28.127056581644503, 59076.160497699864, nan, nan, nan, nan, ZTF
ZTF_r, 26.0407, nan, 194.72341311837167, 28.127056581644503, 59076.16548610013, nan, nan, nan, nan, ZTF
ZTF_i, 24.7961, nan, 194.72341311837167, 28.127056581644503, 59077.17123840004, nan, nan, nan, nan, ZTF
ZTF_r, 26.0122, nan, 194.72341311837167, 28.127056581644503, 59078.14922450017, nan, nan, nan, nan, ZTF
ZTF_r, 26.1153, nan, 194.72341311837167, 28.127056581644503, 59078.154178199824, nan, nan, nan, nan, ZTF
ZTF_r, 26.1428, nan, 194.72341311837167, 28.127056581644503, 59078.15914350003, nan, nan, nan, nan, ZTF
ZTF_r, 26.0924, nan, 194.72341311837167, 28.127056581644503, 59078.16409720015, nan, nan, nan, nan, ZTF
ZTF_r, 25.7013, nan, 194.72341311837167, 28.127056581644503, 59080.14589119982, nan, nan, nan, nan, ZTF
ZTF_r, 25.727, nan, 194.72341311837167, 28.127056581644503, 59080.15070600016, nan, nan, nan, nan, ZTF
ZTF_r, 25.4703, nan, 194.72341311837167, 28.127056581644503, 59080.155520800035, nan, nan, nan, nan, ZTF
ZTF_r, 25.7213, nan, 194.72341311837167, 28.127056581644503, 59080.16032409994, nan, nan, nan, nan, ZTF
ZTF_r, 25.1829, nan, 194.72341311837167, 28.127056581644503, 59080.165138899814, nan, nan, nan, nan, ZTF
ZTF_i, 25.3045, nan, 194.72341311837167, 28.127056581644503, 59081.15291670011, nan, nan, nan, nan, ZTF
ZTF_r, 25.861, nan, 194.72341311837167, 28.127056581644503, 59082.14430559985, nan, nan, nan, nan, ZTF
ZTF_r, 25.786, nan, 194.72341311837167, 28.127056581644503, 59082.14920140011, nan, nan, nan, nan, ZTF
ZTF_r, 25.7505, nan, 194.72341311837167, 28.127056581644503, 59082.15408559982, nan, nan, nan, nan, ZTF
ZTF_r, 25.7371, nan, 194.72341311837167, 28.127056581644503, 59082.15898150019, nan, nan, nan, nan, ZTF
ZTF_r, 25.9568, nan, 194.72341311837167, 28.127056581644503, 59084.14177080011, nan, nan, nan, nan, ZTF
ZTF_r, 25.9137, nan, 194.72341311837167, 28.127056581644503, 59084.14666670002, nan, nan, nan, nan, ZTF
ZTF_r, 25.8813, nan, 194.72341311837167, 28.127056581644503, 59084.15155090019, nan, nan, nan, nan, ZTF
ZTF_r, 25.8778, nan, 194.72341311837167, 28.127056581644503, 59084.15643520001, nan, nan, nan, nan, ZTF
ZTF_r, 25.8479, nan, 194.72341311837167, 28.127056581644503, 59084.16082180012, nan, nan, nan, nan, ZTF
ZTF_i, 25.503, nan, 194.72341311837167, 28.127056581644503, 59085.15251159994, nan, nan, nan, nan, ZTF
ZTF_r, 26.0389, nan, 194.72341311837167, 28.127056581644503, 59086.13893519994, nan, nan, nan, nan, ZTF
ZTF_r, 26.0577, nan, 194.72341311837167, 28.127056581644503, 59086.14378469996, nan, nan, nan, nan, ZTF
ZTF_r, 26.0219, nan, 194.72341311837167, 28.127056581644503, 59086.1486343001, nan, nan, nan, nan, ZTF
ZTF_r, 26.0218, nan, 194.72341311837167, 28.127056581644503, 59086.153472200036, nan, nan, nan, nan, ZTF
ZTF_r, 25.9693, nan, 194.72341311837167, 28.127056581644503, 59086.15831020009, nan, nan, nan, nan, ZTF
ZTF_r, 25.8744, nan, 194.72341311837167, 28.127056581644503, 59088.13603009982, nan, nan, nan, nan, ZTF
ZTF_r, 25.8714, nan, 194.72341311837167, 28.127056581644503, 59088.14086809987, nan, nan, nan, nan, ZTF
ZTF_r, 25.8332, nan, 194.72341311837167, 28.127056581644503, 59088.145694400184, nan, nan, nan, nan, ZTF
ZTF_r, 26.2399, nan, 194.72341311837167, 28.127056581644503, 59269.35311339982, 21.49832334833645, 0.6352146555795322, 78.8189528357109, 46.1133687530874, ZTF
ZTF_r, 26.2747, nan, 194.72341311837167, 28.127056581644503, 59269.35357639985, nan, 0.7664242707540505, -63.9650206644442, 45.1530897667276, ZTF
ZTF_r, 26.3308, nan, 194.72341311837167, 28.127056581644503, 59272.333368100226, 21.13900701189757, 0.8874843656894176, 119.321085396897, 97.5334499508985, ZTF
ZTF_g, 26.3649, nan, 194.72341311837167, 28.127056581644503, 59301.343055599835, 20.753506736643093, 0.6956715237370578, 175.613260136024, 112.521940165259, ZTF
ZTF_g, 26.3529, nan, 194.72341311837167, 28.127056581644503, 59301.34353009984, nan, 0.5557684762273282, -226.776078587932, 116.082520863789, ZTF
ZTF_r, 26.3313, nan, 194.72341311837167, 28.127056581644503, 59304.3379861, 22.379685013493237, 1.535140204129711, 38.0755332704462, 53.8356201634272, ZTF
ZTF_r, 26.2929, nan, 194.72341311837167, 28.127056581644503, 59304.3384606, 22.52409508170739, 1.786759074279899, 32.1752527621008, 52.9497170564013, ZTF
ZTF_g, 26.2896, nan, 194.72341311837167, 28.127056581644503, 59304.37059029983, nan, 0.8187502271405298, -137.313556557165, 103.547717325595, ZTF
ZTF_g, 26.3029, nan, 194.72341311837167, 28.127056581644503, 59304.371053200215, 21.191387228729546, 0.9513183849720683, 110.816673285753, 97.0971937713758, ZTF
ZTF_r, 26.3912, nan, 194.72341311837167, 28.127056581644503, 59312.3092939998, 21.81928647901961, 0.3404737833973415, 67.4163768212274, 21.1409629508836, ZTF
ZTF_r, 26.3869, nan, 194.72341311837167, 28.127056581644503, 59312.30976849981, 21.85091665342385, 0.3468744325328453, 65.2218838414921, 20.8372934853376, ZTF
ZTF_r, 26.3085, nan, 194.72341311837167, 28.127056581644503, 59324.20553239994, 22.09504627644052, 0.7590079003507912, 48.4597857184439, 33.8768846874143, ZTF
ZTF_r, 26.2949, nan, 194.72341311837167, 28.127056581644503, 59324.20600689994, 21.48775383468608, 0.4431574712897179, 83.7256381006181, 34.1737172437661, ZTF
ZTF_r, 26.2352, nan, 194.72341311837167, 28.127056581644503, 59339.31270830007, 21.909843676110896, 0.5375733347102828, 53.7208071842397, 26.5984254137896, ZTF
ZTF_r, 26.2842, nan, 194.72341311837167, 28.127056581644503, 59343.22579859989, 21.81432204696649, 0.36746783576056996, 61.3693016417311, 20.7704637254953, ZTF
ZTF_r, 26.2908, nan, 194.72341311837167, 28.127056581644503, 59343.22627309989, 23.344956967035294, 1.6142827677858156, 15.0777734368463, 22.417774896859, ZTF
ZTF_r, 26.3468, nan, 194.72341311837167, 28.127056581644503, 59622.41692129988, 20.525836990071536, 0.30343911354856845, 213.002746802448, 59.5295288024701, ZTF
ZTF_r, 26.3785, nan, 194.72341311837167, 28.127056581644503, 59638.479004600085, 21.974223166452987, 0.4612787367649483, 57.7711128425804, 24.5442547063459, ZTF
ZTF_r, 26.3502, nan, 194.72341311837167, 28.127056581644503, 59688.36809029989, 21.37042048067544, 0.41627007978064234, 98.1548599503394, 37.6324665266342, ZTF
ZTF_r, 26.3428, nan, 194.72341311837167, 28.127056581644503, 59707.205694399774, 20.555034699237385, 0.18883547722761385, 206.588489524832, 35.9306761975179, ZTF
