# Combination of '2023sps' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
c, 23.9, nan, 356.06338, -23.52914, 60141.055735, -20.89, 0.512, -16.0, 8.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60141.082114, -20.962, 0.864, -15.0, 13.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60141.084997, 22.459, 3.619, 4.0, 14.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60141.104774, 22.504, 2.833, 4.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60147.03529, 20.339, 0.351, 27.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60147.037154, -20.889, 0.554, -16.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60147.040448, 20.199, 0.323, 30.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60147.046167, -22.623, 3.2, -3.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60150.06558, -21.054, 0.733, -14.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60150.068466, 20.891, 0.654, 16.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60150.088176, -21.002, 0.938, -14.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60151.281547, -22.067, 2.109, -5.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60151.282899, 22.348, 2.368, 4.0, 10.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60151.310082, -19.903, 0.327, -40.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60151.312788, -20.977, 0.689, -15.0, 10.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60154.254233, -21.254, 3.017, -11.0, 34.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60154.255584, 19.407, 0.554, 63.0, 35.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60154.256944, 19.473, 0.293, 59.0, 17.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60154.257395, 19.302, 0.294, 69.0, 20.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60154.259722, 20.013, 0.454, 36.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60154.265453, 19.109, 0.598, 82.0, 49.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60154.270721, 20.688, 1.522, 19.0, 29.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60157.204873, 19.786, 0.824, 44.0, 36.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60157.206704, -20.508, 1.224, -23.0, 28.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60157.231132, -19.636, 0.658, -51.0, 33.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60157.23746, 19.215, 0.489, 75.0, 37.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60157.968431, 22.314, 11.348, 4.0, 49.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60157.97034, 19.705, 0.81, 48.0, 39.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60157.973084, 19.76, 1.126, 45.0, 51.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60157.984055, 19.458, 0.653, 60.0, 39.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60161.998414, -20.548, 2.141, -22.0, 47.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60162.001869, 19.357, 0.779, 66.0, 51.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60162.021531, -20.568, 2.036, -22.0, 44.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60162.028891, -19.51, 0.694, -57.0, 40.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60163.259108, -20.268, 0.743, -28.0, 21.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60163.261042, -20.745, 0.877, -18.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60163.267025, -23.565, 14.889, -1.0, 20.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60163.275023, 24.906, 36.333, 0.0, 14.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60166.285991, -21.235, 0.913, -12.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60166.287802, 22.111, 2.048, 5.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60166.289627, 25.393, 36.0, 0.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60166.291895, -19.863, 0.265, -41.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60168.002707, 20.339, 0.494, 27.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60168.004558, -21.658, 1.604, -8.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60168.007772, 20.103, 0.544, 33.0, 18.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60168.032886, 19.792, 0.323, 44.0, 14.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60169.168267, -20.912, 0.598, -16.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60169.192295, 23.743, 6.333, 1.0, 7.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60169.194099, 21.642, 1.197, 8.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60169.197269, 22.7, 2.4, 3.0, 7.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60170.290228, -21.97, 1.488, -6.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60170.294322, -20.864, 0.471, -16.0, 8.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60170.328873, -20.437, 0.412, -24.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60170.35753, -20.285, 0.388, -28.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60176.069678, 20.759, 0.621, 18.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60176.07288, 22.532, 3.348, 4.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60176.089522, 22.097, 2.056, 5.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60176.101225, -21.242, 1.329, -12.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60176.169955, 21.196, 1.74, 12.0, 21.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60177.057597, -19.289, 0.247, -70.0, 17.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60177.062938, 20.388, 0.594, 25.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60177.065862, -20.272, 0.646, -28.0, 18.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60178.213872, 21.233, 0.899, 12.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60178.217267, 21.695, 1.235, 8.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60178.220933, 22.573, 2.76, 3.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60178.227869, -23.072, 4.4, -2.0, 9.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60180.022823, 20.805, 0.709, 17.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60180.051825, 21.978, 2.767, 6.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60180.054766, -21.408, 1.068, -10.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60180.083341, 20.369, 0.554, 26.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60182.923567, 21.911, 2.881, 6.0, 18.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60182.926402, 19.552, 0.344, 55.0, 19.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60182.958175, -24.123, 20.833, -1.0, 17.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60182.987111, 20.08, 0.494, 34.0, 17.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60184.215286, 19.553, 0.342, 55.0, 19.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60184.217104, 19.187, 0.291, 77.0, 22.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60184.235244, 21.132, 1.517, 13.0, 19.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60184.23851, 18.47, 1.01, 149.0, 150.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60199.926378, 22.408, 2.2, 4.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60199.95085, -23.159, 4.615, -2.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60199.978971, 20.105, 0.291, 33.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60199.989374, 21.615, 1.306, 8.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60200.94863, 19.921, 0.291, 39.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60200.952184, 20.485, 0.506, 23.0, 12.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60200.9589, 20.892, 0.8, 16.0, 13.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60200.974207, 21.103, 0.936, 13.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60208.188256, 18.705, 0.098, 120.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60208.191065, 18.733, 0.1, 117.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60208.223593, 18.711, 0.119, 119.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60208.231792, 18.404, 0.086, 158.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60209.95624, 20.134, 0.36, 32.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60209.959467, 18.685, 0.116, 122.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60209.965704, 19.229, 0.151, 74.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60209.989354, 18.722, 0.112, 118.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60211.101995, 18.664, 0.116, 124.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60211.104724, 18.852, 0.149, 104.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60211.107888, 18.984, 0.178, 93.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60211.133465, 18.84, 0.153, 106.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60217.191191, 18.484, 0.255, 147.0, 37.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60217.194371, 19.488, 0.62, 58.0, 36.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60217.199522, 19.525, 0.611, 56.0, 34.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60217.232928, -21.289, 3.3, -11.0, 37.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60218.210285, 19.452, 0.409, 60.0, 25.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60218.214413, 19.091, 0.328, 84.0, 28.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60218.221412, 19.916, 0.665, 39.0, 26.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60218.236624, 19.299, 0.432, 69.0, 30.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60218.901171, 18.811, 0.205, 108.0, 22.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60218.904829, 19.117, 0.219, 82.0, 18.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60218.912316, 19.15, 0.251, 80.0, 20.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60218.923225, 19.16, 0.255, 79.0, 20.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60220.162534, 19.68, 0.497, 49.0, 24.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60220.167712, 20.288, 0.84, 28.0, 23.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60220.171418, 19.655, 0.412, 50.0, 21.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60221.906674, 17.537, 0.33, 351.0, 116.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60221.909975, 20.62, 2.8, 20.0, 58.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60221.915134, 19.094, 0.246, 84.0, 21.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60221.922162, 20.924, 0.819, 16.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60221.950513, 18.878, 0.217, 102.0, 22.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60223.15575, 20.579, 0.5, 21.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60223.159193, 21.045, 0.64, 14.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60223.1601, 20.935, 1.039, 15.0, 16.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60223.164704, 20.426, 0.395, 24.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60223.174627, 20.398, 0.406, 25.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60223.201761, 21.626, 1.857, 8.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60226.155399, 20.445, 0.434, 24.0, 10.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60226.158583, 19.335, 0.156, 67.0, 10.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60226.164675, 19.596, 0.21, 53.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60226.182321, 19.525, 0.208, 56.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60227.898492, 20.233, 0.5, 29.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60227.901713, 19.816, 0.305, 43.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60227.912544, 19.647, 0.28, 50.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60227.918942, 20.064, 0.489, 34.0, 17.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60229.148156, 19.493, 0.195, 58.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60229.150973, 18.815, 0.127, 108.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60229.156448, 19.488, 0.185, 58.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60229.167322, 19.474, 0.245, 59.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60230.919397, 19.733, 0.897, 46.0, 42.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60230.922584, 20.228, 1.321, 29.0, 39.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60230.928987, 19.22, 0.325, 74.0, 24.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60232.136787, 19.844, 0.329, 42.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60232.146911, 23.732, 11.9, 1.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60232.165634, 21.172, 1.243, 12.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60233.887476, 20.761, 0.641, 18.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60233.891143, 20.715, 0.78, 19.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60233.896761, 21.707, 1.735, 8.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60233.909246, 21.078, 0.947, 14.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60235.128469, 19.773, 0.318, 45.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60235.132115, 20.207, 0.474, 30.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60235.13816, 20.676, 0.728, 20.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60235.883743, 19.821, 0.31, 43.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60235.886997, 19.536, 0.278, 56.0, 16.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60235.892986, 20.32, 0.571, 27.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60235.903537, 19.664, 0.305, 50.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60236.870698, 19.996, 0.357, 36.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60236.873957, 22.094, 2.075, 5.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60236.885072, 22.863, 4.65, 3.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60236.890583, 20.281, 0.425, 28.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60241.110496, -19.809, 1.715, -43.0, 74.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60241.113713, -18.34, 0.514, -168.0, 86.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60241.138753, 20.274, 2.203, 28.0, 62.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60241.143849, 21.779, 9.206, 7.0, 65.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60244.293234, -19.78, 2.239, -44.0, 100.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60244.305947, 19.783, 1.834, 44.0, 81.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60247.113604, 19.589, 0.457, 53.0, 24.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60247.116795, 19.507, 0.448, 57.0, 26.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60247.122695, 22.632, 9.944, 3.0, 32.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60247.135053, 19.779, 0.52, 44.0, 23.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60248.13984, 18.829, 0.243, 107.0, 26.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60248.146293, 17.985, 0.597, 232.0, 139.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60248.156179, -19.507, 0.479, -57.0, 27.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60248.159491, -20.184, 1.16, -31.0, 36.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60248.867296, 19.971, 0.397, 37.0, 15.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60248.8734, 22.628, 6.684, 3.0, 22.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60248.87661, 19.539, 0.388, 56.0, 22.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60248.896605, 19.103, 0.289, 83.0, 24.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60253.136294, -21.152, 0.806, -13.0, 10.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60253.140014, 21.285, 1.077, 11.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60253.145206, 19.827, 0.288, 43.0, 12.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60253.169701, -20.701, 0.578, -19.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60253.860098, 21.417, 0.859, 10.0, 8.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60256.118703, 20.63, 0.52, 20.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60256.121655, 19.944, 0.284, 38.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60256.126817, 20.759, 0.697, 18.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60256.136712, 19.319, 0.2, 68.0, 14.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60257.878297, 20.986, 0.602, 15.0, 9.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60257.881152, 20.681, 0.385, 19.0, 8.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60257.902185, 20.539, 0.432, 22.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60257.907473, 25.212, 30.5, 0.0, 9.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60259.131401, 19.297, 0.193, 69.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60259.153415, -20.885, 0.848, -16.0, 14.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60259.156238, 20.664, 0.676, 20.0, 13.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60259.17583, 22.503, 4.13, 4.0, 15.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60259.828619, 20.73, 0.575, 18.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60259.831841, 19.741, 0.229, 46.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60259.837358, 21.014, 0.69, 14.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60259.848835, 20.236, 0.355, 29.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60260.950973, 19.862, 0.264, 41.0, 11.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60260.958308, 20.073, 0.37, 34.0, 13.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60260.96253, -20.74, 0.557, -18.0, 10.0, ATLAS
c, 23.9, nan, 356.06338, -23.52914, 60260.989847, 20.056, 0.313, 34.0, 11.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60261.21531, 19.374, 0.304, 65.0, 20.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60261.21576, 19.416, 0.346, 62.0, 22.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60261.216211, 19.233, 0.276, 74.0, 20.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60261.216661, 20.864, 1.212, 16.0, 20.0, ATLAS
o, 23.9, nan, 356.06338, -23.52914, 60261.217112, 18.7, 0.159, 120.0, 19.0, ATLAS
