# Combination of '2019moq' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_g, 26.2713, nan, 6.61545160003238, 38.1232395512729, 58435.2176967999, 24.869914718326807, 12.244637173419141, 3.63541598653186, 40.9992312445453, ZTF
ZTF_r, 26.169, nan, 6.61545160003238, 38.1232395512729, 58435.28121529985, nan, 0.9888264982740933, -55.5765419399961, 50.6159388549242, ZTF
ZTF_g, 26.2786, nan, 6.61545160003238, 38.1232395512729, 58436.18541669985, nan, 0.36836763167716896, -102.787584646019, 34.8736819826693, ZTF
ZTF_r, 26.1169, nan, 6.61545160003238, 38.1232395512729, 58436.301145799924, nan, 0.5119976849995569, -88.1499650676696, 41.5686405680974, ZTF
ZTF_g, 26.2792, nan, 6.61545160003238, 38.1232395512729, 58437.2249305998, nan, 1.1828829166598762, -33.4099744606076, 36.399346233675, ZTF
ZTF_r, 26.1921, nan, 6.61545160003238, 38.1232395512729, 58437.256493099965, nan, 1.0247386346139635, -50.5944782272337, 47.7520380275445, ZTF
ZTF_r, 23.433, nan, 6.61545160003238, 38.1232395512729, 58438.25321759982, nan, 2.3261267414992597, -35.5251600390375, 76.1105915051553, ZTF
ZTF_r, 23.353, nan, 6.61545160003238, 38.1232395512729, 58438.25458330009, 18.12572881726677, 0.6942397149158235, 123.284498562828, 78.8303777294755, ZTF
ZTF_r, 23.5695, nan, 6.61545160003238, 38.1232395512729, 58438.27560190018, 18.638389612861225, 0.9360588479936531, 93.8521346144663, 80.9138726550819, ZTF
ZTF_g, 25.1839, nan, 6.61545160003238, 38.1232395512729, 58438.368715300225, nan, 0.9515068296266993, -44.2110261151613, 38.7452247691042, ZTF
ZTF_g, 25.2556, nan, 6.61545160003238, 38.1232395512729, 58438.369629600085, nan, 0.5682884899997843, -73.6640230597828, 38.5567104131034, ZTF
ZTF_r, 25.9585, nan, 6.61545160003238, 38.1232395512729, 58439.26753470022, 26.429346567896562, 74.49273551713087, 0.648128878824511, 44.4683459385618, ZTF
ZTF_g, 24.7247, nan, 6.61545160003238, 38.1232395512729, 58440.21726850001, nan, 6.647695644870115, -10.1805816181648, 62.3331963957846, ZTF
ZTF_g, 26.2348, nan, 6.61545160003238, 38.1232395512729, 58441.260277799796, nan, 1.4427644305758125, -38.1206351019722, 50.6560397958201, ZTF
ZTF_g, 26.2455, nan, 6.61545160003238, 38.1232395512729, 58441.26126160007, 21.563937603331667, 0.7768995369202106, 74.5804429949796, 53.3661043742312, ZTF
ZTF_r, 26.0338, nan, 6.61545160003238, 38.1232395512729, 58441.30070600007, nan, 1.2182045685909824, -52.1892347089074, 58.5567321739185, ZTF
ZTF_r, 26.0261, nan, 6.61545160003238, 38.1232395512729, 58441.301620400045, 22.732042287472005, 2.8851344516709285, 20.7789254536815, 55.2159847228916, ZTF
ZTF_g, 24.9159, nan, 6.61545160003238, 38.1232395512729, 58442.24255790003, 22.01361308355428, 8.107876881760772, 14.4848754952755, 108.167699159749, ZTF
ZTF_r, 25.0192, nan, 6.61545160003238, 38.1232395512729, 58442.25807869993, nan, 0.9835719549221053, -144.737714022355, 131.118365315443, ZTF
ZTF_r, 26.2469, nan, 6.61545160003238, 38.1232395512729, 58443.09915510006, nan, 0.5285753168640078, -105.707729290426, 51.4623130919841, ZTF
ZTF_g, 26.265, nan, 6.61545160003238, 38.1232395512729, 58443.20226849988, nan, 0.7309758479888372, -90.3558560618399, 60.8324086605922, ZTF
ZTF_r, 26.1388, nan, 6.61545160003238, 38.1232395512729, 58447.3421180998, 21.336446513775673, 0.8118170375623015, 83.3568691790832, 62.3268583112139, ZTF
ZTF_r, 26.1417, nan, 6.61545160003238, 38.1232395512729, 58447.343032400124, nan, 0.7564327758541383, -88.4378390710586, 61.6146719670732, ZTF
ZTF_g, 24.4211, nan, 6.61545160003238, 38.1232395512729, 58450.26222220017, nan, 1.571840963581608, -35.9781125956607, 52.0861982148892, ZTF
ZTF_g, 24.2266, nan, 6.61545160003238, 38.1232395512729, 58450.263159700204, nan, 3.032236482367915, -21.6796088187526, 60.5466599487838, ZTF
ZTF_r, 23.0019, nan, 6.61545160003238, 38.1232395512729, 58450.308530100156, nan, 10.024345749328495, -10.8962000006162, 100.60203913358, ZTF
ZTF_r, 26.1921, nan, 6.61545160003238, 38.1232395512729, 58456.17190970015, nan, 0.5447629975294103, -81.0011613277774, 40.6419489880025, ZTF
ZTF_r, 26.2057, nan, 6.61545160003238, 38.1232395512729, 58456.1728356001, nan, 0.6320629412053339, -55.9261530081161, 32.557492884216, ZTF
ZTF_g, 26.2873, nan, 6.61545160003238, 38.1232395512729, 58457.13829859998, nan, 4.52504080463218, -9.59421316103025, 39.9859614625245, ZTF
ZTF_g, 26.2832, nan, 6.61545160003238, 38.1232395512729, 58457.145312500186, nan, 0.7050284263791049, -53.5555315590049, 34.7765617222722, ZTF
ZTF_r, 26.1874, nan, 6.61545160003238, 38.1232395512729, 58457.15631939983, 22.732077612070356, 2.1185982894428457, 24.1062110877167, 47.0384770734195, ZTF
ZTF_r, 26.2653, nan, 6.61545160003238, 38.1232395512729, 58457.198611100204, nan, 0.30703202445014977, -127.873645547881, 36.160997574052, ZTF
ZTF_r, 26.1463, nan, 6.61545160003238, 38.1232395512729, 58464.26369210007, nan, 5.524358722287251, -7.44233354262379, 37.8675041323255, ZTF
ZTF_r, 26.1485, nan, 6.61545160003238, 38.1232395512729, 58464.264629600104, nan, 1.1668305962851382, -37.8746867721294, 40.703573443243, ZTF
ZTF_r, 24.8859, nan, 6.61545160003238, 38.1232395512729, 58466.220648100134, nan, 1.3455062808067644, -57.0974991083304, 70.7584801278679, ZTF
ZTF_g, 24.5685, nan, 6.61545160003238, 38.1232395512729, 58466.25803240016, 24.627225584767192, 56.00646728738145, 0.947348487536895, 48.8678942862679, ZTF
ZTF_r, 26.1634, nan, 6.61545160003238, 38.1232395512729, 58468.26221060008, 22.813879755326987, 2.127835657907909, 21.8679512911308, 42.8570092059766, ZTF
ZTF_r, 26.1547, nan, 6.61545160003238, 38.1232395512729, 58468.26593750017, nan, 0.9901632045239871, -40.0495812640792, 36.5241773742364, ZTF
ZTF_g, 26.1852, nan, 6.61545160003238, 38.1232395512729, 58468.30027779983, 22.14380458057323, 1.4178322129990304, 41.357870381544, 54.0080736286707, ZTF
ZTF_g, 26.1563, nan, 6.61545160003238, 38.1232395512729, 58468.30165510019, nan, 1.1011610480386493, -45.1405310115995, 45.7818337638853, ZTF
ZTF_g, 26.1557, nan, 6.61545160003238, 38.1232395512729, 58469.15431710007, nan, 1.0569690846463753, -45.4870174345529, 44.2818163107315, ZTF
ZTF_r, 23.1934, nan, 6.61545160003238, 38.1232395512729, 58469.20366899995, nan, 0.5176625506468521, -256.713799408061, 122.397244934092, ZTF
ZTF_g, 26.1238, nan, 6.61545160003238, 38.1232395512729, 58471.10250000004, 21.94784211203574, 1.614830983871946, 46.8147981495155, 69.6283187611483, ZTF
ZTF_g, 26.1082, nan, 6.61545160003238, 38.1232395512729, 58471.10340279993, 23.934372820570573, 8.85698356148472, 7.40509904638826, 60.4077125156979, ZTF
ZTF_r, 26.1203, nan, 6.61545160003238, 38.1232395512729, 58471.15247689979, 22.50183377329285, 2.692174698916786, 28.0147331928559, 69.4648990869587, ZTF
ZTF_r, 26.0225, nan, 6.61545160003238, 38.1232395512729, 58471.160092600156, nan, 0.6079128320843515, -140.08398860908, 78.4342033282772, ZTF
ZTF_r, 26.0174, nan, 6.61545160003238, 38.1232395512729, 58471.17701390013, 20.876718610371626, 0.7731734752059402, 113.834146549431, 81.0634685468383, ZTF
ZTF_r, 26.2137, nan, 6.61545160003238, 38.1232395512729, 58472.11212959979, nan, 1.3295175331535107, -33.6973375538869, 41.2634311189688, ZTF
ZTF_g, 26.29, nan, 6.61545160003238, 38.1232395512729, 58472.17707179999, nan, 1.3049984336018483, -53.1815935820926, 63.9215087576656, ZTF
ZTF_r, 26.1991, nan, 6.61545160003238, 38.1232395512729, 58474.15328700002, nan, 3.1039894710291454, -16.3250687048128, 46.6714116664899, ZTF
ZTF_r, 26.1947, nan, 6.61545160003238, 38.1232395512729, 58474.154305600096, 22.25097497028237, 1.299786154256305, 37.79984438122, 45.2519812311253, ZTF
ZTF_r, 26.192, nan, 6.61545160003238, 38.1232395512729, 58475.16228009993, 21.816131983940668, 0.9710299059078479, 56.2791081282757, 50.3333100902324, ZTF
ZTF_g, 26.2655, nan, 6.61545160003238, 38.1232395512729, 58482.14008100005, nan, 2.4709693790781606, -14.2252293146295, 32.3744440801662, ZTF
ZTF_g, 26.2579, nan, 6.61545160003238, 38.1232395512729, 58483.124317099806, 23.77747313153196, 3.2148865938475946, 9.82134003309478, 29.0811840551956, ZTF
ZTF_r, 26.1925, nan, 6.61545160003238, 38.1232395512729, 58486.103136599995, 21.598872711802326, 0.46919396639547417, 68.7782173573194, 29.7220673511795, ZTF
ZTF_g, 26.2861, nan, 6.61545160003238, 38.1232395512729, 58486.15299770003, 22.685209168108724, 1.1924600966126322, 27.5648943811303, 30.2744225279892, ZTF
ZTF_r, 26.198, nan, 6.61545160003238, 38.1232395512729, 58487.110474499874, 24.213819931908137, 4.810422497179326, 6.21830510612317, 27.5505916130264, ZTF
ZTF_g, 26.2706, nan, 6.61545160003238, 38.1232395512729, 58487.14055560017, nan, 5.094087773667173, -5.2558764346086, 24.6596694188377, ZTF
ZTF_r, 24.7315, nan, 6.61545160003238, 38.1232395512729, 58488.11138889985, nan, 1.2540339993852785, -29.9976105582675, 34.6474800927373, ZTF
ZTF_g, 26.2184, nan, 6.61545160003238, 38.1232395512729, 58488.14153939998, 23.38333827576439, 1.951444188596869, 13.6152208296222, 24.4712697687947, ZTF
ZTF_g, 26.289, nan, 6.61545160003238, 38.1232395512729, 58490.11312500015, nan, 3.946318034105542, -7.96588194640037, 28.95353718962, ZTF
ZTF_r, 26.177, nan, 6.61545160003238, 38.1232395512729, 58490.15224540001, nan, 1.4545645870425574, -25.3493046025196, 33.9605519456086, ZTF
ZTF_r, 26.1756, nan, 6.61545160003238, 38.1232395512729, 58490.15326389996, nan, 4.550247211030876, -8.01429330909063, 33.58736276657, ZTF
ZTF_r, 26.1851, nan, 6.61545160003238, 38.1232395512729, 58491.12156250002, nan, 1.303408513280578, -26.5789478616692, 31.9075911488077, ZTF
ZTF_g, 26.242, nan, 6.61545160003238, 38.1232395512729, 58491.15643520001, nan, 18.475891919733886, -1.63102787004134, 27.7550794685149, ZTF
ZTF_r, 24.2662, nan, 6.61545160003238, 38.1232395512729, 58492.12041669991, nan, 0.5672484137749849, -106.458322551963, 55.6196931961898, ZTF
ZTF_g, 24.2895, nan, 6.61545160003238, 38.1232395512729, 58492.180405099876, 20.47774281805573, 1.4272325127917056, 33.4736347340965, 44.0020878039862, ZTF
ZTF_g, 26.2682, nan, 6.61545160003238, 38.1232395512729, 58493.153784700204, 22.35608689242892, 0.7207218416716968, 36.7151446036464, 24.371856183825, ZTF
ZTF_g, 26.2602, nan, 6.61545160003238, 38.1232395512729, 58493.16083330009, 22.593375376438704, 0.8860535930566904, 29.2907066559788, 23.9037215134927, ZTF
ZTF_g, 26.2251, nan, 6.61545160003238, 38.1232395512729, 58494.15349540021, 26.178962049681385, 27.928431779219533, 1.04341044557541, 26.8396847403826, ZTF
ZTF_g, 26.2115, nan, 6.61545160003238, 38.1232395512729, 58503.1634837999, 23.067941421888786, 4.418591559032955, 18.089369555632, 73.6178228895034, ZTF
ZTF_g, 26.2179, nan, 6.61545160003238, 38.1232395512729, 58503.1832059999, 24.389508376076382, 14.326841196635216, 5.38711999817441, 71.0857871209362, ZTF
ZTF_r, 26.1674, nan, 6.61545160003238, 38.1232395512729, 58505.11636570003, nan, 0.9256739918246903, -61.2201174466705, 52.194879611077, ZTF
ZTF_g, 26.2015, nan, 6.61545160003238, 38.1232395512729, 58505.15831020009, 21.34962710869624, 1.0441224495976227, 87.2467295792099, 83.9027644175895, ZTF
ZTF_g, 26.1874, nan, 6.61545160003238, 38.1232395512729, 58509.15787040023, 24.603832892950894, 11.814687953473104, 4.29958800697915, 46.7869547024849, ZTF
ZTF_g, 26.19, nan, 6.61545160003238, 38.1232395512729, 58509.1588078998, nan, 2.966388108369201, -17.9373035874884, 49.007303822843, ZTF
ZTF_r, 25.3483, nan, 6.61545160003238, 38.1232395512729, 58510.12502310006, nan, 3.015011856669928, -21.7955583226583, 60.5247080068419, ZTF
ZTF_g, 26.1536, nan, 6.61545160003238, 38.1232395512729, 58510.14033559989, nan, 9.451788359499046, -4.47079476024945, 38.9201407186895, ZTF
ZTF_r, 26.1138, nan, 6.61545160003238, 38.1232395512729, 58511.116956000216, 22.388520464330938, 1.2946523025103802, 30.9109116817297, 36.8587533564771, ZTF
ZTF_g, 26.185, nan, 6.61545160003238, 38.1232395512729, 58511.140752300154, 24.60879773888003, 10.912580107693794, 4.27052141915334, 42.9224031434361, ZTF
ZTF_g, 26.134, nan, 6.61545160003238, 38.1232395512729, 58514.157604199834, nan, 0.5965571416246942, -40.8629551423017, 22.4521275160186, ZTF
ZTF_g, 26.1348, nan, 6.61545160003238, 38.1232395512729, 58514.15854169987, nan, 1.3529511740843199, -19.8268380392052, 24.7065020821074, ZTF
ZTF_g, 26.1173, nan, 6.61545160003238, 38.1232395512729, 58522.139606500044, 22.82759705378665, 2.0225599661063813, 20.6957504252961, 38.5530077151528, ZTF
ZTF_g, 26.155, nan, 6.61545160003238, 38.1232395512729, 58523.12437500013, nan, 0.7468377958430445, -48.8126083681697, 33.5763887058477, ZTF
ZTF_r, 26.0961, nan, 6.61545160003238, 38.1232395512729, 58523.15603009984, nan, 1.2048769325238184, -35.5128749282589, 39.4097973532355, ZTF
ZTF_r, 26.083, nan, 6.61545160003238, 38.1232395512729, 58540.11740740016, 23.667307458195264, 4.717925031196764, 9.25288185048995, 40.2071909380442, ZTF
ZTF_r, 26.0825, nan, 6.61545160003238, 38.1232395512729, 58540.11832180014, nan, 1.7866491279681447, -24.2051631413415, 39.8311610400465, ZTF
ZTF_g, 26.0161, nan, 6.61545160003238, 38.1232395512729, 58540.13483799994, 21.954793519183628, 1.0001436769038246, 42.1233199052878, 38.8025856269417, ZTF
ZTF_g, 26.0137, nan, 6.61545160003238, 38.1232395512729, 58540.1357522998, 26.101009367225977, 47.593808159331225, 0.922733425797064, 40.4484970263063, ZTF
ZTF_r, 25.8601, nan, 6.61545160003238, 38.1232395512729, 58600.489421300124, nan, 19.67259364983217, -2.50693705898337, 45.4235143406559, ZTF
ZTF_r, 25.8924, nan, 6.61545160003238, 38.1232395512729, 58612.4728472, 22.437593879930002, 1.4442133091530256, 24.094751302592, 32.0501060564961, ZTF
ZTF_r, 25.9089, nan, 6.61545160003238, 38.1232395512729, 58612.47619209997, 22.634436021618058, 1.5868989182352238, 20.4073019935985, 29.8270660182134, ZTF
ZTF_r, 25.9075, nan, 6.61545160003238, 38.1232395512729, 58612.47953699995, 24.30765031174885, 8.18385091266181, 4.36455404194909, 32.8982854426066, ZTF
ZTF_r, 25.9278, nan, 6.61545160003238, 38.1232395512729, 58612.484849500004, nan, 0.4839739633218214, -86.3512324845406, 38.4916225875558, ZTF
ZTF_r, 21.7914, nan, 6.61545160003238, 38.1232395512729, 58618.47711810004, nan, 5.67434390385975, -6.37443565845897, 33.3144828002842, ZTF
ZTF_r, 23.9959, nan, 6.61545160003238, 38.1232395512729, 58618.48231479991, nan, 0.9314105824947685, -42.1375678128555, 36.1481697021977, ZTF
ZTF_g, 26.018, nan, 6.61545160003238, 38.1232395512729, 58632.449548599776, nan, 20.01188070154711, -1.74303696562413, 32.1270007037918, ZTF
ZTF_r, 26.0318, nan, 6.61545160003238, 38.1232395512729, 58632.4740046002, nan, 0.70761795926328, -50.9162983979506, 33.1841998154259, ZTF
ZTF_r, 25.9153, nan, 6.61545160003238, 38.1232395512729, 58633.43518520007, nan, 1.6653747378885397, -18.6007453245348, 28.5310660486136, ZTF
ZTF_g, 26.0393, nan, 6.61545160003238, 38.1232395512729, 58633.47872690018, 22.040200740704595, 1.2898161984936949, 39.7777032692317, 47.2545041701651, ZTF
ZTF_r, 25.9115, nan, 6.61545160003238, 38.1232395512729, 58634.42880789982, 23.81180219683663, 3.7956785004352183, 6.91638437928695, 24.1793276986729, ZTF
ZTF_g, 26.0142, nan, 6.61545160003238, 38.1232395512729, 58634.471169000026, 22.65669207246318, 1.3039521081024925, 22.0294254784857, 26.4569935745192, ZTF
ZTF_r, 25.8439, nan, 6.61545160003238, 38.1232395512729, 58635.40314809978, 22.919803904609655, 2.0186949770486096, 14.7787750307306, 27.4779811068951, ZTF
ZTF_g, 26.0101, nan, 6.61545160003238, 38.1232395512729, 58638.4485185002, nan, 1.3882991334392627, -23.6524372133895, 30.2436797659646, ZTF
ZTF_r, 26.0303, nan, 6.61545160003238, 38.1232395512729, 58638.475810199976, 21.292216328498967, 0.6059712396813063, 78.5657876102647, 43.8491481687802, ZTF
ZTF_g, 26.0762, nan, 6.61545160003238, 38.1232395512729, 58641.4494097, 22.21373173919035, 0.643364843485728, 35.074162061688, 20.7835777109404, ZTF
ZTF_r, 26.077, nan, 6.61545160003238, 38.1232395512729, 58641.4757869998, 25.326589930472238, 13.721677007830877, 1.99601604391573, 25.2259133820763, ZTF
ZTF_g, 26.1184, nan, 6.61545160003238, 38.1232395512729, 58644.45037040021, 24.123642854574843, 4.035530862689138, 6.27917892107032, 23.3388370188205, ZTF
ZTF_g, 25.8499, nan, 6.61545160003238, 38.1232395512729, 58647.474340300076, nan, 3.3278042602799798, -12.8238476209337, 39.3053621671921, ZTF
ZTF_r, 26.0592, nan, 6.61545160003238, 38.1232395512729, 58650.435636600014, nan, 4.5553321858009195, -10.3104307731324, 43.2586082553122, ZTF
ZTF_g, 26.1603, nan, 6.61545160003238, 38.1232395512729, 58650.476412000135, nan, 2.5367015322986375, -25.3177317753148, 59.1520561875004, ZTF
ZTF_g, 25.9369, nan, 6.61545160003238, 38.1232395512729, 58653.383541699965, nan, 0.9410940705120732, -80.0853074168289, 69.4163164263037, ZTF
ZTF_r, 26.0448, nan, 6.61545160003238, 38.1232395512729, 58653.446620400064, nan, 0.48036213511082687, -91.9941667652731, 40.7009678514647, ZTF
ZTF_r, 26.0731, nan, 6.61545160003238, 38.1232395512729, 58657.433599499986, 22.27550308517384, 1.093384306706895, 33.03990317506, 33.2726416125281, ZTF
ZTF_g, 26.0135, nan, 6.61545160003238, 38.1232395512729, 58660.4438426001, nan, 1.6650767420647945, -16.2682399509346, 24.9488484015491, ZTF
ZTF_r, 25.8427, nan, 6.61545160003238, 38.1232395512729, 58663.43753470015, 21.822617373538915, 0.7277929394291248, 40.5539396545244, 27.1842007452647, ZTF
ZTF_g, 26.1011, nan, 6.61545160003238, 38.1232395512729, 58663.4637616002, 22.498358719537215, 0.8848990111776933, 27.6119140075832, 22.5043203817956, ZTF
ZTF_r, 26.1126, nan, 6.61545160003238, 38.1232395512729, 58666.43515049992, 22.57851204633363, 0.9153362916719384, 25.92001099767, 21.8520176841184, ZTF
ZTF_g, 26.1987, nan, 6.61545160003238, 38.1232395512729, 58666.476956000086, nan, 2.790641804187178, -10.4667914306348, 26.9025437246925, ZTF
ZTF_r, 26.0964, nan, 6.61545160003238, 38.1232395512729, 58669.42388889985, nan, 17.48616489136161, -1.3994548979289, 22.5387152016522, ZTF
ZTF_g, 26.1942, nan, 6.61545160003238, 38.1232395512729, 58669.469976900145, 24.228387865635405, 3.717562937346724, 6.11399182569291, 20.9343202435264, ZTF
ZTF_r, 26.1853, nan, 6.61545160003238, 38.1232395512729, 58670.483356500044, nan, 0.2265679418960732, -138.79265546347, 28.9628052935752, ZTF
ZTF_r, 26.1896, nan, 6.61545160003238, 38.1232395512729, 58670.48380789999, nan, 0.20565507387296636, -135.193893272153, 25.6077949562384, ZTF
ZTF_g, 26.1698, nan, 6.61545160003238, 38.1232395512729, 58672.43285880005, 22.520272768585247, 0.7624188542429908, 28.8277596547699, 20.2432482126175, ZTF
ZTF_r, 26.1131, nan, 6.61545160003238, 38.1232395512729, 58672.4695255002, 24.82145495222145, 6.162624892269301, 3.28592781843581, 18.6508845144101, ZTF
ZTF_g, 26.2272, nan, 6.61545160003238, 38.1232395512729, 58675.45398150012, nan, 4.427174962995309, -5.09970023789791, 20.7944297270565, ZTF
ZTF_g, 26.1432, nan, 6.61545160003238, 38.1232395512729, 58677.4760532002, nan, 1.5967224471902979, -12.9897676896692, 19.1032163825345, ZTF
ZTF_r, 26.075, nan, 6.61545160003238, 38.1232395512729, 58677.488888899796, 24.357415389489027, 6.487092688994997, 4.86445112473669, 29.0642839291044, ZTF
ZTF_g, 26.2237, nan, 6.61545160003238, 38.1232395512729, 58678.45496529993, nan, 0.7311295247656062, -32.8131455669454, 22.096213996777, ZTF
ZTF_g, 26.2248, nan, 6.61545160003238, 38.1232395512729, 58678.455891199876, nan, 1.4872247629258653, -14.9269254994618, 20.4466730867249, ZTF
ZTF_r, 26.124, nan, 6.61545160003238, 38.1232395512729, 58678.46844909992, 23.638033344440917, 2.3858551381275657, 9.8715798363367, 21.6923405249865, ZTF
ZTF_r, 26.1286, nan, 6.61545160003238, 38.1232395512729, 58678.47028939985, nan, 0.5188771982727746, -37.1201876255107, 17.7398698413509, ZTF
ZTF_r, 26.1378, nan, 6.61545160003238, 38.1232395512729, 58679.475254599936, nan, 0.8763739647390765, -31.4815103655366, 25.4109386184817, ZTF
ZTF_r, 26.1239, nan, 6.61545160003238, 38.1232395512729, 58680.42626160011, 21.530309950903007, 0.6097819615720912, 68.7758584095135, 38.6265813610111, ZTF
ZTF_g, 26.2034, nan, 6.61545160003238, 38.1232395512729, 58680.4788079001, 21.371341130200648, 0.6760609040410395, 85.6689704971084, 53.3439351000944, ZTF
ZTF_r, 26.1416, nan, 6.61545160003238, 38.1232395512729, 58681.445833299775, nan, 5.5922603774636555, -9.58896450157837, 49.3895165400105, ZTF
ZTF_r, 26.1306, nan, 6.61545160003238, 38.1232395512729, 58681.44673610013, 21.4212915493112, 0.5892753504715053, 76.510912272654, 41.5257356682961, ZTF
ZTF_g, 26.2419, nan, 6.61545160003238, 38.1232395512729, 58681.467430599965, 22.238808900525818, 1.5466758551768172, 39.9242199736305, 56.8736925224226, ZTF
ZTF_g, 26.2364, nan, 6.61545160003238, 38.1232395512729, 58681.468356499914, 21.169516927141654, 0.6391845260402172, 106.353853232053, 62.6116518659405, ZTF
ZTF_r, 26.1166, nan, 6.61545160003238, 38.1232395512729, 58682.43496529991, 20.631445827368076, 0.2537192274331414, 156.336962261759, 36.5334536238162, ZTF
ZTF_g, 26.2154, nan, 6.61545160003238, 38.1232395512729, 58682.46634260006, 20.820089758966187, 0.37327602516383057, 143.920976297692, 49.4800207772159, ZTF
ZTF_r, 26.1113, nan, 6.61545160003238, 38.1232395512729, 58683.42619210016, 20.411447237628785, 0.22717313971600533, 190.520233430219, 39.8633474853464, ZTF
ZTF_r, 26.1908, nan, 6.61545160003238, 38.1232395512729, 58683.42709490005, 23.279179315429474, 2.9232830267124883, 14.6099346662054, 39.3364187763614, ZTF
ZTF_r, 26.1903, nan, 6.61545160003238, 38.1232395512729, 58683.427546299994, nan, 16.38735778267135, -2.63322261092449, 39.7440564820975, ZTF
ZTF_g, 26.1994, nan, 6.61545160003238, 38.1232395512729, 58683.472314800136, 22.614635362695726, 1.8756334810409836, 27.1585047095866, 46.9169219051417, ZTF
ZTF_g, 26.1885, nan, 6.61545160003238, 38.1232395512729, 58684.42249999987, 20.984715057663667, 0.4637997361345978, 120.646291526606, 51.5371210155293, ZTF
ZTF_g, 26.2024, nan, 6.61545160003238, 38.1232395512729, 58684.42339120014, 21.324791020270197, 0.5406918780413615, 89.3395152914264, 44.4906876039047, ZTF
ZTF_r, 26.1129, nan, 6.61545160003238, 38.1232395512729, 58685.42039350001, 19.657952461279425, 0.08809060382097873, 381.925816264294, 30.9873389337503, ZTF
ZTF_g, 26.2136, nan, 6.61545160003238, 38.1232395512729, 58685.46440970013, 19.9384094367196, 0.14521091060684146, 323.650457541423, 43.2863686886997, ZTF
ZTF_r, 25.9732, nan, 6.61545160003238, 38.1232395512729, 58686.416550899856, 19.84079459360722, 0.18198999741978267, 283.767178854764, 47.5647656596411, ZTF
ZTF_r, 26.0551, nan, 6.61545160003238, 38.1232395512729, 58686.41699070018, 19.788076666045484, 0.13379228405954588, 321.224996888699, 39.5836722054043, ZTF
ZTF_r, 26.0747, nan, 6.61545160003238, 38.1232395512729, 58686.43479169998, 19.749690351949997, 0.10930254095182676, 338.847167183573, 34.1122053452016, ZTF
ZTF_i, 25.3685, nan, 6.61545160003238, 38.1232395512729, 58686.454490699805, 19.713981605843102, 0.15961343615909312, 182.728949572674, 26.8628746091075, ZTF
ZTF_g, 26.2055, nan, 6.61545160003238, 38.1232395512729, 58686.47340280004, 19.83638503869182, 0.12912184510090025, 352.895389570961, 41.9683009825355, ZTF
ZTF_r, 26.0662, nan, 6.61545160003238, 38.1232395512729, 58688.40393520007, 19.178490901686512, 0.05843308585234179, 568.962494881957, 30.6209134082887, ZTF
ZTF_r, 26.067, nan, 6.61545160003238, 38.1232395512729, 58688.405798600055, 19.129905426462127, 0.05812370475917561, 595.439757915356, 31.8762186792854, ZTF
ZTF_g, 26.1776, nan, 6.61545160003238, 38.1232395512729, 58688.445486099925, 19.338741035103837, 0.06091364714841697, 543.930718073805, 30.5164400787913, ZTF
ZTF_g, 26.2155, nan, 6.61545160003238, 38.1232395512729, 58688.44733799994, 19.27969784462369, 0.06820546266583233, 594.731391269662, 37.3607599392967, ZTF
ZTF_r, 26.0634, nan, 6.61545160003238, 38.1232395512729, 58690.411319400184, 18.928492124671003, 0.039323097285725486, 714.43570366444, 25.8753687649226, ZTF
ZTF_g, 26.168, nan, 6.61545160003238, 38.1232395512729, 58690.44932870008, 19.039867449428616, 0.04144471767243666, 709.991288848421, 27.1017843811487, ZTF
ZTF_r, 26.0637, nan, 6.61545160003238, 38.1232395512729, 58691.39965280006, 18.88356055462374, 0.04205881465539187, 744.827628908594, 28.8528346546261, ZTF
ZTF_r, 26.0599, nan, 6.61545160003238, 38.1232395512729, 58691.403252299875, 18.863082800628714, 0.036026224764504705, 756.357085597124, 25.0969712978955, ZTF
ZTF_g, 26.1556, nan, 6.61545160003238, 38.1232395512729, 58691.449513900094, 18.97544650849481, 0.03521294488071725, 744.837264778278, 24.1568011039471, ZTF
ZTF_g, 26.1864, nan, 6.61545160003238, 38.1232395512729, 58691.45135420002, 18.962938527851556, 0.03508176658106797, 775.147925098279, 25.0461930392273, ZTF
ZTF_r, 26.0927, nan, 6.61545160003238, 38.1232395512729, 58693.381226900034, 18.764981622932225, 0.030305735732236737, 853.27171761441, 23.8170442032281, ZTF
ZTF_g, 26.2048, nan, 6.61545160003238, 38.1232395512729, 58693.4105440001, 18.816850760037926, 0.029170716853820878, 901.944253640427, 24.2327374969425, ZTF
ZTF_r, 26.1146, nan, 6.61545160003238, 38.1232395512729, 58694.405277799815, 18.74171620326037, 0.028776760594809728, 889.515496998759, 23.5760531796623, ZTF
ZTF_r, 26.1101, nan, 6.61545160003238, 38.1232395512729, 58694.40621529985, 18.712212173364133, 0.02922785689764303, 910.238353103537, 24.5034808737333, ZTF
ZTF_g, 26.2049, nan, 6.61545160003238, 38.1232395512729, 58694.44741899986, 18.771637245479198, 0.02606900092721769, 940.3837196362, 22.5790242156984, ZTF
ZTF_g, 26.2094, nan, 6.61545160003238, 38.1232395512729, 58694.44834489981, 18.848839178127783, 0.028082186969682846, 879.476680920708, 22.747356568579, ZTF
ZTF_g, 26.2024, nan, 6.61545160003238, 38.1232395512729, 58695.4228356001, 18.898588756770202, 0.03176320061009972, 834.688629313769, 24.4188065790096, ZTF
