# Combination of '2021jvp' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
c, 23.9, nan, 215.19557, -19.78614, 59259.588754, 21.151, 0.914, 13.0, 12.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59259.591539, -20.711, 0.371, -19.0, 7.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59259.595693, -21.02, 0.565, -14.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59259.602153, -21.775, 1.178, -7.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59261.603503, 20.702, 0.386, 19.0, 7.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59261.605344, -22.672, 3.24, -3.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59261.608089, 22.229, 1.711, 5.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59261.613582, -21.481, 0.947, -9.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59263.57035, -18.188, 1.5, -193.0, 289.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59265.63854, 17.364, 1.886, 412.0, 776.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59265.648695, 16.673, 0.941, 778.0, 732.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59267.639336, -23.411, 5.308, -2.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59267.643021, -25.011, 21.667, 0.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59267.648572, -21.284, 0.7, -11.0, 8.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59271.430738, -19.83, 1.041, -42.0, 44.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59271.439534, 20.487, 1.763, 23.0, 41.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59271.454299, 19.723, 0.72, 47.0, 34.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59271.475861, -21.124, 1.989, -13.0, 26.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59279.574793, 21.123, 0.92, 13.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59279.580121, -22.692, 3.294, -3.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59279.586806, -21.781, 1.648, -7.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59279.618008, 21.405, 1.017, 10.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59291.578965, -21.68, 1.116, -8.0, 9.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59291.582649, -20.703, 0.392, -19.0, 8.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59291.588201, 20.272, 0.392, 28.0, 11.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59291.620842, -22.532, 2.235, -4.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59293.601885, 22.244, 2.212, 5.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59293.605088, -26.076, 65.0, 0.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59293.613802, -21.273, 0.772, -11.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59293.615649, -20.695, 0.977, -19.0, 19.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59293.619335, -20.624, 0.662, -20.0, 14.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59293.624848, 21.69, 1.264, 8.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59293.652588, 23.026, 15.933, 2.0, 36.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59295.508493, 21.367, 1.387, 10.0, 14.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59295.510334, -20.925, 1.011, -16.0, 16.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59295.513099, -21.839, 1.902, -7.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59295.518202, 22.713, 6.071, 3.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59299.487083, -22.287, 4.208, -4.0, 19.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59299.491226, -20.772, 0.985, -18.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59299.496778, 21.065, 1.733, 14.0, 24.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59299.501849, 19.759, 0.558, 45.0, 25.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59300.412692, 18.612, 1.352, 130.0, 176.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59300.415938, -19.549, 1.714, -55.0, 94.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59300.418703, 20.286, 3.714, 28.0, 104.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59300.428871, -19.482, 1.126, -58.0, 66.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59305.598448, 20.167, 0.988, 31.0, 31.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59305.60199, 20.504, 1.351, 23.0, 31.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59305.623384, -20.177, 1.266, -31.0, 39.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59305.627358, 19.65, 0.623, 50.0, 31.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59307.529767, -21.119, 1.89, -13.0, 24.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59307.533451, 20.463, 2.412, 24.0, 57.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59307.540358, -18.944, 2.449, -96.0, 235.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59311.45606, 24.057, 14.4, 1.0, 12.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59311.4579, -21.458, 1.404, -10.0, 13.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59311.462055, -20.838, 0.586, -17.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59311.469006, -22.27, 3.433, -4.0, 15.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59315.445806, 21.27, 0.607, 11.0, 7.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59315.448575, 26.644, 93.0, 0.0, 7.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59315.451413, 21.673, 0.904, 8.0, 7.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59315.456478, 22.181, 1.817, 5.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59319.467051, 20.426, 0.336, 24.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59319.496458, 19.994, 0.246, 36.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59319.524969, 19.92, 0.242, 39.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59319.549883, 20.053, 0.266, 35.0, 9.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59321.432937, 19.203, 0.134, 76.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59321.437538, 19.497, 0.188, 58.0, 11.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59321.440283, 19.428, 0.181, 62.0, 11.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59321.450372, 19.573, 0.166, 54.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59323.477949, 19.321, 0.145, 68.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59323.481242, 19.176, 0.101, 78.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59323.516618, 19.078, 0.112, 85.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59323.54512, 19.174, 0.156, 78.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59326.409508, 18.624, 0.134, 129.0, 17.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59326.4119, 18.773, 0.126, 112.0, 14.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59326.417714, 18.75, 0.163, 115.0, 19.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59326.428752, 18.812, 0.154, 108.0, 17.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59327.351, 18.809, 0.126, 109.0, 14.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59327.376733, 18.722, 0.121, 118.0, 14.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59327.379536, 18.625, 0.112, 129.0, 14.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59327.386025, 18.593, 0.102, 133.0, 14.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59328.396103, 18.709, 0.202, 119.0, 24.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59328.397944, 18.575, 0.22, 135.0, 30.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59328.402172, 18.67, 0.176, 124.0, 22.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59328.407699, 19.067, 0.273, 86.0, 23.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59333.522185, 18.2, 0.165, 190.0, 31.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59333.525854, 19.088, 0.358, 84.0, 30.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59333.532306, 19.794, 0.91, 44.0, 40.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59333.56213, 18.737, 0.39, 116.0, 45.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59335.390077, 18.858, 0.124, 104.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59335.391921, 19.204, 0.213, 76.0, 16.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59335.394704, 19.421, 0.204, 62.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59335.40069, 18.814, 0.126, 108.0, 14.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59337.386597, 19.595, 0.137, 53.0, 7.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59337.388427, 19.788, 0.194, 44.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59337.393913, 19.552, 0.181, 55.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59337.412958, 19.972, 0.326, 37.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59343.470856, 19.449, 0.165, 60.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59343.47408, 19.488, 0.152, 58.0, 9.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59343.479636, 19.822, 0.301, 43.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59343.512235, 17.728, 3.033, 294.0, 892.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59349.440031, -22.986, 6.091, -2.0, 14.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59349.443688, 20.226, 0.545, 30.0, 16.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59349.445978, 20.039, 0.455, 35.0, 16.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59349.44919, 21.017, 1.0, 14.0, 14.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59349.451019, 20.157, 0.598, 31.0, 19.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59349.486797, 21.202, 1.061, 12.0, 13.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59349.487712, 21.174, 1.367, 12.0, 17.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59349.494248, 21.752, 1.812, 7.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59351.415835, 19.857, 0.257, 41.0, 11.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59351.419521, 21.526, 1.297, 9.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59351.426437, 19.778, 0.235, 44.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59351.460029, 20.528, 0.491, 22.0, 11.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59353.35133, 19.933, 0.333, 39.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59353.354094, 20.58, 0.746, 21.0, 16.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59353.354551, 20.438, 0.493, 24.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59353.35638, -22.008, 2.283, -6.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59353.359601, 19.715, 0.379, 47.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59353.361429, -22.361, 3.6, -4.0, 15.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59353.373385, 20.327, 0.566, 27.0, 15.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59353.394458, 19.896, 0.432, 40.0, 17.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59355.478635, 20.448, 0.491, 24.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59355.481413, 21.118, 1.0, 13.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59355.488329, -22.932, 6.531, -2.0, 16.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59355.502212, 20.251, 0.473, 29.0, 14.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59361.409984, -19.567, 1.782, -54.0, 96.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59361.444394, 20.37, 2.187, 26.0, 56.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59361.448076, -19.491, 1.552, -58.0, 90.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59361.454046, 20.84, 6.705, 17.0, 112.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59361.474067, -16.356, 0.515, -1041.0, 536.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59362.397592, 19.909, 0.509, 40.0, 20.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59362.40128, 20.625, 1.124, 20.0, 23.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59362.407718, 19.678, 0.378, 49.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59362.413698, -19.824, 1.925, -43.0, 82.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59362.416916, -21.963, 5.854, -6.0, 35.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59362.424754, 19.645, 0.463, 50.0, 23.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59365.426172, 21.007, 0.792, 14.0, 11.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59365.427086, 22.074, 4.548, 5.0, 24.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59365.432704, 19.871, 0.399, 41.0, 16.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59365.433161, 20.527, 0.578, 22.0, 13.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59365.448528, 20.185, 0.398, 31.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59365.451737, 20.336, 0.583, 27.0, 16.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59367.371268, 21.899, 1.014, 6.0, 6.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59367.374516, 22.795, 2.206, 3.0, 6.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59367.404418, 21.564, 0.827, 9.0, 7.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59367.410911, 19.987, 0.219, 37.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59371.354881, 21.222, 0.757, 12.0, 9.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59371.358566, 21.435, 0.869, 10.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59371.364098, 21.657, 0.92, 8.0, 7.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59371.377004, 21.081, 0.581, 13.0, 8.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59373.346859, 20.527, 0.42, 22.0, 9.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59373.350076, 25.655, 46.5, 0.0, 9.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59373.356504, -22.39, 2.385, -4.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59373.37116, 21.829, 1.343, 7.0, 9.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59377.341874, 21.281, 0.892, 11.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59377.345531, 23.04, 5.609, 2.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59377.351491, 21.223, 0.852, 12.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59377.361571, 20.852, 0.613, 17.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59379.342664, 23.757, 6.615, 1.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59379.346347, 21.637, 0.811, 8.0, 6.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59379.353278, 21.194, 0.632, 12.0, 8.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59379.36434, 20.966, 0.448, 15.0, 7.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59383.340526, -22.693, 2.821, -3.0, 9.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59383.34375, -22.233, 2.508, -5.0, 12.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59383.351121, -22.813, 3.618, -3.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59383.363569, -22.397, 2.528, -4.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59389.369121, -20.532, 1.62, -22.0, 36.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59389.372803, 21.003, 2.303, 14.0, 33.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59389.378297, -19.328, 0.608, -67.0, 41.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59389.389757, -18.769, 0.414, -113.0, 47.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59391.343047, 21.783, 2.451, 7.0, 17.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59391.346277, -21.439, 2.155, -10.0, 21.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59391.352727, -21.511, 2.0, -9.0, 18.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59391.361014, -22.334, 5.246, -4.0, 22.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59391.362855, -22.972, 11.962, -2.0, 28.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59391.364237, 20.6, 1.14, 21.0, 24.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59393.331698, 20.416, 0.424, 25.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59393.334905, 21.677, 1.333, 8.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59393.340406, -21.592, 1.274, -8.0, 11.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59393.350975, -20.327, 0.492, -27.0, 13.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59394.293519, -24.141, 12.4, -1.0, 10.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59394.297197, -21.764, 1.6, -7.0, 11.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59394.305019, 22.013, 2.028, 6.0, 12.0, ATLAS
c, 23.9, nan, 215.19557, -19.78614, 59394.320183, -22.395, 2.577, -4.0, 10.0, ATLAS
o, 23.9, nan, 215.19557, -19.78614, 59395.32259, -21.934, 1.627, -6.0, 10.0, ATLAS
