# Combination of '2021aare' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_r, 26.1661, nan, 90.91666666666666, -26.66324722222222, 58468.311423600186, nan, nan, nan, nan, ZTF
ZTF_r, 26.1769, nan, 90.91666666666666, -26.66324722222222, 58468.31187500013, nan, nan, nan, nan, ZTF
ZTF_r, 26.1751, nan, 90.91666666666666, -26.66324722222222, 58468.31233800016, nan, nan, nan, nan, ZTF
ZTF_r, 26.1731, nan, 90.91666666666666, -26.66324722222222, 58468.31278940011, nan, nan, nan, nan, ZTF
ZTF_r, 26.1729, nan, 90.91666666666666, -26.66324722222222, 58468.313252300024, nan, nan, nan, nan, ZTF
ZTF_r, 26.1772, nan, 90.91666666666666, -26.66324722222222, 58468.31370369997, nan, nan, nan, nan, ZTF
ZTF_r, 26.1786, nan, 90.91666666666666, -26.66324722222222, 58468.3141667, nan, nan, nan, nan, ZTF
ZTF_r, 26.1721, nan, 90.91666666666666, -26.66324722222222, 58468.31461809995, nan, nan, nan, nan, ZTF
ZTF_r, 26.1669, nan, 90.91666666666666, -26.66324722222222, 58468.31508099986, nan, nan, nan, nan, ZTF
ZTF_r, 26.1791, nan, 90.91666666666666, -26.66324722222222, 58468.31553239981, nan, nan, nan, nan, ZTF
ZTF_r, 26.1727, nan, 90.91666666666666, -26.66324722222222, 58468.31599539984, nan, nan, nan, nan, ZTF
ZTF_r, 26.1768, nan, 90.91666666666666, -26.66324722222222, 58468.316446799785, nan, nan, nan, nan, ZTF
ZTF_r, 26.1819, nan, 90.91666666666666, -26.66324722222222, 58468.31690970017, nan, nan, nan, nan, ZTF
ZTF_r, 26.1812, nan, 90.91666666666666, -26.66324722222222, 58468.31736110011, nan, nan, nan, nan, ZTF
ZTF_r, 26.1798, nan, 90.91666666666666, -26.66324722222222, 58468.317824100144, nan, nan, nan, nan, ZTF
ZTF_r, 26.1699, nan, 90.91666666666666, -26.66324722222222, 58468.31827550009, nan, nan, nan, nan, ZTF
ZTF_r, 26.1714, nan, 90.91666666666666, -26.66324722222222, 58468.318738400005, 22.523271182076755, 1.4430098803691929, 28.7906537927601, 38.2645413343521, ZTF
ZTF_r, 26.1772, nan, 90.91666666666666, -26.66324722222222, 58468.31918979995, nan, nan, nan, nan, ZTF
ZTF_r, 26.1849, nan, 90.91666666666666, -26.66324722222222, 58468.31965279998, nan, nan, nan, nan, ZTF
ZTF_r, 26.1847, nan, 90.91666666666666, -26.66324722222222, 58468.32010419993, nan, 4.83378916435985, -10.199375161552, 45.4084785263738, ZTF
ZTF_r, 26.1803, nan, 90.91666666666666, -26.66324722222222, 58468.32056709984, nan, 1.521843930520834, -32.3765785500677, 45.3812807765244, ZTF
ZTF_r, 26.1769, nan, 90.91666666666666, -26.66324722222222, 58468.32101849979, nan, nan, nan, nan, ZTF
ZTF_r, 26.1779, nan, 90.91666666666666, -26.66324722222222, 58468.32148149982, nan, nan, nan, nan, ZTF
ZTF_r, 26.1788, nan, 90.91666666666666, -26.66324722222222, 58468.32193290023, 21.60168583085037, 0.6869625409604437, 67.7400741439553, 42.8602207928277, ZTF
ZTF_r, 26.1801, nan, 90.91666666666666, -26.66324722222222, 58468.32239580015, 22.192264581569816, 1.191364953425079, 39.3671674367316, 43.1971075424406, ZTF
ZTF_r, 26.1888, nan, 90.91666666666666, -26.66324722222222, 58468.32284720009, 23.597157437415316, 4.288970643903526, 10.8807047308976, 42.9819167595297, ZTF
ZTF_r, 26.1802, nan, 90.91666666666666, -26.66324722222222, 58468.323310200125, nan, 3.396893455231455, -13.7980848143279, 43.1694400490952, ZTF
ZTF_r, 26.1839, nan, 90.91666666666666, -26.66324722222222, 58468.32376160007, nan, 2.597123536368612, -18.5439763613911, 44.3579179315273, ZTF
ZTF_r, 26.1766, nan, 90.91666666666666, -26.66324722222222, 58468.324224499986, 22.27281816881204, 1.2261119472698296, 36.4344931633637, 41.1451392745957, ZTF
ZTF_r, 26.1725, nan, 90.91666666666666, -26.66324722222222, 58468.32467589993, 23.354145667382646, 3.272400728684114, 13.4073125289176, 40.4095387967871, ZTF
ZTF_r, 26.1788, nan, 90.91666666666666, -26.66324722222222, 58468.32513889996, 22.43655354684212, 1.4699804605043967, 31.3977539135613, 42.5094830165149, ZTF
ZTF_r, 26.1838, nan, 90.91666666666666, -26.66324722222222, 58468.32559029991, nan, 0.897531239355129, -55.0235944770618, 45.4856296845032, ZTF
ZTF_r, 26.1857, nan, 90.91666666666666, -26.66324722222222, 58468.326053199824, 23.265930872943652, 3.117056839224, 14.7199946047816, 42.2598598582399, ZTF
ZTF_r, 26.1808, nan, 90.91666666666666, -26.66324722222222, 58468.32650459977, nan, 56.60623193317768, -0.870245165483253, 45.3713337181758, ZTF
ZTF_r, 26.1793, nan, 90.91666666666666, -26.66324722222222, 58468.32695600018, 23.405211793332953, 3.537208218150835, 12.8716814327388, 41.9345114823425, ZTF
ZTF_r, 26.1796, nan, 90.91666666666666, -26.66324722222222, 58468.32741900021, nan, 1.3984297938388024, -35.8218062140022, 46.1385379424221, ZTF
ZTF_r, 26.1823, nan, 90.91666666666666, -26.66324722222222, 58468.32787040016, 22.425972771910157, 1.375065839179988, 31.8075992678066, 40.2837659716389, ZTF
ZTF_r, 26.1847, nan, 90.91666666666666, -26.66324722222222, 58468.32833330007, nan, 0.9166794484668748, -49.696636230561, 41.9585207629321, ZTF
ZTF_r, 26.1872, nan, 90.91666666666666, -26.66324722222222, 58468.328796300106, 22.548941035017656, 1.6377208085064001, 28.5301191889661, 43.034735012144, ZTF
ZTF_r, 26.1774, nan, 90.91666666666666, -26.66324722222222, 58468.32924770005, 22.749700994626924, 1.9669065327632116, 23.5006352621586, 42.5734656526839, ZTF
ZTF_r, 26.1742, nan, 90.91666666666666, -26.66324722222222, 58468.329699099995, 22.029998027904654, 0.9986612984550572, 45.4653761854874, 41.8191006407335, ZTF
ZTF_r, 26.1766, nan, 90.91666666666666, -26.66324722222222, 58468.33016199991, nan, 4.231201615843046, -10.6485505112637, 41.4982607488942, ZTF
ZTF_r, 26.1803, nan, 90.91666666666666, -26.66324722222222, 58468.330613399856, nan, 1.0225707604065961, -44.2105595429267, 41.6384986441572, ZTF
ZTF_r, 26.182, nan, 90.91666666666666, -26.66324722222222, 58468.33107639989, 22.424386543211348, 1.4205332819456393, 31.8453027999666, 41.6651045646846, ZTF
ZTF_r, 26.1834, nan, 90.91666666666666, -26.66324722222222, 58468.33152779983, nan, 1.7757435488472268, -23.7613407019277, 38.8621538808647, ZTF
ZTF_r, 26.1866, nan, 90.91666666666666, -26.66324722222222, 58468.33197919978, 23.724972256954487, 4.982778759903665, 9.65275086303421, 44.2994548437302, ZTF
ZTF_r, 26.1862, nan, 90.91666666666666, -26.66324722222222, 58468.33244210016, nan, 0.9471187451626889, -47.6118677881171, 41.5331940453264, ZTF
ZTF_r, 26.1757, nan, 90.91666666666666, -26.66324722222222, 58468.332893500105, 22.31954894928732, 1.250156141033333, 34.8706803061852, 40.1513691223218, ZTF
ZTF_r, 26.1756, nan, 90.91666666666666, -26.66324722222222, 58468.33335650014, nan, 6.354276496166559, -6.37291398846944, 37.2975105660899, ZTF
ZTF_r, 26.1869, nan, 90.91666666666666, -26.66324722222222, 58468.33380790008, 28.042424374800227, 258.0002873551545, 0.1810465486278, 43.0215565860738, ZTF
ZTF_r, 26.1851, nan, 90.91666666666666, -26.66324722222222, 58468.3342708, nan, 1.1212851829265829, -36.9136801520461, 38.1223011817403, ZTF
ZTF_r, 26.1881, nan, 90.91666666666666, -26.66324722222222, 58468.33472219994, 22.06674198536239, 0.9929129731928416, 44.5187750290675, 40.7127155594721, ZTF
ZTF_r, 26.1839, nan, 90.91666666666666, -26.66324722222222, 58468.335185199976, nan, 4.170050640171226, -10.1698000045611, 39.0597465880837, ZTF
ZTF_r, 26.1816, nan, 90.91666666666666, -26.66324722222222, 58468.33563659992, 22.142360785170453, 1.100566928152143, 41.2758177250882, 41.8396289278293, ZTF
ZTF_r, 26.1842, nan, 90.91666666666666, -26.66324722222222, 58468.336087999865, 21.359207038434448, 0.5137934353037861, 85.1132520600731, 40.2773988507536, ZTF
ZTF_r, 26.1833, nan, 90.91666666666666, -26.66324722222222, 58468.33655089978, nan, 2.1331635022771165, -20.3067983362237, 39.8970955090416, ZTF
ZTF_r, 26.1822, nan, 90.91666666666666, -26.66324722222222, 58468.33700230019, 21.873714132930424, 0.797294729824544, 52.8925307030811, 38.8408674149088, ZTF
ZTF_r, 26.181, nan, 90.91666666666666, -26.66324722222222, 58468.337465300225, 23.240946459430788, 2.7356801551903014, 14.9975879081414, 37.7887404289827, ZTF
ZTF_r, 26.1868, nan, 90.91666666666666, -26.66324722222222, 58468.33791670017, 23.3714352491548, 3.1888480888011195, 13.3704461849477, 39.2695035648308, ZTF
ZTF_r, 26.1882, nan, 90.91666666666666, -26.66324722222222, 58468.338379600085, nan, 5.050255465946427, -8.7303032204667, 40.6086316042834, ZTF
ZTF_r, 26.1845, nan, 90.91666666666666, -26.66324722222222, 58468.33883100003, 22.043734053162865, 0.9403166770344596, 45.3217195162934, 39.2514945216082, ZTF
ZTF_r, 26.1853, nan, 90.91666666666666, -26.66324722222222, 58468.33929400006, 21.474403528612854, 0.5692096887944308, 76.6229006267694, 40.1704366392856, ZTF
ZTF_r, 26.1815, nan, 90.91666666666666, -26.66324722222222, 58468.33974540001, 22.952845348051028, 2.062992322696678, 19.564189500254, 37.1736454599749, ZTF
ZTF_r, 26.1851, nan, 90.91666666666666, -26.66324722222222, 58468.340208299924, 23.382405650026847, 3.4544000569021165, 13.2153217116001, 42.046132267112, ZTF
ZTF_r, 26.1801, nan, 90.91666666666666, -26.66324722222222, 58468.34065969987, nan, 1.9404607472404343, -22.1536436372117, 39.5936652917129, ZTF
ZTF_r, 26.1814, nan, 90.91666666666666, -26.66324722222222, 58468.34111109981, nan, 3.354715687939246, -11.9375736496163, 36.8848026092584, ZTF
ZTF_r, 26.1837, nan, 90.91666666666666, -26.66324722222222, 58468.341574099846, nan, 1.816140881660864, -23.661347553437, 39.5789883570127, ZTF
ZTF_r, 26.1892, nan, 90.91666666666666, -26.66324722222222, 58468.34202549979, 24.75389550868059, 11.622183021274212, 3.75078176997277, 40.1499664581217, ZTF
ZTF_r, 26.1863, nan, 90.91666666666666, -26.66324722222222, 58468.34248840017, 26.982756287332574, 87.13855930455624, 0.48019483567924, 38.5392749943588, ZTF
ZTF_r, 26.1822, nan, 90.91666666666666, -26.66324722222222, 58468.34293980012, 23.41648522783741, 3.176210275875301, 12.7727940278566, 37.365503208843, ZTF
ZTF_r, 26.1846, nan, 90.91666666666666, -26.66324722222222, 58468.34339120006, 21.86116450326631, 0.7920762719710123, 53.6258511895131, 39.1216246683521, ZTF
ZTF_r, 26.1853, nan, 90.91666666666666, -26.66324722222222, 58468.343854200095, 24.459912830403226, 8.057733437881259, 4.89953503864944, 36.3616384329039, ZTF
ZTF_r, 26.1894, nan, 90.91666666666666, -26.66324722222222, 58468.34430560004, 22.431026794890595, 1.352735663815368, 31.8675944784288, 39.7043327670052, ZTF
ZTF_r, 26.186, nan, 90.91666666666666, -26.66324722222222, 58468.344768499956, nan, 0.9171620502801885, -42.687519014975, 36.0597466396576, ZTF
ZTF_r, 26.1854, nan, 90.91666666666666, -26.66324722222222, 58468.3452198999, 23.603299916073503, 4.060889994438693, 10.7854938015156, 40.3400970434958, ZTF
ZTF_r, 26.1878, nan, 90.91666666666666, -26.66324722222222, 58468.34568289993, nan, 3.4020511329840453, -11.883996157903, 37.2373716710579, ZTF
ZTF_r, 26.1854, nan, 90.91666666666666, -26.66324722222222, 58468.34613429988, nan, 9.648208717029414, -4.6027690539853, 40.901718404933, ZTF
ZTF_r, 26.1854, nan, 90.91666666666666, -26.66324722222222, 58468.346597199794, 22.498612729299197, 1.4319960509351974, 29.8342351373175, 39.3488830086075, ZTF
ZTF_r, 26.1858, nan, 90.91666666666666, -26.66324722222222, 58468.347048600204, nan, 1.355881179481516, -30.0171010778246, 37.4857375443359, ZTF
ZTF_r, 26.1811, nan, 90.91666666666666, -26.66324722222222, 58468.34751159977, nan, 2.053667291047938, -20.3753431788479, 38.5399101981003, ZTF
ZTF_r, 26.179, nan, 90.91666666666666, -26.66324722222222, 58468.34796300018, 24.491399535382616, 8.969432754381044, 4.73195042303412, 39.0913657759542, ZTF
ZTF_r, 26.1844, nan, 90.91666666666666, -26.66324722222222, 58468.34841440013, nan, 1.8237643534128103, -22.7804067995657, 38.2653665735264, ZTF
ZTF_r, 26.1752, nan, 90.91666666666666, -26.66324722222222, 58468.34887730004, nan, 1.2715163652333168, -34.6758633952507, 40.6092452221416, ZTF
ZTF_r, 26.1814, nan, 90.91666666666666, -26.66324722222222, 58468.34932869999, 23.354459425290134, 2.913769107154498, 13.5137608761128, 36.2666168721845, ZTF
ZTF_r, 26.1774, nan, 90.91666666666666, -26.66324722222222, 58468.34979170002, 22.496865349577988, 1.2628387943257975, 29.6629172463982, 34.5014585379031, ZTF
ZTF_r, 26.1881, nan, 90.91666666666666, -26.66324722222222, 58468.350243099965, nan, 0.7967444987331695, -46.0068158318183, 33.761126558669, ZTF
ZTF_r, 26.1847, nan, 90.91666666666666, -26.66324722222222, 58468.35070599988, 23.328831250126644, 3.0549648711428556, 13.8786588310132, 39.0507519243075, ZTF
ZTF_r, 26.1853, nan, 90.91666666666666, -26.66324722222222, 58468.351157399826, 23.016158161528143, 2.09144624787947, 18.5206717829874, 35.6762437679772, ZTF
ZTF_r, 26.1832, nan, 90.91666666666666, -26.66324722222222, 58468.35162039986, nan, 2.1482876440837444, -17.7681897766219, 35.156958373042, ZTF
ZTF_r, 26.1821, nan, 90.91666666666666, -26.66324722222222, 58468.3520717998, 22.606207404258953, 1.460310142575158, 26.9374845426333, 36.2307913474842, ZTF
ZTF_r, 26.1787, nan, 90.91666666666666, -26.66324722222222, 58468.352534700185, 22.483409371001333, 1.2698687739739987, 30.0688107443349, 35.1682514291813, ZTF
ZTF_r, 26.1813, nan, 90.91666666666666, -26.66324722222222, 58468.35298610013, 22.378015846002707, 1.3407036635245204, 33.2134249105903, 41.0130566343858, ZTF
ZTF_r, 26.1888, nan, 90.91666666666666, -26.66324722222222, 58468.35344910016, nan, 0.6184098945924907, -65.9429354077702, 37.5595504284145, ZTF
ZTF_r, 26.1964, nan, 90.91666666666666, -26.66324722222222, 58468.35390050011, 24.00257148725102, 5.519553236702511, 7.54277937911279, 38.3452003840268, ZTF
ZTF_r, 26.1835, nan, 90.91666666666666, -26.66324722222222, 58468.35436340002, nan, 25.214274141453895, -1.71136938500311, 39.7434815580256, ZTF
ZTF_r, 26.1789, nan, 90.91666666666666, -26.66324722222222, 58468.35481479997, nan, 0.9494822311841389, -41.0934658605404, 35.936459962648, ZTF
ZTF_r, 26.1771, nan, 90.91666666666666, -26.66324722222222, 58468.3552778, nan, 28.27369787677881, -1.48543229305171, 38.6821989411678, ZTF
ZTF_r, 26.1801, nan, 90.91666666666666, -26.66324722222222, 58468.355729199946, 22.38480788810174, 1.1922882675261182, 32.9698403953294, 36.2054371155922, ZTF
ZTF_r, 26.1813, nan, 90.91666666666666, -26.66324722222222, 58468.35618059989, 22.2842640707805, 1.1744474651600476, 36.2088199793467, 39.1673010946341, ZTF
ZTF_r, 26.1854, nan, 90.91666666666666, -26.66324722222222, 58468.35664349981, 23.128104043393698, 2.791954017637987, 16.7077659423773, 42.9637641667174, ZTF
ZTF_r, 26.1771, nan, 90.91666666666666, -26.66324722222222, 58468.35709490022, nan, 5.70625101224112, -7.0853386338314, 37.2380699603811, ZTF
ZTF_r, 26.1763, nan, 90.91666666666666, -26.66324722222222, 58468.357557899784, nan, 10.935003564590584, -3.90813955128932, 39.3608684475183, ZTF
ZTF_r, 26.1832, nan, 90.91666666666666, -26.66324722222222, 58468.358009300195, nan, 8.71747477425818, -4.88413158744116, 39.2151369006687, ZTF
ZTF_r, 26.1861, nan, 90.91666666666666, -26.66324722222222, 58468.35846060002, 22.16951608463142, 1.0831013506557374, 40.4234676730002, 40.3253683932306, ZTF
ZTF_r, 26.1815, nan, 90.91666666666666, -26.66324722222222, 58468.358923600055, nan, 0.6571424333761602, -66.636035045477, 40.3314967561604, ZTF
ZTF_r, 26.1819, nan, 90.91666666666666, -26.66324722222222, 58468.35938660009, 22.89555139826019, 2.042781882227656, 20.6319102864846, 38.8183541676162, ZTF
ZTF_r, 26.1768, nan, 90.91666666666666, -26.66324722222222, 58468.35983800003, 27.380623430898975, 136.58855527154827, 0.329967090703972, 41.510753725279, ZTF
ZTF_r, 26.1784, nan, 90.91666666666666, -26.66324722222222, 58468.36028939998, 22.764033899520342, 1.8233349262596557, 23.2138107845955, 38.9841950462472, ZTF
ZTF_r, 26.1811, nan, 90.91666666666666, -26.66324722222222, 58468.360752299894, 22.458153027829674, 1.3681701635079575, 30.8445748782959, 38.8682139082761, ZTF
ZTF_r, 26.1841, nan, 90.91666666666666, -26.66324722222222, 58468.36120369984, nan, 5.718416060479716, -7.35795257168779, 38.7532754031061, ZTF
ZTF_r, 26.1807, nan, 90.91666666666666, -26.66324722222222, 58468.36166669987, nan, 3.126520610257309, -14.0316244388461, 40.4059133435086, ZTF
ZTF_r, 26.1841, nan, 90.91666666666666, -26.66324722222222, 58468.362118099816, nan, 2.443969726045932, -16.6073699327288, 37.3828460052196, ZTF
ZTF_r, 26.1837, nan, 90.91666666666666, -26.66324722222222, 58468.3625810002, 23.902286123552024, 5.516686240428562, 8.17646440739063, 41.5450719003854, ZTF
ZTF_r, 26.1818, nan, 90.91666666666666, -26.66324722222222, 58468.36303240014, 23.159031212633472, 2.5440370519702755, 16.1848066286816, 37.9233441436557, ZTF
ZTF_r, 26.1827, nan, 90.91666666666666, -26.66324722222222, 58468.363495400175, nan, 3.891100705608168, -10.9954917627008, 39.4060413282537, ZTF
ZTF_r, 26.1891, nan, 90.91666666666666, -26.66324722222222, 58468.36394680012, nan, 1.2263614533318001, -37.279773610032, 42.1082737628569, ZTF
ZTF_r, 26.1832, nan, 90.91666666666666, -26.66324722222222, 58468.36439809995, 22.458374553193686, 1.454195549406334, 30.8979864740507, 41.3836383268749, ZTF
ZTF_r, 26.1722, nan, 90.91666666666666, -26.66324722222222, 58468.36486109998, nan, 2.7028580365513704, -14.9260235307071, 37.157204924049, ZTF
ZTF_r, 26.1746, nan, 90.91666666666666, -26.66324722222222, 58468.365312499925, 22.623341220254066, 1.6884087399331091, 26.3331923778019, 40.9502713146134, ZTF
ZTF_r, 26.1748, nan, 90.91666666666666, -26.66324722222222, 58468.36577549996, 23.002895035834776, 2.1884196217812164, 18.5678656754913, 37.4255564111222, ZTF
ZTF_r, 26.1835, nan, 90.91666666666666, -26.66324722222222, 58468.3662268999, 22.85858986710674, 2.117494681078072, 21.3778513628356, 41.6928958942548, ZTF
ZTF_r, 26.1846, nan, 90.91666666666666, -26.66324722222222, 58468.36668979982, 24.7371482083172, 12.6861375246217, 3.79298143192893, 44.3185774434255, ZTF
ZTF_r, 26.1735, nan, 90.91666666666666, -26.66324722222222, 58468.36714120023, nan, 1.6789479052858602, -27.0516933649309, 41.8318774950733, ZTF
ZTF_r, 26.1831, nan, 90.91666666666666, -26.66324722222222, 58468.3676041998, 22.140812784872157, 1.156384685940136, 41.3918546240114, 44.0852083591038, ZTF
ZTF_r, 26.1749, nan, 90.91666666666666, -26.66324722222222, 58468.36805560021, nan, 6.5766853637718485, -6.63789976099006, 40.208089232815, ZTF
ZTF_r, 26.1777, nan, 90.91666666666666, -26.66324722222222, 58468.36851850012, nan, 1.429052299256035, -32.2716373573524, 42.4761165411037, ZTF
ZTF_r, 26.1742, nan, 90.91666666666666, -26.66324722222222, 58468.36896990007, nan, 70.17540213254343, -0.690691076260511, 44.6420813945821, ZTF
ZTF_r, 26.1798, nan, 90.91666666666666, -26.66324722222222, 58468.3694329001, 22.433431823310627, 1.3980295562958232, 31.5171740943965, 40.5825473275317, ZTF
ZTF_r, 26.1818, nan, 90.91666666666666, -26.66324722222222, 58468.369884300046, nan, 3.9336268017535074, -11.7778639656852, 42.671250308971, ZTF
ZTF_r, 26.1836, nan, 90.91666666666666, -26.66324722222222, 58468.37033559987, 23.161294687126745, 2.9934861511308846, 16.17789920108, 44.6041285171377, ZTF
ZTF_r, 26.1735, nan, 90.91666666666666, -26.66324722222222, 58468.370798599906, 22.400595240706654, 1.398126150601445, 32.2969791928569, 41.5895233086986, ZTF
ZTF_r, 26.1748, nan, 90.91666666666666, -26.66324722222222, 58468.37126159994, nan, 13.36334436259126, -3.47829309193311, 42.8111618436811, ZTF
ZTF_r, 26.1731, nan, 90.91666666666666, -26.66324722222222, 58468.371712999884, nan, 4.004092734642538, -12.0356839543854, 44.3864674189999, ZTF
ZTF_r, 26.18, nan, 90.91666666666666, -26.66324722222222, 58468.37216439983, nan, 1.8333765192909124, -26.3063089373286, 44.420890547324, ZTF
ZTF_r, 26.1828, nan, 90.91666666666666, -26.66324722222222, 58468.37262730021, 25.882719330684726, 34.40078423942911, 1.31835468759659, 41.7711364512113, ZTF
ZTF_r, 26.1756, nan, 90.91666666666666, -26.66324722222222, 58468.37309029978, 23.64848111381711, 4.446330006593097, 10.2529196632554, 41.9879747530368, ZTF
ZTF_r, 26.175, nan, 90.91666666666666, -26.66324722222222, 58468.37354170019, nan, 0.4764124870464982, -96.0345133789431, 42.1391873648313, ZTF
ZTF_r, 26.1733, nan, 90.91666666666666, -26.66324722222222, 58468.37399310013, 25.185871175187774, 17.22382652633005, 2.48297032941005, 39.3891720993468, ZTF
ZTF_r, 26.1787, nan, 90.91666666666666, -26.66324722222222, 58468.37445600005, nan, 1.2054977396121795, -43.0301861686198, 47.7766071850103, ZTF
ZTF_r, 26.1764, nan, 90.91666666666666, -26.66324722222222, 58468.37491900008, nan, 5.437629888954875, -9.11278904549289, 45.6390547430129, ZTF
ZTF_r, 26.1702, nan, 90.91666666666666, -26.66324722222222, 58468.37537040003, 21.6295968731281, 0.7776488940146222, 65.4999925732011, 46.9137867552046, ZTF
ZTF_r, 26.1658, nan, 90.91666666666666, -26.66324722222222, 58468.37582179997, 24.435022623202535, 9.473257947803754, 4.92391957460064, 42.9621486691999, ZTF
ZTF_r, 26.1735, nan, 90.91666666666666, -26.66324722222222, 58468.37628469989, 22.223130940745058, 1.156205620114301, 38.031865079753, 40.5003130188141, ZTF
ZTF_r, 26.1731, nan, 90.91666666666666, -26.66324722222222, 58468.37673609983, 21.44156804555135, 0.6857651721062126, 78.0931213556642, 49.3246357374776, ZTF
ZTF_r, 26.178, nan, 90.91666666666666, -26.66324722222222, 58468.377199099865, 22.345558389271808, 1.467404390374247, 34.1174563270009, 46.1107449333969, ZTF
ZTF_r, 26.1802, nan, 90.91666666666666, -26.66324722222222, 58468.37765049981, 21.640853918438573, 0.721937945250895, 65.4242017754787, 43.5024765614311, ZTF
ZTF_r, 26.1778, nan, 90.91666666666666, -26.66324722222222, 58468.37811340019, 22.727756575144614, 1.9330506658972284, 23.9892886410757, 42.710660452078, ZTF
ZTF_r, 26.1748, nan, 90.91666666666666, -26.66324722222222, 58468.378564800136, nan, 1.1737956039668693, -39.8992643583754, 43.1353222818295, ZTF
ZTF_r, 26.1703, nan, 90.91666666666666, -26.66324722222222, 58468.37902780017, 22.64419227611979, 1.7579033105154789, 25.730195708925, 41.6594712588853, ZTF
ZTF_r, 26.1774, nan, 90.91666666666666, -26.66324722222222, 58468.37947920011, 22.215409847874927, 1.1219065326116948, 38.4411225046307, 39.7217540225665, ZTF
ZTF_r, 26.1715, nan, 90.91666666666666, -26.66324722222222, 58468.37994210003, 21.917493760252214, 0.8808977154977068, 50.3039972057147, 40.8134830768698, ZTF
ZTF_r, 26.1704, nan, 90.91666666666666, -26.66324722222222, 58468.380393499974, nan, 4.958033453510465, -9.69639446101987, 44.2787556548296, ZTF
ZTF_r, 26.1753, nan, 90.91666666666666, -26.66324722222222, 58468.38085650001, 23.901908059566978, 5.80640612785944, 8.11627542166875, 43.4050104778348, ZTF
ZTF_r, 26.1771, nan, 90.91666666666666, -26.66324722222222, 58468.38130789995, nan, 3.2841352711366802, -14.6087851280065, 44.1886586235267, ZTF
ZTF_r, 26.1769, nan, 90.91666666666666, -26.66324722222222, 58468.3817592999, 21.99897105011803, 0.9275502431138368, 46.8998636329311, 40.0668041868854, ZTF
ZTF_r, 26.1665, nan, 90.91666666666666, -26.66324722222222, 58468.38222219981, 23.02534833083407, 2.416231817206676, 18.0493126424288, 40.1675133371714, ZTF
ZTF_r, 26.1709, nan, 90.91666666666666, -26.66324722222222, 58468.382685199846, nan, 2.1465277768344504, -19.7202440952551, 38.9874184270917, ZTF
ZTF_r, 26.1708, nan, 90.91666666666666, -26.66324722222222, 58468.38313659979, 23.17489795398389, 2.628340880177333, 15.7892251756566, 38.2224207073179, ZTF
ZTF_r, 26.1779, nan, 90.91666666666666, -26.66324722222222, 58468.38359950017, nan, 2.2236111357147275, -21.1696347945225, 43.355868084476, ZTF
ZTF_r, 26.1782, nan, 90.91666666666666, -26.66324722222222, 58468.38405090012, nan, 1.46207593118822, -30.7636155759459, 41.426952230869, ZTF
ZTF_r, 26.173, nan, 90.91666666666666, -26.66324722222222, 58468.38450230006, nan, 3.4691358063375195, -12.5857827927455, 40.2139944727655, ZTF
ZTF_r, 26.1708, nan, 90.91666666666666, -26.66324722222222, 58468.384965300094, 22.88749671163992, 2.1869704977509117, 20.5741222163763, 41.4419249418717, ZTF
ZTF_r, 26.1699, nan, 90.91666666666666, -26.66324722222222, 58468.38541670004, nan, 2.7668749981868226, -15.258968404682, 38.8857422198331, ZTF
ZTF_r, 26.1679, nan, 90.91666666666666, -26.66324722222222, 58468.385879599955, nan, 4.732871273184711, -9.13521255396724, 39.8216296753824, ZTF
ZTF_r, 26.1725, nan, 90.91666666666666, -26.66324722222222, 58468.3863309999, nan, 1.9965588097640943, -26.5306613785851, 48.7871966247925, ZTF
ZTF_r, 26.1714, nan, 90.91666666666666, -26.66324722222222, 58468.38679399993, 22.779046671834337, 2.047464972399352, 22.7479010918347, 42.8976490577948, ZTF
ZTF_r, 26.1779, nan, 90.91666666666666, -26.66324722222222, 58468.38724539988, 21.40536575736414, 0.5630411499865029, 81.0986634860473, 42.0561500587023, ZTF
ZTF_r, 26.1706, nan, 90.91666666666666, -26.66324722222222, 58468.38769679982, 21.77121960635258, 0.747025230319289, 57.5111639798725, 39.5697318829774, ZTF
ZTF_r, 26.1646, nan, 90.91666666666666, -26.66324722222222, 58468.388159700204, nan, 11.922812558336515, -3.7005445916006, 40.6368502183021, ZTF
ZTF_r, 26.1677, nan, 90.91666666666666, -26.66324722222222, 58468.38861110015, 22.887614464329857, 2.1006992954297616, 20.5132377833928, 39.6893315057886, ZTF
ZTF_r, 26.17, nan, 90.91666666666666, -26.66324722222222, 58468.38907410018, 25.771956172867473, 31.84846661872736, 1.44283786395237, 42.3235159193025, ZTF
ZTF_r, 26.1677, nan, 90.91666666666666, -26.66324722222222, 58468.389525500126, 23.76381388499115, 5.164431769960684, 9.15280997715512, 43.5364155889798, ZTF
ZTF_r, 26.1809, nan, 90.91666666666666, -26.66324722222222, 58468.38998840004, nan, 7.233860965783984, -5.97339124702348, 39.7985086854044, ZTF
ZTF_r, 26.1668, nan, 90.91666666666666, -26.66324722222222, 58468.39043979999, nan, 1.6408042072033335, -28.7924602838599, 43.5122175740056, ZTF
ZTF_r, 26.1683, nan, 90.91666666666666, -26.66324722222222, 58468.39090280002, nan, 24.609847652390552, -1.95875265593655, 44.3980814492314, ZTF
ZTF_r, 26.1654, nan, 90.91666666666666, -26.66324722222222, 58468.391354199965, 23.211039823085706, 2.967456680136697, 15.1965173680828, 41.5340363350035, ZTF
