# Combination of '2020abmg' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 123.85227, -6.95771, 59184.521814, 18.884, 0.224, 102.0, 23.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59184.531588, 19.001, 0.235, 91.0, 21.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59184.534387, 18.845, 0.188, 105.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59184.539453, 19.048, 0.285, 87.0, 25.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59186.531671, 19.013, 0.227, 90.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59186.5335, 18.747, 0.189, 115.0, 22.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59186.539022, 18.627, 0.15, 129.0, 19.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59186.544512, 18.748, 0.174, 115.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59189.535135, 18.668, 0.109, 124.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59189.536963, 18.71, 0.102, 119.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59189.539711, 18.688, 0.113, 122.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59189.549824, 18.821, 0.14, 108.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59190.520523, 18.34, 0.073, 167.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59190.528918, 18.767, 0.115, 113.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59190.538099, 18.649, 0.107, 126.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59190.539929, 18.65, 0.1, 126.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59192.522279, 19.329, 0.223, 67.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59192.525507, 18.547, 0.094, 138.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59192.530134, 20.8, 0.955, 17.0, 17.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59192.53244, 18.594, 0.104, 133.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59192.534282, 18.408, 0.085, 157.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59192.556009, 18.218, 0.071, 188.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59192.565438, 18.578, 0.094, 134.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59192.567609, 18.287, 0.071, 176.0, 12.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59194.505724, 18.91, 0.105, 99.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59194.507555, 18.977, 0.106, 93.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59194.51305, 18.699, 0.089, 120.0, 11.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59194.518997, 18.589, 0.076, 133.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59198.485886, 18.698, 0.189, 120.0, 23.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59198.488172, 18.781, 0.182, 112.0, 20.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59198.49092, 20.216, 1.667, 30.0, 50.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59198.496866, 19.966, 0.833, 38.0, 31.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59200.485183, 19.068, 0.11, 86.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59200.488879, 19.206, 0.126, 75.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59200.49164, 18.935, 0.079, 97.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59204.488933, 19.385, 0.147, 64.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59204.513824, 19.424, 0.139, 62.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59204.543014, 19.301, 0.156, 69.0, 11.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59204.546801, 19.056, 0.111, 87.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59206.447763, 19.157, 0.196, 79.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59206.453251, 19.068, 0.166, 86.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59206.47093, 19.077, 0.152, 85.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59206.477872, 18.987, 0.136, 92.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59208.470633, 19.214, 0.159, 75.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59208.493933, 19.406, 0.246, 63.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59208.495776, 19.287, 0.182, 70.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59208.501314, 18.978, 0.134, 93.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59210.478206, 19.52, 0.365, 56.0, 21.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59210.481421, 18.879, 0.181, 102.0, 18.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59210.484167, 18.85, 0.154, 105.0, 16.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59210.489655, 19.455, 0.265, 60.0, 16.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59212.381494, 19.677, 0.625, 49.0, 30.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59212.393479, 19.414, 0.508, 62.0, 32.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59212.396255, 18.774, 0.139, 112.0, 16.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59212.485298, 18.956, 0.212, 95.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59216.541624, 23.24, 12.571, 2.0, 23.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59216.576103, 19.478, 0.393, 59.0, 23.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59216.57939, 19.704, 0.476, 48.0, 23.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59216.607966, 20.899, 1.578, 16.0, 25.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59217.515315, 19.353, 0.286, 66.0, 19.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59217.518525, 19.43, 0.295, 61.0, 18.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59217.55103, 19.829, 0.521, 42.0, 22.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59217.579339, 19.554, 0.442, 55.0, 24.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59218.534134, 20.409, 0.555, 25.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59218.537433, 19.355, 0.189, 66.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59218.546222, 19.367, 0.205, 65.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59218.556829, 19.664, 0.305, 50.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59220.508436, 19.802, 0.29, 44.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59220.512143, 19.569, 0.189, 54.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59220.517688, 20.393, 0.481, 25.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59220.537029, 20.213, 0.397, 30.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59221.489214, 19.846, 0.25, 42.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59221.523664, 19.64, 0.208, 51.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59221.532281, 19.248, 0.14, 73.0, 10.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59221.535063, 19.339, 0.188, 67.0, 13.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59222.499289, 20.365, 0.359, 26.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59222.503635, 20.701, 0.507, 19.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59222.515933, 20.698, 0.36, 19.0, 7.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59222.52397, 20.674, 0.475, 20.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59223.450393, 20.014, 0.235, 36.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59223.452238, 20.692, 0.427, 19.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59223.455002, 20.681, 0.399, 19.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59223.461, 19.929, 0.192, 39.0, 7.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59224.507484, 20.322, 0.264, 27.0, 7.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59224.510713, 20.214, 0.258, 30.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59224.52102, 20.527, 0.38, 22.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59224.545888, 20.926, 0.524, 16.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59226.500774, 19.776, 0.216, 45.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59226.504459, 22.325, 2.032, 4.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59226.511816, 19.814, 0.199, 43.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59226.547051, 20.104, 0.261, 33.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59228.490134, 20.646, 0.472, 20.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59228.493833, 20.796, 0.522, 17.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59228.49893, -20.497, 0.45, -23.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59228.533923, 21.651, 1.132, 8.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59230.417078, 22.517, 2.133, 4.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59230.438363, 19.993, 0.267, 36.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59230.440194, 20.131, 0.275, 32.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59230.442941, 20.32, 0.347, 27.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59232.418421, 20.366, 0.38, 26.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59232.420265, 19.887, 0.26, 40.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59232.426757, 19.799, 0.229, 44.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59232.434606, 19.922, 0.249, 39.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59234.452343, 16.662, 0.634, 786.0, 498.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59234.457856, 18.108, 0.753, 207.0, 156.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59234.461057, 18.206, 3.0, 190.0, 568.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59234.475457, -19.611, 1.775, -52.0, 92.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59238.513255, 20.082, 0.453, 34.0, 15.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59238.516463, 17.671, 1.015, 310.0, 315.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59244.457175, 21.156, 1.381, 12.0, 17.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59244.460409, 20.436, 0.843, 24.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59244.49255, 21.615, 3.193, 8.0, 26.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59244.521073, 19.958, 0.5, 38.0, 19.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59246.451683, 21.012, 0.91, 14.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59246.454884, 20.24, 0.555, 29.0, 16.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59246.460473, 20.007, 0.447, 36.0, 16.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59246.472395, 19.757, 0.448, 45.0, 20.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59248.481605, 20.946, 0.815, 15.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59248.485772, 19.585, 0.242, 53.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59248.492216, 21.938, 2.156, 6.0, 13.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59248.505124, -18.687, 0.122, -122.0, 15.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59252.419141, 20.023, 0.26, 36.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59252.422365, 20.605, 0.463, 21.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59252.429742, 20.881, 0.558, 16.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59252.441293, 20.947, 0.686, 15.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59256.448623, 21.986, 1.17, 6.0, 7.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59256.449083, 18.79, 0.173, 111.0, 19.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59256.456179, 21.613, 1.109, 8.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59256.459446, 19.174, 0.206, 78.0, 16.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59256.459907, 21.834, 1.135, 7.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59256.471396, 22.777, 2.783, 3.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59258.396224, -21.94, 1.6, -6.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59258.402293, 20.383, 0.356, 26.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59258.436196, -23.617, 7.857, -1.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59258.439427, 21.573, 1.12, 8.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59260.394169, 19.596, 0.246, 53.0, 13.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59260.395551, 22.363, 2.094, 4.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59260.398779, 20.828, 0.459, 17.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59260.404309, 20.194, 0.351, 30.0, 11.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59260.414457, -25.155, 32.5, 0.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59261.401975, 20.818, 0.477, 17.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59261.405435, 21.753, 1.321, 7.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59261.411259, -22.453, 2.31, -4.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59261.421912, 20.606, 0.486, 21.0, 10.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59262.396595, 20.84, 0.56, 17.0, 9.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59262.399796, 20.819, 0.471, 17.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59262.412785, 20.368, 0.32, 26.0, 8.0, ATLAS
c, 23.9, nan, 123.85227, -6.95771, 59262.420221, 24.942, 23.0, 0.0, 9.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59264.373407, 20.427, 1.663, 24.0, 41.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59264.389181, 21.205, 1.035, 12.0, 12.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59264.392408, 19.528, 0.276, 56.0, 16.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59264.40504, 20.776, 1.413, 18.0, 25.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59266.384676, -16.739, 2.012, -732.0, 1473.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59266.387896, 15.894, 2.066, 1593.0, 3291.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59266.397825, 15.803, 1.672, 1734.0, 2898.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59266.404237, -16.661, 6.818, -786.0, 5359.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59268.362903, 19.381, 0.218, 64.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59268.367526, 21.328, 1.351, 11.0, 14.0, ATLAS
o, 23.9, nan, 123.85227, -6.95771, 59268.401077, 20.084, 0.44, 34.0, 15.0, ATLAS
