# Combination of '2022omn' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 341.863, -25.66482, 59736.074446, 21.177, 1.213, 12.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59736.07846, -22.282, 2.118, -4.0, 9.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59736.08423, -21.485, 1.154, -9.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59736.094936, -22.36, 3.148, -4.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59741.354437, -21.337, 0.961, -11.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59741.358156, -22.072, 1.789, -5.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59741.361109, 21.608, 1.301, 8.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59741.367611, 22.766, 3.69, 3.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59743.123547, -20.829, 2.373, -17.0, 40.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59743.130653, -17.843, 1.042, -265.0, 276.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59743.146757, 17.015, 0.853, 568.0, 484.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59745.392905, 19.811, 0.481, 43.0, 21.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59745.396631, 19.702, 0.436, 48.0, 21.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59767.042872, 18.205, 0.065, 190.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59767.045574, 18.234, 0.064, 185.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59767.050979, 18.272, 0.072, 178.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59767.061101, 18.157, 0.061, 198.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59768.059867, 18.401, 0.073, 158.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59768.063588, 18.304, 0.072, 173.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59768.068203, 18.204, 0.065, 190.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59768.079845, 18.373, 0.072, 162.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59769.371955, 18.306, 0.081, 173.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59769.399212, 18.293, 0.085, 175.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59769.427233, 18.121, 0.067, 205.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59781.288688, -17.786, 1.023, -279.0, 286.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59781.289138, 16.522, 0.713, 894.0, 637.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59781.295371, 19.197, 0.211, 76.0, 16.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59781.301248, 19.371, 0.205, 65.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59782.334142, 18.802, 0.132, 110.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59782.337227, 19.29, 0.204, 70.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59782.343357, 19.125, 0.152, 81.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59782.377291, 19.069, 0.166, 86.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59785.310019, 19.091, 0.293, 84.0, 25.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59785.313302, 19.245, 2.846, 73.0, 207.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59785.319667, 19.443, 0.356, 61.0, 22.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59785.332328, 19.159, 0.165, 79.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59786.274701, 19.602, 0.209, 52.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59786.278359, 19.2, 0.2, 76.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59786.286904, 19.207, 0.172, 75.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59786.29524, 19.197, 0.209, 76.0, 16.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59789.256862, 19.636, 0.151, 51.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59789.262113, 19.942, 0.257, 38.0, 10.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59789.266604, 20.518, 0.383, 22.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59789.277389, 19.811, 0.246, 43.0, 11.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59792.001566, 20.414, 0.305, 25.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59792.005488, 20.276, 0.271, 28.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59792.011293, 20.168, 0.273, 31.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59792.022284, 20.048, 0.245, 35.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59792.502071, 19.871, 0.301, 41.0, 12.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59792.503885, 19.803, 0.284, 44.0, 12.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59792.507063, 20.164, 0.387, 31.0, 12.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59792.542486, 19.826, 0.274, 43.0, 12.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59793.292065, 19.859, 0.224, 41.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59793.298905, 20.255, 0.298, 29.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59793.302289, 20.35, 0.339, 26.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59793.3145, 20.209, 0.362, 30.0, 11.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59796.021532, 20.365, 0.256, 26.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59796.025406, 20.222, 0.255, 30.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59796.031758, 20.004, 0.226, 36.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59796.042052, 20.628, 0.27, 20.0, 6.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59797.198324, 19.978, 0.408, 37.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59797.20122, 20.146, 0.498, 32.0, 16.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59797.206616, 19.66, 0.307, 50.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59797.213489, 20.226, 0.336, 30.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59799.934632, 19.291, 0.512, 70.0, 36.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59799.936883, 18.916, 0.29, 98.0, 28.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59799.942219, -22.059, 5.588, -6.0, 30.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59799.948546, 18.26, 0.373, 180.0, 67.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59801.175178, 20.838, 1.616, 17.0, 27.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59801.178442, 19.442, 0.482, 61.0, 29.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59801.183465, -22.385, 10.75, -4.0, 43.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59801.192999, -22.314, 8.972, -4.0, 39.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59807.051968, 19.65, 1.867, 50.0, 94.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59807.059088, -23.852, 47.6, -1.0, 50.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59807.063512, 21.492, 4.233, 9.0, 39.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59807.077663, 20.48, 1.008, 23.0, 24.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59807.970681, 20.882, 0.921, 16.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59807.973217, 20.415, 0.609, 25.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59807.977274, 20.076, 0.428, 34.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59807.983237, 20.052, 0.458, 35.0, 16.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59809.254328, 19.839, 0.278, 42.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59809.25703, 19.799, 0.234, 44.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59809.26324, 19.959, 0.274, 38.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59809.277635, 20.714, 0.674, 19.0, 13.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59810.184566, 20.894, 0.358, 16.0, 6.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59810.186368, 20.386, 0.248, 25.0, 6.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59810.190863, 20.423, 0.29, 25.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59810.195965, 20.73, 0.385, 18.0, 7.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59811.98654, 20.187, 0.261, 31.0, 8.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59812.018672, 20.028, 0.291, 35.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59812.02185, -18.12, 0.054, -205.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59812.027322, 20.209, 0.433, 30.0, 13.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59813.17209, 21.336, 0.758, 11.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59813.17483, 20.606, 0.342, 21.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59813.178059, 21.169, 0.58, 12.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59813.183699, 21.053, 0.48, 14.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59814.231618, 20.597, 0.34, 21.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59814.238536, 20.455, 0.324, 24.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59814.244937, 20.633, 0.34, 20.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59814.254737, 20.528, 0.384, 22.0, 9.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59814.991407, 21.804, 1.463, 7.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59814.994239, 19.907, 0.252, 40.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59815.000186, -19.252, 0.161, -72.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59815.010048, 19.64, 0.213, 51.0, 11.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59818.175935, 20.222, 0.301, 30.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59818.179846, 20.495, 0.429, 23.0, 10.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59818.18345, 21.208, 0.725, 12.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59818.190307, -21.734, 1.152, -7.0, 8.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59818.917904, 21.032, 0.64, 14.0, 9.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59818.919705, 21.07, 0.727, 14.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59818.927418, 20.443, 0.351, 24.0, 8.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59818.932858, 20.174, 0.263, 31.0, 8.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59820.122566, 20.447, 0.894, 24.0, 22.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59820.126599, 21.281, 1.824, 11.0, 20.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59821.108657, 20.638, 0.407, 20.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59821.111373, 20.16, 0.274, 31.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59821.117642, 20.935, 0.446, 15.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59821.129063, 23.866, 8.667, 1.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59822.210034, 21.046, 0.643, 14.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59822.213206, 20.484, 0.418, 23.0, 10.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59822.218825, 20.891, 0.614, 16.0, 10.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59822.231715, 21.718, 1.286, 8.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59823.878117, 21.067, 1.288, 14.0, 18.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59823.881271, 19.648, 0.355, 50.0, 18.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59823.887103, 24.803, 31.5, 0.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59823.905714, 20.727, 0.592, 19.0, 11.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59825.217977, 20.174, 0.254, 31.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59825.221581, 21.656, 0.932, 8.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59825.22699, 20.669, 0.417, 20.0, 8.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59825.237066, 20.785, 0.549, 18.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59826.137457, 20.734, 0.655, 18.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59826.140235, 20.268, 0.433, 28.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59826.14564, 20.039, 0.36, 35.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59827.979194, 20.899, 0.97, 16.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59827.982351, 21.555, 1.667, 9.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59827.988661, 20.187, 0.5, 31.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59828.00504, 21.693, 1.794, 8.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59829.07637, 19.737, 0.55, 46.0, 25.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59829.081325, 19.148, 0.435, 80.0, 35.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.165428, 20.782, 1.603, 18.0, 28.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.16875, 23.541, 20.222, 1.0, 28.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.173939, 20.137, 0.754, 32.0, 24.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.209166, 19.805, 0.444, 43.0, 19.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.931692, 21.006, 1.439, 14.0, 21.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.939489, 20.286, 0.822, 28.0, 23.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.974429, 20.248, 0.725, 29.0, 21.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.975, -20.213, 0.848, -30.0, 25.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59834.978608, -21.7, 3.143, -8.0, 24.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59835.938368, -21.306, 1.615, -11.0, 18.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59835.941537, -22.897, 6.529, -2.0, 16.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59835.946986, 20.918, 1.119, 16.0, 18.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59835.957306, 20.966, 0.956, 15.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59835.959583, -21.694, 2.06, -8.0, 16.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59841.175453, 20.873, 0.645, 16.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59841.185981, -21.749, 1.273, -7.0, 9.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59841.189237, -23.117, 4.333, -2.0, 9.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59841.194649, 21.047, 0.777, 14.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59842.116996, 22.323, 2.684, 4.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59842.118347, 21.604, 1.254, 8.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59842.12105, 23.215, 5.176, 2.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59842.128026, 20.335, 0.344, 27.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59843.943701, 20.519, 0.675, 22.0, 15.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59843.946859, 21.557, 1.552, 9.0, 13.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59843.952529, 24.804, 42.0, 0.0, 18.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59843.968599, -21.194, 1.05, -12.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59845.151208, 20.526, 0.351, 22.0, 8.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59845.154362, 22.886, 4.545, 2.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59845.175696, 20.426, 0.448, 24.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59845.182612, 20.858, 0.623, 16.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59846.070203, 20.556, 0.435, 22.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59846.072906, 20.469, 0.45, 24.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59846.076068, 20.319, 0.39, 27.0, 11.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59846.081481, 23.267, 7.5, 2.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59849.163561, -19.174, 7.545, -78.0, 586.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59849.167164, -23.404, 12.333, -2.0, 20.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59849.172119, 20.595, 0.496, 21.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59849.18205, -16.28, 0.591, -1117.0, 660.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59850.92371, 21.803, 1.261, 7.0, 9.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59850.927314, 22.78, 2.6, 3.0, 7.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59850.933004, 24.296, 17.0, 1.0, 12.0, ATLAS
c, 23.9, nan, 341.863, -25.66482, 59850.968635, 20.432, 0.543, 24.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59853.130822, -22.462, 2.536, -4.0, 10.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59853.133523, 20.976, 0.56, 15.0, 8.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59853.155706, -21.432, 0.94, -10.0, 9.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59853.163205, 22.57, 2.577, 3.0, 9.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59854.140067, 21.702, 1.68, 8.0, 13.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59854.143219, -20.632, 0.579, -20.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59854.149858, 21.042, 1.021, 14.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59854.160222, -21.386, 1.2, -10.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59854.883633, 20.548, 0.566, 22.0, 12.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59854.886805, -19.808, 0.361, -43.0, 16.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59854.893132, 20.672, 0.778, 20.0, 15.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59854.903309, -23.987, 14.833, -1.0, 14.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59855.815618, 19.659, 1.706, 50.0, 85.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59855.817429, 20.769, 1.171, 18.0, 21.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59855.820584, 19.645, 0.529, 50.0, 27.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59855.827645, 20.963, 2.136, 15.0, 32.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59857.111026, -17.006, 0.859, -572.0, 492.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59861.116349, 19.503, 0.695, 57.0, 40.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59861.119229, -21.721, 5.548, -7.0, 41.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59861.127146, 19.151, 0.526, 79.0, 42.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59862.173266, 19.882, 0.96, 40.0, 39.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59862.176885, -20.435, 1.622, -24.0, 39.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59862.18231, 19.513, 0.778, 57.0, 44.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59862.195868, -20.511, 1.825, -23.0, 41.0, ATLAS
o, 23.9, nan, 341.863, -25.66482, 59865.133629, 19.375, 0.297, 65.0, 19.0, ATLAS
