# Combination of '2022oux' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
o, 23.9, nan, 334.19412, 86.93249, 59721.499025, -21.158, 2.018, -12.0, 25.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59721.502244, -21.634, 3.385, -8.0, 27.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59721.517369, -21.901, 4.143, -6.0, 26.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59721.523361, 20.681, 1.253, 19.0, 24.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59723.556469, 20.245, 0.613, 29.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59723.559669, -20.101, 0.557, -33.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59723.566769, 20.059, 0.496, 34.0, 17.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59723.578022, 20.306, 0.704, 27.0, 19.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.459881, 20.486, 1.271, 23.0, 30.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.463657, -21.215, 2.632, -12.0, 31.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.467388, -20.965, 1.789, -15.0, 27.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.469282, -19.787, 0.601, -44.0, 27.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.470252, 19.349, 0.389, 66.0, 26.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.475779, -20.107, 0.832, -33.0, 27.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.479509, -21.486, 3.0, -9.0, 28.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.490145, 19.76, 0.613, 45.0, 28.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.518886, -20.266, 1.162, -28.0, 33.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.523147, -20.406, 1.31, -25.0, 33.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.528368, 19.164, 0.398, 78.0, 31.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.539095, -20.305, 0.971, -27.0, 27.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.594903, 21.565, 3.259, 9.0, 28.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.60097, 19.413, 0.468, 62.0, 29.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59725.612094, -19.717, 0.923, -47.0, 44.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59727.530637, -19.795, 0.255, -44.0, 11.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59727.533854, -22.091, 3.435, -5.0, 18.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59727.53934, 20.359, 0.565, 26.0, 15.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59727.553516, -22.671, 7.231, -3.0, 22.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59727.603815, 20.202, 0.877, 30.0, 26.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59729.460058, 21.335, 2.135, 11.0, 23.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59729.463759, 19.703, 0.667, 48.0, 32.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59729.470217, 18.601, 1.464, 132.0, 193.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59729.480378, 18.946, 1.5, 96.0, 144.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.436604, 20.8, 0.952, 17.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.439849, -21.101, 1.338, -13.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.445389, 20.737, 1.046, 18.0, 19.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.456977, 20.345, 0.81, 26.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.567084, 21.349, 2.0, 10.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.570767, 21.187, 1.625, 12.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.58412, -20.982, 1.381, -15.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.585973, 19.196, 0.289, 76.0, 22.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.599378, 20.813, 1.133, 17.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.599837, 19.804, 0.527, 44.0, 23.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.608601, -22.547, 9.0, -4.0, 31.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59733.617946, 19.114, 1.558, 82.0, 128.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59735.419358, 20.168, 0.487, 31.0, 15.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59735.422164, 20.937, 1.133, 15.0, 17.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59735.428721, -20.327, 0.608, -27.0, 16.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59735.44318, -20.231, 0.613, -29.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59737.488817, 17.438, 0.068, 384.0, 26.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59737.493431, 19.981, 0.497, 37.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59737.49898, -23.777, 16.2, -1.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59737.509116, 22.552, 5.846, 4.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59737.520369, -21.93, 3.947, -6.0, 24.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59737.548409, -19.887, 0.587, -40.0, 24.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59737.573249, 20.073, 0.723, 34.0, 24.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59737.598109, -20.709, 1.318, -19.0, 25.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59741.465818, 16.145, 0.05, 1265.0, 64.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59741.469506, 20.545, 2.283, 22.0, 50.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59741.475033, -18.685, 0.342, -122.0, 42.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59741.485667, 20.897, 2.986, 16.0, 47.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59741.507981, -20.205, 1.328, -30.0, 40.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59741.543195, 19.66, 0.77, 50.0, 38.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59741.554788, 19.232, 0.361, 74.0, 27.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59741.557047, 19.692, 0.708, 48.0, 34.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59745.524168, -23.473, 60.667, -2.0, 90.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59745.527392, 21.369, 8.93, 10.0, 92.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59745.536545, -19.931, 2.006, -39.0, 78.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59745.547145, 18.867, 0.908, 103.0, 94.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59745.583495, 19.161, 0.459, 79.0, 36.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59745.592182, 19.814, 1.054, 43.0, 45.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59745.595005, -21.468, 4.559, -9.0, 43.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59745.609486, -18.778, 0.482, -112.0, 54.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59747.60813, 21.559, 3.421, 9.0, 30.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59747.610488, -23.94, 33.571, -1.0, 32.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59747.613287, -19.335, 0.67, -67.0, 45.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59747.616543, 18.875, 0.731, 102.0, 75.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59749.501718, -16.218, 2.159, -1183.0, 2554.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59749.507264, 22.404, 6.778, 4.0, 27.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59749.510507, 24.373, 45.333, 1.0, 29.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59749.521115, 19.386, 0.441, 64.0, 28.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59751.46255, 21.024, 1.316, 14.0, 19.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59751.465884, -20.885, 1.269, -16.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59751.472868, 21.593, 2.457, 8.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59751.486704, 20.422, 0.799, 25.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59753.45913, 21.68, 2.139, 8.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59753.46327, 20.535, 0.636, 22.0, 14.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59753.468813, 22.305, 4.3, 4.0, 19.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59753.480389, -19.861, 0.338, -41.0, 14.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59753.506711, -23.606, 16.2, -1.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59753.542115, 19.977, 0.812, 37.0, 30.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59753.545379, -22.093, 4.833, -5.0, 26.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59753.573878, 20.634, 1.219, 20.0, 25.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.438678, -21.818, 2.778, -7.0, 19.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.441905, 20.157, 0.667, 31.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.452059, 20.317, 1.138, 27.0, 31.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.457186, 22.781, 11.143, 3.0, 31.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.476002, 18.016, 0.814, 226.0, 184.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.511631, -17.422, 0.741, -390.0, 289.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.514364, 19.007, 1.283, 91.0, 116.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.518663, -20.61, 3.083, -21.0, 64.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.580761, 18.399, 0.778, 159.0, 123.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.597849, 19.54, 0.978, 56.0, 54.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.601082, -18.467, 0.442, -149.0, 66.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59757.605715, -18.366, 1.062, -164.0, 174.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59761.474951, 21.537, 2.391, 9.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59761.478621, -22.052, 4.0, -6.0, 22.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59761.484567, 20.197, 0.682, 30.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59761.494166, 22.129, 3.889, 5.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59761.57111, -20.185, 0.685, -31.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59761.573866, 19.816, 0.457, 43.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59761.582631, 20.285, 0.881, 28.0, 25.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59761.598621, -20.108, 0.797, -33.0, 26.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.394915, 21.912, 2.846, 6.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.399109, 19.6, 0.411, 52.0, 22.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.428035, 19.707, 0.348, 48.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.434951, -22.268, 4.625, -4.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.484415, -20.813, 1.109, -17.0, 19.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.487668, -19.684, 0.379, -49.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.497114, 20.493, 0.881, 23.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.498736, 20.99, 1.264, 15.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.505271, 19.953, 0.52, 38.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.525669, 21.174, 1.87, 12.0, 23.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.546628, 19.606, 0.346, 52.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59765.548698, 22.647, 5.643, 3.0, 18.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.456387, -17.653, 35.219, -315.0, 11103.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.460927, 17.002, 0.665, 574.0, 382.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.466004, 16.944, 0.926, 606.0, 561.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.533385, -14.004, 1.541, -9084.0, 13998.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.536714, -16.495, 4.038, -916.0, 3700.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.560689, 19.29, 0.981, 70.0, 68.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.563853, 16.986, 0.988, 583.0, 576.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.570208, 20.743, 2.172, 18.0, 40.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59767.581588, -20.455, 0.691, -24.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59769.507974, 20.125, 0.559, 32.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59769.511338, 20.758, 0.963, 18.0, 17.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59769.546146, 20.637, 0.8, 20.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59769.574479, 20.941, 1.06, 15.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59771.536987, 20.902, 3.333, 16.0, 53.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59771.565326, 18.817, 3.864, 108.0, 417.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59771.568121, 17.781, 0.938, 280.0, 263.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59771.596559, -19.173, 0.646, -78.0, 50.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.47922, 18.875, 0.431, 102.0, 44.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.486853, 18.492, 0.306, 146.0, 44.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.49597, 19.251, 0.577, 72.0, 42.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.501009, -21.094, 3.453, -13.0, 46.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.509859, 18.155, 0.251, 198.0, 50.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.510549, 19.065, 12.459, 86.0, 1070.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.53991, 18.704, 0.41, 120.0, 49.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.54265, 19.168, 0.575, 78.0, 45.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59773.546919, 19.506, 0.82, 57.0, 47.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59777.567727, 18.669, 0.31, 124.0, 38.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59777.57149, 18.826, 0.375, 107.0, 40.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59777.578382, 18.517, 0.281, 142.0, 40.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59777.593992, 18.291, 0.207, 175.0, 36.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59783.535036, 18.229, 0.097, 186.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59783.538207, 18.281, 0.084, 177.0, 15.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59783.543639, 18.154, 0.086, 199.0, 17.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59783.553604, 18.246, 0.098, 183.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59783.616071, 18.208, 0.114, 189.0, 22.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59783.620806, 17.923, 0.159, 246.0, 39.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59783.623819, 18.558, 0.634, 137.0, 87.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59783.626703, 17.642, 0.741, 318.0, 236.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59785.500664, 18.679, 0.177, 122.0, 22.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59785.503868, 18.425, 0.134, 155.0, 21.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59785.510281, 18.35, 0.119, 166.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59785.587406, 18.446, 0.122, 152.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59785.590717, 18.281, 0.099, 177.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59785.600255, 18.205, 0.086, 190.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59785.614911, 18.482, 0.155, 147.0, 23.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59787.458062, 19.581, 0.32, 53.0, 17.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59787.492103, 20.27, 0.624, 28.0, 18.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59787.495318, 19.762, 0.356, 45.0, 16.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59787.500804, 19.916, 0.354, 39.0, 14.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59787.60445, 19.777, 0.283, 45.0, 13.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59787.614243, 19.441, 0.253, 61.0, 15.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59787.616611, 19.156, 0.189, 79.0, 15.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59787.623819, 20.615, 1.375, 21.0, 28.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.459559, 19.227, 0.262, 74.0, 19.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.462792, 19.205, 0.243, 76.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.479061, 18.783, 0.162, 111.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.484561, 19.63, 0.359, 51.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.486396, 19.085, 0.186, 84.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.489611, 18.827, 0.147, 107.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.495083, 18.889, 0.178, 101.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.504848, 18.515, 0.111, 143.0, 16.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.517581, 18.566, 0.131, 136.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.531497, 18.77, 0.173, 113.0, 20.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59789.55647, 18.973, 0.221, 94.0, 21.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59791.375081, 20.09, 0.384, 33.0, 13.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59791.3779, 19.359, 0.227, 66.0, 15.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59791.382571, 19.918, 0.388, 39.0, 15.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59791.383023, 19.729, 0.232, 47.0, 11.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59791.38716, 20.024, 0.564, 36.0, 20.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59791.39311, 20.234, 0.435, 29.0, 13.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59791.398633, 20.937, 0.852, 15.0, 13.0, ATLAS
c, 23.9, nan, 334.19412, 86.93249, 59791.403263, 19.64, 0.295, 51.0, 15.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59793.443674, 19.603, 0.351, 52.0, 18.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59793.46645, 19.483, 0.332, 58.0, 19.0, ATLAS
o, 23.9, nan, 334.19412, 86.93249, 59793.469206, 19.363, 0.283, 65.0, 18.0, ATLAS
