# Combination of '2021bls' data from 'ATLAS', 'ZTF'
filter, zp, z, ra, dec, mjd, mag, dmag, flux, dflux, source
ZTF_g, 26.083, nan, 250.836370833333, 61.5948666666667, 59225.4712731, 23.30836437833461, 4.367766948862027, 12.8781728143744, 51.8071123849017, ZTF
ZTF_g, 26.0579, nan, 250.836370833333, 61.5948666666667, 59225.47225689981, 22.594626475994296, 2.4878229708324056, 24.2833952986873, 55.6422346137311, ZTF
ZTF_r, 23.4281, nan, 250.836370833333, 61.5948666666667, 59225.51244209986, nan, 1.2041022016619645, -99.9685825394503, 110.867068635135, ZTF
ZTF_r, 26.2247, nan, 250.836370833333, 61.5948666666667, 59226.496712999884, 21.85736963923022, 0.7460234858877525, 55.8382944212464, 38.3672192817527, ZTF
ZTF_g, 26.2392, nan, 250.836370833333, 61.5948666666667, 59226.55047449982, 23.574820057518192, 2.0882165124810226, 11.6346139373038, 22.3770680518019, ZTF
ZTF_g, 26.0467, nan, 250.836370833333, 61.5948666666667, 59227.47513889987, nan, 0.9542553866327154, -35.7639482413454, 31.4329945956821, ZTF
ZTF_g, 26.0458, nan, 250.836370833333, 61.5948666666667, 59227.47607639991, nan, 1.7424279291103808, -17.1019333448622, 27.4457885545587, ZTF
ZTF_r, 26.064, nan, 250.836370833333, 61.5948666666667, 59227.51259260019, 23.230800661099934, 3.158500678318574, 13.5918863839019, 39.539974972717, ZTF
ZTF_r, 26.0554, nan, 250.836370833333, 61.5948666666667, 59227.51353010023, nan, 2.507498666704318, -17.2664751148196, 39.8767795890751, ZTF
ZTF_i, 25.5294, nan, 250.836370833333, 61.5948666666667, 59227.53789350018, nan, 1.8641459733480459, -25.060501702353, 43.0274252011793, ZTF
ZTF_g, 26.188, nan, 250.836370833333, 61.5948666666667, 59229.475486100186, 23.89274385908031, 7.650366215229648, 8.28137510319992, 58.3526201184101, ZTF
ZTF_g, 26.1905, nan, 250.836370833333, 61.5948666666667, 59229.47738429997, 22.851427883783362, 2.8467850771586347, 21.65852349073, 56.7883443477222, ZTF
ZTF_r, 26.2558, nan, 250.836370833333, 61.5948666666667, 59229.5164005002, nan, 2.411636969690441, -33.0890096832336, 73.4972995214528, ZTF
ZTF_r, 26.2586, nan, 250.836370833333, 61.5948666666667, 59229.51829859987, nan, 1.4461692841423386, -51.3265333500501, 68.3654608430024, ZTF
ZTF_i, 25.7036, nan, 250.836370833333, 61.5948666666667, 59230.516574100126, 22.31815882773845, 1.7849136347090826, 22.6035404385772, 37.1594567304982, ZTF
ZTF_r, 26.2691, nan, 250.836370833333, 61.5948666666667, 59230.53032410005, nan, 16.362014459447742, -1.53916856868911, 23.1952275939675, ZTF
ZTF_g, 26.1393, nan, 250.836370833333, 61.5948666666667, 59231.449224499986, 23.462289893620788, 2.636931780418562, 11.770747473171, 28.5876605709645, ZTF
ZTF_g, 26.1548, nan, 250.836370833333, 61.5948666666667, 59231.45015050005, 22.943212583136503, 1.355827825563626, 19.2590547038186, 24.0500060208099, ZTF
ZTF_r, 26.2645, nan, 250.836370833333, 61.5948666666667, 59231.53362269979, nan, 1.9198304627052984, -16.757007985934, 29.6302308554805, ZTF
ZTF_r, 26.2668, nan, 250.836370833333, 61.5948666666667, 59231.53456019983, nan, 2.19410789758373, -17.2595136462249, 34.878854581447, ZTF
ZTF_r, 26.2282, nan, 250.836370833333, 61.5948666666667, 59232.48986109998, 22.74598018890552, 1.1417354458252074, 24.7108636548305, 25.9853809866369, ZTF
ZTF_g, 26.2526, nan, 250.836370833333, 61.5948666666667, 59232.53151619993, 22.13351500402017, 0.5232271057467732, 44.4256712386877, 21.4091740527474, ZTF
ZTF_g, 26.2629, nan, 250.836370833333, 61.5948666666667, 59248.51740740007, 17.749405908676053, 0.01797455393570303, 2543.30026507686, 42.104783453746, ZTF
ZTF_g, 26.2724, nan, 250.836370833333, 61.5948666666667, 59248.518368099816, 17.766489473646047, 0.0175093178123057, 2525.59791609223, 40.7295035249662, ZTF
ZTF_r, 26.2704, nan, 250.836370833333, 61.5948666666667, 59248.52857640013, 17.08917514447102, 0.010397981613029133, 4704.24511079188, 45.0520614038183, ZTF
ZTF_r, 26.2788, nan, 250.836370833333, 61.5948666666667, 59248.52951390017, 17.091329917861035, 0.010349185413499716, 4731.38221283892, 45.0993082556627, ZTF
ZTF_i, 25.7171, nan, 250.836370833333, 61.5948666666667, 59249.47662039986, 17.37191592518426, 0.024973736119547788, 2178.07901076126, 50.0994350412228, ZTF
ZTF_r, 26.2761, nan, 250.836370833333, 61.5948666666667, 59249.49351850012, 17.177384105466352, 0.012476740006097827, 4359.99868028656, 50.1029345087463, ZTF
ZTF_g, 26.2985, nan, 250.836370833333, 61.5948666666667, 59249.53480320005, 17.83701333239109, 0.017438615433042863, 2424.34636337265, 38.9387806375094, ZTF
ZTF_g, 26.2739, nan, 250.836370833333, 61.5948666666667, 59250.491088000126, 17.94085459512028, 0.018835421435829895, 2153.86342714046, 37.3653611140094, ZTF
ZTF_g, 26.2687, nan, 250.836370833333, 61.5948666666667, 59250.49202550016, 17.89280366615374, 0.018186234405054024, 2240.57008681513, 37.5298646403519, ZTF
ZTF_r, 26.2864, nan, 250.836370833333, 61.5948666666667, 59250.533171299845, 17.121348563381733, 0.011032487810815216, 4634.68875996811, 47.0944480133396, ZTF
ZTF_r, 26.2872, nan, 250.836370833333, 61.5948666666667, 59250.53410879988, 17.12472383763439, 0.010954873957985401, 4623.70869809312, 46.6523505285959, ZTF
ZTF_g, 26.2068, nan, 250.836370833333, 61.5948666666667, 59251.43168980023, 18.043339608238455, 0.019432207136606556, 1842.40098314269, 32.9747846448855, ZTF
ZTF_r, 26.2668, nan, 250.836370833333, 61.5948666666667, 59251.49721059995, 17.157542285830544, 0.011986825174679486, 4402.53772071416, 48.6052226606902, ZTF
ZTF_i, 25.7128, nan, 250.836370833333, 61.5948666666667, 59252.41174770007, 17.247466554436276, 0.016168550366682393, 2432.95108942564, 36.230985074085, ZTF
ZTF_r, 26.2726, nan, 250.836370833333, 61.5948666666667, 59252.51020829985, 17.069909791889703, 0.009465755305564455, 4798.17499611195, 41.8318466560789, ZTF
ZTF_g, 26.2924, nan, 250.836370833333, 61.5948666666667, 59252.542118099984, 18.067950847404582, 0.01589391611247491, 1948.85559854854, 28.5289808545203, ZTF
ZTF_r, 21.0849, nan, 250.836370833333, 61.5948666666667, 59254.43671299983, 16.496056433379785, 0.727385322872148, 68.4758491694507, 45.8751651079697, ZTF
ZTF_g, 24.702, nan, 250.836370833333, 61.5948666666667, 59254.53364579985, 18.534358421381334, 0.10470701254212052, 293.127545491697, 28.2688460122085, ZTF
ZTF_i, 25.7065, nan, 250.836370833333, 61.5948666666667, 59255.516365699936, 17.393260179747053, 0.017327786182472465, 2114.92966125935, 33.75317945612, ZTF
ZTF_r, 26.2423, nan, 250.836370833333, 61.5948666666667, 59256.43366899993, 17.41411073050869, 0.011818082640336076, 3398.40948976219, 36.9911991694058, ZTF
ZTF_g, 26.2981, nan, 250.836370833333, 61.5948666666667, 59256.51682869997, 18.819917324250405, 0.027070626266510474, 980.106050638393, 24.4369529928703, ZTF
ZTF_g, 25.3426, nan, 250.836370833333, 61.5948666666667, 59258.51237270003, 19.062296381556983, 0.10529448716811698, 325.178218458765, 31.5357207402199, ZTF
ZTF_g, 26.2656, nan, 250.836370833333, 61.5948666666667, 59258.51723380014, 19.10872891673695, 0.04014736524311928, 729.035091632818, 26.9575961182058, ZTF
ZTF_r, 25.5285, nan, 250.836370833333, 61.5948666666667, 59260.409097199794, 17.817673939913355, 0.04136207596190431, 1214.31238372579, 46.2602986222143, ZTF
ZTF_g, 22.2122, nan, 250.836370833333, 61.5948666666667, 59260.51570599992, 18.473133932253848, 1.2199478475825625, 31.3059168281714, 35.1757505033818, ZTF
ZTF_r, 26.263, nan, 250.836370833333, 61.5948666666667, 59262.4929630002, 17.972628146640165, 0.018366839261887282, 2070.85047210288, 35.0315091177461, ZTF
ZTF_g, 26.2904, nan, 250.836370833333, 61.5948666666667, 59262.53383099986, 19.523142306575323, 0.06514078809324927, 509.217215043682, 30.5514456947923, ZTF
ZTF_r, 26.2944, nan, 250.836370833333, 61.5948666666667, 59263.491504599806, 18.195431703077077, 0.03315571662466546, 1736.15029624439, 53.0177652617122, ZTF
ZTF_g, 26.2969, nan, 250.836370833333, 61.5948666666667, 59263.508888899814, 19.495041118020502, 0.0787292773539763, 525.706749344053, 38.1202287392766, ZTF
ZTF_i, 25.7097, nan, 250.836370833333, 61.5948666666667, 59264.38969910005, 18.02318727566575, 0.030202237257011922, 1187.42199634686, 33.0308602592745, ZTF
ZTF_r, 26.2325, nan, 250.836370833333, 61.5948666666667, 59265.36682870006, 18.247153297011277, 0.03232462003835946, 1563.64687486255, 46.5530124928208, ZTF
ZTF_r, 26.2276, nan, 250.836370833333, 61.5948666666667, 59265.3677662001, 18.33564792570288, 0.0386252105903024, 1434.76518457264, 51.0419631939992, ZTF
ZTF_g, 26.2489, nan, 250.836370833333, 61.5948666666667, 59265.42918979982, 19.57564595559147, 0.08744181911089137, 466.983588086169, 37.6094066479178, ZTF
ZTF_g, 26.2459, nan, 250.836370833333, 61.5948666666667, 59265.43250000011, 19.596118583364838, 0.08466324846807895, 456.996176640189, 35.6355260902467, ZTF
ZTF_g, 26.1748, nan, 250.836370833333, 61.5948666666667, 59267.369953699876, 20.014677212924326, 0.24046919004815775, 291.104631281164, 64.4739436674886, ZTF
ZTF_g, 26.1876, nan, 250.836370833333, 61.5948666666667, 59267.37231480004, 19.761752382135697, 0.19697627319467712, 371.825394290725, 67.4572517020542, ZTF
ZTF_r, 26.2677, nan, 250.836370833333, 61.5948666666667, 59267.40890049981, 18.53769214933899, 0.04557806683666747, 1235.95637027407, 51.8841517898988, ZTF
ZTF_i, 25.7482, nan, 250.836370833333, 61.5948666666667, 59267.51652779989, 18.328035215908088, 0.04336768436957411, 929.10738834082, 37.1114417906979, ZTF
ZTF_r, 26.24, nan, 250.836370833333, 61.5948666666667, 59268.36912039993, 18.451346026312464, 0.03603505668416817, 1304.55258433805, 43.2974659203624, ZTF
ZTF_g, 26.3001, nan, 250.836370833333, 61.5948666666667, 59268.51831019996, 19.751887687202434, 0.05437230044995459, 416.183564138523, 20.8419482489992, ZTF
ZTF_r, 26.2211, nan, 250.836370833333, 61.5948666666667, 59269.38479170017, 18.544128856857064, 0.039177830779823924, 1177.03250702118, 42.4721771091911, ZTF
ZTF_r, 26.2274, nan, 250.836370833333, 61.5948666666667, 59269.38811339997, 18.508235274129028, 0.039626769128675986, 1223.67444484738, 44.661184274818, ZTF
ZTF_g, 26.2817, nan, 250.836370833333, 61.5948666666667, 59269.49295140011, 19.701122516927995, 0.08692239663351692, 428.77651808375, 34.327198824739, ZTF
ZTF_g, 26.2928, nan, 250.836370833333, 61.5948666666667, 59269.49395829998, 19.730659588754715, 0.08898466048218275, 421.556863420266, 34.5499157170302, ZTF
ZTF_g, 26.2242, nan, 250.836370833333, 61.5948666666667, 59270.42934030015, 19.96410797388327, 0.20953526308420545, 319.180837871539, 61.5984256043425, ZTF
ZTF_i, 25.7254, nan, 250.836370833333, 61.5948666666667, 59270.47091440018, 18.522617891701067, 0.06739269715587812, 760.523859207656, 47.206452081729, ZTF
ZTF_r, 26.2674, nan, 250.836370833333, 61.5948666666667, 59270.487997699995, 18.750437304611786, 0.06685218482087411, 1015.74590036962, 62.542662172314, ZTF
ZTF_g, 26.2481, nan, 250.836370833333, 61.5948666666667, 59271.42954860022, 19.878188258276147, 0.27923577141754413, 353.154461095788, 90.826259584323, ZTF
ZTF_g, 26.267, nan, 250.836370833333, 61.5948666666667, 59271.43050929997, 20.004149314924447, 0.29978659525414797, 319.992849695001, 88.3543963028678, ZTF
ZTF_r, 26.1527, nan, 250.836370833333, 61.5948666666667, 59271.46870370023, 18.774547733850742, 0.09066355257322564, 893.84230656704, 74.6396026938492, ZTF
ZTF_r, 26.104, nan, 250.836370833333, 61.5948666666667, 59271.47552079987, 18.828143116903505, 0.09283882104755622, 813.472270251798, 69.5581543601099, ZTF
ZTF_g, 26.2361, nan, 250.836370833333, 61.5948666666667, 59272.4334028, 19.590956793724622, 0.23792592922998335, 455.04807605666, 99.718270299395, ZTF
ZTF_r, 26.2756, nan, 250.836370833333, 61.5948666666667, 59272.47717589978, 18.834913755205246, 0.06854017788697805, 946.835424166174, 59.7716720852899, ZTF
ZTF_r, 26.2233, nan, 250.836370833333, 61.5948666666667, 59273.472025500145, 18.966005944956517, 0.09270382882903666, 799.682554981989, 68.2796008547989, ZTF
ZTF_r, 26.224, nan, 250.836370833333, 61.5948666666667, 59273.4740046002, 18.91822326585448, 0.08472235519929813, 836.201021328628, 65.2505826336334, ZTF
ZTF_i, 25.7069, nan, 250.836370833333, 61.5948666666667, 59273.518124999944, 18.763372977377568, 0.11157151082914724, 598.977914032009, 61.5516646942935, ZTF
ZTF_r, 26.264, nan, 250.836370833333, 61.5948666666667, 59274.428391200025, 18.970088854508212, 0.10780306398624989, 827.112259859304, 82.1242171740364, ZTF
ZTF_g, 26.2716, nan, 250.836370833333, 61.5948666666667, 59274.474386599846, 20.08686133389194, 0.3654957712572986, 297.779959451394, 100.242872502085, ZTF
ZTF_r, 26.269, nan, 250.836370833333, 61.5948666666667, 59275.431898099836, 19.03772747391642, 0.06468660953164737, 780.744638305065, 46.5156484057108, ZTF
ZTF_r, 26.2705, nan, 250.836370833333, 61.5948666666667, 59275.43285880005, 19.056908606993364, 0.07206486968795284, 768.133236705833, 50.9842274426388, ZTF
ZTF_g, 26.292, nan, 250.836370833333, 61.5948666666667, 59275.476331000216, 20.84984070989298, 0.47215284275328645, 150.267034601404, 65.3464508672643, ZTF
ZTF_g, 26.2824, nan, 250.836370833333, 61.5948666666667, 59275.477291699965, 20.355426807094588, 0.2814775667974968, 234.849303847089, 60.8847805950958, ZTF
ZTF_g, 26.2481, nan, 250.836370833333, 61.5948666666667, 59276.45023149997, 19.82150725054216, 0.12481428487319794, 372.080662504751, 42.7737249638294, ZTF
ZTF_r, 26.2858, nan, 250.836370833333, 61.5948666666667, 59278.469699100126, 19.172898038137255, 0.05896884130526595, 700.101139863246, 38.0241101229164, ZTF
ZTF_r, 26.2772, nan, 250.836370833333, 61.5948666666667, 59278.47065970022, 19.124627250091773, 0.05248435738331775, 726.154611897739, 35.1022264886247, ZTF
ZTF_g, 26.2945, nan, 250.836370833333, 61.5948666666667, 59278.519826400094, 20.15179106540943, 0.13170730052026522, 286.472919352041, 34.7511437074692, ZTF
ZTF_g, 26.2964, nan, 250.836370833333, 61.5948666666667, 59278.5208101999, 19.979149433168114, 0.12184515639961233, 336.434269285914, 37.7558434356464, ZTF
ZTF_r, 26.2635, nan, 250.836370833333, 61.5948666666667, 59290.384409700055, 19.757721112368152, 0.07070471524522459, 400.231765871393, 26.0636726618926, ZTF
ZTF_g, 26.2646, nan, 250.836370833333, 61.5948666666667, 59290.43107639998, 20.430648938660156, 0.12821876024632767, 215.566080122363, 25.4570266914509, ZTF
ZTF_i, 25.66, nan, 250.836370833333, 61.5948666666667, 59292.411631899886, 19.46930358451148, 0.07488809416947215, 299.418455775431, 20.652233400603, ZTF
ZTF_r, 26.1109, nan, 250.836370833333, 61.5948666666667, 59294.322511599865, 20.057899817011734, 0.15039554878311331, 263.754618541718, 36.5351366434638, ZTF
ZTF_g, 26.1654, nan, 250.836370833333, 61.5948666666667, 59294.39026620006, 20.33309128912318, 0.11745236650235538, 215.2402482882, 23.2841793588267, ZTF
ZTF_i, 25.6374, nan, 250.836370833333, 61.5948666666667, 59296.4151157001, 19.56888395178538, 0.22274235192203246, 267.550901893396, 54.8889471358923, ZTF
ZTF_g, 26.1241, nan, 250.836370833333, 61.5948666666667, 59297.30957179982, 20.280061731930953, 0.34934545617802054, 217.578163759631, 70.0077445513445, ZTF
ZTF_r, 26.2459, nan, 250.836370833333, 61.5948666666667, 59297.42938659992, 20.307610984089653, 0.176672066128808, 237.30976341777, 38.6152787682195, ZTF
ZTF_g, 26.1908, nan, 250.836370833333, 61.5948666666667, 59300.362418999895, 20.30384645080752, 0.45196290372715914, 226.350479936215, 94.2236426523342, ZTF
ZTF_r, 26.2494, nan, 250.836370833333, 61.5948666666667, 59300.45461810008, 20.985380526757258, 0.5723509551253265, 127.528657918177, 67.2273327953121, ZTF
ZTF_r, 26.2628, nan, 250.836370833333, 61.5948666666667, 59301.38991900021, 20.35072667844264, 0.38688592715289727, 231.648412670062, 82.5444620124504, ZTF
ZTF_r, 26.2556, nan, 250.836370833333, 61.5948666666667, 59301.39385419991, 20.73898716804839, 0.6068195213060804, 160.933009489655, 89.9456897105557, ZTF
ZTF_g, 26.2752, nan, 250.836370833333, 61.5948666666667, 59301.4707986, 20.459116658993995, 0.3973677128323885, 212.047587801619, 77.6071246468014, ZTF
ZTF_g, 26.2798, nan, 250.836370833333, 61.5948666666667, 59301.47173610004, 22.700214826090022, 3.0605205430031206, 27.0292546291238, 76.1912411982075, ZTF
ZTF_g, 26.2558, nan, 250.836370833333, 61.5948666666667, 59302.385381899774, 20.63473398586558, 0.38689982218638086, 177.184776725328, 63.1394240227224, ZTF
ZTF_r, 26.2707, nan, 250.836370833333, 61.5948666666667, 59302.431330999825, 20.20293454339656, 0.21578729412511097, 267.36600241077, 53.1383092396934, ZTF
ZTF_g, 26.1998, nan, 250.836370833333, 61.5948666666667, 59303.38422450004, 20.784158240310028, 0.4192103552446718, 146.641435673017, 56.6192856723082, ZTF
ZTF_g, 26.1941, nan, 250.836370833333, 61.5948666666667, 59303.38516200008, 20.98297819129552, 0.49857459522286196, 121.464320084754, 55.7769225662534, ZTF
ZTF_r, 26.2259, nan, 250.836370833333, 61.5948666666667, 59303.431481500156, 20.363515387458122, 0.2715728479842155, 221.285952374464, 55.3497765311387, ZTF
ZTF_r, 26.2228, nan, 250.836370833333, 61.5948666666667, 59303.432465299964, 20.319488633741923, 0.25578175485167737, 229.786519197872, 54.1339589340511, ZTF
ZTF_i, 25.6952, nan, 250.836370833333, 61.5948666666667, 59303.49351850012, 20.060012158197786, 0.2468736953956762, 179.504415821393, 40.8155482698167, ZTF
ZTF_r, 26.2494, nan, 250.836370833333, 61.5948666666667, 59304.4529281999, 20.549892208097404, 0.35689394866203067, 190.459709139125, 62.6062918024454, ZTF
ZTF_g, 26.2651, nan, 250.836370833333, 61.5948666666667, 59305.410486099776, 20.496892312990504, 0.19861031826897907, 202.900480169287, 37.1159483921406, ZTF
ZTF_r, 26.2623, nan, 250.836370833333, 61.5948666666667, 59305.448368099984, 20.65318446693331, 0.22902221511667006, 175.245233021865, 36.9657484749496, ZTF
ZTF_g, 26.1688, nan, 250.836370833333, 61.5948666666667, 59306.343877300154, 20.732563632867503, 0.22291787669650676, 149.44952768653, 30.6842225939599, ZTF
ZTF_g, 26.1624, nan, 250.836370833333, 61.5948666666667, 59306.34641199978, 20.681086769465885, 0.2113518657044353, 155.784875736653, 30.3254363178884, ZTF
ZTF_i, 25.6931, nan, 250.836370833333, 61.5948666666667, 59306.40923610004, 20.223903267423168, 0.2000507066412037, 154.056026829729, 28.3853636772074, ZTF
ZTF_r, 26.2718, nan, 250.836370833333, 61.5948666666667, 59306.480798599776, 20.35336677216991, 0.14416067752030956, 233.009319288659, 30.9382529475697, ZTF
ZTF_r, 26.2642, nan, 250.836370833333, 61.5948666666667, 59306.48175929999, 20.380170262569266, 0.1295484133888275, 225.741753900333, 26.9351670554854, ZTF
ZTF_r, 26.2832, nan, 250.836370833333, 61.5948666666667, 59307.402638900094, 20.366452943210962, 0.11328980650860335, 232.647731790086, 24.2753409194735, ZTF
ZTF_g, 26.2856, nan, 250.836370833333, 61.5948666666667, 59307.456469899975, 20.830209283979244, 0.19989053214213284, 152.10948166223, 28.0042657691867, ZTF
ZTF_g, 26.2686, nan, 250.836370833333, 61.5948666666667, 59308.36728010001, 20.698793407195705, 0.15355168263979285, 169.013983242559, 23.9030267230385, ZTF
ZTF_g, 26.2598, nan, 250.836370833333, 61.5948666666667, 59308.38850690005, 20.574826307683246, 0.13545550648002572, 187.927128099784, 23.4456253798038, ZTF
ZTF_r, 26.2818, nan, 250.836370833333, 61.5948666666667, 59308.45043980004, 20.551191471195953, 0.13806999460035296, 195.994286615258, 24.9240376953723, ZTF
ZTF_r, 26.2827, nan, 250.836370833333, 61.5948666666667, 59308.45137730008, 20.652349998749816, 0.15001195006338724, 178.706356529537, 24.6911624703946, ZTF
