# Created by M.D. Woods -- 2025-03-10 12:41:33.475383 -- NUM TARGETS: 108
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2022omn, COMBINED, 91BG, SNPY, 341.86299681, -25.6648164322, 0.05, 0.04949477202779284, 59767.042872, 59826.314710599836, 36.926979562688146, 0.1278417261445547, 8.002245848661948, 0.06677605996871594, 59767.88214073585, 1.478574987141329, 1.0325882175087977, 0.07396419779704934, 0.6025069050445494, 0.07114656630944284, nan, nan, 18.33535676841968, 0.07105056127509636
2023fwb, COMBINED, 91BG, SNPY, 320.914146, 39.5809336, 0.027, 0.02505374665374708, 60036.50037040003, 60110.45320599992, 35.58980093530866, 0.052486184544129094, 8.083420755485886, 0.029802813525155545, 60058.47031352179, 0.11537083700993357, 0.42425365825244304, 0.01325393514165752, -0.1943609314935988, 0.02901479098197681, nan, nan, 17.953899999999997, 0.06465
2019luv, COMBINED, 91BG, SNPY, 328.812534371, -12.1489903565, 0.06, 0.05880631459874226, 58675.48620369984, 58750.256238400005, 37.414524384536506, 0.10674506008525109, 9.828101197306356, 0.006206509407890266, 58690.81866898513, 0.5398657035861215, 0.3588644520026924, 0.03713360731297064, -0.2712796775028634, 0.08062293189504126, nan, nan, 19.21800548594575, 0.2999384978311927
2021zqs, COMBINED, 91BG, SNPY, 45.880016653, 27.6822076007, 0.036465, 0.035088883488425024, 59471.38284720015, 59540.332071799785, 35.780224059839796, 0.11122287989681807, 11.368436726427328, 0.0012292703565977665, 59487.33080294436, 0.43433221588979265, 0.4456272372460872, 0.03647381025495686, 0.4193731540710161, 0.07138090088578779, nan, nan, 18.925093297319005, 0.08399176971736885
2022oux, COMBINED, 91BG, SNPY, 334.194125, 86.932489, 0.019, 0.01762458667230221, 59759.42822920019, 59829.44616900012, 34.83136893605383, 0.12765485072014363, 10.768114423095657, 0.0017432402130689096, 59777.51020987158, 0.39970058160693567, 0.3897599917851573, 0.031022150115311006, 0.5715782982532343, 0.10139466100147727, nan, nan, 18.78331428780341, 0.08893497229362785
2021zsz, COMBINED, 91BG, SNPY, 92.63880328, -14.53887968, 0.035746, 0.035856817385185036, 59475.463136599865, 59538.310555600096, 36.170738676524955, 0.10381863499387954, 10.964851218836822, 0.005379263240545481, 59489.06342350827, 0.3794959415922239, 0.6090859054574892, 0.052582055295847877, 0.1669931709621474, 0.11701806961082145, nan, nan, 18.425765206544426, 0.030232405364508098
2019noh, COMBINED, 91BG, SNPY, 346.419824241, 27.6659784696, 0.0249, 0.02271712297084984, 58696.388171299826, 58770.294675900135, 34.99571274076924, 0.06964676259229254, 10.77252153435704, 0.0007017531518671983, 58714.19009367541, 0.25002523343881206, 0.35993681034566716, 0.021563341818246633, 0.6805560496198391, 0.05728533168587401, nan, nan, 18.73625953199779, 0.0641839928485195
2021xfm, COMBINED, 91BG, SNPY, 318.7535496, 21.9100962, 0.04, 0.03891714640104411, 59439.23486110009, 59512.2423843001, 36.75225536711459, 0.09385731554265085, 10.643884474652957, 0.0019805168293122876, 59449.07446801803, 0.3214988612463717, 0.24447587049292524, 0.014651825856670037, -0.1096230188094846, 0.08731097837838163, nan, nan, 19.65358403693085, 0.3387941635213981
2022ubt, COMBINED, 91BG, SNPY, 289.11995635, 41.889292100000006, 0.052, 0.05125770486601973, 59821.176122699864, 59894.18028939981, 36.91740225266821, 0.04341124673582856, 10.387851541544412, 0.0032791740061456085, 59843.53813274587, 0.16474307770010513, 0.5839554383794814, 0.031133609403844093, -0.001688007823648253, 0.03896855744436806, nan, nan, 18.698762271554532, 0.02918137270808793
2020abpe, COMBINED, 91BG, SNPY, 24.1023334999, 22.0498020816, 0.05, 0.04819889543862812, 59175.280173600186, 59248.131562499795, 36.58945367868518, 0.08986610156632624, 10.649515955931236, 0.0029270517243323553, 59193.513759154164, 0.33485329532086233, 0.5905095989166587, 0.04208864607016465, 0.3410153732124001, 0.056449557088561995, nan, nan, 18.923472692137956, 0.0744271206359122
2020aclx, COMBINED, 91BG, SNPY, 9.4730032924, -21.4719299391, 0.06, 0.058974157322990065, 59179.1843634001, 59224.106909700204, 37.189096973156566, 0.15550715380973237, 10.830670491282186, 0.00202550586383922, 59197.99607137202, 0.48243120350556357, 0.4874643998707709, 0.0578577136274342, 0.3155351528014545, 0.09189316368632479, nan, nan, 19.650559724409824, 0.6110683836762515
2008bd, COMBINED, 91BG, SNPY, 154.59717, -13.10311, 0.0301, 0.03130070310154192, 54541.7, 54592.62, 35.756182406401905, 0.036842222455661496, 11.066906876654066, 0.0008724495479113708, 54532.0683697395, 0.5214621309093362, 0.40657117482589644, 0.014165361354162211, -0.03423559111483383, 0.028596241455521566, nan, nan, nan, nan
2023cvq, COMBINED, 91BG, SNPY, 129.544100573, 25.1015512155, 0.0286, 0.028568202698515566, 60013.21993059991, 60073.17371529993, 35.77138550914651, 0.0956196122980035, 10.547609098927339, 0.0009310322625326865, 60005.97283032663, 0.7413541749618632, 0.2662915491675775, 0.011697944364310407, -0.028273296482912824, 0.07713070975412899, nan, nan, nan, nan
2020mfd, COMBINED, 91BG, SNPY, 259.03097735, 40.786546125, 0.048, 0.04727663893307144, 58996.30511569977, 59071.19790509995, 36.23880770001168, 0.026155277751726668, 10.501635412079967, 0.0016352035078946753, 59014.1972006749, 0.15202499166594735, 0.47016081911529944, 0.010692003671706696, 0.6788998274445293, 0.027011862524159203, nan, nan, 19.45540488414173, 0.06577991763018093
2020yo, COMBINED, 91BG, SNPY, 46.527138491, 13.9134910628, 0.09, 0.08899677890396127, 58849.16854170011, 58913.15476850001, 39.498614602274124, 0.43935007201350834, 10.32668108601848, 0.008382045035894648, 58848.68150968768, 38.237808521515674, 1.9132631077876456, 1.2615137238677032, -0.653627834090907, 2.3963436473282673, nan, nan, 22.07144292443448, 0.6344213263757719
2019moq, COMBINED, 91BG, SNPY, 6.61546037531, 38.1232517734, 0.0596, 0.05797160952116785, 58677.488888899796, 58748.316423600074, 37.2689850655526, 0.026712613692107607, 10.979192644467481, 0.0047669442378859665, 58695.34547216029, 0.11546531118600727, 0.7298323819114088, 0.015020361991320367, 0.1507369434521065, 0.017480274819260858, nan, nan, 18.845891894607025, 0.03328966313634356
2018gro, COMBINED, 91BG, SNPY, 332.955, 38.700417, 0.0217, 0.0191836149141668, 58372.32690969994, 58408.37855, 35.68766536779962, 0.2711177395260972, 10.817750899221942, 0.0005965220878086435, 58381.52533446847, 0.7748444443834606, 0.5305516849655939, 0.10555501050456939, 0.420989338487467, 0.09242018247637193, nan, nan, 18.101534310167295, 0.11861630743863098
2021cad, COMBINED, 91BG, SNPY, 163.939435078, 24.027656649, 0.041546, 0.04219663847699827, 59248.34439809993, 59310.28782409988, 36.344158241839224, 0.0654431480568801, 10.358143010854041, 0.0015162175022677541, 59250.169786667895, 0.3868844955010178, 0.423559351045827, 0.026877711631017726, 0.1878577659935847, 0.052654469730927286, nan, nan, 18.745026568666454, 0.045704589485864186
2019cp, COMBINED, 91BG, SNPY, 163.7085104, -7.3810039, 0.05, 0.05187936602653032, 58472.4568403, 58547.31460649986, 36.37970949050618, 0.09395994426901717, 10.54711612988143, 0.0023269572276193662, 58491.34626745818, 0.1900728703062007, 0.40513870217855874, 0.0185345550705088, 0.3174834243331874, 0.03435363260891566, nan, nan, 19.28726078196204, 0.06611302721170245
2020nta, COMBINED, 91BG, SNPY, 241.8472904, 13.892707425, 0.033953, 0.03560230375740874, 59014.33915509982, 59089.14931710018, 36.346564354024395, 0.08464448678074354, 10.968085313226508, 0.0006007041323623824, 59034.41566433815, 0.3172870289621667, 0.41003921697186524, 0.02587742245507921, 0.37148352720664085, 0.0737816420919705, nan, nan, 18.99695295772359, 0.09191557117320386
2021qqr, COMBINED, 91BG, SNPY, 257.3738161, -22.447686, 0.0309549998, 0.029552323712659468, 59370.37925929995, 59441.167685199995, 35.79361346599671, 0.037301610408887215, 10.790195811074476, 0.0016918990432472334, 59391.89431236941, 0.22994935812169454, 0.5904263881187883, 0.024985412858057755, -0.1947949026584295, 0.048766561109169985, nan, nan, 18.41973019223912, 0.07645269859633017
2021twa, COMBINED, 91BG, SNPY, 32.7621106, 36.4817252, 0.012128969342354, 0.01322415392030673, 59410.597724, 59474.40565969981, 36.50174034359654, 0.10803712377916035, 9.602104848459891, 0.0012216131463648687, 59418.987762639204, 0.3281008873614517, 0.4262485226854186, 0.028989099980330973, -0.2774027379917132, 0.0647779436501559, nan, nan, 18.37605305278387, 0.14720389063221237
2016ije, COMBINED, 91BG, SNPY, 29.626375, 12.924417, 0.04, 0.03847664386076267, 57712.44836, 57744.352013, 36.653474987886696, 0.184161145562212, 7.719205290692997, 0.07170148757860413, 57719.34635695484, 0.8380590776094948, 1.1771446990266792, 0.14405464337777377, 0.13077486808515754, 0.10264990971429166, nan, nan, 17.738599999999998, 0.1248
2022rey, COMBINED, 91BG, SNPY, 268.306972718, 42.7885238626, 0.04, 0.039256057475410014, 59794.329375000205, 59862.178969900124, 36.61612776823242, 0.07181738931501762, 10.665653521436408, 0.0016239326144556986, 59810.22291248863, 0.2781232884973632, 0.4297195394755778, 0.027278738563567727, 0.24490139565269303, 0.054840529843159964, nan, nan, 19.192880198385538, 0.06830431509888535
2018jag, COMBINED, 91BG, SNPY, 15.951289809, 10.5923271658, 0.04, 0.038212777473612236, 58434.233078700025, 58505.16340279998, 36.283903647373776, 0.11093632132222374, 11.024363619703006, 0.0011197732616178959, 58454.397526565874, 0.41025247457897684, 0.9138145551172626, 0.02229289797461231, 0.6956573982114568, 0.08402279593655418, nan, nan, 18.352788944988646, 0.16782312241504116
2024dzj, COMBINED, 91BG, SNPY, 195.0606688, 38.9222021, 0.072448, 0.07320459356500114, 60363.3813426001, 60411.31376159983, 41.9299592508562, 0.39040002944651137, 10.353697950836704, 0.005094545734491074, 60395.30889926195, 3.1058920649455435, 0.6659825530645674, 0.31668424300925146, -0.33634727725651953, 0.5017758148721416, nan, nan, 22.437899114165972, 1.7504033705426076
2019exc, COMBINED, 91BG, SNPY, 296.989933846, 3.94511076923, 0.06, 0.05921144517633178, 58610.621072, 58642.529821, 37.56990573135061, 0.23494900581424233, 10.340690842692098, 0.0025695667618407902, 58604.14971212451, 1.9119850613001554, 0.9773146212490986, 0.0636901627678292, -0.20311823290890524, 0.11662612244121959, nan, nan, nan, nan
2023sps, COMBINED, 91BG, SNPY, 356.063375707, -23.5291395059, 0.049, 0.04830600452913082, 60191.37729169987, 60259.16824069992, 37.00653142199688, 0.20046740626635096, 10.404162102271735, 0.0019997084090541987, 60208.25043214153, 0.5030910742196321, 0.44991853353173084, 0.0695636243445369, 0.11707619737455335, 0.08989060325468841, nan, nan, 19.000248443040668, 0.13016964512587606
2022xnq, COMBINED, 91BG, SNPY, 1.16236198076, -8.09993150452, 0.0286, 0.02650338791581209, 59858.29346060008, 59924.17004630016, 37.1503769417493, 0.1339920117129594, 11.059889467732273, 0.0005005721852298015, 59865.892102134916, 0.4024023200572493, 0.23887807519970838, 0.011305898993346872, -0.6680779916591929, 0.11706201335045545, nan, nan, 18.887572067099065, 0.21492504349092656
2022skw, COMBINED, 91BG, SNPY, 28.9361078719, -25.2487441831, 0.07, 0.06877166519535899, 59815.438240699936, 59871.35756940022, 39.149569480371746, 1.5121314683702063, 9.753736398646302, 0.06527938593441808, 59832.95829444271, 5.416481476025644, 1.6856121082514246, 0.9586360263781257, 0.2509422612365815, 1.1174825979026757, nan, nan, nan, nan
2020abmg, COMBINED, 91BG, SNPY, 123.852270875, -6.957704925, 0.04, 0.041157380028621085, 59173.46186339995, 59232.357175900135, 38.398331956026944, 0.09211450864313729, 11.273524100202275, 0.0013318939814542631, 59191.13326893909, 0.42441824712058046, 0.6493441518907043, 0.061832643140462, -0.4988056888417387, 0.06392265977103728, nan, nan, 18.97949754153085, 0.05139969666077731
2021wzb, COMBINED, 91BG, SNPY, 72.7672484957, -5.95689110813, 0.0478, 0.04667527376539942, 59446.48384260014, 59512.401006899774, 36.55698002048312, 0.04053538843744826, 11.289712997692881, 0.0007520392347699466, 59455.82143707772, 0.28984306195784354, 0.5599108755894283, 0.02539963072005318, 0.21384283022044007, 0.04875983607128756, nan, nan, 18.79681097739298, 0.056632583460847014
2021jvp, COMBINED, 91BG, SNPY, 215.195576179, -19.786135591, 0.044, 0.044369866265885266, 59306.39439810021, 59377.294953700155, 36.586196717714074, 0.06500271616587248, 10.95457116086164, 0.0010071414066509068, 59326.70463223515, 0.19090129775706713, 0.5071398294707776, 0.025344875765804978, 0.21819418746379818, 0.0457039394466751, nan, nan, 19.025413561175956, 0.08923111078380323
2022vxf, COMBINED, 91BG, SNPY, 317.815583, 37.88565, 0.028, 0.026018700120859512, 59841.392305, 59902.284895800054, 36.09600591325383, 0.031847106613300195, 10.82765611602084, 0.0013501579910295306, 59856.7929047443, 0.09395791488556803, 0.7722674790239811, 0.01853547736982192, -0.26129432539935443, 0.019193835852633748, nan, nan, 17.584558139534884, 0.0895813953488372
2020vae, COMBINED, 91BG, SNPY, 270.74467376, 52.11507502, 0.04846, 0.04783724269933174, 59111.12528940011, 59175.07572920015, 36.464277779666084, 0.05694242569012213, 10.61938683424752, 0.015165662741275331, 59133.999812068076, 0.2206561636786042, 0.504896785639419, 0.024489230457215783, 0.19729409103459145, 0.03959228867979458, nan, nan, 18.885407206937703, 0.08979492667693015
2018lph, COMBINED, 91BG, SNPY, 250.9022405, 33.5336009, 0.08, 0.0798494505246801, 58287.2496181, 58361.257581000216, 37.81519857522185, 0.03363283922324722, 10.34149581173226, 0.004396506937327917, 58311.77142183357, 0.11439598653736287, 0.7252454829031029, 0.017939278919015342, 0.13976218046938932, 0.016398464567986347, nan, nan, 19.28649345767246, 0.06267103497614876
2021uve, COMBINED, 91BG, SNPY, 29.135708, 3.860339, 0.055, 0.05335311719306727, 59412.4607406999, 59485.39982639998, 37.25902506194688, 0.05999575270289196, 7.813528673239915, 0.07763466766209964, 59440.700831438, 0.39520730989980424, 0.8189805277128989, 0.027638212415488996, 0.2837204590660697, 0.040509832314513314, nan, nan, 18.836154469454062, 0.04513807498727331
2021bmu, COMBINED, 91BG, SNPY, 19.5190132576, 14.5536756664, 0.053, 0.051227970292376676, 59232.16234950023, 59280.123680599965, 37.685433790620905, 0.2267624272996213, 10.270301179807593, 0.004885489470990093, 59250.727211604026, 2.41527094534446, 0.8903599757637045, 0.12102359863524859, 0.5614704894056141, 0.16909849759525636, nan, nan, 19.52112233232528, 0.10832823780932199
2022bsi, COMBINED, 91BG, SNPY, 228.615204, 50.3170291, 0.0369, 0.03712213825719713, 59623.32297449978, 59679.36781249987, 36.64014112019904, 0.09573789359813482, 8.100583359671944, 0.1587618649984901, 59628.993161931736, 0.4537740612933633, 0.5557896827415705, 0.04644979470357122, 0.5679797543743411, 0.10130908958265365, nan, nan, 19.318387287014552, 0.15295154043505976
2021afur, COMBINED, 91BG, SNPY, 155.5541569, 17.861225066667, 0.028, 0.02895868324940368, 59536.42400459992, 59550.5191434999, 36.271031072448196, 0.17895886033584704, 10.30385583831088, 0.0010795880607671832, 59544.74805658269, 1.099891760672529, 0.5096516747041823, 0.10601571127736269, 0.7049635784380441, 0.2656406108458285, nan, nan, 19.39132588600632, 0.1233408115851951
